date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-06-30,1771.32,1785.95,1764.59,1780.34,55.05497342224989,0.0,0.0,0.012104794881530627,0.012757987066205997,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-40.8777,-108270.72,2648.65
2020-07-01,1780.88,1789.03,1759.07,1770.02,53.04628903521885,0.0,0.0,0.017031726992103802,0.012757987066205997,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-17.581311,-56375.7,3206.57
2020-07-02,1769.17,1779.43,1757.42,1775.22,52.37973040242301,0.0,0.0,0.012524040923626674,0.012733833769377232,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,24.466883,58486.37,2390.43
2020-07-03,1775.28,1777.01,1772.51,1773.54,55.44432244217165,0.0,0.0,0.0025387727008592334,0.012733833769377232,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-57.869492,-41000.53,708.5
2020-07-06,1773.33,1786.88,1769.89,1784.09,54.54984716242594,0.0,0.0,0.009599466633519602,0.012733833769377232,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,29.805271,73892.33,2479.17
2020-07-07,1783.11,1797.26,1773.42,1794.63,52.08668104404547,0.0,0.0,0.013442952036178636,0.012757987066205997,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-100.704336,-262097.13,2602.64
2020-07-08,1794.85,1818.0,1791.37,1808.5,44.07497022657457,0.0,0.0,0.014865717300166973,0.012757987066205997,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-331.629329,-1059592.18,3195.11
2020-07-09,1808.39,1815.84,1795.6,1803.19,52.728784337726935,0.0,0.0,0.0112719982178659,0.012733833769377232,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-40.155747,-109575.4,2728.76
2020-07-10,1800.32,1810.36,1793.93,1798.06,54.25762198447544,0.0,0.0,0.009158662824078886,0.0127051894920103,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,10.929119,20413.19,1867.78
2020-07-13,1799.52,1813.18,1797.49,1802.04,53.5184130997034,0.0,0.0,0.008728838547085132,0.0127051894920103,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,37.795645,80948.07,2141.73
2020-07-14,1802.49,1810.77,1790.19,1809.08,52.803104703865145,0.0,0.0,0.011495986459537774,0.0127051894920103,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,29.698948,64317.53,2165.65
2020-07-15,1808.31,1814.96,1802.32,1810.1,52.3357951049504,0.0,0.0,0.007013183008566792,0.0127051894920103,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,21.929976,47375.55,2160.31
2020-07-16,1809.94,1813.13,1794.82,1796.78,57.60515971571944,0.0,0.0,0.010201580102740204,0.012683804342870444,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,8.946931,20479.97,2289.05
2020-07-17,1796.54,1811.74,1795.9,1809.34,57.29124428963341,0.0,0.0,0.008820090205467965,0.012683804342870444,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,30.771072,66686.14,2167.17
2020-07-20,1808.89,1820.5,1805.59,1817.1,55.48110054822983,0.0,0.0,0.008257688622555553,0.012683804342870444,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-83.51502,-185634.68,2222.77
2020-07-21,1817.6,1843.35,1815.72,1841.44,43.3952251521544,0.0,0.0,0.015217103958760097,0.0127051894920103,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-448.785885,-1605311.6,3577.01
2020-07-22,1839.53,1871.91,1839.53,1871.3,36.6081945692796,0.0,0.0,0.017602322332334948,0.0127051894920103,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-240.850078,-759229.29,3152.29
2020-07-23,1871.92,1898.26,1863.59,1887.1,28.190274997510887,0.0,0.0,0.018603877462317394,0.0127051894920103,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-42.909701,-144153.42,3359.46
2020-07-24,1887.11,1906.07,1881.2,1900.13,27.301950919332903,0.0,0.0,0.013220284924516207,0.0127051894920103,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,62.377473,134730.35,2159.92
2020-07-27,1901.5,1945.54,1899.05,1941.6,21.82795166054955,0.0,0.0,0.024480661383323245,0.0127051894920103,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,20.867668,97907.55,4691.83
2020-07-28,1941.5,1981.01,1906.55,1959.42,14.937137048687006,0.0,0.0,0.03905483727151139,0.012733833769377232,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-189.238301,-894005.26,4724.23
2020-07-29,1955.38,1980.83,1941.4,1970.17,16.030904978168955,0.0,0.0,0.020310085505305366,0.012733833769377232,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-1.099567,-3605.08,3278.64
2020-07-30,1969.7,1971.44,1939.49,1955.85,17.269559872967093,0.0,0.0,0.016473402801767498,0.012733833769377232,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-32.057012,-95597.54,2982.11
2020-07-31,1955.36,1982.66,1954.99,1975.13,18.315475087388016,0.0,0.0,0.014153525081969766,0.012757987066205997,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,52.142124,164722.18,3159.1
2020-08-03,1979.48,1987.14,1960.24,1976.44,19.706466863079985,0.0,0.0,0.013722809451903895,0.012757987066205997,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,10.99607,29022.04,2639.31
2020-08-04,1976.44,2019.85,1965.65,2018.9,15.42626522340602,0.0,0.0,0.027573576170732233,0.012757987066205997,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-154.062586,-733231.61,4759.31
2020-08-05,2018.65,2055.67,2009.31,2037.63,11.849513471860028,0.0,0.0,0.023072597060682588,0.012757987066205997,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-100.289782,-423898.83,4226.74
2020-08-06,2037.02,2069.56,2034.38,2062.8,13.11580214911124,0.0,0.0,0.017292737836588953,0.012779157570604851,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,35.310165,149556.91,4235.52
2020-08-07,2063.37,2074.3,2015.41,2034.54,16.030594403478297,0.0,0.0,0.029219860971216823,0.012779157570604851,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-112.745128,-512497.64,4545.63
2020-08-10,2033.49,2049.82,2019.01,2027.22,21.746106128193187,0.0,0.0,0.015259954135937996,0.012779157570604851,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-46.108409,-144869.86,3141.94
2020-08-11,2027.51,2029.95,1901.09,1911.32,28.32006731114035,0.0,0.0,0.06778216707257423,0.012832424040964772,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-186.96553,-1163598.67,6223.6
2020-08-12,1910.13,1949.15,1861.85,1916.5,30.461620019908917,0.0,0.0,0.0468888471144293,0.0129633794905308,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-114.623286,-580223.08,5062.0
2020-08-13,1915.03,1966.23,1912.69,1953.2,32.87697574159487,0.0,0.0,0.027991990338214746,0.013111142206226608,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-121.802036,-447718.71,3675.79
2020-08-14,1953.17,1962.07,1932.13,1943.84,34.94951376575142,0.0,0.0,0.015495851728403278,0.013111142206226608,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-34.453442,-87374.96,2536.03
2020-08-17,1946.43,1990.62,1929.53,1985.04,36.61907206046003,0.0,0.0,0.03166055982544968,0.013111142206226608,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-58.614625,-216544.7,3694.38
2020-08-18,1983.81,2015.53,1975.78,2001.73,38.130379192655056,0.0,0.0,0.020118636690319772,0.01317500466070801,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-35.195814,-166771.14,4738.38
2020-08-19,2001.79,2006.45,1924.58,1929.16,39.73758686356186,0.0,0.0,0.042539151399266395,0.013199578108979378,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-124.392507,-587576.72,4723.57
2020-08-20,1927.7,1955.32,1924.71,1946.53,41.24062414693461,0.0,0.0,0.015903694582560437,0.013199578108979378,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-40.195025,-142706.0,3550.34
2020-08-21,1946.75,1955.87,1911.36,1939.75,42.73290614060184,0.0,0.0,0.0232870835426084,0.013264755821633643,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-62.06102,-199487.7,3214.38
2020-08-24,1939.13,1961.76,1923.66,1928.94,43.9389565646877,0.0,0.0,0.019805994822369808,0.013310181840528708,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-31.399794,-101220.38,3223.6
2020-08-25,1926.68,1937.4,1914.31,1927.79,44.90845817237964,0.0,0.0,0.012061787275833144,0.013264755821633643,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,1.002478,3515.63,3506.94
2020-08-26,1931.89,1954.68,1902.56,1953.81,45.84465424024021,0.0,0.0,0.027394668236481436,0.013264755821633643,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-61.29939,-306311.83,4996.98
2020-08-27,1952.35,1976.38,1909.78,1929.15,51.2624519845983,0.0,0.0,0.03487312674758356,0.013264755821633643,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-24.601413,-130953.57,5323.01
2020-08-28,1928.62,1973.83,1923.04,1964.61,56.32031540871775,0.0,0.0,0.026411307097096246,0.013264755821633643,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-18.748322,-79235.85,4226.29
2020-08-31,1965.34,1976.63,1954.14,1967.31,59.7953708449709,0.0,0.0,0.011508899055338926,0.013264755821633643,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-2.877114,-12050.7,4188.47
2020-09-01,1967.14,1992.28,1963.0,1970.2,71.12969582068436,0.0,0.0,0.014915944982170134,0.013310181840528708,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-39.496184,-201934.91,5112.77
2020-09-02,1969.53,1973.2,1932.69,1942.6,70.64526988487395,0.0,0.0,0.020960423037321034,0.013335868412986826,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-56.269511,-304002.23,5402.61
2020-09-03,1942.07,1951.09,1921.86,1930.19,70.21411116212879,0.0,0.0,0.015209224397198557,0.013335868412986826,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-31.871719,-160127.66,5024.13
2020-09-04,1931.09,1947.34,1916.27,1933.17,69.71467711135503,0.0,0.0,0.016213790332260034,0.013335868412986826,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-1.3817,-6788.26,4912.98
2020-09-07,1930.21,1941.39,1924.54,1928.07,72.29389259533617,0.0,0.0,0.008755338938135937,0.013335868412986826,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,3.954777,10310.7,2607.15
2020-09-08,1929.09,1940.79,1906.33,1931.26,76.86081156273764,0.0,0.0,0.01807661842388256,0.0133746782630998,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-36.166636,-234836.84,6493.19
2020-09-09,1932.13,1950.78,1920.06,1946.28,75.83316629090142,0.0,0.0,0.015999500015624526,0.013377947332356442,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-9.859008,-44462.55,4509.84
2020-09-10,1946.4,1966.46,1941.42,1945.91,74.62108675396526,0.0,0.0,0.012897775854786683,0.013377947332356442,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-33.568584,-164036.58,4886.61
2020-09-11,1944.79,1954.71,1937.2,1939.82,73.3494080816708,0.0,0.0,0.009038818913896341,0.013377947332356442,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,3.196228,12354.28,3865.27
2020-09-14,1940.26,1962.41,1936.88,1956.34,72.14927630027756,0.0,0.0,0.0131809921110239,0.013377947332356442,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,1.586543,6792.61,4281.39
2020-09-15,1956.2,1972.08,1948.19,1954.06,72.32621243255613,0.0,0.0,0.012262664319188514,0.013377947332356442,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-19.170925,-97425.49,5081.94
2020-09-16,1952.75,1973.46,1949.82,1959.26,70.57184673039264,0.0,0.0,0.012124196079638171,0.013335868412986826,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,26.495483,153982.74,5811.66
2020-09-17,1958.94,1960.87,1932.83,1944.02,68.51230260625654,0.0,0.0,0.014507225156894277,0.013377947332356442,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,6.654163,32287.59,4852.24
2020-09-18,1942.09,1959.97,1941.74,1949.65,66.88870578032167,0.0,0.0,0.009388486615097807,0.013335868412986826,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,19.430027,76070.89,3915.12
2020-09-21,1949.55,1955.54,1882.14,1912.53,63.46734106220184,0.0,0.0,0.03899816166703851,0.013335868412986826,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-237.152113,-1647019.06,6944.99
2020-09-22,1911.3,1919.93,1894.44,1899.87,62.29659136545296,0.0,0.0,0.013455163531175445,0.013335868412986826,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-32.047698,-163217.33,5092.95
2020-09-23,1897.94,1905.24,1855.71,1863.08,51.580515836011,0.0,0.5,0.026690592818921045,0.013335868412986826,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-77.13551,-492387.59,6383.41
2020-09-24,1863.34,1877.06,1848.4,1867.34,48.34943531278475,0.0,0.5,0.01550530188270929,0.013335868412986826,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-14.474261,-84862.45,5862.99
2020-09-25,1866.68,1875.17,1852.02,1860.78,47.5568104901954,0.0,0.5,0.012499865012256936,0.01329044239409176,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,4.303461,17837.8,4144.99
2020-09-28,1857.88,1882.98,1848.56,1880.98,47.04463606450132,0.0,0.5,0.01861989873198602,0.01329044239409176,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-15.337996,-82124.54,5354.32
2020-09-29,1880.86,1899.05,1875.3,1897.63,46.48053268026974,0.0,0.5,0.012664640324214792,0.013200638517770053,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-49.691953,-264805.44,5328.94
2020-09-30,1896.54,1902.26,1881.3,1882.28,46.00694478921747,0.0,0.5,0.011141232126720904,0.013200638517770053,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,12.282903,75772.37,6168.93
2020-10-01,1885.54,1912.13,1884.4,1905.7,45.74109469988652,0.0,0.5,0.014715559329229471,0.013200638517770053,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-9.568489,-48479.61,5066.59
2020-10-02,1905.51,1917.0,1889.56,1898.88,45.46991148093365,0.0,0.5,0.014521899278138855,0.013200638517770053,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,21.109906,129025.22,6112.07
2020-10-05,1904.89,1918.71,1886.99,1912.78,45.43280188524169,0.0,0.5,0.016809840009750995,0.01329044239409176,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-49.423956,-265921.15,5380.41
2020-10-06,1912.08,1920.95,1874.5,1877.88,49.84345945958972,0.0,0.5,0.02477994131768474,0.01329044239409176,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-27.054503,-174963.1,6467.06
2020-10-07,1878.5,1897.88,1872.55,1886.94,50.66183454185508,0.0,0.5,0.013527008624602897,0.013377947332356442,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,8.985685,46398.48,5163.6
2020-10-08,1886.08,1900.58,1881.86,1893.58,52.733980463755394,0.0,0.5,0.009947605029067002,0.013377947332356442,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,30.349562,160389.85,5284.75
2020-10-09,1893.56,1930.43,1893.08,1930.0,62.8826876090553,0.0,0.0,0.019729752572527383,0.013419123418612101,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-181.494962,-1000570.84,5512.94
2020-10-12,1927.78,1933.2,1917.99,1922.28,61.683470614887575,0.0,0.0,0.007930176903946339,0.013419123418612101,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,11.408191,45125.44,3955.53
2020-10-13,1921.78,1925.24,1886.26,1890.93,61.54905725056896,0.0,0.0,0.02066523172839376,0.01344905778367704,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-68.96346,-438094.52,6352.56
2020-10-14,1891.28,1912.86,1882.2,1901.06,61.513551984894285,0.0,0.0,0.016289448517691985,0.013475135133641335,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-9.162632,-42523.14,4640.93
2020-10-15,1901.26,1908.76,1889.33,1908.42,61.34275225140047,0.0,0.0,0.010284068955661564,0.013475135133641335,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,29.423199,146322.45,4973.03
2020-10-16,1907.86,1913.93,1897.73,1898.56,73.68432967447234,0.0,0.0,0.008536514678062762,0.013475135133641335,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,19.328235,78450.41,4058.85
2020-10-19,1899.6,1918.38,1896.76,1903.66,73.42580177373937,0.0,0.0,0.011398384613762478,0.013475135133641335,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,10.287448,55573.92,5402.11
2020-10-20,1901.99,1914.1,1894.58,1905.72,73.18257947270969,0.0,0.0,0.010303075087882266,0.013475135133641335,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,48.279212,323403.61,6698.61
2020-10-21,1907.68,1931.28,1906.76,1924.32,72.82935690662761,0.0,0.0,0.012859510373618065,0.013475135133641335,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-66.325539,-456013.28,6875.38
2020-10-22,1923.98,1925.85,1893.74,1903.66,72.49099788893284,0.0,0.0,0.016955865113479095,0.013475135133641335,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-12.46407,-80257.14,6439.08
2020-10-23,1903.46,1914.15,1894.13,1901.28,72.01953947649949,0.0,0.0,0.010569496285893777,0.013475135133641335,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,34.946942,208123.37,5955.41
2020-10-26,1902.12,1908.5,1890.27,1901.58,71.1958540790911,0.0,0.0,0.009644124913372173,0.013475135133641335,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,55.097755,378894.04,6876.76
2020-10-27,1901.84,1911.38,1897.6,1907.53,76.60693258099589,0.0,0.0,0.0072618043844857715,0.01344905778367704,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,46.736813,379556.2,8121.14
2020-10-28,1904.99,1910.8,1869.16,1876.56,67.46569831589031,0.0,0.0,0.02227738663356795,0.013475135133641335,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-131.948797,-1327262.39,10058.92
2020-10-29,1875.96,1884.88,1859.59,1867.26,61.58099738625483,0.0,0.0,0.013599771992751194,0.013475135133641335,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-118.629001,-694435.19,5853.84
2020-10-30,1866.19,1889.72,1864.44,1878.46,62.114701419683485,0.0,0.0,0.01355903112999076,0.01351105768035506,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-1.17317,-7578.41,6459.77
2020-11-02,1876.29,1895.98,1873.26,1895.22,61.59867984669314,0.0,0.0,0.012128588663613181,0.01351105768035506,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-4.287811,-25636.87,5979.01
2020-11-03,1895.25,1910.53,1886.64,1908.82,61.00941293872075,0.0,0.0,0.012662723148030292,0.01351105768035506,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-72.835323,-510763.53,7012.58
2020-11-04,1908.81,1916.33,1881.92,1902.46,60.55392440397275,0.0,0.0,0.01828451793912592,0.013543019877296829,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,41.364743,333765.08,8068.83
2020-11-05,1903.0,1952.71,1902.12,1948.66,50.58717243366356,1.0,0.5,0.026596639539040727,0.013579401561370977,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,,-159.069795,-1229409.09,7728.74
2020-11-06,1948.1,1960.33,1935.33,1951.17,47.59240945032049,1.0,0.5,0.01291769362330972,0.013579401561370977,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,-58.356946,-351883.05,6029.84
2020-11-09,1954.95,1965.41,1850.31,1862.58,43.26400776304726,1.0,0.5,0.06220579254287127,0.013600491537783616,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-62.846404,-598754.03,9527.26
2020-11-10,1863.71,1890.33,1860.06,1877.53,44.03786742334463,1.0,0.5,0.016273668591335753,0.013647385704250331,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,1.03482,5023.03,4854.01
2020-11-11,1876.92,1884.24,1855.94,1864.86,44.73504983183553,1.0,0.5,0.01524833776953994,0.013708184888794259,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-25.33666,-105314.87,4156.62
2020-11-12,1864.66,1883.77,1862.43,1876.32,45.51186419876979,1.0,0.5,0.011458148762638015,0.013708184888794259,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,11.34977,53672.83,4728.98
2020-11-13,1876.88,1896.68,1873.49,1888.96,46.50245535877758,1.0,0.5,0.01237796839054388,0.013708184888794259,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-32.656912,-154998.2,4746.26
2020-11-16,1887.64,1898.9,1864.06,1887.6,47.68628479906672,1.0,0.5,0.018690385502612657,0.01374423211817689,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-13.941754,-83593.09,5995.88
2020-11-17,1888.89,1893.39,1876.68,1879.62,48.52285300388391,1.0,0.5,0.008904021996291343,0.01374423211817689,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,22.612661,97086.1,4293.44
2020-11-18,1880.33,1884.76,1862.8,1871.26,49.397136373469785,1.0,0.5,0.011788705175005389,0.01374423211817689,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-5.351227,-29261.95,5468.27
2020-11-19,1871.86,1873.67,1852.48,1865.62,50.16319633211164,1.0,0.5,0.011438719986180717,0.01374423211817689,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-12.363136,-66529.62,5381.29
2020-11-20,1865.16,1879.73,1860.36,1870.67,50.99319431174627,1.0,0.5,0.010411963275925154,0.01374423211817689,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,2.980301,13901.73,4664.54
2020-11-23,1870.51,1875.94,1830.95,1836.87,46.08109265850428,1.0,0.5,0.024571943526584563,0.013805162452995064,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-129.733706,-777806.76,5995.41
2020-11-24,1837.81,1838.31,1800.06,1806.45,39.134379285230615,1.0,0.0,0.021249291690276992,0.013805162452995064,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-222.869513,-1420044.3,6371.64
2020-11-25,1807.14,1817.68,1801.74,1807.37,39.608044859286615,1.0,0.0,0.00884700345221844,0.013805162452995064,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,-5.622015,-22983.19,4088.07
2020-11-26,1805.95,1818.18,1805.63,1808.59,39.98576860159993,1.0,0.0,0.006950482657022731,0.013805162452995064,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,18.419284,53588.15,2909.35
2020-11-27,1809.45,1813.67,1774.07,1786.45,50.03396976810557,0.0,0.0,0.02232155439187864,0.013805162452995064,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,,-259.469444,-1430698.95,5513.94
2020-11-30,1786.41,1789.76,1764.07,1776.55,46.44566566305787,0.0,0.0,0.014562914170072648,0.013846989573272066,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-67.925971,-360915.81,5313.37
2020-12-01,1776.73,1817.27,1775.31,1814.65,45.870083797819504,0.0,0.0,0.023635308762976627,0.013850065059038387,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-151.788215,-817475.17,5385.63
2020-12-02,1815.04,1832.29,1807.12,1830.15,45.30087110723534,0.0,0.0,0.01392823940856173,0.0138708636131675,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-86.537574,-371089.56,4288.19
2020-12-03,1830.43,1844.05,1823.48,1840.05,44.67620464536221,0.0,0.0,0.011280628249281558,0.013850065059038387,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-61.832361,-257952.86,4171.81
2020-12-04,1839.76,1848.13,1828.95,1837.91,45.39085783962067,0.0,0.0,0.010486891385767826,0.013850065059038387,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-27.20551,-108295.34,3980.64
2020-12-07,1837.21,1868.5,1821.72,1862.21,47.475218589146735,0.0,0.0,0.025679028610324294,0.0138708636131675,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-81.060997,-406155.32,5010.49
2020-12-08,1863.2,1875.16,1859.49,1869.85,48.528815333704685,0.0,0.0,0.008427041823295674,0.0138708636131675,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-35.405561,-136265.03,3848.69
2020-12-09,1870.52,1870.59,1825.32,1838.95,48.14640331439632,0.0,0.0,0.02480113076063374,0.013909572770911923,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,0.517728,3239.61,6257.35
2020-12-10,1839.33,1849.98,1828.58,1836.41,49.05824505464718,0.0,0.0,0.01170307014185876,0.013909572770911923,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,2.348721,12889.52,5487.89
2020-12-11,1835.58,1847.68,1823.85,1839.35,48.685639696583465,0.0,0.0,0.013065767469912634,0.013909572770911923,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-12.241663,-60282.72,4924.39
2020-12-14,1840.55,1841.15,1818.45,1826.71,47.90378638726708,0.0,0.0,0.012483158734086747,0.013909572770911923,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-15.526107,-88820.66,5720.73
2020-12-15,1827.05,1855.33,1825.31,1853.15,47.44641773497393,0.0,0.0,0.016446521412801104,0.013986101310924048,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-115.135866,-650157.27,5646.87
2020-12-16,1853.01,1865.71,1844.67,1864.21,47.13082436930269,0.0,0.0,0.011405834105829207,0.013986101310924048,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-40.334923,-257970.06,6395.7
2020-12-17,1860.88,1896.27,1860.88,1884.75,40.7218660305322,0.0,0.0,0.019017884011865285,0.014098744147628066,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-100.802622,-720512.95,7147.76
2020-12-18,1885.26,1889.65,1877.42,1880.7,44.20948836085521,0.0,0.0,0.0065142589298079374,0.014098744147628066,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,3.182297,16776.43,5271.8
2020-12-21,1885.15,1906.62,1854.89,1876.27,51.70319522584884,0.0,0.0,0.027888446215139327,0.014165837328312624,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-59.786259,-464538.04,7769.98
2020-12-22,1876.9,1884.26,1858.78,1859.34,56.35263939065166,0.0,0.0,0.013707915944867073,0.014165837328312624,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-6.932384,-42441.1,6122.15
