date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2020-09-25,105.412,105.698,105.24,105.548,45.87273649511817,0.0,0.5,0.004351957430634725,0.005237634228352614,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.080782559991148,503.6168691988156,-41.2,-30422.36,738.46
2020-09-28,105.488,105.681,105.263,105.479,46.61250717861696,0.0,0.5,0.00397100595650886,0.005230301327347453,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.075640879217397,937.6254676120976,-0.36,-394.65,1088.6
2020-09-29,105.479,105.733,105.343,105.648,45.97924873944301,0.0,0.5,0.0037021918874533717,0.005222102906599133,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.974683541241061,911.7029467381651,-0.52,-642.17,1232.14
2020-09-30,105.647,105.803,105.402,105.445,46.103913645778015,0.0,0.5,0.003804481888389179,0.005202003486950962,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.305474379490594,948.4732902341235,6.07,7773.63,1279.72
2020-10-01,105.519,105.727,105.403,105.519,47.33124988125908,0.0,0.5,0.0030739163021925187,0.0051867775130962305,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.36601632221944,591.4066470385465,5.12,3993.3,780.47
2020-10-02,105.519,105.665,104.941,105.328,53.68587213610216,0.0,0.5,0.006899114740663837,0.005202003486950962,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.29369547034224,794.8965274102627,34.7,42767.97,1232.4
2020-10-05,105.263,105.792,105.263,105.745,53.54102094152855,0.0,0.5,0.005025507538261273,0.0051867775130962305,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.110282406127561,1615.7440107823193,-15.53,-27558.71,1774.35
2020-10-06,105.75,105.786,105.47,105.627,53.25324418538391,0.0,0.5,0.002996112638665047,0.0051867775130962305,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.984480986319905,691.0519338313995,8.88,9590.1,1080.2
2020-10-07,105.625,106.106,105.595,105.975,47.43410788238387,0.0,0.5,0.004839244282399694,0.0051867775130962305,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.196480148235567,1092.664120176652,-23.15,-32258.75,1393.45
2020-10-08,105.965,106.107,105.924,106.022,47.40290052700197,0.0,0.5,0.0017276537895093908,0.0051867775130962305,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.031453310003297,424.1484405079625,-13.91,-7784.58,559.64
2020-10-09,106.022,106.04,105.579,105.625,55.1734746191499,0.0,0.5,0.004366398620937997,0.0051867775130962305,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.958204098682176,565.187093543788,11.76,11080.16,941.81
2020-10-12,105.77,105.788,105.241,105.34,66.54883754538282,0.0,0.0,0.005197594093556666,0.005193136669419829,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.8396283310078285,502.2715631272477,2.16,1538.3,713.34
2020-10-13,105.34,105.627,105.265,105.472,68.55775565844309,0.0,0.0,0.0034389398185531257,0.005193136669419829,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.2545398814438435,441.55335326369146,1.49,982.32,658.07
2020-10-14,105.47,105.517,105.035,105.166,68.09071543510137,0.0,0.0,0.004588946541628974,0.005193136669419829,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.029107007195073,576.0581291571132,-49.5,-37129.55,750.14
2020-10-15,105.164,105.492,105.082,105.422,67.51951333109825,0.0,0.0,0.0039017148512591198,0.005193136669419829,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.0317805654500125,525.2266116618408,4.57,3286.02,718.86
2020-10-16,105.422,105.462,105.189,105.398,66.9236956483709,0.0,0.0,0.002595328408864143,0.005193136669419829,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.085862548776467,371.43823933904395,15.51,8095.93,521.92
2020-10-19,105.372,105.502,105.301,105.436,66.2796226126389,0.0,0.0,0.0019088137814455076,0.005193136669419829,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.381415392831434,438.0975917831972,12.77,8098.82,634.19
2020-10-20,105.428,105.746,105.345,105.493,65.59153759325015,0.0,0.0,0.003806540414827436,0.0051867775130962305,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.097957203006358,679.226430440756,-10.45,-9354.69,894.83
2020-10-21,105.495,105.533,104.34,104.58,49.45153005983923,1.0,0.5,0.011433774199731626,0.0051867775130962305,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,7.043348799083772,1103.761855237726,-66.01,-87523.13,1325.93
2020-10-22,104.588,104.921,104.476,104.861,48.89758419819098,1.0,0.5,0.004259351429993562,0.0051867775130962305,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.543169406565759,737.356840347517,19.67,20600.19,1047.41
2020-10-23,104.855,104.936,104.546,104.71,48.269058967573,1.0,0.5,0.003730415319572251,0.0051867775130962305,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.664030357295665,617.0433710998601,8.82,7651.91,868.05
2020-10-26,104.667,105.055,104.653,104.835,47.80818999016418,1.0,0.5,0.0038412658977764707,0.005181133299710705,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.603000619055749,504.94364422219536,8.86,6210.53,700.67
2020-10-27,104.835,104.889,104.388,104.46,47.39737476427791,1.0,0.5,0.004799402230141305,0.005181133299710705,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.585685180048479,1409.450672989459,-26.15,-32266.56,1234.03
2020-10-28,104.46,104.555,104.113,104.301,43.99556731477739,1.0,0.5,0.004245387223497616,0.005164471137062357,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.265319203406067,1604.470894732691,-19.43,-43545.44,2241.29
2020-10-29,104.298,104.726,104.023,104.598,47.49943683745224,1.0,0.5,0.006758120800207675,0.005181133299710705,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,9.76176153162634,1076.4839145165026,14.01,22045.43,1573.8
2020-10-30,104.598,104.742,104.124,104.667,48.67423277264294,1.0,0.5,0.005935231070646626,0.0051867775130962305,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.296900343388389,925.1612718505146,29.29,36200.62,1235.85
2020-11-02,104.488,104.947,104.486,104.728,49.09492896895953,1.0,0.5,0.004412074344888296,0.0051867775130962305,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.578379816490536,585.1533992416895,6.31,4826.96,764.38
2020-11-03,104.73,104.845,104.432,104.453,49.41476952996292,1.0,0.5,0.003954726520606679,0.0051867775130962305,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.841890378848293,512.631592970876,-15.32,-9158.2,597.92
2020-11-04,104.453,105.344,104.15,104.521,50.08208883027128,1.0,0.5,0.011464234277484286,0.0051867775130962305,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,12.125277500634947,1032.4711156334056,5.7,8320.74,1460.11
2020-11-05,104.522,104.535,103.44,103.464,40.09030892245864,1.0,0.5,0.01058584686774941,0.005193136669419829,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.95125698524426,1043.2248031654185,-48.77,-62188.7,1275.17
2020-11-06,103.465,103.762,103.175,103.367,37.21915163533978,1.0,0.0,0.005689362733220289,0.005213236089067999,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.608866622009067,749.9300458491816,-32.2,-31771.3,986.81
2020-11-09,103.296,105.647,103.182,105.356,40.6979043571662,0.0,0.0,0.02388982574480048,0.005230301327347453,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,10.787212253484574,1067.1008065274275,44.2,65364.94,1478.81
2020-11-10,105.364,105.487,104.82,105.295,42.08966232337863,0.0,0.0,0.006363289448578531,0.005237634228352614,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.188421252789428,670.2284984956405,11.25,9954.61,885.11
2020-11-11,105.281,105.676,105.004,105.427,43.16584879901169,0.0,0.0,0.00639975619976379,0.0052629420100340375,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.672054508250536,515.9247722711377,-20.74,-14251.48,687.16
2020-11-12,105.426,105.476,105.07,105.129,44.6771179716196,0.0,0.0,0.003864090606262548,0.0052629420100340375,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.516556599340005,533.305619313148,1.61,1070.67,663.06
2020-11-13,105.121,105.159,104.564,104.612,46.16467710973015,0.0,0.0,0.005690294938984862,0.005290752301921143,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.35877273218381,676.1449914601817,3.51,3155.14,898.73
2020-11-16,104.716,105.132,104.362,104.572,47.68192113810412,0.0,0.0,0.007378164465993467,0.005306083797829878,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.32125553350184,614.9647353315395,-0.29,-255.68,870.4
2020-11-17,104.572,104.599,104.07,104.191,49.08982200248932,0.0,0.0,0.005083117132699246,0.005290752301921143,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.437125666329623,982.3566635138504,-7.84,-8932.19,1139.93
2020-11-18,104.205,104.205,103.651,103.825,50.335352919537904,0.0,0.0,0.005344859190938843,0.005306083797829878,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.4341199357364,961.8800505848936,-46.95,-54401.32,1158.64
2020-11-19,103.827,104.215,103.717,103.74,51.48816399920141,0.0,0.0,0.004801527232758417,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.491510084855992,858.3429660071271,19.45,23207.3,1193.1
2020-11-20,103.736,103.91,103.687,103.827,52.515835732944446,0.0,0.0,0.002150703559751936,0.005290752301921143,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.327079101899805,462.962289827024,-3.49,-2283.13,653.3
2020-11-23,103.746,104.635,103.683,104.497,53.676300549375895,0.0,0.0,0.009181833087391357,0.005290752301921143,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.084125302921413,819.029593761925,49.39,63897.37,1293.67
2020-11-24,104.496,104.76,104.146,104.446,54.45312378511835,0.0,0.0,0.005895569681024756,0.005306083797829878,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.425506570854964,592.6172176914761,10.06,8118.41,806.72
2020-11-25,104.439,104.598,104.253,104.461,54.81603616267866,0.0,0.0,0.0033092572875600594,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.097866491320175,428.6512709563021,0.12,66.21,530.53
2020-11-26,104.453,104.464,104.216,104.256,55.09834570608847,0.0,0.0,0.0023796729868734616,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.57850541471026,282.55774593487206,-14.09,-5871.55,416.84
2020-11-27,104.266,104.281,103.905,104.09,62.10447661760316,0.0,0.0,0.0036186901496559815,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.083245310814103,523.8570375082406,-8.6,-6325.69,735.3
2020-11-30,103.995,104.41,103.827,104.315,61.312981190960215,0.0,0.0,0.005615109749872368,0.005314905958375766,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.111860754837036,688.8101621044603,5.82,5545.2,952.14
2020-12-01,104.306,104.579,104.182,104.314,64.3088597048292,0.0,0.0,0.003810639073928235,0.005314905958375766,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.375027901171949,482.3293524988692,-7.2,-4950.56,687.28
2020-12-02,104.312,104.751,104.225,104.408,70.59884956838349,0.0,0.0,0.005046773806668367,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.660255206223267,367.86921209014736,-11.08,-5816.5,524.75
2020-12-03,104.414,104.536,103.672,103.834,70.34154710739726,0.0,0.0,0.008333976387066944,0.005306083797829878,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.217627541424365,633.3194949724758,-37.63,-30768.47,817.65
2020-12-04,103.832,104.243,103.738,104.188,80.17959315288908,0.0,0.0,0.0048680329291098294,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.526632191233553,516.5137214849491,4.33,3171.23,732.93
2020-12-07,104.116,104.312,103.92,104.045,78.9546855020717,0.0,0.0,0.003772132409545765,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.11963549457502,582.6959014328705,-1.81,-1476.09,814.57
2020-12-08,104.064,104.205,103.954,104.161,78.36486016779443,0.0,0.0,0.0024145295034342573,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.14735898302175,334.26444283743564,-2.71,-1209.94,447.12
2020-12-09,104.161,104.406,104.053,104.225,76.99525002287376,0.0,0.0,0.0033925018980712584,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.620997214715091,357.1837380609259,-9.59,-4989.04,520.04
2020-12-10,104.211,104.579,104.173,104.246,75.7165331911172,0.0,0.0,0.0038973630403270686,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.29172442857335,456.94242133255824,5.82,3912.02,672.21
2020-12-11,104.245,104.267,103.823,104.025,74.0256980688752,0.0,0.0,0.004276509058686444,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.106397537865206,391.9331152614433,4.93,2749.34,557.88
2020-12-14,103.958,104.103,103.512,104.032,67.53653054033525,0.0,0.0,0.005709482958497507,0.005314905958375766,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.980229375624416,656.6926732384702,5.72,5055.34,883.9
2020-12-15,104.047,104.152,103.608,103.668,66.2669880286316,0.0,0.0,0.0052505598023318365,0.005314905958375766,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.017116967248192,654.7612401839953,-9.53,-7598.37,797.71
2020-12-16,103.674,103.918,103.261,103.465,58.2565507089551,0.0,0.5,0.006362518278924383,0.005330833991197243,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.253701833326616,1200.994989245126,-15.3,-24045.4,1571.27
2020-12-17,103.468,103.561,102.875,103.092,49.42972593659875,0.0,0.5,0.006668286755771636,0.005330833991197243,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.107967981540764,995.757880961892,-34.05,-42223.42,1240.15
2020-12-18,103.083,103.596,103.037,103.313,49.35527974013168,0.0,0.5,0.00542523559498042,0.0053516668875062574,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.116007176978883,758.1082650590514,18.57,20147.02,1085.06
2020-12-21,103.535,103.889,103.251,103.319,49.4829240672821,0.0,0.5,0.006179116909279241,0.0053516668875062574,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.033807076820889,971.9034949516192,-4.41,-5674.33,1286.81
2020-12-22,103.326,103.734,103.279,103.64,53.17951226294435,0.0,0.5,0.0044055422689994895,0.005330833991197243,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.915103561096574,661.8047033965832,-7.89,-7172.22,909.48
2020-12-23,103.634,103.653,103.357,103.545,52.904494696047166,0.0,0.5,0.002863860212661034,0.005314905958375766,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.730439440328892,604.2252907912454,5.68,4509.17,793.97
2020-12-24,103.537,103.765,103.487,103.671,52.64251427655008,0.0,0.5,0.002686327751311815,0.005314905958375766,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,11.544828420024494,244.16089969760696,-4.67,-1540.17,329.66
2020-12-28,103.497,103.898,103.403,103.778,52.474272996315904,0.0,0.5,0.004787095151978089,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.245855744759297,529.1705464256803,7.9,5026.17,636.52
2020-12-29,103.788,103.815,103.463,103.568,52.46631860827549,0.0,0.5,0.003402182422701873,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.921082074696264,444.2981503134639,15.7,9489.56,604.38
2020-12-30,103.571,103.586,102.961,103.182,52.623901659148586,0.0,0.5,0.006070259612863123,0.005314905958375766,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.632859945306622,884.87893918236,-12.34,-13466.2,1091.01
2020-12-31,103.18,103.316,102.995,103.272,60.3381891707318,0.0,0.0,0.0031166561483566965,0.005314905958375766,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.618364088769113,414.6026776285893,-13.88,-8082.66,582.44
2021-01-04,103.121,103.316,102.712,103.126,59.36755127704088,0.0,0.5,0.0058805202897421836,0.005330833991197243,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.348619741834636,848.4931014064496,-7.21,-8452.4,1172.05
2021-01-05,103.1,103.191,102.605,102.711,56.97003343734022,0.0,0.5,0.00571122264996831,0.0053516668875062574,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.535813801500796,1159.0016099026402,-20.27,-28718.5,1417.06
2021-01-06,102.701,103.444,102.591,103.036,63.14074935596169,0.0,0.0,0.008314569504147622,0.0053679363537929275,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.433580782235644,885.2901878582105,11.39,16090.21,1412.17
2021-01-07,103.032,103.957,102.951,103.795,62.37504796281435,0.0,0.0,0.009771638935027346,0.005385104480873315,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.497548697238807,1024.1678294238634,-24.02,-28034.18,1167.21
2021-01-08,103.796,104.092,103.604,103.967,58.94002701398371,0.0,0.5,0.0047102428477664915,0.005385104480873315,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.650939054640432,884.616033694456,-30.11,-40709.76,1351.84
2021-01-11,103.843,104.4,103.832,104.255,52.015863711232846,0.0,0.5,0.005470375221511789,0.005396351139445888,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.606831793772685,725.1707108605545,-52.23,-48213.44,923.1
2021-01-12,104.261,104.333,103.72,103.752,52.06284972192271,0.0,0.5,0.005910142691862703,0.005401037333904901,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.612503459315713,554.6312591527889,9.36,7934.25,847.89
2021-01-13,103.753,103.995,103.526,103.878,52.141912265866125,0.0,0.5,0.0045302629291193355,0.005396351139445888,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.569031356611834,556.9760452878093,13.9,10647.4,766.11
2021-01-14,103.88,104.198,103.564,103.799,52.56094008324175,0.0,0.5,0.006121818392491603,0.005401037333904901,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.752453247663274,634.2805254248193,7.1,6010.47,845.98
2021-01-15,103.799,103.913,103.616,103.869,53.06621560367751,0.0,0.5,0.002866352686843702,0.005401037333904901,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.881824075200749,434.0977309069995,8.85,5108.59,577.41
2021-01-18,103.795,103.93,103.638,103.687,53.45330395779923,0.0,0.5,0.0028174993728169355,0.005401037333904901,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.45847452959154,348.41972305180013,-9.4,-4355.25,463.53
2021-01-19,103.686,104.086,103.651,103.901,53.8299727893327,0.0,0.5,0.004196775718516968,0.005401037333904901,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.627284973976208,611.9932207829625,13.0,10917.34,839.78
2021-01-20,103.899,103.928,103.447,103.538,54.0537586769694,0.0,0.5,0.004649724013262777,0.005401037333904901,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.351911159450772,506.5766749997922,0.3,201.76,664.17
2021-01-21,103.53,103.668,103.328,103.496,54.31336111051739,0.0,0.5,0.0032904924125116463,0.005396351139445888,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.17222308812056,803.0407796613601,14.55,14689.78,1009.95
2021-01-22,103.493,103.887,103.48,103.77,54.44445434164034,0.0,0.5,0.00393312717433317,0.005396351139445888,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.16894310036966,504.5094326642804,-7.42,-5074.12,683.43
2021-01-25,103.775,103.937,103.673,103.745,54.46258642392159,0.0,0.5,0.0025464682221986033,0.005385104480873315,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.298565236038051,499.857410242495,-6.75,-4413.72,653.55
2021-01-26,103.733,103.828,103.555,103.62,62.571871782510975,0.0,0.0,0.002636280237554885,0.005385104480873315,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.440669417873035,517.0539226391428,0.26,176.45,690.08
2021-01-27,103.614,104.201,103.587,104.091,73.42066977977701,0.0,0.0,0.005927384710436542,0.005396351139445888,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.389973722803958,584.7139286799761,-8.74,-6286.37,719.03
2021-01-28,104.088,104.463,104.024,104.229,70.73308744489466,0.0,0.0,0.004220179958471054,0.005396351139445888,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.279264347180137,1596.9585615818287,2.76,5174.89,1878.11
2021-01-29,104.229,104.94,104.165,104.723,56.98178409159786,1.0,0.5,0.0074401190419045886,0.005401037333904901,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,9.924433029716162,1793.815687082568,-37.59,-99868.94,2656.6
2021-02-01,104.765,105.035,104.608,104.922,54.2884958510104,1.0,0.5,0.004081905781584511,0.005401037333904901,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.697110544796338,1106.3090639543475,-35.17,-45289.45,1287.57
2021-02-02,104.928,105.175,104.829,104.968,50.718172783006366,1.0,0.5,0.003300613379885372,0.005401037333904901,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.782269696928262,1449.050980133598,-24.44,-43310.69,1772.25
2021-02-03,104.97,105.106,104.921,105.029,49.81714052308785,1.0,0.5,0.0017632313836123184,0.005401037333904901,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.636677235335792,693.9504451367771,-5.72,-5619.72,982.49
2021-02-04,105.025,105.565,104.973,105.52,41.74614738514928,1.0,0.5,0.005639545406914147,0.005413709411066447,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,11.979150376141746,1578.28378180397,-147.3,-303821.35,2062.65
2021-02-05,105.514,105.768,105.334,105.382,37.76662423683611,1.0,0.0,0.004120227087170311,0.005413709411066447,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.996326958405936,1914.216232133604,-23.53,-87219.32,3706.82
2021-02-08,105.301,105.671,105.151,105.208,37.06662410108613,1.0,0.0,0.0049452691843159865,0.005413709411066447,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.403118635438483,1161.7791955175946,10.21,21238.87,2079.69
2021-02-09,105.207,105.264,104.498,104.562,36.53533126655047,1.0,0.0,0.007330283833183325,0.005413709411066447,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,9.508372501737584,1200.8742273557473,30.5,78593.3,2577.05
2021-02-10,104.563,104.845,104.408,104.588,38.4671636797876,1.0,0.0,0.004185503026587978,0.005401037333904901,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.771386099531764,924.5136295769402,-9.28,-13329.95,1435.95
2021-02-11,104.588,104.804,104.55,104.719,39.23695652198092,1.0,0.0,0.002429459588713581,0.005396351139445888,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.463337079988206,628.3917942014135,15.75,14614.31,927.66
2021-02-12,104.743,105.181,104.711,104.924,38.96894958920669,1.0,0.0,0.0044885446610193665,0.005385104480873315,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.62598086310256,630.1744027614737,45.45,57998.57,1276.12
2021-02-15,104.896,105.417,104.891,105.368,39.61609080184171,1.0,0.0,0.005014729576417388,0.0053679363537929275,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.868619553176163,597.4389034114929,-21.17,-18321.18,865.27
2021-02-16,105.367,106.075,105.18,106.038,42.331503151164775,0.0,0.0,0.00850922228560559,0.005385104480873315,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,9.5166061495541,1121.0617245813887,-36.98,-62124.35,1679.88
2021-02-17,106.034,106.224,105.779,105.861,42.5902885489221,0.0,0.0,0.004206884164153635,0.0053679363537929275,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.023982310258944,897.4017222487457,-39.58,-57772.18,1459.67
2021-02-18,105.863,105.924,105.6,105.702,47.47179628603075,0.0,0.0,0.0030681818181819346,0.0053516668875062574,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.690423978040938,1045.3912558250584,19.28,25921.68,1344.47
2021-02-19,105.703,105.743,105.238,105.421,47.70611948782472,0.0,0.0,0.004798646876603465,0.005330833991197243,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.444808462586858,803.8258272619208,5.92,7140.68,1205.98
2021-02-22,105.377,105.844,104.981,105.071,48.207232267865855,0.0,0.0,0.008220535144454706,0.005330833991197243,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.338765570139948,1106.988599320205,-35.67,-55094.09,1544.7
2021-02-23,105.07,105.43,104.922,105.24,49.01870442083158,0.0,0.0,0.004841691923524235,0.005314905958375766,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.72406069601246,842.2458589813903,8.33,10172.03,1221.86
2021-02-24,105.249,106.104,105.162,105.873,49.83517250751097,0.0,0.0,0.008957608261539273,0.005314905958375766,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.62237691396196,945.9740609100354,-18.76,-24235.11,1291.94
2021-02-25,105.869,106.405,105.813,106.199,47.04054489191167,0.0,0.0,0.005594775689187517,0.005314905958375766,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.830066569678158,868.0635516125164,-14.25,-18109.7,1270.77
2021-02-26,106.199,106.695,105.848,106.552,42.78400029046359,0.0,0.0,0.008002040662081421,0.005314905958375766,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.643455397253025,952.7838653864595,-26.94,-38820.17,1440.87
2021-03-01,106.476,106.889,106.365,106.757,40.36256085534439,0.0,0.0,0.00492643256710385,0.005306083797829878,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.672828188237233,949.589689925168,-37.49,-47057.16,1255.29
2021-03-02,106.761,106.958,106.655,106.684,42.06110651672952,0.0,0.0,0.0028409357273451526,0.005290752301921143,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.609049466985075,1013.6810671118976,-3.25,-4402.32,1352.53
2021-03-03,106.687,107.152,106.668,107.002,42.24341024124476,0.0,0.0,0.004537443281958925,0.005266449967905127,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.080446466621112,815.6474381381133,-28.07,-30652.88,1091.93
2021-03-04,106.997,107.986,106.941,107.97,34.0655209390456,1.0,0.0,0.009771743297706227,0.005266449967905127,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,9.842788905779583,1342.8289212925902,-101.11,-190669.23,1885.71
2021-03-05,107.932,108.645,107.819,108.379,27.88134646511149,1.0,0.0,0.007660987395542468,0.005266449967905127,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.754414421637374,1277.5305985457917,-142.38,-295676.31,2076.66
2021-03-08,108.275,108.942,108.245,108.866,25.60823150771028,1.0,0.0,0.006439096494064284,0.005266449967905127,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.581024269549278,1064.1628624279767,-151.94,-230483.66,1516.92
2021-03-09,108.867,109.235,108.414,108.477,23.69162353263692,1.0,0.0,0.007572822698175493,0.005266449967905127,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.821633954409043,1465.2639331511982,-52.96,-110562.55,2087.67
