date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2016-04-19,1232.28,1256.55,1227.56,1250.03,17.75,17.75,10.841349645044135,8.156666666666661,1.6372500270862484,0.014404193852046613,0.014404193852046613,0.009323841585087294,1.544877582978771,28.99000000000001,16.480634920634927,1.75903417189968,0,0,0,0,0,0,,,,,,
2016-04-20,1249.3,1257.92,1242.3,1243.91,-6.119999999999891,6.119999999999891,10.837218988442805,8.150357142857137,0.5647205253051061,-0.004895882498819941,0.004895882498819941,0.009320215037417662,0.5252971609737059,15.620000000000118,16.492460317460324,0.9470994441904738,0,0,0,0,0,0,,,,,,
2016-04-21,1242.97,1270.26,1242.61,1247.8,3.8899999999998727,3.8899999999998727,10.760417457212094,8.08432539682539,0.36151013800980625,0.0031272358932719186,0.0031272358932719186,0.009258195963051915,0.3377802658047262,27.65000000000009,16.48261904761905,1.677524665231779,0,0,0,0,0,0,,,,,,
2016-04-22,1247.33,1252.51,1227.28,1232.01,-15.789999999999964,15.789999999999964,10.8014387308729,8.124523809523803,1.4618422965145055,-0.012654271517871424,0.012654271517871424,0.00928848087662224,1.3623617990882009,25.230000000000018,16.523571428571433,1.5269096096485546,0,0,0,0,0,0,,,,,,
2016-04-25,1232.38,1242.25,1230.0,1237.7,5.690000000000055,5.690000000000055,10.790249224552591,8.108492063492056,0.5273279496689277,0.004618469005933438,0.004618469005933438,0.009278759466249764,0.49774638762137285,12.25,16.51099206349207,0.7419299793067147,0,0,0,0,0,0,,,,,,
2016-04-26,1237.93,1244.89,1231.19,1243.09,5.389999999999873,5.389999999999873,10.790968821164688,8.110039682539675,0.49949175920407496,0.004354851741132643,0.004354851741132643,0.009279015787237478,0.4693225920708512,13.700000000000045,16.50964285714286,0.8298180716897077,0,0,0,0,0,0,,,,,,
2016-04-27,1244.09,1252.6,1239.17,1245.7,2.6100000000001273,2.6100000000001273,10.791691396034766,8.115793650793643,0.24185272764185325,0.002099606625425454,0.002099606625425454,0.009279479909194551,0.2262633947130015,13.429999999999836,16.52571428571429,0.8126728907330466,0,0,0,0,0,0,,,,,,
2016-04-28,1245.38,1269.71,1237.63,1265.54,19.839999999999918,19.839999999999918,10.850432750786466,8.1638492063492,1.8284984991554247,0.0159267881512402,0.0159267881512402,0.009322282110609351,1.7084645114005401,32.07999999999993,16.59769841269842,1.9327981026246654,0,0,0,0,0,0,,,,,,
2016-04-29,1265.64,1296.65,1265.04,1293.63,28.090000000000146,28.090000000000146,10.987910012039677,8.25857142857142,2.5564461275366615,0.022196058599491243,0.022196058599491243,0.009421577355138213,2.3558750050899127,31.610000000000127,16.675079365079373,1.8956431515520804,1,0,1,0,0,0,1293.63,,1293.63,,,
2016-05-02,1293.04,1303.72,1287.42,1291.39,-2.240000000000009,2.240000000000009,10.984493268775875,8.248928571428563,0.2039238356463245,-0.0017315615747934177,0.0017315615747934177,0.009418588060746724,0.18384513300989788,16.299999999999955,16.68884920634921,0.9767000587313521,0,0,0,0,0,0,,,,,,
2016-05-03,1291.44,1301.7,1282.16,1286.43,-4.960000000000036,4.960000000000036,10.972724455235827,8.228650793650786,0.4520299420836441,-0.0038408226794384623,0.0038408226794384623,0.00940830342118252,0.40823754374151694,19.539999999999964,16.702023809523812,1.1699181023115224,0,0,0,0,0,0,,,,,,
2016-05-04,1285.43,1289.69,1271.71,1279.38,-7.0499999999999545,7.0499999999999545,10.899097949857904,8.1704365079365,0.6468425215035221,-0.0054802826426622155,0.0054802826426622155,0.009347323024518234,0.5862943463371613,17.980000000000018,16.663571428571434,1.0790003857859325,0,0,0,0,0,0,,,,,,
2016-05-05,1279.5,1286.41,1268.8,1277.53,-1.8500000000001364,1.8500000000001364,10.895139178184412,8.156587301587294,0.1698004926549662,-0.001446012912504601,0.001446012912504601,0.009344239959708652,0.15474912017881087,17.610000000000127,16.67464285714286,1.0560945833065678,0,0,0,0,0,0,,,,,,
2016-05-06,1277.26,1295.53,1274.39,1288.18,10.650000000000091,10.650000000000091,10.913390262578124,8.186349206349199,0.9758654042198789,0.008336399145225624,0.008336399145225624,0.00935705110202846,0.8909216220288062,21.139999999999873,16.698412698412707,1.2659885931558852,0,0,0,0,0,0,,,,,,
2016-05-09,1284.87,1287.45,1261.24,1263.63,-24.549999999999955,24.549999999999955,11.024518774236961,8.279365079365073,2.22685456868834,-0.019057895635703048,0.019057895635703048,0.009435624964583703,2.0197809585730897,26.210000000000036,16.75948412698413,1.5638906186736266,1,0,1,0,0,0,1263.63,,1263.63,,,
2016-05-10,1263.91,1269.57,1256.73,1265.35,1.7199999999998,1.7199999999998,10.967147513056247,8.216071428571421,0.1568320292904023,0.0013611579338887172,0.0013611579338887172,0.00939067178070921,0.14494787653902208,12.839999999999918,16.73111111111112,0.7674325939699775,0,0,0,0,0,0,,,,,,
2016-05-11,1265.88,1279.07,1264.72,1277.03,11.680000000000064,11.680000000000064,10.99028171337654,8.254365079365074,1.0627571071070954,0.009230647646896167,0.009230647646896167,0.00940734842638554,0.981216728510473,14.349999999999909,16.74753968253969,0.8568422748662385,0,0,0,0,0,0,,,,,,
2016-05-12,1277.62,1280.86,1261.59,1263.33,-13.700000000000045,13.700000000000045,11.022961696178974,8.294880952380945,1.2428601656802496,-0.010728017352763871,0.010728017352763871,0.009430737445089115,1.1375586920140897,19.269999999999982,16.77904761904762,1.1484561244182074,0,0,0,0,0,0,,,,,,
2016-05-13,1263.76,1276.24,1262.76,1273.04,9.710000000000036,9.710000000000036,11.039135146131349,8.332539682539677,0.8795978916340103,0.007686036110913251,0.007686036110913251,0.009442430118119056,0.8139891971415849,13.480000000000018,16.77900793650794,0.803384803857807,0,0,0,0,0,0,,,,,,
2016-05-16,1271.47,1288.69,1270.59,1273.7,0.6600000000000819,0.6600000000000819,11.039143045621147,8.33277777777777,0.05978724954215368,0.000518444039464653,0.000518444039464653,0.00944243233352574,0.05490577227902352,18.100000000000136,16.827817460317462,1.0755999726454528,0,0,0,0,0,0,,,,,,
2016-05-17,1273.88,1282.22,1268.79,1278.6,4.899999999999864,4.899999999999864,10.969050496567304,8.273293650793645,0.44671140875258875,0.0038470597471931094,0.0038470597471931094,0.009385517945627057,0.40989317472729875,13.430000000000064,16.79353174603175,0.7997126633695455,0,0,0,0,0,0,,,,,,
2016-05-18,1279.21,1281.89,1255.03,1258.16,-20.439999999999827,20.439999999999827,11.04702007020642,8.351428571428562,1.8502727314786072,-0.015986234944470382,0.015986234944470382,0.009441665187670974,1.6931584235104393,26.860000000000127,16.870634920634927,1.5921155384108834,0,0,0,0,0,0,,,,,,
2016-05-19,1258.06,1261.19,1243.76,1254.32,-3.8400000000001455,3.8400000000001455,11.050067830959408,8.365595238095231,0.34750917901530587,-0.003052076047561634,0.003052076047561634,0.009443988151508265,0.3231766070221295,17.430000000000064,16.892301587301596,1.0318309740043163,0,0,0,0,0,0,,,,,,
2016-05-20,1255.29,1260.23,1248.78,1251.94,-2.3799999999998818,2.3799999999998818,11.050480217329008,8.365476190476183,0.21537525548144434,-0.0018974424389309602,0.0018974424389309602,0.009444297223236931,0.20090880179654408,11.450000000000045,16.904325396825406,0.6773414336989946,0,0,0,0,0,0,,,,,,
2016-05-23,1250.65,1256.0,1243.1,1248.82,-3.1200000000001182,3.1200000000001182,11.052060003527426,8.372499999999992,0.28230031315468107,-0.002492132210808919,0.002492132210808919,0.009445474348252216,0.2638440504864704,12.900000000000091,16.87742063492064,0.7643348044137166,0,0,0,0,0,0,,,,,,
2016-05-24,1248.75,1252.15,1226.4,1226.97,-21.84999999999991,21.84999999999991,11.13712355059216,8.44480158730158,1.9619069412979753,-0.017496516711775843,0.017496516711775843,0.009509571605432875,1.8398848484173544,25.75,16.93837301587302,1.5202168458487464,0,0,0,0,0,0,,,,,,
2016-05-25,1227.05,1230.13,1217.78,1224.01,-2.9600000000000364,2.9600000000000364,11.127552121046294,8.42559523809523,0.266006392762842,-0.0024124469220926643,0.0024124469220926643,0.00950154117613902,0.2539005912168208,12.350000000000136,16.923333333333343,0.7297616702777308,0,0,0,0,0,0,,,,,,
2016-05-26,1223.3,1234.22,1218.25,1219.56,-4.4500000000000455,4.4500000000000455,11.118657365213135,8.410476190476182,0.40022817988102855,-0.003635591212490131,0.003635591212490131,0.00949386779906141,0.38294099827781,15.970000000000027,16.93313492063493,0.9431212870417034,0,0,0,0,0,0,,,,,,
2016-05-27,1220.96,1223.53,1206.66,1212.68,-6.879999999999882,6.879999999999882,11.122714747767727,8.417817460317453,0.618554027143478,-0.005641378857948672,0.005641378857948672,0.009496816025223832,0.5940284452141642,16.86999999999989,16.937341269841276,0.9960240944095935,0,0,0,0,0,0,,,,,,
2016-05-30,1213.13,1213.35,1199.52,1204.76,-7.920000000000073,7.920000000000073,11.133617336824788,8.440634920634913,0.7113590992394201,-0.006530989213972418,0.006530989213972418,0.00950561979816983,0.6870661095902305,13.829999999999927,16.958452380952387,0.8155225305543614,0,0,0,0,0,0,,,,,,
2016-05-31,1205.8,1218.16,1205.63,1215.16,10.400000000000091,10.400000000000091,11.151021119060045,8.47015873015872,0.9326500137484036,0.008632424715296069,0.008632424715296069,0.009519482151240492,0.906816629113714,12.529999999999973,16.966944444444447,0.7384947856125456,0,0,0,0,0,0,,,,,,
2016-06-01,1215.62,1220.36,1205.9,1212.71,-2.4500000000000455,2.4500000000000455,11.137955949721514,8.443928571428563,0.2199685481842208,-0.002016195398136908,0.002016195398136908,0.009508544938259164,0.21204037118491398,14.459999999999809,16.956507936507943,0.8527699249246322,0,0,0,0,0,0,,,,,,
2016-06-02,1213.14,1217.64,1209.81,1210.73,-1.9800000000000182,1.9800000000000182,11.135860534711364,8.436309523809514,0.1778039509230742,-0.0016327069126172112,0.0016327069126172112,0.009506741573741203,0.17174201065136238,7.830000000000155,16.93849206349207,0.4622607473351384,0,0,0,0,0,0,,,,,,
2016-06-03,1210.95,1244.7,1206.91,1244.19,33.460000000000036,33.460000000000036,11.332173745388578,8.567499999999992,2.9526550467527004,0.02763621947089775,0.02763621947089775,0.009663168025457245,2.8599543543164305,37.789999999999964,17.05789682539683,2.2153962113158006,1,0,1,0,1,0,1244.19,,1244.19,,1244.19,
2016-06-06,1242.8,1248.61,1239.92,1245.0,0.8099999999999454,0.8099999999999454,11.328495746468661,8.551468253968245,0.07150110819015314,0.0006510259687024855,0.0006510259687024855,0.009660129669635035,0.0673930879777809,8.689999999999827,17.02257936507937,0.510498427625296,0,0,0,0,0,0,,,,,,
2016-06-07,1245.29,1246.53,1234.74,1243.59,-1.4100000000000819,1.4100000000000819,11.325074162198465,8.539325396825388,0.12450249594889783,-0.0011325301204819934,0.0011325301204819934,0.009657201613347042,0.11727311552828557,11.789999999999964,17.02261904761905,0.6926078746765486,0,0,0,0,0,0,,,,,,
2016-06-08,1244.65,1264.35,1242.99,1262.45,18.860000000000127,18.860000000000127,11.38346852674633,8.59900793650793,1.6567885223811278,0.015165770068913492,0.015165770068913492,0.009701050471655606,1.5633121498774414,21.3599999999999,17.049444444444447,1.2528267457395097,0,0,0,0,0,0,,,,,,
2016-06-09,1262.0,1271.65,1256.76,1268.89,6.440000000000055,6.440000000000055,11.346326324349324,8.56071428571428,0.5675845922199289,0.005101192126420891,0.005101192126420891,0.009669497589342638,0.5275550336806781,14.8900000000001,17.020555555555557,0.8748245585403328,0,0,0,0,0,0,,,,,,
2016-06-10,1269.15,1278.12,1264.53,1273.8,4.9099999999998545,4.9099999999998545,11.349503232013387,8.574047619047612,0.43261805381492696,0.003869523756984336,0.003869523756984336,0.009671660158736604,0.4000888878926249,13.589999999999918,17.05166666666667,0.7969895415892825,0,0,0,0,0,0,,,,,,
2016-06-13,1277.15,1287.11,1272.37,1283.45,9.650000000000091,9.650000000000091,11.326143592753791,8.554880952380945,0.8520110945948046,0.007575757575757647,0.007575757575757647,0.00965087682269746,0.7849812731979509,14.740000000000009,17.03515873015873,0.8652693076410604,0,0,0,0,0,0,,,,,,
2016-06-14,1283.17,1289.76,1276.02,1285.36,1.9099999999998545,1.9099999999998545,11.31606533668133,8.53345238095237,0.16878658289542905,0.0014881763995479797,0.0014881763995479797,0.009642297717797758,0.15433835825262923,13.740000000000009,17.042301587301594,0.8062291310604334,0,0,0,0,0,0,,,,,,
2016-06-15,1285.04,1296.8,1278.3,1291.03,5.670000000000073,5.670000000000073,11.318303896170494,8.542539682539672,0.5009584520803064,0.004411215534947464,0.004411215534947464,0.009643398639101741,0.45743370154387375,18.5,17.075595238095243,1.083417575905462,0,0,0,0,0,0,,,,,,
2016-06-16,1292.9,1315.57,1277.93,1278.5,-12.529999999999973,12.529999999999973,11.346666456202485,8.583611111111102,1.104289092163332,-0.009705428998551523,0.009705428998551523,0.009663435898937166,1.004345566116807,37.63999999999987,17.198412698412703,2.188574065528372,0,0,0,0,1,0,,,,,1278.5,
2016-06-17,1278.55,1299.41,1276.5,1298.42,19.920000000000073,19.920000000000073,11.412336010726117,8.653134920634912,1.74547962671953,0.015580758701603498,0.015580758701603498,0.009710183575377942,1.6045792111604913,22.910000000000082,17.249365079365084,1.3281648277829454,0,0,0,0,0,0,,,,,,
2016-06-20,1286.68,1292.16,1278.02,1289.27,-9.150000000000091,9.150000000000091,11.425884024368372,8.672380952380946,0.8008133095422266,-0.007047026385915259,0.007047026385915259,0.009719470743733407,0.7250421933168328,14.1400000000001,17.248412698412704,0.819785579533434,0,0,0,0,0,0,,,,,,
2016-06-21,1288.46,1294.18,1264.46,1268.27,-21.0,21.0,11.494376524029146,8.725515873015866,1.82698034609352,-0.01628828717025914,0.01628828717025914,0.009766734591143404,1.6677311150678302,29.720000000000027,17.311388888888892,1.7167888833619498,0,0,0,0,0,0,,,,,,
2016-06-22,1268.93,1270.61,1261.12,1265.96,-2.3099999999999454,2.3099999999999454,11.49272895023277,8.719960317460309,0.2009966484029156,-0.0018213787285041398,0.0018213787285041398,0.009765167699023764,0.1865179159889108,9.490000000000009,17.319444444444446,0.5479390537289499,0,0,0,0,0,0,,,,,,
2016-06-23,1263.38,1272.01,1254.28,1255.81,-10.150000000000091,10.150000000000091,11.510784474924657,8.751626984126977,0.8817817779588413,-0.008017630888811725,0.008017630888811725,0.009778457751164118,0.8199279572340774,17.730000000000018,17.339761904761907,1.02250538948467,0,0,0,0,0,0,,,,,,
2016-06-24,1252.6,1358.35,1250.14,1314.38,58.570000000000164,58.570000000000164,12.080200337003046,8.974047619047612,4.848429526503257,0.04663922090125112,0.04663922090125112,0.010203598336994876,4.570860137854772,108.20999999999981,17.747103174603176,6.097333121658565,1,1,1,1,1,1,1314.38,1314.38,1314.38,1314.38,1314.38,1314.38
2016-06-27,1322.7,1335.33,1317.57,1322.85,8.4699999999998,8.4699999999998,12.09027202239108,9.001428571428564,0.7005632283800921,0.0064441029230510195,0.0064441029230510195,0.010210298509922855,0.6311375633913477,17.75999999999999,17.76980158730159,0.9994484132389748,0,0,0,0,0,0,,,,,,
2016-06-28,1324.4,1326.08,1305.41,1311.65,-11.199999999999818,11.199999999999818,12.07020213861582,8.984166666666656,0.9279049241576501,-0.00846656839399767,0.00846656839399767,0.010188776119613559,0.8309701081466879,20.669999999999845,17.763015873015874,1.163653748201623,0,0,0,0,0,0,,,,,,
2016-06-29,1311.5,1327.77,1310.96,1317.46,5.809999999999945,5.809999999999945,12.073532865056917,8.994484126984117,0.48121788915779423,0.004429535318110735,0.004429535318110735,0.010190739062445046,0.4346628140479503,16.809999999999945,17.760039682539684,0.9465068941555493,0,0,0,0,0,0,,,,,,
2016-06-30,1317.52,1324.18,1312.73,1321.41,3.9500000000000455,3.9500000000000455,12.075269592963261,9.00499999999999,0.32711484986652944,0.002998193493540635,0.002998193493540635,0.010191833318981642,0.2941760721259727,11.450000000000045,17.75837301587302,0.6447662739016495,0,0,0,0,0,0,,,,,,
2016-07-01,1322.49,1344.52,1320.44,1342.36,20.949999999999818,20.949999999999818,12.140546818952417,9.07047619047618,1.7256224379691945,0.015854276870918046,0.015854276870918046,0.010235192198990387,1.5489964978363506,24.079999999999927,17.821865079365082,1.3511492704476133,0,0,0,0,0,0,,,,,,
2016-07-04,1340.27,1357.36,1335.77,1350.69,8.330000000000155,8.330000000000155,12.142927502558209,9.080396825396816,0.6859960251138149,0.0062054888405495955,0.0062054888405495955,0.010234999689766981,0.6063008332822798,21.589999999999918,17.852698412698413,1.2093409915356665,0,0,0,0,0,0,,,,,,
2016-07-05,1347.36,1357.52,1337.97,1356.0,5.309999999999945,5.309999999999945,12.144874489510565,9.092896825396815,0.43722148010555,0.003931323989960646,0.003931323989960646,0.010235806262052966,0.3840756545515303,19.549999999999955,17.90281746031746,1.0920068890460153,0,0,0,0,0,0,,,,,,
2016-07-06,1356.35,1375.01,1355.95,1363.71,7.710000000000036,7.710000000000036,12.143951877027142,9.097857142857132,0.6348839387765638,0.005685840707964629,0.005685840707964629,0.010232902685205282,0.5556429962131088,19.059999999999945,17.924007936507937,1.063378239259658,0,0,0,0,0,0,,,,,,
2016-07-07,1362.99,1370.74,1350.75,1360.48,-3.230000000000018,3.230000000000018,12.142791195198132,9.094722222222213,0.2660014446495071,-0.002368538765573339,0.002368538765573339,0.01023128937942887,0.23149953810665802,19.99000000000001,17.974920634920636,1.112105049363311,0,0,0,0,0,0,,,,,,
2016-07-08,1358.88,1370.3,1334.61,1365.14,4.660000000000082,4.660000000000082,12.122672543509813,9.070317460317451,0.3844036851836713,0.003425261672350995,0.003425261672350995,0.01021238912428464,0.33540258118502986,35.690000000000055,18.058134920634924,1.9763945809939267,0,0,0,0,0,0,,,,,,
2016-07-11,1368.0,1375.05,1350.73,1355.14,-10.0,10.0,11.89339942388764,8.960039682539673,0.8408025025978033,-0.007325256017697818,0.007325256017697818,0.009995537317624845,0.7328526506305372,24.319999999999936,17.972896825396827,1.3531485901390286,0,0,0,0,0,0,,,,,,
2016-07-12,1354.71,1357.66,1330.27,1333.03,-22.110000000000127,22.110000000000127,11.980489789210969,9.030753968253961,1.845500508661281,-0.01631565742284939,0.01631565742284939,0.010052231928277122,1.6230880404731942,27.3900000000001,18.03019841269841,1.519118058107986,0,0,0,0,0,0,,,,,,
2016-07-13,1334.37,1345.28,1327.44,1342.45,9.420000000000073,9.420000000000073,11.982565614764454,9.041388888888878,0.7861421587704984,0.007066607653241167,0.007066607653241167,0.010050327174134453,0.7031221502348507,17.839999999999918,18.036031746031746,0.9891311044029982,0,0,0,0,0,0,,,,,,
2016-07-14,1343.21,1347.02,1319.97,1334.7,-7.75,7.75,11.991786818302657,9.057976190476182,0.6462756649552374,-0.00577302692837722,0.00577302692837722,0.010055674051230352,0.5741064098702431,27.049999999999955,18.06984126984127,1.4969694307800396,0,0,0,0,0,0,,,,,,
2016-07-15,1336.62,1338.68,1322.46,1337.24,2.5399999999999636,2.5399999999999636,11.982546851322583,9.034007936507928,0.21197496922113926,0.0019030493743912216,0.0019030493743912216,0.010046109482292174,0.1894314786978622,16.220000000000027,18.03746031746032,0.8992396775669697,0,0,0,0,0,0,,,,,,
2016-07-18,1332.21,1335.42,1323.1,1328.16,-9.079999999999927,9.079999999999927,11.99279878489314,9.049087301587294,0.7571210159414705,-0.0067901049923722945,0.0067901049923722945,0.010051323446220436,0.6755433778151427,12.320000000000164,18.02075396825397,0.6836561900630536,0,0,0,0,0,0,,,,,,
2016-07-19,1328.3,1335.05,1325.45,1331.63,3.4700000000000273,3.4700000000000273,11.993840685867205,9.057579365079357,0.28931516524884804,0.0026126370316829502,0.0026126370316829502,0.010051927237141954,0.25991404136206187,9.599999999999909,18.02940476190476,0.532463502083232,0,0,0,0,0,0,,,,,,
2016-07-20,1331.56,1338.04,1312.5,1315.61,-16.02000000000021,16.02000000000021,12.041201472844442,9.114285714285709,1.3304320201043753,-0.012030368796137222,0.012030368796137222,0.010084374086620657,1.1929712932901204,25.539999999999964,18.08448412698413,1.4122603564837852,0,0,0,0,0,0,,,,,,
2016-07-21,1316.09,1333.89,1310.75,1330.74,15.13000000000011,15.13000000000011,12.059950669397267,9.140595238095232,1.2545656623947266,0.011500368650283983,0.011500368650283983,0.010092468940717119,1.1395000289658386,23.1400000000001,18.112261904761905,1.2775875327816648,0,0,0,0,0,0,,,,,,
2016-07-22,1330.82,1333.75,1319.63,1321.96,-8.779999999999973,8.779999999999973,12.069111453059126,9.147023809523803,0.7274769177622044,-0.00659783278476635,0.00659783278476635,0.010096796181014235,0.6534580540679578,14.11999999999989,18.075396825396826,0.7811723380900049,0,0,0,0,0,0,,,,,,
2016-07-25,1322.01,1323.72,1312.25,1315.66,-6.2999999999999545,6.2999999999999545,12.061484981668093,9.136309523809517,0.5223237445119855,-0.004765651003056034,0.004765651003056034,0.01008686237048215,0.47246119040962353,11.470000000000027,18.073769841269844,0.634621338034819,0,0,0,0,0,0,,,,,,
2016-07-26,1315.32,1324.43,1313.8,1320.06,4.399999999999864,4.399999999999864,12.063489122736962,9.150039682539674,0.36473693101831156,0.003344329081981563,0.003344329081981563,0.010088125147889022,0.33151145856684544,10.63000000000011,18.061111111111114,0.5885573669640171,0,0,0,0,0,0,,,,,,
2016-07-27,1319.03,1342.28,1315.64,1339.35,19.289999999999964,19.289999999999964,12.116724818082812,9.216309523809514,1.5920143677119636,0.014612972137630081,0.014612972137630081,0.010123379578087016,1.4434875255750759,26.639999999999873,18.128650793650795,1.469497112787346,0,0,0,0,0,0,,,,,,
2016-07-28,1339.32,1345.56,1332.39,1335.04,-4.309999999999945,4.309999999999945,12.119230590182713,9.215238095238085,0.3556331375930167,-0.003217978870347516,0.003217978870347516,0.010124465062151736,0.3178418662707701,13.169999999999845,18.139087301587303,0.7260563765436739,0,0,0,0,0,0,,,,,,
2016-07-29,1335.85,1354.92,1328.48,1350.98,15.940000000000055,15.940000000000055,12.15367855749743,9.259999999999991,1.3115370728779803,0.01193971716203264,0.01193971716203264,0.010146257684718298,1.176760686850635,26.440000000000055,18.177500000000002,1.4545454545454575,0,0,0,0,0,0,,,,,,
2016-08-01,1349.59,1354.8,1346.22,1352.48,1.5,1.5,12.139935660744847,9.225595238095229,0.12355913918475968,0.0011103051118447349,0.0011103051118447349,0.010132328801482357,0.10958044627236115,8.579999999999927,18.13496031746032,0.4731193148373814,0,0,0,0,0,0,,,,,,
2016-08-02,1353.16,1367.24,1347.02,1363.22,10.740000000000009,10.740000000000009,12.153546823804406,9.250555555555547,0.883692650030708,0.007940967703773815,0.007940967703773815,0.010140202348179497,0.7831172821910682,20.220000000000027,18.113849206349208,1.116272956104359,0,0,0,0,0,0,,,,,,
2016-08-03,1363.02,1366.35,1354.06,1357.78,-5.440000000000055,5.440000000000055,12.125921551680857,9.210873015873007,0.44862569634932026,-0.003990551781810753,0.003990551781810753,0.0101110732744444,0.3946714333380234,12.289999999999964,18.06734126984127,0.680232902918313,0,0,0,0,0,0,,,,,,
2016-08-04,1357.71,1364.95,1349.05,1361.33,3.5499999999999545,3.5499999999999545,12.110353909214416,9.188769841269831,0.29313759338600853,0.0026145620056267985,0.0026145620056267985,0.010095968918003408,0.25897088499989734,15.900000000000091,18.078492063492064,0.8794981320432556,0,0,0,0,0,0,,,,,,
2016-08-05,1360.09,1364.61,1334.57,1337.0,-24.329999999999927,24.329999999999927,12.214702141856721,9.285198412698401,1.9918619150463865,-0.017872227894779318,0.017872227894779318,0.010164446446935517,1.7583080385226115,30.039999999999964,18.160873015873015,1.6541055032841385,0,0,0,0,0,0,,,,,,
2016-08-08,1334.49,1338.14,1329.95,1334.98,-2.019999999999982,2.019999999999982,12.215710288545013,9.28388888888888,0.1653608306259676,-0.001510845175766628,0.001510845175766628,0.01016510797307669,0.1486305093628374,8.190000000000055,18.15714285714286,0.45106215578285114,0,0,0,0,0,0,,,,,,
2016-08-09,1334.8,1342.45,1330.42,1339.98,5.0,5.0,12.218384238012765,9.303412698412687,0.4092194108975914,0.0037453744625387648,0.0037453744625387648,0.01016675440669093,0.36839430881441027,12.029999999999973,18.158571428571427,0.6624970497993848,0,0,0,0,0,0,,,,,,
2016-08-10,1340.51,1357.17,1340.01,1345.89,5.910000000000082,5.910000000000082,12.183330778961915,9.261944444444435,0.4850890209929641,0.004410513589755132,0.004410513589755132,0.010131519470760452,0.4353259747941922,17.160000000000082,18.153769841269842,0.9452582108311974,0,0,0,0,0,0,,,,,,
2016-08-11,1346.86,1353.32,1335.66,1338.18,-7.710000000000036,7.710000000000036,12.146326895841645,9.220873015873005,0.6347597974363421,-0.005728551367496627,0.005728551367496627,0.010093878413670546,0.5675272806672824,17.659999999999854,18.138928571428572,0.9735966449427945,0,0,0,0,0,0,,,,,,
2016-08-12,1338.57,1356.02,1333.21,1335.11,-3.0700000000001637,3.0700000000001637,12.138168459056795,9.198452380952371,0.25292118908676936,-0.002294160725761978,0.002294160725761978,0.01008604128652037,0.2274589861959063,22.809999999999945,18.152539682539686,1.2565734822185852,0,0,0,0,0,0,,,,,,
2016-08-15,1337.67,1343.74,1335.66,1339.09,3.980000000000018,3.980000000000018,12.13313095610064,9.19154761904761,0.3280274493368788,0.002981027780482521,0.002981027780482521,0.0100810533604077,0.2957059816973295,8.079999999999927,18.0865873015873,0.4467398888064868,0,0,0,0,0,0,,,,,,
2016-08-16,1339.59,1357.91,1339.34,1346.23,7.1400000000001,7.1400000000001,12.101691604174167,9.162539682539673,0.5900001614267992,0.005331979179890896,0.005331979179890896,0.010050940347004132,0.5304955552223719,18.570000000000164,18.073015873015876,1.0274986825926664,0,0,0,0,0,0,,,,,,
2016-08-17,1345.72,1351.63,1335.41,1348.63,2.400000000000091,2.400000000000091,12.05885309927699,9.111190476190469,0.1990239022104007,0.0017827562897871024,0.0017827562897871024,0.010011167210823794,0.17807676689883237,16.220000000000027,18.02309523809524,0.8999564051415525,0,0,0,0,0,0,,,,,,
2016-08-18,1348.44,1356.01,1345.98,1351.94,3.3099999999999454,3.3099999999999454,12.059452288653414,9.121984126984119,0.2744734935527945,0.0024543425550372935,0.0024543425550372935,0.010011392262569759,0.2451549685265558,10.029999999999973,18.018531746031748,0.5566491288730502,0,0,0,0,0,0,,,,,,
2016-08-19,1352.56,1352.78,1337.68,1340.51,-11.430000000000064,11.430000000000064,12.072130177154543,9.129722222222213,0.9468088756721945,-0.008454517212302368,0.008454517212302368,0.010016493912575752,0.8440595368093505,15.099999999999909,18.01083333333333,0.8383843057419097,0,0,0,0,0,0,,,,,,
2016-08-22,1338.1,1340.08,1331.7,1338.58,-1.9300000000000637,1.9300000000000637,12.073371516109953,9.1345238095238,0.15985592735424337,-0.0014397505427039437,0.0014397505427039437,0.010017411755102514,0.14372480416117325,8.379999999999882,18.000277777777775,0.4655483711671051,0,0,0,0,0,0,,,,,,
2016-08-23,1338.84,1344.7,1335.08,1337.81,-0.7699999999999818,0.7699999999999818,12.070416124227142,9.11650793650793,0.06379233259858175,-0.0005752364445905227,0.0005752364445905227,0.010014575353796077,0.05743992373800216,9.620000000000118,17.98452380952381,0.5349043489773019,0,0,0,0,0,0,,,,,,
2016-08-24,1337.37,1340.07,1323.44,1323.44,-14.36999999999989,14.36999999999989,12.100187927593137,9.148928571428563,1.187584861159941,-0.010741435629872622,0.010741435629872622,0.010033047488901473,1.07060548071309,16.62999999999988,18.008928571428573,0.92343083787803,0,0,0,0,0,0,,,,,,
