date,open,high,low,close,TR,ATR,CI,trend
2017.03.28,1253.72,1258.35,1247.56,1251.32,10.789999999999964,12.156428571428576,37.114281424427475,0
2017.03.29,1251.08,1254.62,1247.16,1253.26,7.459999999999809,11.989285714285709,37.04150491193059,0
2017.03.30,1253.26,1253.76,1242.1,1243.08,11.660000000000082,12.010714285714291,38.201024234933534,0
2017.03.31,1243.36,1250.54,1239.56,1248.98,10.980000000000018,12.166428571428566,38.14935070394716,0
2017.04.03,1248.33,1253.61,1244.39,1253.15,9.2199999999998,12.07499999999998,38.24471488324162,0
2017.04.04,1254.7,1261.13,1253.69,1256.1,7.980000000000018,10.898571428571406,52.447157056185965,0
2017.04.05,1256.01,1257.26,1243.6,1255.1,13.660000000000082,10.759285714285706,57.925882664227046,0
2017.04.06,1256.19,1258.86,1249.7,1251.54,9.159999999999854,10.894285714285681,60.00974990570658,0
2017.04.07,1251.75,1271.05,1250.44,1254.07,20.6099999999999,11.897857142857106,50.233176865482214,0
2017.04.10,1253.88,1257.04,1246.97,1254.63,10.069999999999936,11.137857142857099,62.70578104540238,0
2017.04.11,1255.15,1275.1,1252.99,1274.21,22.1099999999999,12.186428571428516,58.08524288641646,1
2017.04.12,1274.01,1286.7,1271.78,1286.27,14.920000000000073,12.506428571428517,47.467796279636914,1
2017.04.13,1285.94,1288.54,1281.72,1287.26,6.819999999999936,12.211428571428526,46.05132966656893,1
2017.04.17,1292.25,1295.46,1281.3,1284.58,14.160000000000082,12.114285714285675,41.01491298735748,1
2017.04.18,1284.77,1292.26,1278.78,1289.23,13.480000000000018,12.306428571428537,41.049344006923796,1
2017.04.19,1289.53,1290.66,1273.94,1278.43,16.720000000000027,12.967857142857124,41.273200854780136,1
2017.04.20,1279.68,1283.39,1276.45,1281.65,6.940000000000055,12.630714285714264,41.41434998447802,1
2017.04.21,1281.65,1288.17,1278.4,1284.41,9.769999999999982,12.54428571428569,44.342668621936,1
2017.04.24,1267.71,1277.27,1265.06,1275.08,19.350000000000136,13.267857142857142,44.61215579099823,1
2017.04.25,1276.57,1278.08,1261.5,1263.52,16.579999999999927,13.882142857142851,45.27792211564198,1
2017.04.26,1263.4,1270.55,1259.93,1268.81,10.61999999999989,13.66499999999998,48.46125406279928,1
2017.04.27,1268.87,1269.53,1261.15,1264.06,8.379999999999882,13.609285714285695,49.04722823113849,1
2017.04.28,1264.14,1268.53,1262.96,1267.97,5.569999999999936,12.534999999999984,49.18343885074717,1
2017.05.01,1268.48,1271.09,1254.13,1254.83,16.95999999999981,13.027142857142833,54.60747439281504,1
2017.05.02,1256.22,1257.7,1251.91,1256.69,5.789999999999964,11.86142857142855,53.58724467723877,1
2017.05.03,1256.59,1256.88,1235.79,1237.1,21.090000000000146,12.302142857142842,41.61096955975422,1
2017.05.04,1238.63,1241.17,1225.53,1227.46,15.6400000000001,12.932142857142853,35.75109585764249,1
2017.05.05,1228.46,1235.54,1226.02,1227.49,9.519999999999982,12.600714285714275,37.62843915801518,1
2017.05.08,1225.07,1236.48,1224.68,1225.31,11.799999999999955,12.48071428571427,38.0933793045232,1
2017.05.09,1226.11,1228.52,1214.25,1219.83,14.269999999999982,12.305714285714268,33.64819960047142,1
2017.05.10,1221.65,1225.59,1217.48,1218.21,8.1099999999999,12.389285714285686,33.597240890427756,1
2017.05.11,1218.84,1227.66,1216.88,1223.75,10.779999999999973,12.461428571428542,39.140817761994725,1
2017.05.12,1225.08,1231.69,1224.33,1228.07,7.940000000000055,11.646428571428535,38.796633371285715,1
2017.05.15,1229.38,1237.22,1226.9,1229.48,10.319999999999936,11.19928571428568,42.615044772275816,0
2017.05.16,1231.21,1239.04,1230.24,1236.66,9.559999999999945,11.123571428571397,42.060770766566534,0
2017.05.17,1237.0,1261.17,1236.4,1260.14,24.769999999999982,12.29428571428569,41.770760442973405,0
2017.05.18,1260.59,1264.97,1245.89,1246.76,19.079999999999927,13.25928571428569,41.93076905379912,0
2017.05.19,1246.54,1256.38,1246.14,1255.33,10.240000000000009,12.779285714285704,46.19278129345113,0
2017.05.22,1256.03,1262.5,1251.67,1259.49,10.829999999999927,13.139285714285702,46.473851047195815,0
2017.05.23,1260.0,1263.74,1250.64,1251.12,13.099999999999909,12.5685714285714,46.53219132870111,0
2017.05.24,1251.43,1258.87,1247.8,1257.56,11.069999999999936,12.242142857142815,46.380915636494,0
2017.05.25,1257.94,1259.59,1253.74,1254.67,5.849999999999909,11.979999999999952,46.244312212946554,0
2017.05.26,1255.37,1269.41,1253.06,1266.79,16.350000000000136,12.304999999999966,43.0257145540707,0
2017.05.29,1266.6,1268.94,1264.87,1266.37,4.070000000000164,11.57642857142855,44.71559715693909,0
2017.05.30,1266.97,1270.42,1259.24,1262.82,11.180000000000064,11.795714285714277,43.86216563097204,0
2017.05.31,1263.15,1274.05,1259.52,1268.56,14.529999999999973,12.06357142857142,46.57843086621302,0
2017.06.01,1268.86,1270.24,1261.39,1265.59,8.849999999999909,12.128571428571409,48.696832341158085,0
2017.06.02,1265.69,1279.42,1258.97,1278.5,20.450000000000045,12.852142857142846,47.46521819932287,0
2017.06.05,1278.59,1283.41,1277.69,1279.4,5.720000000000027,12.577857142857138,49.49401241314701,0
2017.06.06,1279.61,1296.03,1279.51,1293.95,16.62999999999988,11.996428571428558,46.986436605624895,0
2017.06.07,1294.48,1294.68,1282.57,1286.66,12.110000000000127,11.498571428571429,46.78880959939694,0
2017.06.08,1286.79,1288.85,1271.22,1277.8,17.62999999999988,12.026428571428564,47.90435711265287,0
2017.06.09,1279.84,1280.9,1264.55,1266.39,16.350000000000136,12.420714285714293,47.74455812639662,0
2017.06.12,1266.68,1270.29,1263.51,1265.64,6.779999999999973,11.969285714285727,47.61076908451815,0
2017.06.13,1265.3,1268.88,1258.88,1266.35,10.0,11.892857142857158,51.90834185488641,0
2017.06.14,1266.05,1281.04,1257.1,1260.96,23.940000000000055,13.185000000000027,52.17742955840059,0
2017.06.15,1260.33,1266.56,1251.33,1253.76,15.230000000000018,13.105000000000018,50.85936812724011,0
2017.06.16,1254.07,1257.12,1251.74,1253.43,5.379999999999882,13.198571428571427,51.21694425928691,0
2017.06.19,1253.8,1255.63,1242.94,1243.57,12.690000000000055,13.306428571428569,45.02889983628504,0
2017.06.20,1243.55,1248.08,1241.19,1243.05,6.889999999999873,12.760714285714275,43.951326551423016,0
2017.06.21,1242.96,1247.76,1240.74,1246.43,7.019999999999982,12.629999999999995,43.750130973536656,0
2017.06.22,1246.09,1254.76,1245.98,1250.23,8.779999999999973,11.796428571428562,43.52139809607951,0
2017.06.23,1250.41,1258.8,1249.71,1256.6,9.089999999999918,12.03714285714284,43.403709131326764,0
2017.06.26,1257.77,1257.94,1235.98,1243.7,21.960000000000036,12.417857142857136,41.2276995948746,0
2017.06.27,1244.33,1253.16,1241.29,1246.22,11.870000000000118,12.400714285714278,45.38705367530925,0
2017.06.28,1246.57,1254.85,1246.57,1249.03,8.629999999999882,11.757857142857135,51.385655980488046,0
2017.06.29,1249.25,1253.12,1239.66,1245.14,13.459999999999809,11.551428571428541,51.19683130027112,0
2017.06.30,1245.3,1248.19,1239.06,1241.27,9.13000000000011,11.719285714285693,51.14235207499125,0
2017.07.03,1241.52,1242.63,1218.5,1220.11,24.13000000000011,12.728571428571415,38.90262794067952,0
2017.07.04,1221.66,1226.49,1220.56,1222.96,6.380000000000109,11.474285714285704,48.50869503013298,0
2017.07.05,1223.72,1228.79,1217.32,1226.6,11.470000000000027,11.205714285714278,53.669332382484164,0
2017.07.06,1226.73,1229.12,1222.39,1224.97,6.729999999999791,11.302142857142842,53.246713127374676,0
2017.07.07,1224.79,1228.31,1207.24,1212.6,21.069999999999936,11.900714285714262,44.68748173602227,0
2017.07.10,1213.1,1215.57,1204.73,1214.07,10.839999999999918,12.182857142857122,42.75552642604193,0
2017.07.11,1214.31,1217.41,1208.08,1216.44,9.330000000000155,12.347857142857135,42.691494335113504,0
2017.07.12,1216.56,1225.69,1213.36,1220.22,12.330000000000155,12.601428571428576,42.87390312497989,0
2017.07.13,1219.6,1224.34,1216.46,1217.33,7.879999999999882,12.515000000000002,43.589302577505116,0
2017.07.14,1217.54,1232.82,1214.71,1228.58,18.1099999999999,12.239999999999993,45.8161450988648,0
2017.07.17,1228.7,1235.97,1228.05,1233.87,7.920000000000073,11.957857142857133,45.71608397625437,0
2017.07.18,1233.52,1244.48,1232.73,1242.29,11.75,12.180714285714284,47.142673438143994,0
2017.07.19,1242.78,1244.0,1235.76,1241.07,8.240000000000009,11.807857142857156,51.27211154994597,0
2017.07.20,1240.84,1247.48,1235.18,1244.41,12.299999999999955,12.034285714285716,51.96717775002921,0
2017.07.21,1244.28,1255.66,1243.3,1254.5,12.360000000000127,11.193571428571431,44.9860631694941,0
2017.07.24,1255.03,1258.75,1251.86,1255.09,6.8900000000001,11.230000000000002,42.698634423245295,0
2017.07.25,1254.86,1257.68,1248.97,1249.78,8.710000000000036,11.032857142857145,42.65932214882328,0
2017.07.26,1249.95,1263.45,1243.68,1259.86,19.769999999999982,11.964285714285731,39.648484399823396,0
2017.07.27,1260.3,1265.24,1254.39,1258.32,10.849999999999909,11.234285714285729,38.35930080568114,0
2017.07.28,1258.9,1270.82,1257.34,1269.15,13.480000000000018,11.422857142857165,36.81462247453556,0
2017.07.31,1269.99,1270.91,1265.68,1269.34,5.230000000000018,11.130000000000011,39.807015257679375,0
2017.08.01,1269.17,1274.02,1262.51,1268.72,11.509999999999991,11.071428571428571,38.311569965378816,0
2017.08.02,1268.68,1272.8,1262.79,1265.8,10.009999999999991,11.223571428571436,38.0101861163292,0
2017.08.03,1266.31,1270.77,1256.75,1267.56,14.019999999999982,10.931428571428585,47.3568794215466,0
2017.08.04,1268.77,1270.21,1254.08,1258.79,16.13000000000011,11.517857142857158,51.32125012702854,0
2017.08.07,1258.69,1259.83,1255.67,1257.56,4.1599999999998545,10.975714285714291,53.35261022433221,0
2017.08.08,1257.14,1265.17,1251.46,1260.62,13.710000000000036,11.36642857142858,53.247111403526674,0
2017.08.09,1261.38,1278.66,1260.33,1277.26,18.330000000000155,11.797142857142878,56.74724353033026,0
2017.08.10,1277.36,1287.74,1274.53,1286.27,13.210000000000036,11.857857142857158,48.57091495766099,0
2017.08.11,1286.9,1292.05,1281.2,1288.96,10.849999999999909,12.140714285714287,45.25127276712085,0
2017.08.14,1289.43,1289.68,1278.53,1281.56,11.150000000000091,12.315000000000007,45.55433796411158,0
2017.08.15,1281.61,1281.92,1267.24,1271.4,14.680000000000064,11.951428571428583,52.19603412124805,0
2017.08.16,1271.56,1283.75,1267.64,1283.0,16.1099999999999,12.327142857142869,52.45247763812761,0
2017.08.17,1283.6,1290.14,1281.59,1287.75,8.550000000000182,11.975000000000023,52.581383334394815,0
2017.08.18,1288.74,1300.73,1283.42,1284.28,17.309999999999945,12.83785714285716,45.63406309459772,0
2017.08.21,1283.68,1293.71,1280.49,1291.66,13.220000000000027,12.96000000000002,46.067167803797645,0
2017.08.22,1290.55,1292.5,1281.89,1284.63,10.6099999999999,13.002857142857156,46.47073035153376,0
2017.08.23,1284.83,1291.3,1282.66,1290.64,8.639999999999873,12.618571428571434,46.849464274249534,0
2017.08.24,1289.86,1291.07,1284.41,1286.1,6.6599999999998545,11.942142857142844,46.94411624228885,0
2017.08.25,1286.0,1294.5,1275.95,1291.03,18.549999999999955,12.969999999999995,47.385872093555115,0
2017.08.28,1292.85,1312.04,1291.76,1309.81,21.00999999999999,13.491428571428562,46.01942727304254,0
2017.08.29,1317.69,1325.94,1304.96,1309.4,20.980000000000018,13.680714285714268,41.62266430885986,0
2017.08.30,1309.0,1313.62,1305.08,1308.51,8.539999999999964,13.347142857142833,41.94182675422025,0
2017.08.31,1308.32,1323.61,1299.07,1321.5,24.539999999999964,14.32499999999998,42.405121954669916,0
2017.09.01,1321.54,1328.77,1316.31,1325.08,12.460000000000036,14.418571428571406,41.061841089939755,0
2017.09.04,1334.27,1339.73,1331.68,1333.51,14.650000000000091,14.41642857142855,35.570249851178424,0
2017.09.05,1334.06,1344.3,1326.14,1339.6,18.159999999999854,14.562857142857117,38.04578503669288,0
2017.09.06,1339.4,1342.38,1331.56,1334.23,10.820000000000164,14.724999999999975,38.600296287049524,0
2017.09.07,1334.17,1349.77,1332.48,1349.17,17.289999999999964,14.723571428571404,36.058637350246485,0
2017.09.08,1348.75,1357.47,1342.66,1345.42,14.809999999999945,14.837142857142826,32.669242249027334,0
2017.09.11,1334.67,1339.96,1326.24,1326.5,19.180000000000064,15.449285714285695,33.146387911926155,0
2017.09.12,1327.36,1332.03,1322.55,1330.81,9.480000000000018,15.509285714285706,33.702549598618106,0
2017.09.13,1332.53,1334.55,1320.78,1322.07,13.769999999999982,16.017142857142858,34.47295242288458,0
2017.09.14,1322.9,1330.6,1315.53,1328.39,15.069999999999936,15.768571428571429,43.16259033839751,0
2017.09.15,1327.98,1334.26,1318.76,1318.76,15.5,15.375,47.97754294140442,0
2017.09.18,1319.47,1319.59,1304.56,1306.53,15.029999999999973,14.949999999999998,48.209008579892156,0
2017.09.19,1307.41,1311.6,1305.07,1309.78,6.529999999999973,14.806428571428569,48.47338685113306,0
2017.09.20,1310.87,1315.97,1295.99,1299.93,19.980000000000018,14.480714285714287,46.55397426619658,0
2017.09.21,1300.34,1301.68,1288.06,1290.09,13.620000000000118,14.563571428571436,41.98306469142334,0
2017.09.22,1291.44,1298.64,1291.18,1296.07,8.550000000000182,14.127857142857156,41.93100506030338,0
2017.09.25,1297.13,1312.11,1289.27,1309.44,22.839999999999918,14.462142857142876,41.912818883141604,0
2017.09.26,1309.62,1313.6,1291.75,1292.62,21.84999999999991,15.25,42.00752347473217,0
2017.09.27,1293.39,1296.09,1281.33,1281.48,14.759999999999991,15.069285714285716,38.56309648541093,0
2017.09.28,1283.08,1288.72,1277.64,1286.28,11.079999999999927,14.802857142857144,46.14643259081907,0
2017.09.29,1286.65,1290.29,1275.72,1277.87,14.569999999999936,14.47357142857142,48.15424785811867,0
2017.10.02,1278.75,1279.2,1269.45,1269.73,9.75,14.492857142857133,44.13264223000274,0
2017.10.03,1270.67,1274.65,1268.24,1271.62,6.410000000000082,13.967142857142855,43.226739092659344,0
2017.10.04,1271.54,1282.11,1270.4,1274.53,11.709999999999809,13.727142857142846,42.850442135679245,0
2017.10.05,1275.13,1278.93,1266.24,1266.8,12.690000000000055,13.526428571428564,50.58067745367239,0
2017.10.06,1268.66,1276.36,1260.57,1275.3,15.789999999999964,13.580714285714278,48.895084333098204,0
2017.10.09,1274.48,1285.43,1274.24,1283.99,11.190000000000055,13.913571428571426,48.72666656705712,0
2017.10.10,1283.83,1294.15,1282.05,1286.9,12.100000000000136,13.350714285714291,50.16915866632064,0
2017.10.11,1287.88,1293.49,1284.5,1291.37,8.990000000000009,13.019999999999998,49.87455328858779,0
2017.10.12,1291.74,1297.48,1289.56,1293.09,7.920000000000073,12.97499999999999,49.653015539117355,0
2017.10.13,1293.52,1303.75,1290.84,1303.03,12.910000000000082,12.265714285714287,49.22732234027699,0
2017.10.16,1303.06,1305.99,1290.36,1294.62,15.63000000000011,11.821428571428587,54.422835689373024,0
2017.10.17,1295.62,1296.22,1281.38,1284.88,14.839999999999918,11.827142857142869,53.77406174427008,0
2017.10.18,1284.76,1288.83,1276.9,1280.55,11.929999999999836,11.887857142857147,53.18111382821848,0
2017.10.19,1281.07,1290.38,1276.53,1289.28,13.850000000000136,11.83642857142859,52.63657245730293,0
2017.10.20,1289.72,1290.98,1277.91,1280.56,13.069999999999936,12.073571428571443,52.13003890215559,0
2017.10.23,1277.86,1283.22,1272.46,1281.88,10.759999999999991,12.384285714285722,51.794928617984446,0
2017.10.24,1281.87,1283.58,1273.62,1276.53,9.960000000000036,12.259285714285738,51.48149427577848,0
2017.10.25,1276.63,1279.97,1270.9,1277.08,9.069999999999936,12.0007142857143,51.15293410270987,0
2017.10.26,1277.48,1282.44,1265.65,1266.42,16.789999999999964,12.072142857142873,55.31961033319028,0
2017.10.27,1267.65,1273.95,1263.65,1273.53,10.299999999999955,12.008571428571438,53.06815200059016,0
2017.10.30,1272.48,1278.74,1268.9,1275.93,9.839999999999918,11.84714285714285,52.73503022670955,0
2017.10.31,1276.29,1278.06,1267.56,1270.55,10.5,11.954999999999993,52.49729110806354,0
2017.11.01,1270.31,1280.77,1267.89,1274.13,12.879999999999882,12.309285714285693,52.34792305497789,0
2017.11.02,1274.42,1284.09,1273.2,1275.72,10.889999999999873,12.164999999999964,52.32527416289173,0
2017.11.03,1276.04,1280.19,1265.36,1269.3,14.830000000000155,12.10785714285711,62.330346748287354,0
2017.11.06,1269.98,1282.86,1265.93,1281.51,16.929999999999836,12.257142857142819,69.0733515773683,0
2017.11.07,1281.49,1281.66,1271.81,1274.84,9.850000000000136,12.10857142857141,69.12275872413555,0
2017.11.08,1276.12,1287.15,1275.84,1280.96,12.310000000000173,11.998571428571413,69.15901358712138,0
2017.11.09,1281.71,1288.43,1279.84,1284.53,8.590000000000146,11.678571428571429,72.78211298310211,0
2017.11.10,1284.88,1287.01,1273.3,1275.26,13.710000000000036,11.889285714285718,72.67106386922922,0
2017.11.13,1274.9,1279.74,1274.07,1278.0,5.670000000000073,11.582857142857149,72.51878461364647,0
2017.11.14,1277.75,1283.55,1269.94,1279.9,13.6099999999999,11.90714285714286,72.49767131947864,0
2017.11.15,1280.01,1289.45,1276.59,1278.02,12.860000000000127,11.626428571428587,70.8684535582737,0
2017.11.16,1277.87,1281.69,1274.98,1278.08,6.710000000000036,11.37000000000002,73.32223444297355,0
2017.11.17,1278.24,1296.95,1278.03,1293.71,18.920000000000073,12.01857142857146,63.0906797402136,0
2017.11.20,1292.26,1294.73,1274.47,1276.55,20.25999999999999,12.715714285714316,63.26292041958598,0
2017.11.21,1277.01,1284.67,1276.14,1279.94,8.529999999999973,12.405000000000038,63.28453667006427,0
2017.11.22,1280.72,1294.58,1279.0,1291.67,15.579999999999927,12.740000000000041,63.41413657260467,0
2017.11.23,1291.53,1293.5,1286.91,1290.52,6.589999999999918,12.151428571428596,64.11389979160602,0
2017.11.24,1291.44,1293.18,1285.5,1288.0,7.680000000000064,11.490714285714327,69.18634362170633,0
2017.11.27,1288.1,1299.14,1286.65,1293.96,12.490000000000009,11.679285714285745,66.13506738762564,0
2017.11.28,1294.19,1297.34,1290.57,1293.5,6.769999999999982,11.283571428571447,65.97273253638106,0
2017.11.29,1293.09,1296.6,1281.94,1283.16,14.659999999999854,11.717142857142855,65.98150763036502,0
2017.11.30,1283.86,1285.21,1270.26,1274.46,14.950000000000045,11.805714285714284,65.96249235768026,0
2017.12.01,1274.42,1289.19,1271.49,1279.96,17.700000000000045,12.664999999999996,66.20798062386845,0
2017.12.04,1272.36,1277.06,1270.28,1275.84,9.680000000000064,12.384285714285722,66.73326956490895,0
2017.12.05,1276.15,1276.91,1260.84,1265.5,16.070000000000164,12.613571428571438,56.258174479962754,1
2017.12.06,1265.9,1269.14,1262.42,1262.93,6.720000000000027,12.614285714285725,56.53607431498888,1
2017.12.07,1263.22,1264.38,1243.82,1246.91,20.560000000000173,12.731428571428589,42.76194868768824,1
2017.12.08,1247.01,1252.3,1243.3,1247.89,9.0,11.927142857142874,42.23228138433425,1
2017.12.11,1247.62,1251.48,1240.6,1241.65,10.88000000000011,12.095000000000027,40.37393682640166,1
2017.12.12,1241.73,1246.16,1236.4,1243.87,9.759999999999991,11.679285714285745,37.511107292683434,1
2017.12.13,1243.61,1256.97,1240.17,1255.25,16.799999999999955,12.408571428571463,37.56877401926756,1
2017.12.14,1255.07,1259.02,1250.34,1252.39,8.680000000000064,12.480000000000034,37.78981602817529,1
2017.12.15,1252.88,1261.71,1252.36,1254.74,9.350000000000136,12.25571428571433,39.02104260552771,1
2017.12.18,1253.84,1263.89,1252.64,1261.92,11.25,12.57571428571433,39.769806770526635,1
2017.12.19,1261.45,1265.23,1259.15,1261.5,6.079999999999927,11.962857142857192,44.801092566440644,0
2017.12.20,1261.54,1267.8,1261.29,1265.31,6.509999999999991,11.360000000000046,44.70288592691202,0
2017.12.21,1265.32,1268.87,1262.7,1266.15,6.169999999999845,10.536428571428603,54.12315537626578,0
2017.12.22,1266.37,1276.11,1264.86,1274.41,11.25,10.648571428571456,53.873465379854814,0
2017.12.26,1278.27,1283.68,1276.96,1282.76,9.269999999999982,10.162857142857158,47.460441711885125,0
2017.12.27,1282.48,1288.87,1281.24,1286.68,7.629999999999882,10.227857142857147,42.96322301637642,0
2017.12.28,1287.02,1295.15,1286.74,1294.53,8.470000000000027,9.364285714285709,37.88881307544629,0
2017.12.29,1293.98,1307.49,1293.84,1302.32,13.650000000000091,9.696428571428571,30.13136324712633,0
2018.01.02,1309.9,1318.82,1308.44,1317.12,16.5,10.097857142857135,24.044091699371418,0
2018.01.03,1317.49,1321.33,1307.42,1312.72,13.909999999999854,10.394285714285697,24.313327099042827,0
2018.01.04,1312.82,1325.9,1305.82,1322.52,20.080000000000155,10.628571428571425,26.58242199574294,0
2018.01.05,1322.35,1323.34,1313.58,1318.9,9.759999999999991,10.705714285714278,27.165444848888914,0
2018.01.08,1320.57,1322.03,1314.72,1320.06,7.309999999999945,10.559999999999977,26.880965279731424,0
2018.01.09,1320.26,1320.26,1308.78,1312.4,11.480000000000018,10.57642857142855,29.895087912954185,0
2018.01.10,1311.3,1327.68,1308.12,1316.26,19.560000000000173,11.539285714285711,29.99060404849504,0
2018.01.11,1316.16,1323.93,1315.64,1321.93,8.289999999999964,11.666428571428566,30.883211067785265,0
2018.01.12,1321.98,1339.31,1321.4,1337.16,17.909999999999854,12.504999999999995,26.232766085002275,0
2018.01.15,1336.44,1344.65,1335.88,1339.58,8.769999999999982,12.327857142857138,30.265024031848714,0
2018.01.16,1339.74,1342.24,1331.81,1337.99,10.430000000000064,12.410714285714286,33.30197879164238,0
2018.01.17,1338.35,1343.89,1325.65,1325.74,18.24000000000001,13.168571428571438,37.46279909998829,0
2018.01.18,1327.26,1333.07,1324.22,1326.41,8.849999999999909,13.195714285714287,43.340496420807995,0
2018.01.19,1325.88,1337.96,1325.88,1331.34,12.079999999999927,13.083571428571418,54.32613290384336,0
2018.01.22,1334.68,1335.55,1328.36,1333.53,7.190000000000055,12.418571428571422,54.8622780062017,0
2018.01.23,1333.22,1341.75,1331.26,1340.91,10.490000000000009,12.174285714285718,55.26842410102302,0
2018.01.24,1340.81,1362.02,1339.41,1357.98,22.6099999999999,12.354999999999986,43.23192538758149,0
2018.01.25,1357.52,1365.98,1342.4,1347.86,23.579999999999927,13.342142857142838,41.133160971394595,0
2018.01.26,1347.14,1357.04,1344.48,1349.8,12.559999999999945,13.717142857142838,41.8250829092447,0
2018.01.29,1349.55,1352.3,1337.57,1340.16,14.730000000000018,13.949285714285695,42.55058301201495,0
2018.01.30,1340.84,1348.86,1334.36,1338.06,14.5,13.587857142857112,48.260151390625275,0
2018.01.31,1337.95,1347.48,1332.56,1344.69,14.920000000000073,14.061428571428548,53.3657478769693,0
2018.02.01,1343.9,1350.94,1337.17,1348.31,13.769999999999982,13.765714285714271,56.10302418937715,0
2018.02.02,1347.95,1350.03,1327.36,1332.46,22.670000000000073,14.75857142857142,56.60150946915652,0
2018.02.05,1332.04,1341.51,1328.89,1339.15,12.61999999999989,14.91499999999998,57.10831487219326,0
2018.02.06,1338.24,1346.01,1320.1,1323.88,25.910000000000082,15.462857142857128,54.0014444947861,0
2018.02.07,1324.7,1332.23,1311.36,1318.4,20.87000000000012,16.321428571428573,48.00989875809802,0
2018.02.08,1318.0,1322.11,1306.94,1318.52,15.169999999999845,16.542142857142853,45.73118529641359,0
2018.02.09,1319.07,1322.66,1311.08,1315.57,11.580000000000155,16.85571428571429,46.57361504812339,0
2018.02.12,1314.31,1326.67,1314.01,1322.07,12.660000000000082,17.010714285714293,47.47100984940755,0
2018.02.13,1322.59,1330.92,1321.51,1328.91,9.410000000000082,16.06785714285716,48.145789312709695,0
2018.02.14,1329.39,1355.43,1317.22,1349.93,38.210000000000036,17.11285714285717,55.04069999882054,0
2018.02.15,1349.87,1357.04,1348.47,1352.89,8.569999999999936,16.82785714285717,55.58721368442394,0
2018.02.16,1353.81,1361.66,1344.62,1346.73,17.04000000000019,16.992857142857183,52.77199346419565,0
2018.02.19,1347.47,1351.29,1345.7,1346.55,5.589999999999918,16.356428571428605,53.245265920698834,0
2018.02.20,1346.77,1348.09,1328.4,1329.36,19.689999999999827,16.69714285714287,53.690400256004494,0
2018.02.21,1329.08,1336.1,1322.28,1324.08,13.819999999999936,16.700714285714298,54.18000284427697,0
2018.02.22,1324.72,1332.05,1320.87,1331.62,11.180000000000064,15.880000000000011,54.36541641991576,0
2018.02.23,1331.21,1332.07,1325.74,1328.29,6.329999999999927,15.4307142857143,54.45037944865511,0
2018.02.26,1327.79,1341.03,1326.57,1332.9,14.460000000000036,14.612857142857154,54.31024149206306,0
2018.02.27,1332.47,1336.62,1313.34,1318.11,23.279999999999973,14.785,54.055610690221,0
2018.02.28,1317.29,1322.49,1315.55,1317.64,6.940000000000055,14.197142857142873,56.64475069553005,0
2018.03.01,1319.0,1321.01,1302.69,1316.52,18.319999999999936,14.678571428571429,50.461745976178975,0
2018.03.02,1316.79,1325.39,1315.12,1322.05,10.27000000000021,14.507857142857151,50.034729461667176,0
2018.03.05,1323.48,1327.77,1317.41,1319.95,10.3599999999999,14.575714285714282,49.77784391090996,0
2018.03.06,1319.8,1338.39,1319.65,1334.15,18.74000000000001,13.184999999999993,49.09318298264075,0
2018.03.07,1338.72,1340.44,1322.1,1325.08,18.340000000000146,13.882857142857151,48.571603899785075,0
2018.03.08,1324.85,1328.93,1318.96,1321.48,9.970000000000027,13.37785714285714,55.24996529099119,0
2018.03.09,1321.55,1325.1,1312.68,1322.92,12.419999999999845,13.865714285714278,57.3762897631825,0
2018.03.12,1323.37,1324.19,1314.98,1322.57,9.210000000000036,13.117142857142865,63.11770596387542,0
2018.03.13,1322.95,1328.22,1313.69,1325.92,14.529999999999973,13.167857142857153,62.45177989974869,0
2018.03.14,1326.33,1329.96,1321.35,1324.5,8.610000000000127,12.984285714285729,61.8970874141567,0
2018.03.15,1324.19,1327.86,1314.77,1315.74,13.089999999999918,13.467142857142871,61.51627916621927,0
2018.03.16,1316.36,1321.66,1309.58,1313.35,12.080000000000155,13.297142857142878,61.84659985212614,0
2018.03.19,1313.73,1319.59,1307.73,1316.79,11.8599999999999,12.481428571428589,61.39182311874479,0
2018.03.20,1316.7,1318.17,1307.04,1310.55,11.13000000000011,12.780714285714307,61.109454030028225,0
2018.03.21,1310.54,1336.59,1309.72,1331.7,26.86999999999989,13.39142857142859,65.4901611312964,0
2018.03.22,1331.88,1334.79,1324.71,1328.48,10.079999999999927,13.37785714285714,65.26181694657343,0
2018.03.23,1329.11,1350.16,1329.11,1346.66,21.680000000000064,14.18642857142858,55.50395873861006,0
2018.03.26,1347.56,1355.87,1343.38,1353.01,12.489999999999782,13.739999999999993,50.90430500622222,0
2018.03.27,1352.08,1356.77,1339.79,1344.52,16.980000000000018,13.642857142857126,50.16362643979375,0
2018.03.28,1345.53,1346.95,1323.35,1324.42,23.600000000000136,14.616428571428562,50.41393699171543,0
2018.03.29,1324.36,1328.22,1321.15,1324.77,7.069999999999936,14.234285714285713,50.48810575072063,0
2018.04.02,1325.9,1344.87,1324.78,1340.86,20.09999999999991,15.012142857142846,50.867167114259665,0
2018.04.03,1341.16,1342.43,1328.82,1332.35,13.610000000000127,14.946428571428571,51.219522066748674,0
2018.04.04,1332.33,1348.17,1331.43,1332.89,16.74000000000001,15.527142857142849,51.71766682003232,0
2018.04.05,1332.79,1334.8,1322.64,1326.12,12.159999999999854,15.460714285714273,52.10367798737113,0
