2017.03.13,00:00,114.750,114.920,114.480,114.840,163999
2017.03.14,00:00,114.840,115.190,114.510,114.730,148089
2017.03.15,00:00,114.730,114.880,113.170,113.450,164923
2017.03.16,00:00,113.450,113.540,112.900,113.290,175628
2017.03.17,00:00,113.300,113.500,112.560,112.680,137577
2017.03.20,00:00,112.630,112.900,112.460,112.500,120495
2017.03.21,00:00,112.490,112.860,111.530,111.770,182420
2017.03.22,00:00,111.770,111.790,110.720,111.250,197292
2017.03.23,00:00,111.250,111.570,110.620,110.970,187400
2017.03.24,00:00,110.980,111.480,110.620,111.240,172650
2017.03.27,00:00,111.020,111.050,110.110,110.670,173126
2017.03.28,00:00,110.660,111.190,110.170,111.130,148348
2017.03.29,00:00,111.120,111.310,110.710,111.040,145035
2017.03.30,00:00,111.040,111.940,110.940,111.920,147475
2017.03.31,00:00,111.920,112.190,111.240,111.370,150133
2017.04.03,00:00,111.370,111.580,110.850,110.890,127581
2017.04.04,00:00,110.890,110.930,110.270,110.730,141431
2017.04.05,00:00,110.740,111.450,110.540,110.670,149242
2017.04.06,00:00,110.700,111.140,110.290,110.790,158081
2017.04.07,00:00,110.790,111.360,110.130,111.070,190276
2017.04.10,00:00,111.060,111.570,110.800,110.910,121226
2017.04.11,00:00,110.920,110.920,109.600,109.610,147130
2017.04.12,00:00,109.610,109.870,108.960,108.990,157850
2017.04.13,00:00,109.010,109.390,108.720,109.090,148169
2017.04.14,00:00,109.080,109.220,108.540,108.560,337042
2017.04.17,00:00,108.740,109.050,108.130,108.900,111447
2017.04.18,00:00,108.900,109.220,108.310,108.430,150358
2017.04.19,00:00,108.430,109.180,108.380,108.850,131724
2017.04.20,00:00,108.840,109.480,108.710,109.310,133574
2017.04.21,00:00,109.310,109.420,108.870,109.020,122374
2017.04.24,00:00,110.460,110.470,109.650,109.740,152882
2017.04.25,00:00,109.750,111.190,109.590,111.080,124448
2017.04.26,00:00,111.080,111.780,110.870,111.050,162914
2017.04.27,00:00,111.020,111.600,111.000,111.250,156839
2017.04.28,00:00,111.250,111.710,111.060,111.500,129284
2017.05.01,00:00,111.320,111.920,111.200,111.830,94403
2017.05.02,00:00,111.820,112.310,111.780,112.000,106301
2017.05.03,00:00,111.990,112.770,111.960,112.740,103946
2017.05.04,00:00,112.710,113.050,112.310,112.450,118148
2017.05.05,00:00,112.450,112.800,112.090,112.710,114498
2017.05.08,00:00,112.940,113.280,112.390,113.230,110397
2017.05.09,00:00,113.250,114.330,113.130,114.000,107103
2017.05.10,00:00,113.950,114.360,113.620,114.290,112129
2017.05.11,00:00,114.250,114.370,113.450,113.850,107700
2017.05.12,00:00,113.850,113.950,113.200,113.330,112108
2017.05.15,00:00,113.170,113.850,113.160,113.780,92730
2017.05.16,00:00,113.770,113.790,112.920,113.100,99673
2017.05.17,00:00,113.100,113.120,110.790,110.800,167155
2017.05.18,00:00,110.810,111.730,110.230,111.470,212311
2017.05.19,00:00,111.480,111.690,111.030,111.240,142262
2017.05.22,00:00,111.050,111.600,110.930,111.290,107992
2017.05.23,00:00,111.280,111.850,110.850,111.770,133910
2017.05.24,00:00,111.770,112.120,111.470,111.480,119615
2017.05.25,00:00,111.470,111.950,111.470,111.830,97791
2017.05.26,00:00,111.760,111.840,110.870,111.310,102547
2017.05.29,00:00,111.210,111.470,111.150,111.260,114030
2017.05.30,00:00,111.240,111.300,110.660,110.820,105862
2017.05.31,00:00,110.840,111.230,110.480,110.760,113959
2017.06.01,00:00,110.750,111.470,110.630,111.360,105583
2017.06.02,00:00,111.320,111.700,110.320,110.410,112079
2017.06.05,00:00,110.360,110.730,110.310,110.470,75572
2017.06.06,00:00,110.450,110.520,109.220,109.400,115756
2017.06.07,00:00,109.360,109.870,109.110,109.810,109702
2017.06.08,00:00,109.820,110.380,109.380,110.030,124818
2017.06.09,00:00,109.780,110.800,109.730,110.310,137026
2017.06.12,00:00,110.300,110.430,109.620,109.930,105494
2017.06.13,00:00,109.930,110.260,109.810,110.050,92042
2017.06.14,00:00,110.040,110.340,108.810,109.570,136705
2017.06.15,00:00,109.540,110.970,109.260,110.890,142931
2017.06.16,00:00,110.900,111.410,110.630,110.820,125120
2017.06.19,00:00,110.880,111.600,110.710,111.500,99526
2017.06.20,00:00,111.520,111.780,111.300,111.430,110600
2017.06.21,00:00,111.450,111.740,111.070,111.360,117616
2017.06.22,00:00,111.380,111.450,110.950,111.310,119970
2017.06.23,00:00,111.310,111.420,111.140,111.270,97680
2017.06.26,00:00,111.180,111.930,111.140,111.810,102046
2017.06.27,00:00,111.830,112.460,111.460,112.320,124880
2017.06.28,00:00,112.320,112.410,111.830,112.260,140506
2017.06.29,00:00,112.290,112.920,111.800,112.150,149379
2017.06.30,00:00,112.150,112.600,111.730,112.380,145955
2017.07.03,00:00,112.110,113.470,112.090,113.350,107244
2017.07.04,00:00,113.420,113.440,112.730,113.260,155087
2017.07.05,00:00,113.270,113.680,112.820,113.230,121845
2017.07.06,00:00,113.230,113.460,112.880,113.170,129667
2017.07.07,00:00,113.170,114.180,113.100,113.860,136066
2017.07.10,00:00,113.900,114.300,113.850,114.020,103267
2017.07.11,00:00,114.020,114.490,113.710,113.910,117376
2017.07.12,00:00,113.920,113.960,112.920,113.150,143297
2017.07.13,00:00,113.160,113.530,112.860,113.260,129161
2017.07.14,00:00,113.260,113.570,112.260,112.510,113976
2017.07.17,00:00,112.460,112.860,112.320,112.610,111967
2017.07.18,00:00,112.600,112.670,111.680,112.030,144044
2017.07.19,00:00,112.060,112.230,111.550,111.950,120148
2017.07.20,00:00,111.950,112.420,111.480,111.870,160471
2017.07.21,00:00,111.880,112.070,111.000,111.080,127688
2017.07.24,00:00,111.100,111.320,110.620,111.080,121024
2017.07.25,00:00,111.100,111.950,110.820,111.870,135584
2017.07.26,00:00,111.880,112.190,111.050,111.140,138756
2017.07.27,00:00,111.170,111.700,110.770,111.220,190226
2017.07.28,00:00,111.260,111.320,110.540,110.660,177027
2017.07.31,00:00,110.630,110.760,110.200,110.240,131747
2017.08.01,00:00,110.240,110.590,109.910,110.350,155192
2017.08.02,00:00,110.340,110.970,110.270,110.690,158329
2017.08.03,00:00,110.660,110.820,109.850,110.040,161264
2017.08.04,00:00,110.030,111.040,109.830,110.660,153933
2017.08.07,00:00,110.690,110.910,110.640,110.730,127802
2017.08.08,00:00,110.740,110.820,110.240,110.340,107307
2017.08.09,00:00,110.310,110.350,109.550,110.070,142296
2017.08.10,00:00,110.020,110.170,109.150,109.210,146706
2017.08.11,00:00,109.190,109.390,108.710,109.160,164994
2017.08.14,00:00,109.150,109.790,109.040,109.640,150013
2017.08.15,00:00,109.640,110.840,109.590,110.670,158635
2017.08.16,00:00,110.670,110.940,110.020,110.190,142046
2017.08.17,00:00,110.210,110.370,109.440,109.570,185086
2017.08.18,00:00,109.530,109.590,108.590,109.170,172177
2017.08.21,00:00,109.340,109.410,108.620,108.950,114120
2017.08.22,00:00,108.950,109.650,108.840,109.560,101468
2017.08.23,00:00,109.510,109.810,108.910,109.010,111832
2017.08.24,00:00,109.030,109.600,108.840,109.550,124983
2017.08.25,00:00,109.550,109.840,109.110,109.320,145897
2017.08.28,00:00,109.180,109.410,109.020,109.250,111609
2017.08.29,00:00,109.250,109.890,108.260,109.720,184693
2017.08.30,00:00,109.630,110.430,109.540,110.230,137446
2017.08.31,00:00,110.230,110.670,109.880,109.950,147799
2017.09.01,00:00,109.950,110.480,109.550,110.230,138319
2017.09.04,00:00,109.500,109.930,109.380,109.690,167609
2017.09.05,00:00,109.670,109.820,108.620,108.790,157093
2017.09.06,00:00,108.800,109.390,108.440,109.210,148154
2017.09.07,00:00,109.210,109.260,108.040,108.480,157439
2017.09.08,00:00,108.400,108.480,107.310,107.820,160765
2017.09.11,00:00,108.160,109.490,108.080,109.360,129759
2017.09.12,00:00,109.370,110.250,109.240,110.140,129230
2017.09.13,00:00,110.120,110.680,109.890,110.470,123482
2017.09.14,00:00,110.470,111.030,110.050,110.220,133466
2017.09.15,00:00,110.210,111.330,109.530,110.820,155394
2017.09.18,00:00,111.050,111.650,110.990,111.550,124488
2017.09.19,00:00,111.570,111.880,111.190,111.580,146879
2017.09.20,00:00,111.580,112.530,111.080,112.210,134882
2017.09.21,00:00,112.230,112.710,112.130,112.430,140386
2017.09.22,00:00,112.420,112.550,111.650,111.980,131343
2017.09.25,00:00,112.150,112.530,111.470,111.720,154126
2017.09.26,00:00,111.720,112.470,111.490,112.190,135874
2017.09.27,00:00,112.210,113.250,112.210,112.790,158257
2017.09.28,00:00,112.730,113.200,112.250,112.320,152262
2017.09.29,00:00,112.280,112.730,112.210,112.470,121181
2017.10.02,00:00,112.640,113.060,112.440,112.750,128428
2017.10.03,00:00,112.760,113.190,112.640,112.830,128960
2017.10.04,00:00,112.870,112.930,112.320,112.750,127675
2017.10.05,00:00,112.750,112.920,112.410,112.820,120342
2017.10.06,00:00,112.830,113.440,112.600,112.630,137331
2017.10.09,00:00,112.570,112.740,112.320,112.680,105098
2017.10.10,00:00,112.660,112.820,111.980,112.440,134996
2017.10.11,00:00,112.460,112.580,112.080,112.490,123015
2017.10.12,00:00,112.490,112.510,112.120,112.290,118871
2017.10.13,00:00,112.290,112.310,111.680,111.840,134324
2017.10.16,00:00,111.750,112.290,111.650,112.180,108496
2017.10.17,00:00,112.180,112.480,112.030,112.190,116467
2017.10.18,00:00,112.200,113.050,112.130,112.940,119550
2017.10.19,00:00,112.930,113.140,112.280,112.530,142200
2017.10.20,00:00,112.550,113.570,112.510,113.490,142470
2017.10.23,00:00,113.860,114.090,113.240,113.430,137820
2017.10.24,00:00,113.430,114.020,113.240,113.920,149785
2017.10.25,00:00,113.900,114.240,113.470,113.730,176195
2017.10.26,00:00,113.740,114.080,113.340,114.000,166099
2017.10.27,00:00,113.990,114.450,113.630,113.670,160460
2017.10.30,00:00,113.720,113.840,113.030,113.160,137109
2017.10.31,00:00,113.160,113.730,112.960,113.650,131586
2017.11.01,00:00,113.650,114.280,113.600,114.130,144549
2017.11.02,00:00,114.120,114.210,113.530,114.070,150010
2017.11.03,00:00,114.080,114.430,113.630,114.050,111554
2017.11.06,00:00,114.000,114.730,113.670,113.680,122047
2017.11.07,00:00,113.680,114.340,113.680,114.000,118028
2017.11.08,00:00,113.990,114.010,113.390,113.860,121889
2017.11.09,00:00,113.860,114.060,113.080,113.450,163981
2017.11.10,00:00,113.450,113.630,113.220,113.490,138575
2017.11.13,00:00,113.490,113.710,113.240,113.620,116582
2017.11.14,00:00,113.620,113.910,113.300,113.450,113670
2017.11.15,00:00,113.440,113.490,112.460,112.860,153120
2017.11.16,00:00,112.870,113.330,112.730,113.060,118763
2017.11.17,00:00,113.040,113.140,111.940,112.130,131517
2017.11.20,00:00,112.110,112.710,111.880,112.600,139879
2017.11.21,00:00,112.610,112.700,112.160,112.420,108961
2017.11.22,00:00,112.450,112.490,111.140,111.210,122315
2017.11.23,00:00,111.210,111.380,111.060,111.200,97349
2017.11.24,00:00,111.200,111.610,111.170,111.490,110126
2017.11.27,00:00,111.480,111.680,110.830,111.080,131776
2017.11.28,00:00,111.110,111.640,110.930,111.470,137945
2017.11.29,00:00,111.470,112.150,111.340,111.940,158383
2017.11.30,00:00,111.890,112.630,111.730,112.530,154811
2017.12.01,00:00,112.550,112.870,111.400,112.170,191255
2017.12.04,00:00,112.780,113.090,112.360,112.400,177454
2017.12.05,00:00,112.400,112.860,112.370,112.580,137430
2017.12.06,00:00,112.590,112.620,111.990,112.290,149373
2017.12.07,00:00,112.260,113.150,112.210,113.080,142766
2017.12.08,00:00,113.090,113.590,113.080,113.460,122090
2017.12.11,00:00,113.530,113.690,113.240,113.550,110555
2017.12.12,00:00,113.550,113.750,113.370,113.550,99991
2017.12.13,00:00,113.540,113.570,112.450,112.530,129861
2017.12.14,00:00,112.540,112.880,112.060,112.410,133459
2017.12.15,00:00,112.370,112.750,112.030,112.600,134327
2017.12.18,00:00,112.710,112.820,112.300,112.540,121994
2017.12.19,00:00,112.540,113.070,112.510,112.880,108695
2017.12.20,00:00,112.880,113.460,112.830,113.390,115948
2017.12.21,00:00,113.390,113.630,113.190,113.310,112384
2017.12.22,00:00,113.320,113.450,113.240,113.250,102839
2017.12.26,00:00,113.330,113.330,113.120,113.230,71540
2017.12.27,00:00,113.220,113.380,113.100,113.340,123773
2017.12.28,00:00,113.340,113.340,112.660,112.850,118158
2017.12.29,00:00,112.850,112.960,112.460,112.650,117625
2018.01.02,00:00,112.660,112.680,112.050,112.260,77080
2018.01.03,00:00,112.270,112.600,112.160,112.470,103238
2018.01.04,00:00,112.500,112.860,112.460,112.730,115369
2018.01.05,00:00,112.730,113.310,112.720,113.010,111569
2018.01.08,00:00,113.110,113.380,112.870,113.070,94563
2018.01.09,00:00,113.080,113.180,112.360,112.630,132814
2018.01.10,00:00,112.630,112.780,111.260,111.420,154360
2018.01.11,00:00,111.420,111.870,111.040,111.240,140672
2018.01.12,00:00,111.240,111.690,110.910,111.000,146802
2018.01.15,00:00,111.080,111.180,110.320,110.500,131925
2018.01.16,00:00,110.490,110.980,110.240,110.430,142569
2018.01.17,00:00,110.430,111.340,110.180,111.280,154231
2018.01.18,00:00,111.280,111.480,110.690,111.060,149384
2018.01.19,00:00,111.080,111.130,110.490,110.810,146130
2018.01.22,00:00,110.520,111.220,110.500,110.910,124135
2018.01.23,00:00,110.910,111.170,110.240,110.280,137581
2018.01.24,00:00,110.290,110.340,108.960,109.210,160571
2018.01.25,00:00,109.210,109.700,108.490,109.390,199810
2018.01.26,00:00,109.400,109.770,108.280,108.620,179644
2018.01.29,00:00,108.680,109.200,108.500,108.950,167229
2018.01.30,00:00,108.950,109.210,108.410,108.780,174467
2018.01.31,00:00,108.790,109.440,108.590,109.200,188245
2018.02.01,00:00,109.180,109.750,109.090,109.400,165116
2018.02.02,00:00,109.410,110.480,109.280,110.140,196864
2018.02.05,00:00,110.200,110.290,108.990,109.040,220569
2018.02.06,00:00,109.070,109.650,108.450,109.540,308081
2018.02.07,00:00,109.550,109.710,108.910,109.290,214650
2018.02.08,00:00,109.310,109.780,108.580,108.730,446319
2018.02.09,00:00,108.730,109.310,108.040,108.760,388788
2018.02.12,00:00,108.840,108.890,108.430,108.630,186370
2018.02.13,00:00,108.640,108.780,107.410,107.810,187135
2018.02.14,00:00,107.810,107.900,106.720,106.990,211356
2018.02.15,00:00,106.990,107.000,106.030,106.110,199128
2018.02.16,00:00,106.110,106.390,105.540,106.260,177205
2018.02.19,00:00,106.300,106.730,106.090,106.570,121841
2018.02.20,00:00,106.580,107.370,106.550,107.320,144089
2018.02.21,00:00,107.320,107.900,107.270,107.770,161449
2018.02.22,00:00,107.760,107.770,106.590,106.730,159654
2018.02.23,00:00,106.750,107.130,106.510,106.830,131080
2018.02.26,00:00,107.020,107.140,106.370,106.900,143899
2018.02.27,00:00,106.910,107.670,106.780,107.320,145959
2018.02.28,00:00,107.330,107.530,106.560,106.640,150570
2018.03.01,00:00,106.680,107.200,106.160,106.210,201462
2018.03.02,00:00,106.230,106.300,105.240,105.700,188798
2018.03.05,00:00,105.470,106.230,105.340,106.180,175126
2018.03.06,00:00,106.160,106.460,105.850,106.110,157102
2018.03.07,00:00,106.110,106.210,105.450,106.050,181790
2018.03.08,00:00,106.060,106.310,105.880,106.190,148298
2018.03.09,00:00,106.160,107.040,106.160,106.790,154658
2018.03.12,00:00,106.770,106.970,106.310,106.430,123923
2018.03.13,00:00,106.430,107.280,106.240,106.450,148749
2018.03.14,00:00,106.450,106.740,106.060,106.310,140825
2018.03.15,00:00,106.310,106.410,105.780,106.330,141154
2018.03.16,00:00,106.340,106.360,105.600,105.950,123840
2018.03.19,00:00,105.990,106.300,105.670,106.030,146200
2018.03.20,00:00,106.020,106.600,105.920,106.520,133339
2018.03.21,00:00,106.520,106.630,105.870,106.060,128238
2018.03.22,00:00,106.060,106.060,105.250,105.310,193942
2018.03.23,00:00,105.310,105.320,104.630,104.680,213352
2018.03.26,00:00,104.690,105.470,104.690,105.390,146718
2018.03.27,00:00,105.410,105.900,105.320,105.320,156051
2018.03.28,00:00,105.340,107.000,105.320,106.840,183588
2018.03.29,00:00,106.840,106.930,106.260,106.420,142587
2018.03.30,00:00,106.420,106.530,106.110,106.240,128317
2018.04.02,00:00,106.200,106.440,105.650,105.890,118590
2018.04.03,00:00,105.870,106.650,105.680,106.600,149846
2018.04.04,00:00,106.600,106.840,105.980,106.770,160360
2018.04.05,00:00,106.750,107.490,106.710,107.370,139211
2018.04.06,00:00,107.400,107.460,106.770,106.920,183485
2018.04.09,00:00,106.930,107.200,106.610,106.740,134791
2018.04.10,00:00,106.740,107.400,106.620,107.200,162082
2018.04.11,00:00,107.210,107.230,106.640,106.780,144201
2018.04.12,00:00,106.780,107.420,106.690,107.340,136429
2018.04.13,00:00,107.320,107.780,107.200,107.340,132162
2018.04.16,00:00,107.440,107.600,107.030,107.100,116170
2018.04.17,00:00,107.100,107.210,106.870,107.000,103400
2018.04.18,00:00,107.000,107.380,106.980,107.210,110181
2018.04.19,00:00,107.210,107.510,107.170,107.360,122436
2018.04.20,00:00,107.350,107.850,107.350,107.620,131062
2018.04.23,00:00,107.760,108.750,107.650,108.700,119695
2018.04.24,00:00,108.690,109.190,108.540,108.810,137625
2018.04.25,00:00,108.810,109.450,108.770,109.420,153676
2018.04.26,00:00,109.420,109.470,109.060,109.300,123650
2018.04.27,00:00,109.260,109.530,108.960,109.030,117322
2018.04.30,00:00,109.060,109.450,109.020,109.320,95149
2018.05.01,00:00,109.300,109.890,109.230,109.860,104491
2018.05.02,00:00,109.860,110.040,109.600,109.840,122118
2018.05.03,00:00,109.810,109.880,108.920,109.190,131029
2018.05.04,00:00,109.200,109.270,108.650,109.060,107480
2018.05.07,00:00,109.110,109.400,108.750,109.090,92842
2018.05.08,00:00,109.030,109.350,108.830,109.130,119780
2018.05.09,00:00,109.110,109.830,108.990,109.740,118395
2018.05.10,00:00,109.700,110.020,109.300,109.390,126948
2018.05.11,00:00,109.380,109.570,109.150,109.360,101275
2018.05.14,00:00,109.300,109.660,109.200,109.630,97101
2018.05.15,00:00,109.650,110.450,109.650,110.350,124014
2018.05.16,00:00,110.290,110.390,110.030,110.390,120301
2018.05.17,00:00,110.340,110.860,110.070,110.770,117832
2018.05.18,00:00,110.740,111.080,110.610,110.750,108580
2018.05.21,00:00,110.850,111.390,110.810,111.030,98122
2018.05.22,00:00,111.010,111.180,110.790,110.890,106917
2018.05.23,00:00,110.860,110.920,109.560,110.080,162325
2018.05.24,00:00,110.040,110.060,108.950,109.240,149741
2018.05.25,00:00,109.200,109.740,109.120,109.380,133378
2018.05.28,00:00,109.740,109.820,109.230,109.400,117123
2018.05.29,00:00,109.370,109.470,108.110,108.760,197696
2018.05.30,00:00,108.730,109.070,108.350,108.900,176931
2018.05.31,00:00,108.840,108.990,108.380,108.800,176265
2018.06.01,00:00,108.790,109.730,108.720,109.510,144215
2018.06.04,00:00,109.450,109.850,109.370,109.810,113802
2018.06.05,00:00,109.770,110.000,109.470,109.790,126688
2018.06.06,00:00,109.810,110.270,109.780,110.180,121149
2018.06.07,00:00,110.170,110.220,109.470,109.700,149332
2018.06.08,00:00,109.660,109.840,109.190,109.510,138795
2018.06.11,00:00,109.300,110.110,109.290,110.020,108889
2018.06.12,00:00,110.020,110.490,109.920,110.370,137693
2018.06.13,00:00,110.330,110.840,110.270,110.330,107789
2018.06.14,00:00,110.320,110.690,109.910,110.620,110587
2018.06.15,00:00,110.570,110.900,110.380,110.640,142226
2018.06.18,00:00,110.700,110.740,110.300,110.550,99602
2018.06.19,00:00,110.530,110.570,109.540,110.050,171190
2018.06.20,00:00,110.060,110.440,109.850,110.350,116777
2018.06.21,00:00,110.350,110.760,109.840,109.970,115590
2018.06.22,00:00,109.960,110.220,109.800,109.980,103510
2018.06.25,00:00,109.890,110.040,109.360,109.750,100150
2018.06.26,00:00,109.730,110.210,109.370,110.010,94942
2018.06.27,00:00,110.020,110.480,109.680,110.260,132049
2018.06.28,00:00,110.200,110.640,109.960,110.490,120314
2018.06.29,00:00,110.490,110.940,110.370,110.680,112433
2018.07.02,00:00,110.620,111.060,110.590,110.880,109337
2018.07.03,00:00,110.850,111.130,110.500,110.560,105082
2018.07.04,00:00,110.550,110.590,110.270,110.460,102999
2018.07.05,00:00,110.450,110.720,110.260,110.640,103779
2018.07.06,00:00,110.600,110.780,110.380,110.450,93418
2018.07.09,00:00,110.390,110.890,110.340,110.830,79877
2018.07.10,00:00,110.770,111.350,110.720,111.040,78794
2018.07.11,00:00,110.950,112.170,110.760,111.990,132767
2018.07.12,00:00,112.010,112.630,111.920,112.520,98242
2018.07.13,00:00,112.480,112.800,112.270,112.330,84535
2018.07.16,00:00,112.200,112.560,112.180,112.270,73232
2018.07.17,00:00,112.270,112.920,112.210,112.880,99439
2018.07.18,00:00,112.830,113.130,112.700,112.830,89616
2018.07.19,00:00,112.860,113.170,112.050,112.450,121459
2018.07.20,00:00,112.430,112.610,111.370,111.430,140547
2018.07.23,00:00,111.380,111.540,110.740,111.340,104936
2018.07.24,00:00,111.330,111.510,110.960,111.200,96578
2018.07.25,00:00,111.180,111.380,110.660,110.960,106680
2018.07.26,00:00,110.960,111.240,110.580,111.220,92831
2018.07.27,00:00,111.200,111.230,110.790,110.980,76452
2018.07.30,00:00,110.920,111.160,110.880,111.050,70967
2018.07.31,00:00,111.020,111.950,110.710,111.860,113183
2018.08.01,00:00,111.800,112.150,111.380,111.710,91657
2018.08.02,00:00,111.710,111.730,111.300,111.640,88744
2018.08.03,00:00,111.610,111.870,111.100,111.260,83054
2018.08.06,00:00,111.210,111.520,111.160,111.390,55530
2018.08.07,00:00,111.390,111.470,110.990,111.370,59764
2018.08.08,00:00,111.360,111.430,110.830,110.940,60905
2018.08.09,00:00,110.940,111.170,110.700,111.070,68718
2018.08.10,00:00,111.040,111.160,110.500,110.920,114476
2018.08.13,00:00,110.450,110.930,110.110,110.710,107314
2018.08.14,00:00,110.640,111.310,110.580,111.140,83852
2018.08.15,00:00,111.100,111.430,110.430,110.740,97400
2018.08.16,00:00,110.700,111.120,110.460,110.890,98474
2018.08.17,00:00,110.820,111.050,110.310,110.490,80045
2018.08.20,00:00,110.580,110.680,110.020,110.070,60181
2018.08.21,00:00,110.050,110.540,109.770,110.270,78912
2018.08.22,00:00,110.220,110.620,110.030,110.550,76586
2018.08.23,00:00,110.560,111.310,110.520,111.300,72117
2018.08.24,00:00,111.250,111.480,111.100,111.250,70218
2018.08.27,00:00,111.320,111.350,110.930,111.070,59716
2018.08.28,00:00,111.030,111.360,110.950,111.190,70275
2018.08.29,00:00,111.180,111.820,111.110,111.670,82274
2018.08.30,00:00,111.680,111.750,110.950,111.020,84032
2018.08.31,00:00,110.960,111.140,110.680,111.090,89520
2018.09.03,00:00,111.020,111.190,110.850,111.100,65003
2018.09.04,00:00,111.030,111.530,110.890,111.470,78163
2018.09.05,00:00,111.420,111.750,111.370,111.520,86152
2018.09.06,00:00,111.470,111.530,110.520,110.730,90135
2018.09.07,00:00,110.710,111.240,110.370,111.050,91805
2018.09.10,00:00,111.020,111.240,110.840,111.110,61646
2018.09.11,00:00,111.110,111.630,111.050,111.590,59669
2018.09.12,00:00,111.540,111.640,111.100,111.250,65453
2018.09.13,00:00,111.240,111.990,111.150,111.920,73214
2018.09.14,00:00,111.880,112.160,111.750,112.050,72338
2018.09.17,00:00,112.000,112.120,111.760,111.850,56983
2018.09.18,00:00,111.830,112.390,111.660,112.360,88144
2018.09.19,00:00,112.350,112.440,112.160,112.300,69446
2018.09.20,00:00,112.250,112.580,112.040,112.490,84124
2018.09.21,00:00,112.480,112.870,112.420,112.520,73073
2018.09.24,00:00,112.410,112.830,112.390,112.810,51087
2018.09.25,00:00,112.750,112.980,112.740,112.970,63193
2018.09.26,00:00,112.960,113.130,112.620,112.730,72771
2018.09.27,00:00,112.700,113.460,112.560,113.400,79807
2018.09.28,00:00,113.350,113.710,113.300,113.670,87064
2018.10.01,00:00,113.710,114.060,113.690,113.970,68935
2018.10.02,00:00,113.910,114.010,113.520,113.670,76403
2018.10.03,00:00,113.590,114.530,113.510,114.530,80175
2018.10.04,00:00,114.450,114.540,113.630,113.940,100709
2018.10.05,00:00,113.890,114.090,113.550,113.700,95529
2018.10.08,00:00,113.750,113.940,112.820,113.230,77374
2018.10.09,00:00,113.150,113.390,112.870,112.950,115471
2018.10.10,00:00,112.970,113.280,112.250,112.250,111584
2018.10.11,00:00,112.250,112.530,111.830,112.160,184246
2018.10.12,00:00,112.110,112.490,111.870,112.200,128938
2018.10.15,00:00,112.120,112.230,111.620,111.760,119513
2018.10.16,00:00,111.750,112.330,111.720,112.240,94979
2018.10.17,00:00,112.250,112.670,112.010,112.660,104561
2018.10.18,00:00,112.670,112.730,111.940,112.190,131788
2018.10.19,00:00,112.180,112.640,112.140,112.500,122242
2018.10.22,00:00,112.570,112.880,112.340,112.820,99053
2018.10.23,00:00,112.790,112.830,111.940,112.430,128245
2018.10.24,00:00,112.420,112.730,112.080,112.240,141186
2018.10.25,00:00,112.150,112.670,111.810,112.380,135835
2018.10.26,00:00,112.410,112.430,111.360,111.870,178058
2018.10.29,00:00,111.860,112.560,111.770,112.350,130383
2018.10.30,00:00,112.360,113.130,112.290,113.100,126810
2018.10.31,00:00,113.070,113.380,112.800,112.940,99656
2018.11.01,00:00,112.930,113.000,112.600,112.640,95211
2018.11.02,00:00,112.630,113.310,112.550,113.180,117642
2018.11.05,00:00,113.150,113.340,113.070,113.190,80955
2018.11.06,00:00,113.180,113.500,113.100,113.440,73342
2018.11.07,00:00,113.400,113.810,112.940,113.540,131685
2018.11.08,00:00,113.450,114.080,113.450,114.040,82784
2018.11.09,00:00,114.010,114.060,113.630,113.760,85881
2018.11.12,00:00,113.830,114.200,113.650,113.820,98569
2018.11.13,00:00,113.820,114.140,113.570,113.800,112850
2018.11.14,00:00,113.810,114.000,113.290,113.610,112719
2018.11.15,00:00,113.530,113.700,113.090,113.610,110840
2018.11.16,00:00,113.590,113.620,112.640,112.830,95133
2018.11.19,00:00,112.750,112.870,112.420,112.540,98561
2018.11.20,00:00,112.500,112.830,112.290,112.740,105197
2018.11.21,00:00,112.700,113.140,112.640,113.040,83647
2018.11.22,00:00,113.060,113.120,112.870,112.920,77236
2018.11.23,00:00,112.940,113.000,112.650,112.880,63666
2018.11.26,00:00,112.890,113.640,112.870,113.590,79324
2018.11.27,00:00,113.550,113.840,113.410,113.770,85881
2018.11.28,00:00,113.760,114.020,113.420,113.670,81060
2018.11.29,00:00,113.690,113.690,113.180,113.470,82321
2018.11.30,00:00,113.470,113.720,113.290,113.440,70343
2018.12.03,00:00,113.580,113.810,113.370,113.630,71717
2018.12.04,00:00,113.620,113.650,112.560,112.770,108009
2018.12.05,00:00,112.750,113.240,112.640,113.180,62364
2018.12.06,00:00,113.180,113.190,112.230,112.670,148674
2018.12.07,00:00,112.630,112.920,112.550,112.690,116717
2018.12.10,00:00,112.640,113.360,112.230,113.300,128070
2018.12.11,00:00,113.300,113.460,113.000,113.380,108406
2018.12.12,00:00,113.350,113.510,113.130,113.260,108273
2018.12.13,00:00,113.230,113.700,113.200,113.600,94233
2018.12.14,00:00,113.620,113.670,113.210,113.380,94933
2018.12.17,00:00,113.350,113.520,112.680,112.830,99785
2018.12.18,00:00,112.820,112.850,112.240,112.520,112559
2018.12.19,00:00,112.500,112.660,112.080,112.470,120996
2018.12.20,00:00,112.380,112.600,110.810,111.290,181645
2018.12.21,00:00,111.220,111.460,110.930,111.200,162529
2018.12.24,00:00,110.950,111.190,110.270,110.430,174654
2018.12.26,00:00,110.420,111.400,110.270,111.350,85488
2018.12.27,00:00,111.300,111.340,110.450,110.980,202523
