date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot
2021-08-27,1.36959,1.37806,1.36795,1.37563,0,0.00739062100222966,0.006941270912815061,High_Volatility,High Volatility + No Trend,,12.552382932048667,5.980016
2021-08-30,1.37546,1.37749,1.37333,1.37541,0,0.003029133565858289,0.006922917345161715,Low_Volatility,Low Volatility + No Trend,,12.11287700168714,13.615199
2021-08-31,1.37565,1.38074,1.37425,1.37486,0,0.004722575950518542,0.0069024778852658075,Low_Volatility,Low Volatility + No Trend,,11.121602028758602,20.079164
2021-09-01,1.37485,1.37976,1.37308,1.37636,0,0.004864975092492804,0.006896411706475908,Low_Volatility,Low Volatility + No Trend,,12.997866727113452,21.152323
2021-09-02,1.37704,1.38396,1.37658,1.38285,0,0.005361112321841204,0.006890903421671474,Low_Volatility,Low Volatility + No Trend,,11.613750055578754,19.308717
2021-09-03,1.3833,1.38916,1.38175,1.38571,0,0.005362764610095832,0.0068683448739393724,Low_Volatility,Low Volatility + No Trend,,12.861765650100768,-14.852712
2021-09-06,1.38636,1.38681,1.38183,1.38353,0,0.003603916545450748,0.006847516083939102,Low_Volatility,Low Volatility + No Trend,,13.279978184286025,-25.777658
2021-09-07,1.38302,1.3856,1.37672,1.37828,0,0.0064501133128014405,0.006846426953592352,Low_Volatility,Low Volatility + No Trend,,11.311044034035666,14.325969
2021-09-08,1.37824,1.379,1.3726,1.37685,0,0.0046626839574529805,0.0068311375297036014,Low_Volatility,Low Volatility + No Trend,,11.786713337392497,5.095782
2021-09-09,1.37714,1.38624,1.37532,1.38296,0,0.00793997033417664,0.0068311375297036014,High_Volatility,High Volatility + No Trend,,11.160259491328096,5.199177
2021-09-10,1.3835,1.38879,1.38247,1.38266,0,0.0045715277727544764,0.0067841270456705065,Low_Volatility,Low Volatility + No Trend,,11.021135255525069,-21.803317
2021-09-13,1.38386,1.38508,1.37965,1.3834,0,0.0039357808139745916,0.006739126020374013,Low_Volatility,Low Volatility + No Trend,,11.379802674222308,0.394985
2021-09-14,1.3838,1.39126,1.38028,1.38058,0,0.007954907699886972,0.0067841270456705065,High_Volatility,High Volatility + No Trend,,12.253972112705174,21.368458
2021-09-15,1.38089,1.38533,1.37923,1.38401,0,0.004422757625631689,0.006739126020374013,Low_Volatility,Low Volatility + No Trend,,12.77556454654396,10.297885
2021-09-16,1.38392,1.38527,1.37639,1.3789,0,0.006451659776662138,0.006718358587974841,Low_Volatility,Low Volatility + No Trend,,11.879278501891957,21.123279
2021-09-17,1.3792,1.38123,1.37251,1.3726,0,0.006353323473053065,0.006699884727585067,Low_Volatility,Low Volatility + No Trend,,11.581153687526102,13.589848
2021-09-20,1.37436,1.37486,1.36405,1.36515,1,0.007924929438070442,0.006699884727585067,High_Volatility,High Volatility + Trend,,11.121753577513552,5.571126
2021-09-21,1.36521,1.36927,1.36408,1.36536,1,0.0038047621840361476,0.00667016714533027,Low_Volatility,Low Volatility + Trend,,11.20472741444896,-13.685552
2021-09-22,1.36567,1.36894,1.36089,1.36116,1,0.00591524664006651,0.00667016714533027,Low_Volatility,Low Volatility + Trend,,12.321360051546977,17.928794
2021-09-23,1.36167,1.37504,1.36112,1.3715,1,0.010226871987774723,0.006699884727585067,High_Volatility,High Volatility + Trend,,12.2403220954741,-1.981603
2021-09-24,1.37182,1.37359,1.36574,1.36713,1,0.00574779972762029,0.00667016714533027,Low_Volatility,Low Volatility + Trend,,10.966175176343688,43.879684
2021-09-27,1.36628,1.37285,1.36561,1.36911,1,0.0053016600640006396,0.00667016714533027,Low_Volatility,Low Volatility + Trend,,11.584077691244362,14.749297
2021-09-28,1.36963,1.37168,1.35205,1.35236,1,0.014518693835287184,0.00667016714533027,High_Volatility,High Volatility + Trend,,11.549803510873003,30.435341
2021-09-29,1.35337,1.35543,1.34114,1.34211,1,0.01065511430573983,0.00667016714533027,High_Volatility,High Volatility + Trend,,11.181727901774696,-101.683444
2021-09-30,1.34239,1.3517,1.34152,1.34681,1,0.007588407179915212,0.00667016714533027,High_Volatility,High Volatility + Trend,,11.39355296739107,-133.763186
2021-10-01,1.34701,1.35756,1.34331,1.35426,1,0.010608124706880837,0.00667016714533027,High_Volatility,High Volatility + Trend,,10.003817283506626,-32.874046
2021-10-04,1.35571,1.36401,1.35314,1.36022,1,0.008033167299761987,0.00667016714533027,High_Volatility,High Volatility + Trend,,10.12288053046964,-1.718362
2021-10-05,1.36036,1.36475,1.35841,1.36217,1,0.0046672212365927905,0.00667016714533027,Low_Volatility,Low Volatility + Trend,,10.12982216716131,1.122697
2021-10-06,1.36278,1.36309,1.35435,1.3578,1,0.006453280171299864,0.0066367833893304345,Low_Volatility,Low Volatility + Trend,,10.191974491804546,8.842749
2021-10-07,1.35793,1.36384,1.35701,1.36148,0,0.005033124295325673,0.0066367833893304345,Low_Volatility,Low Volatility + No Trend,,10.303591717787684,9.511852
2021-10-08,1.36096,1.36579,1.35831,1.36123,0,0.005506843062334926,0.006621234480499508,Low_Volatility,Low Volatility + No Trend,,11.76429705350892,4.733889
2021-10-11,1.36196,1.36735,1.35837,1.35894,0,0.006610864492001434,0.006621234480499508,Low_Volatility,Low Volatility + No Trend,,11.276485156620472,-8.006439
2021-10-12,1.35923,1.3637,1.35681,1.35823,0,0.005078087573057275,0.006621234480499508,Low_Volatility,Low Volatility + No Trend,,10.91570655555956,-4.434112
2021-10-13,1.35833,1.36647,1.35756,1.36574,0,0.006563245823389002,0.006621234480499508,Low_Volatility,Low Volatility + No Trend,,11.667919580015294,11.743424
2021-10-14,1.36552,1.37337,1.36498,1.36682,0,0.006146610206742881,0.006615191793384039,Low_Volatility,Low Volatility + No Trend,,11.00405501285528,8.387383
2021-10-15,1.36703,1.37724,1.36668,1.37396,0,0.00772675388532804,0.006615191793384039,High_Volatility,High Volatility + No Trend,,11.363922428448817,-37.212591
2021-10-18,1.37547,1.37648,1.37088,1.37216,0,0.0040849673202613115,0.006604693822516716,Low_Volatility,Low Volatility + No Trend,,10.966482502654795,-25.968228
2021-10-19,1.37241,1.38333,1.37165,1.37894,0,0.00851529180184443,0.006604693822516716,High_Volatility,High Volatility + No Trend,,11.63242863646568,9.539752
2021-10-20,1.3793,1.38342,1.37419,1.38179,0,0.00671668401021698,0.006604693822516716,High_Volatility,High Volatility + No Trend,,11.824788411447877,-67.66646
2021-10-21,1.38194,1.38327,1.37755,1.37874,0,0.004152299372073571,0.0065869141091839485,Low_Volatility,Low Volatility + No Trend,,11.511779963073716,-24.217688
2021-10-22,1.37893,1.38151,1.37356,1.37551,0,0.005787879670345762,0.00656927544436245,Low_Volatility,Low Volatility + No Trend,,11.519262361567144,13.798119
2021-10-25,1.37446,1.37917,1.37406,1.3757,0,0.00371890601574891,0.00656927544436245,Low_Volatility,Low Volatility + No Trend,,11.102950947549372,17.845947
2021-10-26,1.37648,1.38294,1.37565,1.37623,0,0.00529931305201179,0.006560370828512123,Low_Volatility,Low Volatility + No Trend,,11.364804992378136,25.258154
2021-10-27,1.37635,1.37803,1.3709,1.37381,0,0.005200962871106631,0.00655543713827334,Low_Volatility,Low Volatility + No Trend,,11.325136360561473,4.817714
2021-10-28,1.37383,1.38143,1.3722,1.37891,0,0.0067264247194285445,0.00655543713827334,High_Volatility,High Volatility + No Trend,,11.307838603089053,19.24163
2021-10-29,1.3792,1.38035,1.36678,1.36814,0,0.009928444958222874,0.00655543713827334,High_Volatility,High Volatility + No Trend,,11.246438338254908,5.257435
2021-10-31,1.36816,1.36881,1.3679,1.36836,0,0.000665253307990488,0.006514117150565648,Low_Volatility,Low Volatility + No Trend,,28.00002263163307,
2021-11-01,1.36803,1.36928,1.36416,1.36614,0,0.003753225428102285,0.006514117150565648,Low_Volatility,Low Volatility + No Trend,,12.07761955694574,2.878647
2021-11-02,1.3662,1.3667,1.36051,1.36129,0,0.004549764426575268,0.0064731952424491365,Low_Volatility,Low Volatility + No Trend,,11.332471519696735,1.637917
2021-11-03,1.36136,1.36914,1.36067,1.36824,0,0.0062248745103515015,0.0064731952424491365,Low_Volatility,Low Volatility + No Trend,,13.16860403891044,0.628507
2021-11-04,1.36828,1.36977,1.34705,1.34991,0,0.01686648602501752,0.006514117150565648,High_Volatility,High Volatility + No Trend,,14.9187426750514,16.648054
2021-11-05,1.34976,1.35084,1.34238,1.34917,0,0.006302239306306809,0.006514117150565648,Low_Volatility,Low Volatility + No Trend,,12.344536923600906,-61.066243
2021-11-08,1.34751,1.35792,1.34498,1.35573,0,0.009620960906481844,0.006514117150565648,High_Volatility,High Volatility + No Trend,,12.344101084020874,-85.351325
2021-11-09,1.35608,1.36073,1.35239,1.35522,0,0.006166860151287731,0.0064731952424491365,Low_Volatility,Low Volatility + No Trend,,12.425408103861182,15.649099
2021-11-10,1.35553,1.35645,1.33997,1.34001,0,0.012298782808570212,0.0064731952424491365,High_Volatility,High Volatility + No Trend,,13.2008121408137,6.2213
2021-11-11,1.34032,1.34326,1.3358,1.33645,0,0.005584668363527324,0.0064731952424491365,Low_Volatility,Low Volatility + No Trend,,15.90138007125472,-35.851236
2021-11-12,1.33685,1.34257,1.33531,1.34069,0,0.005436939736840168,0.006462407398989137,Low_Volatility,Low Volatility + No Trend,,12.729521554345498,-38.962287
2021-11-15,1.34106,1.3449,1.34027,1.34089,0,0.0034545278190214745,0.006462407398989137,Low_Volatility,Low Volatility + No Trend,,13.113497246950718,16.76655
2021-11-16,1.34099,1.34723,1.3405,1.34221,0,0.005020514733308394,0.006452469973981001,Low_Volatility,Low Volatility + No Trend,,12.873741482760591,10.079369
2021-11-17,1.34246,1.34958,1.33959,1.34845,0,0.007457505654715206,0.006452469973981001,High_Volatility,High Volatility + No Trend,,12.403719759422026,11.889958
2021-11-18,1.34803,1.35129,1.34635,1.34923,0,0.0036691796338249095,0.006450886544731789,Low_Volatility,Low Volatility + No Trend,,12.603694065048304,3.065743
2021-11-19,1.34861,1.35093,1.34069,1.34383,0,0.007637858117834867,0.006450886544731789,High_Volatility,High Volatility + No Trend,,12.092163134576092,7.533423
2021-11-22,1.34567,1.34575,1.3384,1.3392,0,0.005491631799163155,0.006445626988787153,Low_Volatility,Low Volatility + No Trend,,12.290665097119904,6.419104
2021-11-23,1.33937,1.3409,1.33417,1.33734,0,0.005044334679988234,0.0064337514524702225,Low_Volatility,Low Volatility + No Trend,,12.754434648660787,9.803611
2021-11-24,1.33738,1.33894,1.33153,1.33254,0,0.005565026698609807,0.006412436566089053,Low_Volatility,Low Volatility + No Trend,,12.431380233144834,-1.449329
2021-11-25,1.33249,1.33531,1.33048,1.33168,0,0.0036302687751788,0.0063883069603613354,Low_Volatility,Low Volatility + No Trend,,14.693195425385522,-14.035314
2021-11-26,1.33164,1.336,1.32776,1.33295,0,0.006205940832680623,0.006365713250882604,Low_Volatility,Low Volatility + No Trend,,14.69994465504318,-4.280741
2021-11-29,1.33325,1.33625,1.3287,1.33108,0,0.005682245804169448,0.006333130859923707,Low_Volatility,Low Volatility + No Trend,,12.192449910706753,-21.532179
2021-11-30,1.3309,1.33704,1.31937,1.32966,0,0.013392755633370529,0.006333130859923707,High_Volatility,High Volatility + No Trend,,12.39271758380912,8.755895
2021-12-01,1.33016,1.33518,1.32613,1.32716,0,0.00682436865164049,0.006333130859923707,High_Volatility,High Volatility + No Trend,,13.38746928016272,-49.613555
2021-12-02,1.32778,1.33332,1.3269,1.32965,0,0.004838345014695977,0.006307588776550579,Low_Volatility,Low Volatility + No Trend,,12.734173955578092,19.818044
2021-12-03,1.32977,1.33097,1.3208,1.32278,0,0.0076998788612961935,0.006307588776550579,High_Volatility,High Volatility + No Trend,,13.929759570527224,21.271805
2021-12-06,1.32421,1.32858,1.3222,1.32601,0,0.004825291181364432,0.006298056561968522,Low_Volatility,Low Volatility + No Trend,,10.500152696074444,0.838246
2021-12-07,1.32619,1.32891,1.32085,1.32414,0,0.006102131203391722,0.0062593741639908685,Low_Volatility,Low Volatility + No Trend,,10.324943083679326,27.869369
2021-12-08,1.32351,1.32609,1.31602,1.32002,0,0.007651859394234148,0.0062593741639908685,High_Volatility,High Volatility + No Trend,,11.035038996853448,29.807692
2021-12-09,1.32016,1.32222,1.31708,1.32181,0,0.003902572357032164,0.006215407671516062,Low_Volatility,Low Volatility + No Trend,,10.924537717024691,0.740674
2021-12-10,1.3221,1.32753,1.31866,1.32658,0,0.006726525412160948,0.0062593741639908685,High_Volatility,High Volatility + No Trend,,11.06002565634322,17.522993
2021-12-13,1.32424,1.32685,1.32066,1.32082,0,0.004687050414186952,0.006215407671516062,Low_Volatility,Low Volatility + No Trend,,12.645869712338069,7.478018
2021-12-14,1.32129,1.32564,1.31905,1.3225,0,0.004996019862779935,0.006215407671516062,Low_Volatility,Low Volatility + No Trend,,12.83120130140056,19.377224
2021-12-15,1.32242,1.32825,1.3171,1.32565,0,0.008465568293979191,0.006215407671516062,High_Volatility,High Volatility + No Trend,,14.436717740561004,30.056753
2021-12-16,1.32582,1.33739,1.32409,1.33168,0,0.010044634428173379,0.0062593741639908685,High_Volatility,High Volatility + No Trend,,16.65300057714022,12.507853
2021-12-17,1.33193,1.3339,1.32302,1.32318,0,0.008223609620413902,0.0062593741639908685,High_Volatility,High Volatility + No Trend,,13.195823526467777,34.557796
2021-12-20,1.32367,1.3244,1.31728,1.32054,0,0.005405077128628701,0.006215407671516062,Low_Volatility,Low Volatility + No Trend,,15.151863719130091,6.932771
2021-12-21,1.32064,1.32703,1.3197,1.32661,0,0.005554292642267058,0.006189412531060272,Low_Volatility,Low Volatility + No Trend,,15.615021047249025,-0.842008
2021-12-22,1.32556,1.33627,1.32395,1.33484,1,0.009305487367347792,0.006189412531060272,High_Volatility,High Volatility + Trend,,15.909322605681878,26.247178
2021-12-23,1.33489,1.34375,1.33421,1.3408,1,0.007150298678618887,0.006189412531060272,High_Volatility,High Volatility + Trend,,16.105093890080365,-54.533371
2021-12-24,1.34036,1.34158,1.33828,1.33914,1,0.0024658516902293097,0.006169872190363825,Low_Volatility,Low Volatility + Trend,,75.3053846993838,-110.373614
2021-12-27,1.33953,1.34448,1.33866,1.34373,1,0.004347631213302808,0.006156735179015306,Low_Volatility,Low Volatility + Trend,,15.991574278006734,-41.744025
2021-12-28,1.34354,1.34613,1.34145,1.34239,1,0.003488762160348889,0.00614435960650709,Low_Volatility,Low Volatility + Trend,,15.773878283274671,-27.658907
2021-12-29,1.34322,1.34994,1.34081,1.34848,1,0.006809316756289005,0.00614435960650709,High_Volatility,High Volatility + Trend,,16.028213947937434,-57.112615
2021-12-30,1.3487,1.35213,1.34537,1.34973,1,0.005024640061841798,0.006138494886529592,Low_Volatility,Low Volatility + Trend,,15.700013333133278,-37.675507
2021-12-31,1.34943,1.35497,1.34651,1.35248,1,0.006282909150321878,0.00614435960650709,High_Volatility,High Volatility + Trend,,16.297891363505993,-6.202749
2022-01-03,1.35261,1.3533,1.34304,1.34748,1,0.007639385275196521,0.006156735179015306,High_Volatility,High Volatility + Trend,,16.281001726565517,-30.515861
2022-01-04,1.34755,1.35569,1.34588,1.35261,1,0.0072889113442506735,0.006156735179015306,High_Volatility,High Volatility + Trend,,16.07189776334089,-16.166083
2022-01-05,1.35275,1.3598,1.352,1.35507,1,0.0057692307692306264,0.00614435960650709,Low_Volatility,Low Volatility + Trend,,16.03793667160712,-6.005896
2022-01-06,1.35524,1.35586,1.34896,1.35306,1,0.005115051595303143,0.006138494886529592,Low_Volatility,Low Volatility + Trend,,15.704936241489364,-50.127081
2022-01-07,1.35274,1.35972,1.35204,1.3585,1,0.005680305316410854,0.006138494886529592,Low_Volatility,Low Volatility + Trend,,16.885113194405875,-18.775091
2022-01-10,1.35686,1.36029,1.35316,1.35744,1,0.005269147772621184,0.006134880557433069,Low_Volatility,Low Volatility + Trend,,15.63284287568086,-16.991737
2022-01-11,1.35663,1.36361,1.35608,1.36292,1,0.005552769748097485,0.006118505775734988,Low_Volatility,Low Volatility + Trend,,16.338936959566976,27.079076
2022-01-12,1.36302,1.37138,1.362,1.36973,0,0.006886930983847242,0.006118505775734988,High_Volatility,High Volatility + No Trend,,16.24739708149509,-1.393546
2022-01-13,1.37011,1.37486,1.36972,1.37014,0,0.003752591770580792,0.006093858233048411,Low_Volatility,Low Volatility + No Trend,,15.779800027240242,-100.566378
2022-01-14,1.371,1.37428,1.36527,1.36701,0,0.006599427219524316,0.006093858233048411,High_Volatility,High Volatility + No Trend,,16.079394740331303,-64.980444
2022-01-17,1.36696,1.36893,1.36367,1.36413,0,0.0038572381881247244,0.006085299862341471,Low_Volatility,Low Volatility + No Trend,,15.808961154626596,17.876635
2022-01-18,1.36423,1.36607,1.35722,1.35913,0,0.0065206819822871765,0.006093858233048411,High_Volatility,High Volatility + No Trend,,15.865443569167867,14.600214
2022-01-19,1.35889,1.36487,1.35872,1.361,0,0.004526318888365594,0.006085299862341471,Low_Volatility,Low Volatility + No Trend,,16.39716428165378,-4.082601
2022-01-20,1.36109,1.36613,1.3586,1.35954,0,0.005542470189901396,0.006083969954826568,Low_Volatility,Low Volatility + No Trend,,15.955760305033088,11.288668
2022-01-21,1.35951,1.36019,1.35449,1.35516,0,0.004208225974351999,0.006083969954826568,Low_Volatility,Low Volatility + No Trend,,15.207683309795422,6.250552
2022-01-24,1.35474,1.35647,1.34398,1.34843,0,0.00929329305495626,0.006083969954826568,High_Volatility,High Volatility + No Trend,,16.067963454095786,-14.01154
2022-01-25,1.34845,1.35185,1.34357,1.34995,0,0.006162685978400876,0.006093858233048411,High_Volatility,High Volatility + No Trend,,14.58338897703041,-81.761558
2022-01-26,1.35014,1.35241,1.34436,1.3458,0,0.005987979410276928,0.006093858233048411,Low_Volatility,Low Volatility + No Trend,,16.23718655869758,-0.614244
2022-01-27,1.3461,1.34673,1.33573,1.33791,0,0.008235197232973654,0.006093858233048411,High_Volatility,High Volatility + No Trend,,15.698258974771354,9.065837
2022-01-28,1.3379,1.34321,1.33646,1.33935,0,0.005050656211184797,0.006093858233048411,Low_Volatility,Low Volatility + No Trend,,15.969384377282422,-79.855436
2022-01-31,1.33929,1.34599,1.33844,1.34399,0,0.005640895370730063,0.006093858233048411,Low_Volatility,Low Volatility + No Trend,,15.896033617136284,-2.706876
2022-02-01,1.34428,1.35276,1.34336,1.35216,0,0.006997379704621138,0.006118505775734988,High_Volatility,High Volatility + No Trend,,15.598818927623842,22.675111
2022-02-02,1.35218,1.35862,1.3515,1.35745,0,0.00526822049574548,0.006093858233048411,Low_Volatility,Low Volatility + No Trend,,15.669216111371172,5.916509
2022-02-03,1.35744,1.36272,1.35376,1.35967,0,0.006618603002009113,0.006118505775734988,High_Volatility,High Volatility + No Trend,,18.60866639567116,-53.955844
2022-02-04,1.35975,1.36144,1.35042,1.35295,0,0.00816042416433408,0.006118505775734988,High_Volatility,High Volatility + No Trend,,12.664800390700565,-12.645822
2022-02-07,1.35481,1.35505,1.349,1.35338,0,0.004484803558191335,0.006118505775734988,Low_Volatility,Low Volatility + No Trend,,11.643043969518432,3.938759
2022-02-08,1.3535,1.35637,1.35073,1.35448,0,0.0041755199040519496,0.0060922429251698785,Low_Volatility,Low Volatility + No Trend,,11.350113991432924,11.223121
2022-02-09,1.35444,1.3589,1.35261,1.35319,0,0.004650268739695778,0.006059727555891636,Low_Volatility,Low Volatility + No Trend,,11.272086761093076,14.128819
2022-02-10,1.35338,1.36431,1.35228,1.35583,0,0.008896086609282091,0.006059727555891636,High_Volatility,High Volatility + No Trend,,12.275968804449745,12.292733
2022-02-11,1.35592,1.36092,1.35136,1.35579,0,0.007074354724129776,0.006059727555891636,High_Volatility,High Volatility + No Trend,,11.902176191047351,20.545126
2022-02-14,1.35486,1.35716,1.34945,1.35286,0,0.005713438808403337,0.006012539937556082,Low_Volatility,Low Volatility + No Trend,,11.78357131843841,12.369646
2022-02-15,1.35284,1.35667,1.34861,1.35357,0,0.0059765239765387735,0.005983749504704403,Low_Volatility,Low Volatility + No Trend,,11.354613005857312,27.181105
2022-02-16,1.35354,1.36007,1.3528,1.35784,0,0.0053740390301595855,0.005978021787835326,Low_Volatility,Low Volatility + No Trend,,12.036986170697087,30.433271
2022-02-17,1.35762,1.36376,1.35553,1.36108,0,0.006071425936718613,0.005978021787835326,High_Volatility,High Volatility + No Trend,,11.983371484270224,21.742637
2022-02-18,1.36131,1.36422,1.35727,1.35821,0,0.0051205729147479956,0.005978021787835326,Low_Volatility,Low Volatility + No Trend,,11.632239007770783,32.382068
2022-02-21,1.35859,1.36383,1.35842,1.35943,0,0.003982567983392572,0.005968320727740435,Low_Volatility,Low Volatility + No Trend,,12.825904659241775,16.622471
2022-02-22,1.35964,1.36044,1.35378,1.35837,0,0.004919558569339265,0.005937682059504303,Low_Volatility,Low Volatility + No Trend,,12.014757726652965,34.214433
2022-02-23,1.3581,1.36204,1.35354,1.35447,0,0.0062798291886460335,0.005968320727740435,High_Volatility,High Volatility + No Trend,,11.44275023988164,43.799118
2022-02-25,1.3374,1.3438,1.3366,1.34104,1,0.005386802334281082,0.005937682059504303,Low_Volatility,Low Volatility + Trend,,11.86687765280581,-249.013908
2022-02-28,1.33124,1.34313,1.33124,1.3417,1,0.008931522490309754,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.394919621761348,-1.951421
2022-03-01,1.34204,1.34369,1.33015,1.33234,1,0.010179303086118188,0.005968320727740435,High_Volatility,High Volatility + Trend,,11.804564238093263,20.730152
2022-03-02,1.33224,1.34063,1.32712,1.34049,1,0.010179938513472715,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.616238758004624,-10.194996
2022-03-03,1.3404,1.34176,1.3317,1.3343,1,0.007554253961102318,0.005968320727740435,High_Volatility,High Volatility + Trend,,11.851932615141784,-26.506677
2022-03-04,1.33469,1.33518,1.32018,1.32322,1,0.011362086988138077,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.123619315340656,-4.453233
2022-03-07,1.32309,1.3232,1.31015,1.31022,1,0.009960691523871317,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.1648050812786,-207.157652
2022-03-08,1.31035,1.31439,1.30817,1.30987,1,0.004754733711979247,0.005968320727740435,Low_Volatility,Low Volatility + Trend,,12.216630856806988,-274.335015
2022-03-09,1.30987,1.31896,1.30871,1.3182,1,0.007832140046305041,0.005978021787835326,High_Volatility,High Volatility + Trend,,11.986481171844575,-48.613255
2022-03-10,1.31825,1.31943,1.30805,1.30809,1,0.00869997324261318,0.005978021787835326,High_Volatility,High Volatility + Trend,,12.918115679056807,19.885516
2022-03-11,1.30833,1.31246,1.3027,1.30337,1,0.0074921317264143635,0.005983749504704403,High_Volatility,High Volatility + Trend,,12.163287436186396,-9.316115
2022-03-13,1.30363,1.30409,1.30257,1.3029,1,0.0011669238505415953,0.005983749504704403,Low_Volatility,Low Volatility + Trend,,30.547405468916544,
2022-03-14,1.30289,1.30791,1.30002,1.30023,1,0.00606913739788615,0.006012539937556082,High_Volatility,High Volatility + Trend,,12.228727128117198,-56.183123
2022-03-15,1.30028,1.30883,1.3,1.3035,1,0.006792307692307611,0.006012539937556082,High_Volatility,High Volatility + Trend,,11.959034903147945,-21.419767
2022-03-16,1.30359,1.31557,1.30354,1.31428,1,0.00922871565122665,0.006053118931360693,High_Volatility,High Volatility + Trend,,12.313646091998836,2.717712
2022-03-17,1.31445,1.32106,1.30873,1.31484,0,0.009421347413140949,0.006053118931360693,High_Volatility,High Volatility + No Trend,,12.547132695607532,-19.09545
2022-03-18,1.31478,1.31964,1.31104,1.31761,0,0.006559677813033882,0.006053118931360693,High_Volatility,High Volatility + No Trend,,10.380487662105809,19.665441
2022-03-20,1.31742,1.31742,1.31653,1.31701,0,0.0006760195362050675,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,54.861794239173136,
2022-03-21,1.31702,1.32096,1.31266,1.31633,0,0.006323038715280404,0.006053118931360693,High_Volatility,High Volatility + No Trend,,11.138164731123233,5.284635
2022-03-22,1.31649,1.32736,1.31198,1.32574,0,0.011722739675909826,0.006053118931360693,High_Volatility,High Volatility + No Trend,,9.69165374804248,21.006864
2022-03-23,1.32581,1.32982,1.31748,1.32011,0,0.009366366092843928,0.006053118931360693,High_Volatility,High Volatility + No Trend,,10.56260562111831,-4.497057
2022-03-24,1.32018,1.32137,1.31565,1.31816,0,0.004347660852050277,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,10.187931063781797,-7.99218
2022-03-25,1.31821,1.32247,1.31589,1.31813,0,0.005000417968067263,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,10.057525664954593,-11.840672
2022-03-28,1.31837,1.31837,1.30659,1.30914,0,0.009015835112774569,0.006053118931360693,High_Volatility,High Volatility + No Trend,,10.791382725034335,13.794519
2022-03-29,1.30929,1.31592,1.30506,1.30911,0,0.00832145648475922,0.006070281667302382,High_Volatility,High Volatility + No Trend,,11.670542604549338,-103.002417
2022-03-30,1.30895,1.31821,1.30834,1.31326,0,0.00754391060427721,0.006076890291833325,High_Volatility,High Volatility + No Trend,,10.9586804117665,-6.496629
2022-03-31,1.3134,1.31754,1.31057,1.31405,0,0.005318296619028301,0.006076890291833325,Low_Volatility,Low Volatility + No Trend,,10.563837459628855,11.967791
2022-04-01,1.31398,1.31511,1.3086,1.31106,0,0.004974782209995427,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,10.41545753995424,20.924282
2022-04-04,1.30896,1.31365,1.30886,1.3112,0,0.003659673303485531,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,8.37890406443035,8.541703
2022-04-05,1.31139,1.31667,1.30667,1.30708,0,0.0076530417014242375,0.006070281667302382,High_Volatility,High Volatility + No Trend,,8.674470921625154,17.249881
2022-04-06,1.30727,1.31079,1.30454,1.30656,0,0.004790960798442261,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,8.674612042835685,1.347592
2022-04-07,1.30672,1.31064,1.30516,1.30723,0,0.004198718931012235,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,8.499517791586625,10.947222
2022-04-08,1.30741,1.3077,1.2982,1.3033,0,0.007317824680326655,0.006070281667302382,High_Volatility,High Volatility + No Trend,,8.303868717069927,25.959495
2022-04-11,1.30271,1.30563,1.29887,1.30248,0,0.005204523932341266,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,9.752086115524557,-54.665923
2022-04-12,1.30281,1.30537,1.29933,1.29996,0,0.0046485496371205335,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,10.3232842028765,5.563012
2022-04-13,1.30008,1.3117,1.29728,1.31134,0,0.011115564874198399,0.006070281667302382,High_Volatility,High Volatility + No Trend,,10.367837577934198,29.294825
2022-04-14,1.31096,1.31471,1.3033,1.30774,0,0.008754699608685754,0.006076890291833325,High_Volatility,High Volatility + No Trend,,11.072051622918314,-28.244962
2022-04-15,1.30767,1.30767,1.30432,1.30562,0,0.0025683881256134892,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,91.77864713723716,-1.886287
2022-04-18,1.3045,1.3064,1.30044,1.30091,0,0.0045830641936575045,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,10.822434208347737,-77.996182
2022-04-19,1.30093,1.30404,1.29802,1.29962,0,0.00463783300719568,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,9.997286841527554,5.348525
2022-04-20,1.29968,1.30704,1.2991,1.30641,0,0.006111923639442737,0.006070281667302382,High_Volatility,High Volatility + No Trend,,9.954301241080323,7.149444
2022-04-21,1.3059,1.309,1.3022,1.30245,0,0.005221932114882443,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,9.942767807468787,26.739937
2022-04-22,1.3027,1.3035,1.28226,1.28319,1,0.01656450329886306,0.006053118931360693,High_Volatility,High Volatility + Trend,,10.001089158927684,26.894773
