date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-07-28,1.18152,1.18492,1.17713,1.18409,0,0.006617790728296759,0.0056186056541646726,High_Volatility,High Volatility + No Trend,,9.460216917754675,18.07167986,285389.59,15792.09
2021-07-29,1.18426,1.18925,1.18381,1.18833,0,0.004595332021185739,0.0056004701372764365,Low_Volatility,Low Volatility + No Trend,,9.062838280056575,-30.42291278,-304206.01,9999.24
2021-07-30,1.18835,1.19084,1.18512,1.18686,0,0.004826515458350165,0.0055964697072756215,Low_Volatility,Low Volatility + No Trend,,9.0349172295654,-7.379199101,-99111.57,13431.21
2021-08-02,1.18659,1.18966,1.18588,1.18663,0,0.0031875063244172215,0.0055964697072756215,Low_Volatility,Low Volatility + No Trend,,8.933911220205966,18.0314625,226487.25,12560.67
2021-08-03,1.18669,1.1893,1.18535,1.18597,0,0.0033323490952040496,0.005586758594902678,Low_Volatility,Low Volatility + No Trend,,8.504830417872867,11.26776459,156746.21,13911.03
2021-08-04,1.18582,1.18994,1.18325,1.18339,0,0.005653919290090924,0.005586758594902678,High_Volatility,High Volatility + No Trend,,8.714255788108396,16.40977595,287915.1,17545.34
2021-08-05,1.18358,1.18568,1.18276,1.18286,0,0.0024688017856539226,0.005568688465853623,Low_Volatility,Low Volatility + No Trend,,8.99677817326552,20.00078695,281509.08,14074.9
2021-08-06,1.18311,1.1835,1.1754,1.17593,0,0.006891271056661558,0.005568688465853623,High_Volatility,High Volatility + No Trend,,9.872698761070877,-69.21078361,-1069213.86,15448.66
2021-08-09,1.17586,1.17685,1.17345,1.17358,1,0.002897439175081893,0.005564085726482542,Low_Volatility,Low Volatility + Trend,,8.919593453032059,-10.5903366,-152680.67,14416.98
2021-08-10,1.17354,1.17423,1.17096,1.17148,1,0.0027925804468129623,0.005564085726482542,Low_Volatility,Low Volatility + Trend,,7.838014004741368,-42.27478926,-570296.21,13490.22
2021-08-11,1.17167,1.17532,1.17057,1.17359,1,0.0040578521574957584,0.005547850526047752,Low_Volatility,Low Volatility + Trend,,8.70802918264559,-2.748325836,-40489.63,14732.47
2021-08-12,1.1737,1.17479,1.17233,1.17288,1,0.00209838526694694,0.005543515789246937,Low_Volatility,Low Volatility + Trend,,7.8268032190811905,3.769091321,40530.25,10753.32
2021-08-13,1.17291,1.18043,1.17262,1.17944,1,0.0066602991591479714,0.005543515789246937,High_Volatility,High Volatility + Trend,,8.14015930619151,-9.229192605,-104053.98,11274.44
2021-08-16,1.17931,1.18006,1.17669,1.1773,1,0.0028639658703652577,0.005530753595557379,Low_Volatility,Low Volatility + Trend,,8.351342710471908,5.416480729,51567.28,9520.44
2021-08-17,1.17762,1.17845,1.1706,1.17063,1,0.006705962754143099,0.005530753595557379,High_Volatility,High Volatility + Trend,,8.948619517029982,-31.6635521,-418568.09,13219.24
2021-08-18,1.17093,1.17422,1.16934,1.17076,1,0.00417329433697641,0.005518325676254928,Low_Volatility,Low Volatility + Trend,,8.802662301850951,-3.34967596,-46775.38,13964.15
2021-08-19,1.17095,1.17151,1.16653,1.1673,1,0.004269071519806592,0.00550054682741336,Low_Volatility,Low Volatility + Trend,,8.31707266813711,-45.37426216,-497932.62,10973.9
2021-08-20,1.16762,1.17043,1.16638,1.16968,1,0.0034722817606612846,0.005451516252803416,Low_Volatility,Low Volatility + Trend,,7.3992162063629,4.882028133,54331.55,11128.89
2021-08-23,1.16934,1.17499,1.16899,1.17406,1,0.005132635865148552,0.005451516252803416,Low_Volatility,Low Volatility + Trend,,8.193922716910029,0.74863226,8428.98,11259.17
2021-08-24,1.17434,1.17648,1.17268,1.17553,1,0.0032404406999352133,0.005451516252803416,Low_Volatility,Low Volatility + Trend,,7.744509938647302,2.861638221,30997.52,10832.09
2021-08-25,1.17526,1.17744,1.17258,1.17684,1,0.004144706544542877,0.005406182349616822,Low_Volatility,Low Volatility + Trend,,7.758134871573736,6.061927985,80285.02,13244.14
2021-08-26,1.17707,1.17787,1.17457,1.17481,1,0.002809538809947539,0.005393511608372409,Low_Volatility,Low Volatility + Trend,,7.897560281594151,10.17998516,121267.04,11912.3
2021-08-27,1.17513,1.1802,1.17345,1.17926,1,0.005752268950530326,0.005406182349616822,High_Volatility,High Volatility + Trend,,8.35118830787607,13.90431561,200808.77,14442.19
2021-08-30,1.17921,1.18096,1.17823,1.17921,1,0.0023170348743453304,0.005406182349616822,Low_Volatility,Low Volatility + Trend,,8.170225103947361,7.647645478,88813.94,11613.24
2021-08-31,1.17962,1.18449,1.17926,1.18053,1,0.0044349846513916085,0.005406182349616822,Low_Volatility,Low Volatility + Trend,,8.08296439084287,-4.686339937,-79917.7,17053.33
2021-09-01,1.18067,1.18569,1.17933,1.18355,1,0.005392892574597374,0.005393832482084634,Low_Volatility,Low Volatility + Trend,,8.132256369527248,-2.473484699,-38853.35,15707.94
2021-09-02,1.18403,1.18758,1.1834,1.18745,1,0.0035321953692750317,0.005392571700885149,Low_Volatility,Low Volatility + Trend,,7.536351893384791,-12.86606505,-158145.81,12291.7
2021-09-03,1.18739,1.19084,1.18653,1.1877,1,0.0036324408148127848,0.005392571700885149,Low_Volatility,Low Volatility + Trend,,9.08838196529821,-30.13611355,-454886.25,15094.39
2021-09-06,1.18774,1.1886,1.18555,1.18663,1,0.0025726456075239315,0.005391485997651938,Low_Volatility,Low Volatility + Trend,,7.838696150999283,-1.699488322,-14793.35,8704.59
2021-09-07,1.18687,1.1885,1.18362,1.18364,1,0.004122944864061097,0.005360960449311684,Low_Volatility,Low Volatility + Trend,,7.084867548201756,5.72704127,105380.14,18400.45
2021-09-08,1.18421,1.18508,1.18018,1.18148,1,0.004151909030825725,0.0053034543014149945,Low_Volatility,Low Volatility + Trend,,7.030598772092692,-1.853088379,-28149.86,15190.78
2021-09-09,1.18135,1.18409,1.18049,1.18219,1,0.003049581106150876,0.0053034543014149945,Low_Volatility,Low Volatility + Trend,,7.591189321415186,9.378867855,143455.13,15295.57
2021-09-10,1.18231,1.1851,1.18078,1.18078,1,0.003658598553498621,0.005268447568322836,Low_Volatility,Low Volatility + Trend,,6.8298450495054075,6.724310013,80444.74,11963.27
2021-09-13,1.18119,1.18168,1.17698,1.18096,1,0.003993270913694497,0.005260419461155545,Low_Volatility,Low Volatility + Trend,,6.555907743816047,-9.571584365,-154048.72,16094.38
2021-09-14,1.18088,1.18455,1.17998,1.18039,1,0.003872946999101648,0.005203056513895958,Low_Volatility,Low Volatility + Trend,,7.382807259375256,9.171829974,141271.86,15402.8
2021-09-15,1.18036,1.18317,1.17988,1.18123,1,0.0027884191612706504,0.005144721905116115,Low_Volatility,Low Volatility + Trend,,6.828762699684774,13.72641064,201030.42,14645.52
2021-09-16,1.18151,1.18204,1.17501,1.17644,1,0.005982927804869634,0.005203056513895958,High_Volatility,High Volatility + Trend,,7.065949579522273,-28.06773917,-464430.14,16546.76
2021-09-17,1.17659,1.17887,1.17239,1.17239,1,0.005527170992587826,0.005260419461155545,High_Volatility,High Volatility + Trend,,6.852820475685896,-7.176416184,-117992.34,16441.68
2021-09-20,1.17286,1.17362,1.16999,1.17239,1,0.003102590620432672,0.005203056513895958,Low_Volatility,Low Volatility + Trend,,6.836303705041479,-19.67071657,-236559.64,12025.98
2021-09-21,1.17231,1.17484,1.17145,1.17219,1,0.0028938495027530015,0.005144721905116115,Low_Volatility,Low Volatility + Trend,,6.7975891717674815,5.185571395,70944.94,13681.22
2021-09-22,1.17218,1.17553,1.16843,1.16854,1,0.006076530044589649,0.005203056513895958,High_Volatility,High Volatility + Trend,,8.349810479529143,-7.413426609,-132490.31,17871.67
2021-09-23,1.16869,1.17498,1.16831,1.17358,1,0.005709101180337371,0.005260419461155545,High_Volatility,High Volatility + Trend,,7.309315124284653,18.29972915,293808.56,16055.35
2021-09-24,1.17383,1.17474,1.17003,1.17168,1,0.004025537806722898,0.005203056513895958,Low_Volatility,Low Volatility + Trend,,6.6272615576926555,5.191260349,54725.96,10541.94
2021-09-27,1.17244,1.17249,1.16842,1.16934,1,0.003483336471474314,0.005203056513895958,Low_Volatility,Low Volatility + Trend,,7.049287675788138,7.924524704,114913.06,14500.94
2021-09-28,1.16948,1.1703,1.16679,1.16804,1,0.0030082534132105194,0.005144721905116115,Low_Volatility,Low Volatility + Trend,,7.297203053951574,-3.313486771,-60098.37,18137.5
2021-09-29,1.1682,1.16898,1.1589,1.15941,1,0.008697903184053729,0.005203056513895958,High_Volatility,High Volatility + Trend,,7.0691762783010805,-100.3823865,-2061412.54,20535.6
2021-09-30,1.15964,1.16094,1.15623,1.15749,1,0.004073583975506596,0.005144721905116115,Low_Volatility,Low Volatility + Trend,,7.227943961274944,-39.8405041,-689578.57,17308.48
2021-10-01,1.15749,1.16072,1.15627,1.15929,1,0.003848582078580319,0.005144721905116115,Low_Volatility,Low Volatility + Trend,,7.141922992506136,5.903018524,72515.51,12284.48
2021-10-04,1.15944,1.16398,1.15875,1.16164,1,0.004513484358144611,0.005141430472083949,Low_Volatility,Low Volatility + Trend,,6.89951183006787,6.962802179,99632.69,14309.28
2021-10-05,1.16159,1.16219,1.15803,1.15933,1,0.003592307625882027,0.00513625668443657,Low_Volatility,Low Volatility + Trend,,7.081267327432806,-3.054834558,-43753.72,14322.78
2021-10-06,1.15992,1.16003,1.15289,1.15524,1,0.006193132042085476,0.005141430472083949,High_Volatility,High Volatility + Trend,,7.382467187012152,-32.09668447,-545969.42,17010.15
2021-10-07,1.1553,1.15718,1.15471,1.15491,1,0.0021390652198389156,0.005141430472083949,Low_Volatility,Low Volatility + Trend,,6.894081150752211,2.463381603,31306.72,12708.84
2021-10-08,1.15533,1.15859,1.1541,1.15718,1,0.003890477428299199,0.00513625668443657,Low_Volatility,Low Volatility + Trend,,7.644005130543881,-1.131937206,-15179.16,13409.9
2021-10-11,1.15679,1.15867,1.15476,1.15476,0,0.0033859849665732102,0.00513625668443657,Low_Volatility,Low Volatility + No Trend,,6.994040934827656,-6.357622728,-74543.51,11725.06
2021-10-12,1.15497,1.15701,1.15237,1.15289,0,0.004026484549233492,0.00513625668443657,Low_Volatility,Low Volatility + No Trend,,7.039660007857552,-11.41069061,-139236.9,12202.32
2021-10-13,1.15294,1.15972,1.15247,1.15913,0,0.00629083620397926,0.005141430472083949,High_Volatility,High Volatility + No Trend,,7.498529797229173,6.71162943,92974.86,13852.8
2021-10-14,1.15884,1.1624,1.15837,1.15954,0,0.003479026563188101,0.00513625668443657,Low_Volatility,Low Volatility + No Trend,,6.881407891249448,-16.68937885,-172492.07,10335.44
2021-10-15,1.15943,1.16185,1.15879,1.15977,0,0.0026406855426781926,0.005127698381826869,Low_Volatility,Low Volatility + No Trend,,7.23787552679754,-1.843556169,-17667.76,9583.52
2021-10-18,1.15898,1.16222,1.15715,1.16089,0,0.00438145443546656,0.005099808277697789,Low_Volatility,Low Volatility + No Trend,,6.9699109326963065,1.675774835,18526.34,11055.39
2021-10-19,1.16082,1.16691,1.16081,1.16308,0,0.005254951284017191,0.005127698381826869,High_Volatility,High Volatility + No Trend,,7.092513681829573,-18.81236181,-228447.92,12143.5
2021-10-20,1.16302,1.16583,1.16166,1.16474,0,0.0035896906151541823,0.005099808277697789,Low_Volatility,Low Volatility + No Trend,,7.396535875502447,0.410738009,4005.39,9751.68
2021-10-21,1.16488,1.1667,1.16192,1.16199,0,0.004113880473698711,0.005075616474422519,Low_Volatility,Low Volatility + No Trend,,7.048929459889753,-0.592092802,-6458.58,10908.05
2021-10-22,1.16208,1.16555,1.16206,1.16425,0,0.003003287265717771,0.005058793558773563,Low_Volatility,Low Volatility + No Trend,,7.198892829455222,6.006583791,66230.33,11026.29
2021-10-25,1.16377,1.16648,1.15903,1.16053,0,0.006427788754389409,0.005058793558773563,High_Volatility,High Volatility + No Trend,,6.811674206134772,-2.333878434,-32246.85,13816.85
2021-10-26,1.16079,1.16255,1.15846,1.1595,0,0.003530549177356082,0.0050307501982221016,Low_Volatility,Low Volatility + No Trend,,7.0107264656074015,4.422960624,54518.96,12326.35
2021-10-27,1.15876,1.16257,1.15846,1.15986,0,0.003547813476511971,0.005012371302642162,Low_Volatility,Low Volatility + No Trend,,7.292965827099139,12.02691163,165866.87,13791.31
2021-10-28,1.16018,1.16919,1.15818,1.16779,0,0.009506294358389856,0.005012371302642162,High_Volatility,High Volatility + No Trend,,8.141401359062197,1.957837334,40349.38,20609.16
2021-10-29,1.16779,1.16898,1.15349,1.15588,0,0.013428811693209308,0.005012371302642162,High_Volatility,High Volatility + No Trend,,7.407766773839974,-28.97417301,-545451.56,18825.44
2021-10-31,1.15588,1.15632,1.15588,1.15606,0,0.0003806623524933349,0.005012371302642162,Low_Volatility,Low Volatility + No Trend,,10.76338980499966,,,
2021-11-01,1.15602,1.16088,1.15458,1.16034,0,0.005456529647144393,0.0050307501982221016,High_Volatility,High Volatility + No Trend,,7.526296532600096,5.931039465,79314.43,13372.77
2021-11-02,1.16034,1.16132,1.15749,1.15774,0,0.003308883878046463,0.0050307501982221016,Low_Volatility,Low Volatility + No Trend,,7.248061214670595,8.398947037,110112.55,13110.28
2021-11-03,1.15773,1.1616,1.15621,1.16124,0,0.004661782894110937,0.0050307501982221016,Low_Volatility,Low Volatility + No Trend,,8.384771621191408,7.267911976,114874.44,15805.7
2021-11-04,1.1612,1.16161,1.1528,1.15539,0,0.007642262317834823,0.0050307501982221016,High_Volatility,High Volatility + No Trend,,7.567329770423821,-11.88782591,-188116.4,15824.29
2021-11-05,1.1553,1.1573,1.15131,1.15634,0,0.005202769019638447,0.005058793558773563,High_Volatility,High Volatility + No Trend,,7.766588631330562,2.25988967,33887.47,14995.19
2021-11-08,1.15555,1.15947,1.15503,1.15836,0,0.003844055998545492,0.0050307501982221016,Low_Volatility,Low Volatility + No Trend,,6.976288967362745,9.979033215,136077.29,13636.32
2021-11-09,1.15832,1.16087,1.15693,1.15899,0,0.0034055647273387797,0.005024830930012543,Low_Volatility,Low Volatility + No Trend,,7.4687232567408275,9.318877058,154598.87,16589.86
2021-11-10,1.15917,1.15951,1.14754,1.14754,0,0.010431008940864838,0.005058793558773563,High_Volatility,High Volatility + No Trend,,7.937009731429844,-20.29681666,-489671.46,24125.53
2021-11-11,1.14768,1.14875,1.14428,1.14462,0,0.003906386548746788,0.005058793558773563,Low_Volatility,Low Volatility + No Trend,,7.189471525723524,-37.56986477,-648943.15,17272.97
2021-11-12,1.14483,1.1462,1.14325,1.14406,0,0.002580363000218682,0.005058793558773563,Low_Volatility,Low Volatility + No Trend,,7.07400323419678,-1.91263444,-31497.99,16468.38
2021-11-15,1.14449,1.14638,1.13559,1.13653,0,0.009501668736075391,0.005058793558773563,High_Volatility,High Volatility + No Trend,,7.254902882570071,-97.14716219,-2219042.28,22842.07
2021-11-16,1.13673,1.13853,1.13085,1.13158,0,0.006791351638148412,0.005058793558773563,High_Volatility,High Volatility + No Trend,,7.252492454740854,-47.90208411,-928110.07,19375.15
2021-11-17,1.13207,1.13319,1.12633,1.13159,0,0.006090577361874287,0.005058793558773563,High_Volatility,High Volatility + No Trend,,7.179564540384688,-80.58828907,-1476216.28,18318.0
2021-11-18,1.13191,1.13738,1.13135,1.13708,0,0.005329915587572351,0.005058793558773563,High_Volatility,High Volatility + No Trend,,6.8218715850586165,-2.398610943,-36160.72,15075.69
2021-11-19,1.13671,1.13724,1.12496,1.12835,0,0.010915943677997501,0.005058793558773563,High_Volatility,High Volatility + No Trend,,7.251728264412507,-22.21176019,-439256.66,19775.86
2021-11-22,1.12864,1.12903,1.12304,1.1233,0,0.0053337369995725345,0.005058793558773563,High_Volatility,High Volatility + No Trend,,7.255784432345358,-13.1066999,-241069.57,18392.85
2021-11-23,1.12329,1.12748,1.12258,1.12455,0,0.0043649450373248475,0.005058793558773563,Low_Volatility,Low Volatility + No Trend,,7.359872124018766,-8.52022757,-139756.78,16402.94
2021-11-24,1.12462,1.12551,1.11858,1.11975,0,0.006195354824867335,0.005058793558773563,High_Volatility,High Volatility + No Trend,,7.327379448569965,-24.16427159,-486420.99,20129.76
2021-11-25,1.11984,1.12293,1.11977,1.1205,0,0.0028220080909472944,0.005024830930012543,Low_Volatility,Low Volatility + No Trend,,7.270234835090026,5.886666276,81467.75,13839.37
2021-11-26,1.12049,1.13287,1.12047,1.13131,0,0.011066784474372331,0.005058793558773563,High_Volatility,High Volatility + No Trend,,8.159581677108985,-10.16560286,-252996.85,24887.54
2021-11-29,1.12979,1.13115,1.12582,1.12866,0,0.004734326979446143,0.005040414663193623,Low_Volatility,Low Volatility + No Trend,,7.288224030366158,1.472712942,25375.11,17230.18
2021-11-30,1.12866,1.13826,1.12341,1.13345,0,0.013218682404465004,0.005075616474422519,High_Volatility,High Volatility + No Trend,,7.730133970021397,-6.320736817,-168570.51,26669.44
2021-12-01,1.13393,1.13594,1.13022,1.13157,0,0.0050609615827006665,0.005067669437327655,Low_Volatility,Low Volatility + No Trend,,7.535380059515098,4.774110494,79910.21,16738.24
2021-12-02,1.13185,1.13474,1.1295,1.12969,0,0.004639220894201092,0.005033706808566634,Low_Volatility,Low Volatility + No Trend,,7.0260464431872105,5.743602272,88374.86,15386.66
2021-12-03,1.12994,1.1333,1.12663,1.1312,0,0.005920311016038942,0.005067669437327655,High_Volatility,High Volatility + No Trend,,8.087982534697792,8.811903631,168295.11,19098.61
2021-12-06,1.13024,1.13102,1.12661,1.1281,0,0.003914398061440983,0.005033706808566634,Low_Volatility,Low Volatility + No Trend,,6.190262202390442,9.825872214,167272.01,17023.63
2021-12-07,1.12815,1.12981,1.12273,1.12675,0,0.006306057556135469,0.005033706808566634,High_Volatility,High Volatility + No Trend,,6.513037144709018,-7.64000163,-158094.32,20692.97
2021-12-08,1.12643,1.13545,1.12633,1.13415,0,0.008097094102083773,0.005033706808566634,High_Volatility,High Volatility + No Trend,,6.418733765400623,-5.149145523,-111068.1,21570.2
2021-12-09,1.13418,1.1345,1.12782,1.12895,0,0.0059229309641609645,0.005067669437327655,High_Volatility,High Volatility + No Trend,,6.275555529225191,8.202910152,151235.33,18436.79
2021-12-10,1.12914,1.13238,1.12649,1.1313,0,0.005228630524904749,0.005075616474422519,High_Volatility,High Volatility + No Trend,,7.192198580629593,26.08977653,531437.79,20369.58
2021-12-13,1.13117,1.1319,1.12599,1.12804,0,0.0052487144646043565,0.005075616474422519,High_Volatility,High Volatility + No Trend,,6.91166654552868,8.183341761,173233.08,21168.99
2021-12-14,1.12809,1.13237,1.12534,1.12554,0,0.006247000906392816,0.005075616474422519,High_Volatility,High Volatility + No Trend,,6.877334167458501,10.47014739,212850.14,20329.24
2021-12-15,1.12549,1.1299,1.12205,1.12895,0,0.006996123167416704,0.005075616474422519,High_Volatility,High Volatility + No Trend,,8.54502613123069,11.16578344,238109.44,21324.92
2021-12-16,1.12874,1.13601,1.12811,1.13268,0,0.007002863195964949,0.005075616474422519,High_Volatility,High Volatility + No Trend,,8.137425160196706,10.61920157,209993.01,19774.84
2021-12-17,1.13293,1.13487,1.12343,1.12357,0,0.010183099970625777,0.005075616474422519,High_Volatility,High Volatility + No Trend,,7.169403145733403,1.588304855,30180.6,19001.77
2021-12-20,1.12383,1.13035,1.12343,1.12734,0,0.006159707324888989,0.005099808277697789,High_Volatility,High Volatility + No Trend,,7.461937242810829,20.57993359,437697.73,21268.18
2021-12-21,1.12815,1.13025,1.12605,1.12783,0,0.003729852138004513,0.005075616474422519,Low_Volatility,Low Volatility + No Trend,,7.352967346202681,11.40657138,242742.22,21280.91
2021-12-22,1.12826,1.13419,1.1264,1.13249,0,0.006915838068181785,0.005075616474422519,High_Volatility,High Volatility + No Trend,,7.226710249574945,-6.220052209,-129469.27,20814.82
2021-12-23,1.1323,1.13418,1.12899,1.13272,0,0.004597029203093055,0.005067669437327655,Low_Volatility,Low Volatility + No Trend,,7.316608040758688,6.107096636,122470.98,20053.88
2021-12-24,1.13209,1.13433,1.13034,1.1314,0,0.003529911354105986,0.005004060332135598,Low_Volatility,Low Volatility + No Trend,,17.551254714619787,2.913856752,20706.51,7106.22
2021-12-27,1.13146,1.13344,1.13027,1.13242,0,0.002804639599387664,0.0049460839484756144,Low_Volatility,Low Volatility + No Trend,,7.6662413106543825,10.8085431,176614.51,16340.27
2021-12-28,1.13245,1.1333,1.12893,1.13074,0,0.003870922023508973,0.004927802200830505,Low_Volatility,Low Volatility + No Trend,,7.566523539511707,13.5250579,298207.92,22048.55
2021-12-29,1.13089,1.13683,1.12734,1.13459,0,0.0084180460198343,0.004927802200830505,High_Volatility,High Volatility + No Trend,,8.393620825908886,-6.558796215,-153347.08,23380.37
2021-12-30,1.13447,1.13597,1.12982,1.13237,0,0.005443344957603758,0.004927802200830505,High_Volatility,High Volatility + No Trend,,7.289595930392945,24.66902624,657032.87,26633.92
2021-12-31,1.13202,1.13862,1.1303,1.13676,0,0.007360877643103497,0.0049460839484756144,High_Volatility,High Volatility + No Trend,,8.173576035130639,-5.425629473,-123412.34,22746.18
2022-01-03,1.13724,1.13781,1.12794,1.1293,0,0.00875046545028995,0.0049460839484756144,High_Volatility,High Volatility + No Trend,,7.680644645478245,9.649783282,308564.27,31976.29
2022-01-04,1.12933,1.13224,1.1272,1.12833,0,0.00447125621007801,0.004927802200830505,Low_Volatility,Low Volatility + No Trend,,7.526982589736299,-4.013640026,-107535.29,26792.46
2022-01-05,1.1283,1.13462,1.12769,1.13121,0,0.006145305890803217,0.004927802200830505,High_Volatility,High Volatility + No Trend,,7.510532248817082,-6.13100242,-171551.33,27980.96
2022-01-06,1.13106,1.13315,1.12843,1.12914,0,0.004182802655016312,0.004927802200830505,Low_Volatility,Low Volatility + No Trend,,7.47054451211226,15.49072655,424588.89,27409.23
2022-01-07,1.12944,1.13646,1.12899,1.13572,0,0.0066165333616773295,0.004927802200830505,High_Volatility,High Volatility + No Trend,,7.617489159878971,-0.097249265,-2654.74,27298.32
2022-01-10,1.13509,1.13603,1.12848,1.13218,0,0.0066904154260599815,0.004927802200830505,High_Volatility,High Volatility + No Trend,,7.038984115641068,21.29844082,695613.25,32660.29
2022-01-11,1.13231,1.1375,1.13127,1.13621,0,0.005507084957613971,0.004927802200830505,High_Volatility,High Volatility + No Trend,,7.105689908005432,10.72633306,319280.46,29766.04
2022-01-12,1.13652,1.14526,1.13544,1.14387,1,0.00864862960614382,0.004927802200830505,High_Volatility,High Volatility + Trend,,7.046639152871022,-59.49669337,-1882662.79,31643.15
2022-01-13,1.14399,1.14816,1.14354,1.14505,1,0.00404008604858603,0.004868555522315239,Low_Volatility,Low Volatility + Trend,,6.920366049354895,-40.39703631,-1101425.6,27265.01
2022-01-14,1.14534,1.14826,1.13984,1.14148,1,0.007387001684447022,0.004868555522315239,High_Volatility,High Volatility + Trend,,7.301591983058478,-6.407325445,-183531.56,28644.02
2022-01-17,1.14124,1.14343,1.13915,1.14038,1,0.0037571873765525517,0.004826046748304132,Low_Volatility,Low Volatility + Trend,,6.969315363238638,5.414394215,120680.46,22288.82
2022-01-18,1.14064,1.14212,1.13145,1.13252,1,0.009430376949931466,0.004868555522315239,High_Volatility,High Volatility + Trend,,7.070591278458654,-17.72289146,-602843.98,34014.99
2022-01-19,1.13205,1.13569,1.13187,1.13394,1,0.003374945886011783,0.004826046748304132,Low_Volatility,Low Volatility + Trend,,6.789022820039907,-1.649917738,-35799.47,21697.73
2022-01-20,1.13412,1.13686,1.13028,1.1307,1,0.005821566337544706,0.004826046748304132,High_Volatility,High Volatility + Trend,,7.52281673870497,-22.90919575,-591643.04,25825.57
2022-01-21,1.13085,1.13596,1.13007,1.13405,1,0.005212066509154453,0.004868555522315239,High_Volatility,High Volatility + Trend,,6.804549135684127,4.910655128,108937.48,22183.9
2022-01-24,1.13394,1.13445,1.12903,1.1323,1,0.004800581029733471,0.004826046748304132,Low_Volatility,Low Volatility + Trend,,7.090684290540785,9.114332752,272157.44,29860.38
2022-01-25,1.13238,1.13273,1.12629,1.12988,1,0.005717887932947999,0.004868555522315239,High_Volatility,High Volatility + Trend,,6.800176393789926,2.324059432,70539.06,30351.66
2022-01-26,1.12977,1.13104,1.12349,1.12401,1,0.006720131020302758,0.004927802200830505,High_Volatility,High Volatility + Trend,,7.302490370241857,0.881371746,27024.92,30662.34
2022-01-27,1.12399,1.12432,1.11313,1.1142,1,0.010052734181991351,0.0049460839484756144,High_Volatility,High Volatility + Trend,,7.441478075930631,-94.08642651,-3185264.92,33854.67
2022-01-28,1.11427,1.11735,1.1121,1.11457,1,0.0047207984893444625,0.0049460839484756144,Low_Volatility,Low Volatility + Trend,,7.038203567036972,-10.84021009,-306360.81,28261.52
2022-01-31,1.11408,1.12474,1.11376,1.12317,1,0.009858497342335862,0.0049460839484756144,High_Volatility,High Volatility + Trend,,7.827491498330237,-0.234484048,-7268.32,30997.09
2022-02-01,1.12324,1.12784,1.12206,1.12714,1,0.00515123968415227,0.0049460839484756144,High_Volatility,High Volatility + Trend,,7.440341865494941,4.049851228,107320.17,26499.78
2022-02-02,1.1272,1.13297,1.12663,1.13011,1,0.005627402075215476,0.005004060332135598,High_Volatility,High Volatility + Trend,,7.1899673305326095,4.621440262,132865.39,28749.78
2022-02-03,1.13027,1.14511,1.12664,1.14361,1,0.01639387914506851,0.005004060332135598,High_Volatility,High Volatility + Trend,,8.758576920269137,-47.32278418,-1815967.83,38374.07
2022-02-04,1.14393,1.14834,1.14113,1.14493,1,0.006318298528651371,0.005004060332135598,High_Volatility,High Volatility + Trend,,9.093642899020482,-17.24476942,-460250.65,26689.29
2022-02-07,1.1461,1.14611,1.14148,1.14397,0,0.004056137645863188,0.005004060332135598,Low_Volatility,Low Volatility + No Trend,,8.232489962401582,10.22182578,251460.8,24600.38
2022-02-08,1.14412,1.14484,1.13959,1.14137,0,0.004606920032643298,0.0049460839484756144,Low_Volatility,Low Volatility + No Trend,,8.047935476990505,8.73926658,214976.61,24598.93
2022-02-09,1.14151,1.14477,1.14022,1.14207,0,0.003990457981793034,0.004885762136865432,Low_Volatility,Low Volatility + No Trend,,8.220622497998242,3.554953438,82485.9,23203.09
2022-02-10,1.14213,1.14949,1.13747,1.14257,0,0.010567311665362532,0.004885762136865432,High_Volatility,High Volatility + No Trend,,9.132725537754494,7.220754134,261221.18,36176.44
2022-02-11,1.14272,1.14285,1.13293,1.13456,0,0.008756057302745915,0.004885762136865432,High_Volatility,High Volatility + No Trend,,8.617664767057379,2.828928614,86886.04,30713.41
2022-02-14,1.13345,1.1369,1.12797,1.13041,0,0.007916877221912023,0.004885762136865432,High_Volatility,High Volatility + No Trend,,8.652481313791368,8.985403484,271357.75,30199.84
2022-02-15,1.13059,1.13679,1.13016,1.13555,0,0.005866425992779707,0.004885762136865432,High_Volatility,High Volatility + No Trend,,8.521123194373502,0.757255062,17183.05,22691.23
2022-02-16,1.13571,1.13954,1.13447,1.13706,0,0.0044690472202878065,0.004826046748304132,Low_Volatility,Low Volatility + No Trend,,8.845978385997368,-3.207393245,-72653.97,22652.03
2022-02-17,1.13719,1.13858,1.13229,1.1359,0,0.005555113972568783,0.004826046748304132,High_Volatility,High Volatility + No Trend,,8.944225171817843,22.75854984,534773.8,23497.71
2022-02-18,1.13607,1.13767,1.13138,1.13194,0,0.005559582103272028,0.004826046748304132,High_Volatility,High Volatility + No Trend,,8.30392310565958,3.107947223,64600.67,20785.64
2022-02-21,1.1317,1.13905,1.13059,1.13067,0,0.007482818705277698,0.004826046748304132,High_Volatility,High Volatility + No Trend,,9.30263277799121,13.02645119,332704.29,25540.67
2022-02-22,1.13087,1.13666,1.12876,1.13231,0,0.006998830575144423,0.004826046748304132,High_Volatility,High Volatility + No Trend,,8.546548099185616,17.89218686,539665.93,30162.1
