date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2016-12-15,117.03,118.65,117.0,118.17,38.7167436862089,1.0,0.0,0.014102564102564151,0.009835689491362513,High_Volatility,High Volatility + Trend
2016-12-16,118.17,118.42,117.46,117.9,39.59377813211971,1.0,0.0,0.008172995062148886,0.009835689491362513,Low_Volatility,Low Volatility + Trend
2016-12-19,117.95,117.96,116.55,117.09,41.84433393173366,0.0,0.0,0.012097812097812069,0.009860066033466671,High_Volatility,High Volatility + No Trend
2016-12-20,117.08,118.24,116.98,117.83,46.16933523237829,0.0,0.0,0.010771071978115838,0.009869252151637373,High_Volatility,High Volatility + No Trend
2016-12-21,117.83,118.07,117.1,117.55,45.77190314543754,0.0,0.0,0.008283518360375738,0.009860066033466671,Low_Volatility,Low Volatility + No Trend
2016-12-22,117.54,117.87,117.26,117.51,45.48225408599544,0.0,0.0,0.005202114958212514,0.009860066033466671,Low_Volatility,Low Volatility + No Trend
2016-12-23,117.52,117.61,117.17,117.24,46.92359355773161,0.0,0.0,0.0037552274472987773,0.009860066033466671,Low_Volatility,Low Volatility + No Trend
2016-12-26,117.27,117.37,116.98,117.06,46.35037706672251,0.0,0.0,0.003333903231321598,0.009835689491362513,Low_Volatility,Low Volatility + No Trend
2016-12-27,117.07,117.61,117.02,117.41,45.80344270868939,0.0,0.0,0.005041873184071129,0.009798847748630005,Low_Volatility,Low Volatility + No Trend
2016-12-28,117.4,117.81,117.05,117.24,51.567287058952175,0.0,0.0,0.006492951730029946,0.009762774885557868,Low_Volatility,Low Volatility + No Trend
2016-12-29,117.24,117.24,116.23,116.53,57.23037770195109,0.0,0.0,0.008689667039490586,0.009762774885557868,Low_Volatility,Low Volatility + No Trend
2016-12-30,116.52,117.19,116.03,116.99,56.39289347163165,0.0,0.0,0.009997414461777097,0.009798847748630005,High_Volatility,High Volatility + No Trend
2017-01-02,116.94,117.65,116.72,117.51,56.26236688950373,0.0,0.0,0.007967786154900675,0.009798847748630005,Low_Volatility,Low Volatility + No Trend
2017-01-03,117.5,118.6,117.2,117.73,70.18221370209416,0.0,0.0,0.011945392491467503,0.009798847748630005,High_Volatility,High Volatility + No Trend
2017-01-04,117.73,118.18,117.04,117.21,69.6901656175869,0.0,0.0,0.009740259740259745,0.009798847748630005,Low_Volatility,Low Volatility + No Trend
2017-01-05,117.23,117.43,115.22,115.35,58.40590814394619,1.0,0.5,0.01918069779552168,0.009835689491362513,High_Volatility,High Volatility + Trend
2017-01-06,115.35,117.17,115.06,116.92,55.90541671477792,1.0,0.5,0.01833825830001738,0.009835689491362513,High_Volatility,High Volatility + Trend
2017-01-09,117.01,117.53,115.95,116.01,55.41618158634667,1.0,0.5,0.013626563173781787,0.009835689491362513,High_Volatility,High Volatility + Trend
2017-01-10,116.01,116.34,115.2,115.76,54.95642152128994,1.0,0.5,0.009895833333333338,0.009835689491362513,High_Volatility,High Volatility + Trend
2017-01-11,115.75,116.86,114.23,115.41,46.92289555910181,1.0,0.5,0.023023724065481883,0.009860066033466671,High_Volatility,High Volatility + Trend
2017-01-12,115.41,115.51,113.75,114.71,43.42721393962567,1.0,0.5,0.015472527472527517,0.009869252151637373,High_Volatility,High Volatility + Trend
2017-01-13,114.68,115.44,114.16,114.42,44.08319925822028,1.0,0.5,0.011212333566923626,0.009886747658963921,High_Volatility,High Volatility + Trend
2017-01-16,114.3,114.46,113.61,114.18,43.76267511177152,1.0,0.5,0.007481735762696896,0.009886747658963921,Low_Volatility,Low Volatility + Trend
2017-01-17,114.17,114.27,112.6,112.62,37.755049253547966,1.0,0.0,0.014831261101243356,0.009886747658963921,High_Volatility,High Volatility + Trend
2017-01-18,112.62,114.75,112.54,114.66,38.58442287193142,1.0,0.0,0.01963746223564949,0.009900373085050188,High_Volatility,High Volatility + Trend
2017-01-19,114.63,115.61,114.4,114.85,39.77863071566304,1.0,0.0,0.010576923076923022,0.009900373085050188,High_Volatility,High Volatility + Trend
2017-01-20,114.85,115.38,114.2,114.56,40.9484771413924,0.0,0.0,0.010332749562171563,0.009900373085050188,High_Volatility,High Volatility + No Trend
2017-01-23,114.25,114.41,112.67,112.7,45.0571061378731,0.0,0.0,0.0154433300789917,0.009900373085050188,High_Volatility,High Volatility + No Trend
2017-01-24,112.7,113.89,112.52,113.76,50.987624989752085,0.0,0.0,0.012175613224315719,0.009900373085050188,High_Volatility,High Volatility + No Trend
2017-01-25,113.79,113.98,113.03,113.27,52.03507311824832,0.0,0.0,0.008404848270370724,0.009886747658963921,Low_Volatility,Low Volatility + No Trend
2017-01-26,113.27,114.86,113.05,114.51,52.92090615379772,0.0,0.0,0.0160106147722247,0.009886747658963921,High_Volatility,High Volatility + No Trend
2017-01-27,114.51,115.38,114.39,115.07,59.10730105401472,0.0,0.0,0.008654602675058964,0.009869252151637373,Low_Volatility,Low Volatility + No Trend
2017-01-30,114.84,114.94,113.44,113.75,59.880508121809086,0.0,0.0,0.013222849083215797,0.009869252151637373,High_Volatility,High Volatility + No Trend
2017-01-31,113.74,113.96,112.07,112.83,68.00970330068016,0.0,0.0,0.01686445971267958,0.009869252151637373,High_Volatility,High Volatility + No Trend
2017-02-01,112.8,113.95,112.62,113.21,68.19346546736574,0.0,0.0,0.011809625288581054,0.009869252151637373,High_Volatility,High Volatility + No Trend
2017-02-02,113.22,113.36,112.05,112.79,68.05450491106934,0.0,0.0,0.011691209281570749,0.009869252151637373,High_Volatility,High Volatility + No Trend
2017-02-03,112.79,113.46,112.31,112.55,68.1339133740483,0.0,0.0,0.010239515626391162,0.009869252151637373,High_Volatility,High Volatility + No Trend
2017-02-06,112.43,112.78,111.62,111.72,63.71342411973877,0.0,0.0,0.010392402795197962,0.009869252151637373,High_Volatility,High Volatility + No Trend
2017-02-07,111.72,112.58,111.59,112.38,63.02215746817952,0.0,0.0,0.008871762702751097,0.009869252151637373,Low_Volatility,Low Volatility + No Trend
2017-02-08,112.37,112.54,111.62,111.92,64.7988739791733,0.0,0.0,0.00824225049274325,0.009869252151637373,Low_Volatility,Low Volatility + No Trend
2017-02-09,111.93,113.35,111.72,113.23,64.36372096704066,0.0,0.0,0.014590046544933722,0.009869252151637373,High_Volatility,High Volatility + No Trend
2017-02-10,113.23,113.86,112.86,113.22,63.740675158600176,0.0,0.0,0.00886053517632465,0.009860066033466671,Low_Volatility,Low Volatility + No Trend
2017-02-13,113.47,114.17,113.42,113.73,63.01932908168044,0.0,0.0,0.006612590372068418,0.009835689491362513,Low_Volatility,Low Volatility + No Trend
2017-02-14,113.74,114.5,113.25,114.26,62.49867973017507,0.0,0.0,0.011037527593818985,0.009835689491362513,High_Volatility,High Volatility + No Trend
2017-02-15,114.26,114.96,113.86,114.12,61.91367748752364,0.0,0.0,0.009660987177235151,0.009798847748630005,Low_Volatility,Low Volatility + No Trend
2017-02-16,114.13,114.3,113.08,113.2,65.88599203098175,0.0,0.0,0.010788822072868756,0.009798847748630005,High_Volatility,High Volatility + No Trend
2017-02-17,113.22,113.5,112.62,112.9,65.22393277042565,0.0,0.0,0.00781388740898593,0.009762933001523914,Low_Volatility,Low Volatility + No Trend
2017-02-20,112.88,113.24,112.79,113.07,64.4476169573588,0.0,0.0,0.003989715400301344,0.009762933001523914,Low_Volatility,Low Volatility + No Trend
2017-02-21,113.08,113.78,113.07,113.66,63.62660931158947,0.0,0.0,0.006279296011320492,0.009740101624293698,Low_Volatility,Low Volatility + No Trend
2017-02-22,113.66,113.73,112.91,113.3,62.70768693560233,0.0,0.0,0.007262421397573354,0.009740101624293698,Low_Volatility,Low Volatility + No Trend
2017-02-23,113.32,113.45,112.55,112.61,61.67928138760848,0.0,0.0,0.00799644602398939,0.009708681431583169,Low_Volatility,Low Volatility + No Trend
2017-02-24,112.62,112.96,111.94,112.15,60.682141681429634,0.0,0.0,0.009112024298731428,0.009669203266036918,Low_Volatility,Low Volatility + No Trend
2017-02-27,112.12,112.83,111.91,112.69,60.18770890427579,0.0,0.0,0.00822089178804398,0.00962979550833832,Low_Volatility,Low Volatility + No Trend
2017-02-28,112.69,112.89,111.68,112.73,60.120654690617165,0.0,0.0,0.010834527220630316,0.00962979550833832,High_Volatility,High Volatility + No Trend
2017-03-01,112.8,114.05,112.76,113.71,59.22022448376879,1.0,0.5,0.011440227030861937,0.009669203266036918,High_Volatility,High Volatility + Trend
2017-03-02,113.72,114.59,113.68,114.4,58.439344154837286,1.0,0.5,0.008004926108374354,0.00962979550833832,Low_Volatility,Low Volatility + Trend
2017-03-03,114.37,114.75,113.81,114.02,57.715866678925074,1.0,0.5,0.008259379667867479,0.009565375258890105,Low_Volatility,Low Volatility + Trend
2017-03-06,113.89,114.13,113.56,113.89,56.79810301021362,1.0,0.5,0.005019373018668485,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-07,113.89,114.16,113.73,113.98,58.37229305929027,1.0,0.5,0.0037808845511298037,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-08,113.97,114.75,113.6,114.38,57.35758438756688,1.0,0.5,0.010123239436619769,0.009565375258890105,High_Volatility,High Volatility + Trend
2017-03-09,114.36,115.0,114.33,114.94,53.45602187409366,1.0,0.5,0.00586022916120005,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-10,114.95,115.5,114.65,114.78,47.555021645602,1.0,0.5,0.007413868294810242,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-13,114.75,114.92,114.48,114.84,47.0323326413237,1.0,0.5,0.003843466107617031,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-14,114.84,115.19,114.51,114.73,46.574949171886495,1.0,0.5,0.005938345995982819,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-15,114.73,114.88,113.17,113.45,46.33374170055388,1.0,0.5,0.01511001148714318,0.009565375258890105,High_Volatility,High Volatility + Trend
2017-03-16,113.45,113.54,112.9,113.29,46.04056949791436,1.0,0.5,0.005668733392382644,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-17,113.3,113.5,112.56,112.68,45.76417451536685,1.0,0.5,0.008351101634683705,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-20,112.63,112.9,112.46,112.5,53.91328704059416,1.0,0.5,0.003912502223012733,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-21,112.49,112.86,111.53,111.77,43.35699384400496,1.0,0.5,0.011925042589437804,0.009565375258890105,High_Volatility,High Volatility + Trend
2017-03-22,111.77,111.79,110.72,111.25,35.92850748059187,1.0,0.0,0.00966401734104053,0.00962979550833832,High_Volatility,High Volatility + Trend
2017-03-23,111.25,111.57,110.62,110.97,34.75142650240414,1.0,0.0,0.008587958777797763,0.009565375258890105,Low_Volatility,Low Volatility + Trend
2017-03-24,110.98,111.48,110.62,111.24,34.57144681835089,1.0,0.0,0.007774362683059116,0.009503057910133889,Low_Volatility,Low Volatility + Trend
2017-03-27,111.02,111.05,110.11,110.67,30.929465687623896,1.0,0.0,0.008536917627826698,0.009453057718221455,Low_Volatility,Low Volatility + Trend
2017-03-28,110.66,111.19,110.17,111.13,31.0403009081256,1.0,0.0,0.009258418807297776,0.009418267504623743,Low_Volatility,Low Volatility + Trend
2017-03-29,111.12,111.31,110.71,111.04,31.1816985628901,1.0,0.0,0.00541956462830827,0.009418267504623743,Low_Volatility,Low Volatility + Trend
2017-03-30,111.04,111.94,110.94,111.92,33.51212298943514,1.0,0.0,0.009013881377321075,0.009418267504623743,Low_Volatility,Low Volatility + Trend
2017-03-31,111.92,112.19,111.24,111.37,33.76867911698047,1.0,0.0,0.008540093491549829,0.009418267504623743,Low_Volatility,Low Volatility + Trend
2017-04-03,111.37,111.58,110.85,110.89,36.45061953764569,1.0,0.0,0.006585475868290519,0.009418267504623743,Low_Volatility,Low Volatility + Trend
2017-04-04,110.89,110.93,110.27,110.73,48.838403182223566,0.0,0.0,0.005985308787521636,0.009383930855995374,Low_Volatility,Low Volatility + No Trend
2017-04-05,110.74,111.45,110.54,110.67,49.31549784320137,0.0,0.0,0.008232314094445418,0.009332680781255612,Low_Volatility,Low Volatility + No Trend
2017-04-06,110.7,111.14,110.29,110.79,56.70516895304424,0.0,0.0,0.007706954392963952,0.009332680781255612,Low_Volatility,Low Volatility + No Trend
2017-04-07,110.79,111.36,110.13,111.07,57.5983319343334,0.0,0.0,0.011168618904930573,0.009332680781255612,High_Volatility,High Volatility + No Trend
2017-04-10,111.06,111.57,110.8,110.91,68.40017801177531,0.0,0.0,0.006949458483754477,0.009332680781255612,Low_Volatility,Low Volatility + No Trend
2017-04-11,110.92,110.92,109.6,109.61,60.32969324106082,0.0,0.0,0.012043795620438025,0.009332680781255612,High_Volatility,High Volatility + No Trend
2017-04-12,109.61,109.87,108.96,108.99,52.18900641617299,1.0,0.5,0.008351688693098484,0.009280153686275942,Low_Volatility,Low Volatility + Trend
2017-04-13,109.01,109.39,108.72,109.09,49.597681409915786,1.0,0.5,0.006162619573215616,0.009280153686275942,Low_Volatility,Low Volatility + Trend
2017-04-14,109.08,109.22,108.54,108.56,47.56319975741776,1.0,0.5,0.006264971439100724,0.009280153686275942,Low_Volatility,Low Volatility + Trend
2017-04-17,108.74,109.05,108.13,108.9,43.417162938381296,1.0,0.5,0.008508277073892553,0.009243458203944201,Low_Volatility,Low Volatility + Trend
2017-04-18,108.9,109.22,108.31,108.43,43.385353619976655,1.0,0.5,0.008401809620533622,0.009214893839187357,Low_Volatility,Low Volatility + Trend
2017-04-19,108.43,109.18,108.38,108.85,43.2791292900146,1.0,0.5,0.0073814356892416624,0.009214893839187357,Low_Volatility,Low Volatility + Trend
2017-04-20,108.84,109.48,108.71,109.31,49.194311839025886,1.0,0.5,0.00708306503541542,0.009192731018374273,Low_Volatility,Low Volatility + Trend
2017-04-21,109.31,109.42,108.87,109.02,48.99894471386405,1.0,0.5,0.005051896757600782,0.009180585442530151,Low_Volatility,Low Volatility + Trend
2017-04-24,110.46,110.47,109.65,109.74,49.08951884856592,1.0,0.5,0.007478340173278551,0.009180585442530151,Low_Volatility,Low Volatility + Trend
2017-04-25,109.75,111.19,109.59,111.08,49.27002019511028,1.0,0.5,0.01459987225111775,0.009180585442530151,High_Volatility,High Volatility + Trend
2017-04-26,111.08,111.78,110.87,111.05,47.23632023770508,1.0,0.5,0.00820781094976095,0.00914894968621888,Low_Volatility,Low Volatility + Trend
2017-04-27,111.02,111.6,111.0,111.25,47.14454281478528,1.0,0.5,0.0054054054054053545,0.00911646237253667,Low_Volatility,Low Volatility + Trend
2017-04-28,111.25,111.71,111.06,111.5,47.146679700062535,1.0,0.5,0.0058526922384296,0.00910237505903796,Low_Volatility,Low Volatility + Trend
2017-05-01,111.32,111.92,111.2,111.83,45.54053659039283,1.0,0.5,0.0064748201438848815,0.0090918174551268,Low_Volatility,Low Volatility + Trend
2017-05-02,111.82,112.31,111.78,112.0,41.57496871709928,1.0,0.5,0.004741456432277699,0.009052395234115091,Low_Volatility,Low Volatility + Trend
2017-05-03,111.99,112.77,111.96,112.74,37.434722696822895,1.0,0.0,0.007234726688102914,0.009052395234115091,Low_Volatility,Low Volatility + Trend
2017-05-04,112.71,113.05,112.31,112.45,35.14053469614555,1.0,0.0,0.006588905707416925,0.009052395234115091,Low_Volatility,Low Volatility + Trend
2017-05-05,112.45,112.8,112.09,112.71,36.45477764505548,1.0,0.0,0.006334195735569576,0.008983052865512662,Low_Volatility,Low Volatility + Trend
2017-05-08,112.94,113.28,112.39,113.23,35.026257634183544,1.0,0.0,0.007918853990568561,0.008983052865512662,Low_Volatility,Low Volatility + Trend
2017-05-09,113.25,114.33,113.13,114.0,29.791883829579067,1.0,0.0,0.010607265977194403,0.009052395234115091,High_Volatility,High Volatility + Trend
2017-05-10,113.95,114.36,113.62,114.29,30.67211069903465,1.0,0.0,0.006512937863052235,0.008983052865512662,Low_Volatility,Low Volatility + Trend
2017-05-11,114.25,114.37,113.45,113.85,36.033666617933896,1.0,0.0,0.008109299250771279,0.008983052865512662,Low_Volatility,Low Volatility + Trend
2017-05-12,113.85,113.95,113.2,113.33,35.82085565632061,1.0,0.0,0.0066254416961130744,0.008983052865512662,Low_Volatility,Low Volatility + Trend
2017-05-15,113.17,113.85,113.16,113.78,47.06135491380272,0.0,0.0,0.006097560975609736,0.008983052865512662,Low_Volatility,Low Volatility + No Trend
2017-05-16,113.77,113.79,112.92,113.1,47.89452060100111,0.0,0.0,0.0077045696068013154,0.008942822040036085,Low_Volatility,Low Volatility + No Trend
2017-05-17,113.1,113.12,110.79,110.8,45.53351922451685,0.0,0.0,0.021030778951168862,0.008942822040036085,High_Volatility,High Volatility + No Trend
2017-05-18,110.81,111.73,110.23,111.47,40.17626072448923,0.0,0.0,0.013607910732105597,0.009052395234115091,High_Volatility,High Volatility + No Trend
2017-05-19,111.48,111.69,111.03,111.24,40.447017990599726,0.0,0.0,0.005944339367738419,0.008942822040036085,Low_Volatility,Low Volatility + No Trend
2017-05-22,111.05,111.6,110.93,111.29,40.83176029982359,0.0,0.0,0.006039844947263927,0.008866148939537874,Low_Volatility,Low Volatility + No Trend
2017-05-23,111.28,111.85,110.85,111.77,41.22365022343296,0.0,0.0,0.009021199819576005,0.008866148939537874,High_Volatility,High Volatility + No Trend
2017-05-24,111.77,112.12,111.47,111.48,41.57881109379198,0.0,0.0,0.0058311653359648845,0.008842437824397243,Low_Volatility,Low Volatility + No Trend
2017-05-25,111.47,111.95,111.47,111.83,41.92634983884659,0.0,0.0,0.0043060913250202205,0.008842437824397243,Low_Volatility,Low Volatility + No Trend
2017-05-26,111.76,111.84,110.87,111.31,42.29215018613121,0.0,0.0,0.008748985298096859,0.008842437824397243,Low_Volatility,Low Volatility + No Trend
2017-05-29,111.21,111.47,111.15,111.26,42.38198299875785,0.0,0.0,0.0028789923526765016,0.008842437824397243,Low_Volatility,Low Volatility + No Trend
2017-05-30,111.24,111.3,110.66,110.82,42.456681332442784,0.0,0.0,0.005783480932586306,0.008842437824397243,Low_Volatility,Low Volatility + No Trend
2017-05-31,110.84,111.23,110.48,110.76,46.46957067041736,0.0,0.0,0.006788559015206372,0.0088046853904122,Low_Volatility,Low Volatility + No Trend
2017-06-01,110.75,111.47,110.63,111.36,47.629971931481656,0.0,0.0,0.0075928771580945804,0.0088046853904122,Low_Volatility,Low Volatility + No Trend
2017-06-02,111.32,111.7,110.32,110.41,48.728408314928856,0.0,0.0,0.01250906453952148,0.0088046853904122,High_Volatility,High Volatility + No Trend
2017-06-05,110.36,110.73,110.31,110.47,57.00338381608014,0.0,0.0,0.0038074517269513345,0.008781046459033881,Low_Volatility,Low Volatility + No Trend
2017-06-06,110.45,110.52,109.22,109.4,56.67013497396928,0.0,0.0,0.011902581944698747,0.0088046853904122,High_Volatility,High Volatility + No Trend
2017-06-07,109.36,109.87,109.11,109.81,54.720117340834506,0.0,0.0,0.0069654477133168835,0.008781046459033881,Low_Volatility,Low Volatility + No Trend
2017-06-08,109.82,110.38,109.38,110.03,54.25902547455026,0.0,0.0,0.009142439202779302,0.008781046459033881,High_Volatility,High Volatility + No Trend
2017-06-09,109.78,110.8,109.73,110.31,53.84874448589105,0.0,0.0,0.009751207509341048,0.0088046853904122,High_Volatility,High Volatility + No Trend
2017-06-12,110.3,110.43,109.62,109.93,53.350470477387645,0.0,0.0,0.007389162561576375,0.008781046459033881,Low_Volatility,Low Volatility + No Trend
2017-06-13,109.93,110.26,109.81,110.05,55.02393488265708,0.0,0.0,0.004097987432838565,0.00876302395390503,Low_Volatility,Low Volatility + No Trend
2017-06-14,110.04,110.34,108.81,109.57,52.32165156553858,0.0,0.0,0.014061207609594716,0.00876302395390503,High_Volatility,High Volatility + No Trend
2017-06-15,109.54,110.97,109.26,110.89,54.01300886725986,0.0,0.0,0.015650741350906036,0.00876302395390503,High_Volatility,High Volatility + No Trend
2017-06-16,110.9,111.41,110.63,110.82,54.21286214497224,0.0,0.0,0.007050528789659235,0.00876302395390503,Low_Volatility,Low Volatility + No Trend
2017-06-19,110.88,111.6,110.71,111.5,54.48956365442769,0.0,0.0,0.008039020865323824,0.008740647421707291,Low_Volatility,Low Volatility + No Trend
2017-06-20,111.52,111.78,111.3,111.43,53.7075132192033,0.0,0.0,0.004312668463611896,0.008730849244045904,Low_Volatility,Low Volatility + No Trend
2017-06-21,111.45,111.74,111.07,111.36,53.90137004565812,0.0,0.0,0.006032231925812566,0.008730849244045904,Low_Volatility,Low Volatility + No Trend
2017-06-22,111.38,111.45,110.95,111.31,53.74945270125891,0.0,0.0,0.004506534474988734,0.008726427533323611,Low_Volatility,Low Volatility + No Trend
2017-06-23,111.31,111.42,111.14,111.27,53.66552726679797,0.0,0.0,0.00251934497030773,0.008706566581681861,Low_Volatility,Low Volatility + No Trend
2017-06-26,111.18,111.93,111.14,111.81,51.82947452851266,0.0,0.0,0.007108151880511123,0.008706566581681861,Low_Volatility,Low Volatility + No Trend
2017-06-27,111.83,112.46,111.46,112.32,46.13101771751408,0.0,0.0,0.008971828458639872,0.008706566581681861,High_Volatility,High Volatility + No Trend
2017-06-28,112.32,112.41,111.83,112.26,46.20995093978926,0.0,0.0,0.005186443709201452,0.008672134857274775,Low_Volatility,Low Volatility + No Trend
2017-06-29,112.29,112.92,111.8,112.15,41.71447985681019,0.0,0.0,0.01001788908765657,0.008672134857274775,High_Volatility,High Volatility + No Trend
2017-06-30,112.15,112.6,111.73,112.38,41.77138181231047,0.0,0.0,0.007786628479369823,0.008642192506385515,Low_Volatility,Low Volatility + No Trend
2017-07-03,112.11,113.47,112.09,113.35,37.31515940111623,0.0,0.0,0.012311535373360652,0.008642192506385515,High_Volatility,High Volatility + No Trend
2017-07-04,113.42,113.44,112.73,113.26,41.0589515352824,0.0,0.0,0.006298234720127683,0.008608870557754915,Low_Volatility,Low Volatility + No Trend
2017-07-05,113.27,113.68,112.82,113.23,52.81942424685885,0.0,0.0,0.00762276192164522,0.008564026134673795,Low_Volatility,Low Volatility + No Trend
2017-07-06,113.23,113.46,112.88,113.17,53.22072443452164,0.0,0.0,0.005138199858256541,0.008564026134673795,Low_Volatility,Low Volatility + No Trend
2017-07-07,113.17,114.18,113.1,113.86,49.411440306297074,0.0,0.0,0.009549071618037246,0.008564026134673795,High_Volatility,High Volatility + No Trend
2017-07-10,113.9,114.3,113.85,114.02,47.44469212626641,0.0,0.0,0.003952569169960499,0.008538505559688263,Low_Volatility,Low Volatility + No Trend
2017-07-11,114.02,114.49,113.71,113.91,44.82629093749658,0.0,0.0,0.006859555008354596,0.008538505559688263,Low_Volatility,Low Volatility + No Trend
2017-07-12,113.92,113.96,112.92,113.15,46.71704770464749,0.0,0.0,0.009210060219624443,0.008538505559688263,High_Volatility,High Volatility + No Trend
2017-07-13,113.16,113.53,112.86,113.26,46.641621318619855,0.0,0.0,0.005936558568137531,0.008522597350859626,Low_Volatility,Low Volatility + No Trend
2017-07-14,113.26,113.57,112.26,112.51,50.61307366702374,0.0,0.0,0.011669339034384357,0.008522597350859626,High_Volatility,High Volatility + No Trend
2017-07-17,112.46,112.86,112.32,112.61,54.15198618929583,0.0,0.0,0.0048076923076923635,0.00850124278405057,Low_Volatility,Low Volatility + No Trend
2017-07-18,112.6,112.67,111.68,112.03,53.668469922528026,0.0,0.0,0.008864613180515712,0.00850124278405057,High_Volatility,High Volatility + No Trend
2017-07-19,112.06,112.23,111.55,111.95,52.03648332915434,0.0,0.0,0.006095921111609205,0.00850124278405057,Low_Volatility,Low Volatility + No Trend
2017-07-20,111.95,112.42,111.48,111.87,51.228706289852674,0.0,0.0,0.008432005740940059,0.008491586420279194,Low_Volatility,Low Volatility + No Trend
2017-07-21,111.88,112.07,111.0,111.08,45.41680567724504,0.0,0.0,0.009639639639639578,0.00850124278405057,High_Volatility,High Volatility + No Trend
2017-07-24,111.1,111.32,110.62,111.08,41.4841518278711,0.0,0.0,0.006327969625745693,0.00850124278405057,Low_Volatility,Low Volatility + No Trend
2017-07-25,111.1,111.95,110.82,111.87,41.72907824975141,0.0,0.0,0.01019671539433324,0.00850124278405057,High_Volatility,High Volatility + No Trend
2017-07-26,111.88,112.19,111.05,111.14,42.14760330320891,0.0,0.0,0.010265646105357953,0.008522597350859626,High_Volatility,High Volatility + No Trend
2017-07-27,111.17,111.7,110.77,111.22,42.484141223353845,0.0,0.0,0.008395775029340136,0.008522597350859626,Low_Volatility,Low Volatility + No Trend
2017-07-28,111.26,111.32,110.54,110.66,42.1236452703559,0.0,0.0,0.007056269223810267,0.00850124278405057,Low_Volatility,Low Volatility + No Trend
2017-07-31,110.63,110.76,110.2,110.24,44.32827175563278,0.0,0.0,0.005081669691470075,0.008491586420279194,Low_Volatility,Low Volatility + No Trend
2017-08-01,110.24,110.59,109.91,110.35,45.48352208657295,0.0,0.0,0.006186880174688444,0.008485446028596563,Low_Volatility,Low Volatility + No Trend
2017-08-02,110.34,110.97,110.27,110.69,45.53692289611898,0.0,0.0,0.006348054774644081,0.008485446028596563,Low_Volatility,Low Volatility + No Trend
2017-08-03,110.66,110.82,109.85,110.04,52.8076389194764,0.0,0.0,0.008830223031406454,0.008485446028596563,High_Volatility,High Volatility + No Trend
2017-08-04,110.03,111.04,109.83,110.66,55.12418800975632,0.0,0.0,0.0110170263133935,0.008485446028596563,High_Volatility,High Volatility + No Trend
2017-08-07,110.69,110.91,110.64,110.73,58.47762457979704,0.0,0.0,0.002440347071583478,0.008456966725891694,Low_Volatility,Low Volatility + No Trend
2017-08-08,110.74,110.82,110.24,110.34,58.41504804485984,0.0,0.0,0.005261248185776473,0.008456966725891694,Low_Volatility,Low Volatility + No Trend
2017-08-09,110.31,110.35,109.55,110.07,57.58074924101008,0.0,0.0,0.007302601551802804,0.008456966725891694,Low_Volatility,Low Volatility + No Trend
2017-08-10,110.02,110.17,109.15,109.21,52.1833251019069,0.0,0.0,0.009344938158497443,0.008485446028596563,High_Volatility,High Volatility + No Trend
2017-08-11,109.19,109.39,108.71,109.16,47.00729054005716,0.0,0.0,0.00625517431699022,0.008485446028596563,Low_Volatility,Low Volatility + No Trend
2017-08-14,109.15,109.79,109.04,109.64,46.80655697833117,0.0,0.0,0.006878209831254585,0.008485446028596563,Low_Volatility,Low Volatility + No Trend
2017-08-15,109.64,110.84,109.59,110.67,52.25280556175191,0.0,0.0,0.011406150196185783,0.008485446028596563,High_Volatility,High Volatility + No Trend
2017-08-16,110.67,110.94,110.02,110.19,57.128699358196,0.0,0.0,0.00836211597891294,0.008485446028596563,Low_Volatility,Low Volatility + No Trend
2017-08-17,110.21,110.37,109.44,109.57,61.1105820919564,0.0,0.0,0.008497807017543922,0.008485446028596563,High_Volatility,High Volatility + No Trend
2017-08-18,109.53,109.59,108.59,109.17,59.04054872636929,0.0,0.5,0.009208951100469657,0.008491586420279194,High_Volatility,High Volatility + No Trend
2017-08-21,109.34,109.41,108.62,108.95,58.982358478487335,0.0,0.5,0.007273062051187553,0.008485446028596563,Low_Volatility,Low Volatility + No Trend
2017-08-22,108.95,109.65,108.84,109.56,58.94273800503888,0.0,0.5,0.007442116868798257,0.008456966725891694,Low_Volatility,Low Volatility + No Trend
2017-08-23,109.51,109.81,108.91,109.01,58.96604918274671,0.0,0.5,0.008263703975759854,0.008418427005655392,Low_Volatility,Low Volatility + No Trend
2017-08-24,109.03,109.6,108.84,109.55,60.306674675849656,0.0,0.0,0.006982726938625421,0.008403328945452173,Low_Volatility,Low Volatility + No Trend
2017-08-25,109.55,109.84,109.11,109.32,60.344177901149344,0.0,0.0,0.006690495829896471,0.008398792324936878,Low_Volatility,Low Volatility + No Trend
2017-08-28,109.18,109.41,109.02,109.25,60.36057389752218,0.0,0.0,0.0035773252614199284,0.008387831648748297,Low_Volatility,Low Volatility + No Trend
