date,open,high,low,close,TR,ATR,CI,trend,trend_in_progress
2015.11.12,1085.82,1089.63,1074.06,1084.82,15.57,14.425,24.82725853,0,0
2015.11.13,1085,1088.64,1079.57,1081.93,9.07,14.53428571,24.76040634,0,0
2015.11.16,1089.56,1098.15,1081.33,1082.47,16.82,15.15857143,24.85502505,0,0
2015.11.17,1083.66,1084.93,1065.41,1069.99,19.52,14.36571429,28.84898246,0,0
2015.11.18,1071.15,1075.39,1064.67,1070.5,10.72,13.84285714,33.45812241,0,0
2015.11.19,1071,1087.36,1069.39,1081.95,17.97,14.35142857,36.61582625,0,0
2015.11.20,1081.68,1088.03,1075.82,1077.93,12.21,14.49857143,38.77655231,0,0
2015.11.23,1076.74,1077.02,1066.66,1068.68,11.27,13.58428571,47.57485582,0,0
2015.11.24,1068.97,1081.12,1068.92,1075.35,12.44,13.29571429,55.56718127,0,0
2015.11.25,1075.49,1080.81,1067.76,1071.03,13.05,13.61928571,56.26720672,0,0
2015.11.26,1071.19,1074.78,1069.65,1071.6,5.13,12.20142857,67.46219816,0,0
2015.11.27,1071.76,1073.77,1052.67,1056.96,21.1,13.14071429,55.46279889,0.5,0.5
2015.11.30,1058.41,1069.67,1053.12,1064.03,16.55,13.63142857,55.24350092,0.5,0.5
2015.12.01,1064.97,1074.67,1063.2,1069.22,11.47,13.77785714,55.04938528,0.5,0.5
2015.12.02,1068.93,1071.46,1050.52,1053.4,20.94,14.16142857,53.24773073,0.5,0.5
2015.12.03,1054.07,1065.47,1046.23,1061.99,19.24,14.88785714,50.04878864,0.5,0.5
2015.12.04,1063.5,1088.78,1058.12,1086.77,30.66,15.87642857,57.72986017,0.5,0.5
2015.12.07,1085.62,1086.6,1066.07,1070.92,20.7,15.96071429,58.03816915,0.5,0.5
2015.12.08,1070.42,1079.09,1067.56,1074.42,11.53,16.01857143,58.45472423,0.5,0.5
2015.12.09,1075,1085.39,1069.17,1072.4,16.22,15.89357143,58.74722898,0.5,0.5
2015.12.10,1071.96,1076.46,1069.3,1070.97,7.16,15.53285714,58.94214888,0.5,0.5
2015.12.11,1071.45,1079.54,1062.38,1074.56,17.16,15.95357143,59.3849174,0.5,0.5
2015.12.14,1073.56,1077.5,1058.66,1059.91,18.84,16.41071429,59.95928091,0.5,0.5
2015.12.15,1060.63,1068.61,1058.83,1060.79,9.78,16.17714286,60.42449096,0.5,0.5
2015.12.16,1061.14,1078.24,1060.84,1071.73,17.45,17.05714286,61.29221297,0.5,0.5
2015.12.17,1072.63,1072.84,1047.58,1051.23,25.26,17.35428571,62.02940949,0,0
2015.12.18,1052.07,1071.53,1050.82,1065.86,20.71,17.65142857,62.71961731,0,0
2015.12.21,1065.76,1081.66,1063.77,1078.27,17.89,18.11,63.44960785,0,0
2015.12.22,1078.21,1080.65,1071.73,1072.36,8.92,17.25142857,63.96182921,0,0
2015.12.23,1073,1075.42,1068.16,1070.01,7.26,16.39571429,65.4310001,0,0
2015.12.24,1070.16,1076.91,1070.06,1076.05,6.9,14.69857143,67.29780938,0,0
2015.12.28,1075.6,1076.79,1066.36,1068.93,10.43,13.965,68.16188768,0,0
2015.12.29,1068.72,1075.32,1067.35,1068.75,7.97,13.71071429,67.77717749,0,0
2015.12.30,1068.83,1072.22,1059.3,1061.21,12.92,13.475,71.30538252,0,0
2015.12.31,1061.27,1063.44,1058.14,1060.95,5.3,13.34214286,70.93254363,0,0
2016.01.04,1065.8,1083.53,1061.74,1074.4,22.58,13.72928571,68.52605387,0,0
2016.01.05,1073.2,1081.97,1072.54,1077.23,9.43,13.05714286,67.94219875,0,0
2016.01.06,1077.48,1095.15,1074.84,1093.47,20.31,13.80928571,56.91184574,0,0.5
2016.01.07,1093.82,1110.13,1091.31,1108.62,18.82,13.90714286,45.97534828,0,0.5
2016.01.08,1109,1113.06,1091.9,1103.82,21.16,13.61428571,45.48417747,0,0.5
2016.01.11,1104.03,1108.48,1093.51,1093.91,14.97,13.20428571,49.401195,0,0.5
2016.01.12,1094.53,1099.08,1083.41,1086.6,15.67,13.04571429,48.44039664,0,0.5
2016.01.13,1087.27,1095.5,1079.72,1093.04,15.78,13.53571429,47.7196246,0,0.5
2016.01.14,1093.28,1095.3,1071.36,1077.98,23.94,14.72714286,47.39144106,0,0.5
2016.01.15,1078.87,1097.31,1076.18,1088.67,21.13,15.74357143,47.59730963,0,0.5
2016.01.18,1090.22,1093.25,1087.45,1089.19,5.8,15.41285714,47.88070659,0,0.5
2016.01.19,1088.91,1094.45,1082.54,1087.07,11.91,15.69428571,48.26555262,0,0.5
2016.01.20,1087.73,1109.57,1087.49,1100.69,22.5,16.37857143,48.8219381,0,0.5
2016.01.21,1100.81,1104.5,1092.39,1100.82,12.11,16.865,52.0551904,0,0.5
2016.01.22,1101.3,1102.76,1094.02,1097.7,8.74,15.87642857,60.32007937,0,0.5
2016.01.25,1097.68,1108.95,1097.18,1107.73,11.77,16.04357143,60.86845178,0,0.5
2016.01.26,1108.23,1122.9,1106.88,1119.87,16.02,15.73714286,53.19052302,0,0.5
2016.01.27,1119.9,1128.07,1114.83,1124.6,13.24,15.33857143,49.82597917,0,0.5
2016.01.28,1125.12,1125.82,1111.43,1114.65,14.39,14.855,50.0479119,0,0.5
2016.01.29,1114.82,1118.5,1108.23,1117.98,10.27,14.51928571,50.28172216,0,0.5
2016.02.01,1117.04,1129.74,1115.33,1128.26,14.41,14.42928571,49.42643565,0,0.5
2016.02.02,1128.34,1130.95,1122.29,1128.77,8.66,13.92071429,48.71684089,0,0.5
2016.02.03,1128.81,1145.48,1124.32,1142.25,21.16,13.72214286,42.81963242,0,0.5
2016.02.04,1141.71,1157.31,1139.53,1155.27,17.78,13.48285714,39.53946821,0,0
2016.02.05,1155.31,1174.5,1145.12,1173.18,29.38,15.16714286,31.65426021,0,0
2016.02.08,1170.74,1200.88,1164.13,1188.85,36.75,16.94142857,23.93882274,0,0
2016.02.09,1190.47,1198.95,1185.66,1188.84,13.29,16.28357143,25.59584139,0,0
2016.02.10,1189.12,1197.71,1181.45,1197.09,16.26,16.58,26.11878027,0,0
2016.02.11,1196.2,1263.39,1195.9,1246.52,67.49,20.77642857,10.24274994,0,0
2016.02.12,1246.97,1248.22,1232.37,1238.14,15.85,21.06785714,13.38549081,0,0
2016.02.15,1232.8,1234.77,1201.94,1208.91,36.2,22.50928571,14.84824972,0,0
2016.02.16,1208.9,1216.86,1190.9,1199.56,25.96,23.41785714,16.1587371,0,0
2016.02.17,1201.42,1213.72,1195.6,1208.14,18.12,23.68428571,17.54087866,0,0
2016.02.18,1208.93,1239.98,1200.67,1230.82,39.31,25.75857143,21.00520001,0,0
2016.02.19,1230.4,1234.49,1219.88,1227.39,14.61,25.77285714,24.46170641,0,0
2016.02.22,1225.46,1226.18,1201.8,1208.66,25.59,26.98214286,26.80687437,0,0
2016.02.23,1209.13,1228.28,1207.1,1226.92,21.18,26.98357143,32.93619516,0,0
2016.02.24,1225.47,1253.15,1221.77,1228.78,31.38,27.955,36.49844847,0,0
2016.02.25,1228.11,1243.26,1221.03,1232.86,22.23,27.44428571,44.61050408,0,0
2016.02.26,1231.8,1240.27,1211.45,1223.29,28.82,26.87785714,53.02762782,0,0
2016.02.29,1219.76,1241.12,1215.55,1238.43,25.57,27.755,54.31443395,0,0
2016.03.01,1238.12,1248.45,1227.02,1232.03,21.43,28.12428571,60.21002083,0,0
2016.03.02,1230.89,1244.02,1224.67,1239.69,19.35,24.68571429,66.39551036,0,0
2016.03.03,1239.57,1268.3,1237.29,1264,31.01,25.76857143,58.63440627,0.5,0.5
2016.03.04,1263.11,1279.71,1250.15,1258.69,29.56,25.29428571,53.71277625,0.5,0.5
2016.03.07,1260.64,1273.11,1256.64,1267.08,16.47,24.61642857,55.8968415,0.5,0.5
2016.03.08,1266.26,1278,1260.17,1261.37,17.83,24.59571429,58.34646828,0.5,0.5
2016.03.09,1260.72,1264.82,1242.89,1252.95,21.93,23.35428571,58.64414568,0.5,0.5
2016.03.10,1252.47,1273.3,1236.85,1272,36.45,24.91428571,58.55520366,0.5,0.5
2016.03.11,1270.18,1282.69,1248.13,1249.03,34.56,25.555,59.55239482,0.5,0.5
2016.03.14,1250.78,1261.04,1229.2,1234.92,31.84,26.31642857,61.7287275,0.5,0.5
2016.03.15,1235.4,1238.05,1225.58,1232.35,12.47,24.96571429,61.41561708,0.5,0.5
2016.03.16,1232.6,1263.9,1226.55,1262.27,37.35,26.04571429,61.26823161,0.5,0.5
2016.03.17,1259.87,1270.89,1254.4,1257.72,16.49,25.165,63.33298829,0,0
2016.03.18,1258.47,1266.79,1247.7,1255.27,19.09,24.70214286,68.53968824,0,0
2016.03.21,1255.52,1255.52,1240.51,1243.39,15.01,24.24357143,68.12212405,0,0
2016.03.22,1243.64,1260.23,1242.31,1248.01,17.92,24.14142857,68.66221177,0,0
2016.03.23,1247.57,1249.37,1215.2,1219.79,34.17,24.36714286,62.1820183,0,0
2016.03.24,1222.81,1223.64,1212.27,1216.82,11.37,23.06785714,60.32866379,0.5,0.5
2016.03.28,1215.13,1223.11,1207.78,1221.36,15.33,22.98642857,57.80763103,0.5,0.5
2016.03.29,1220.81,1242.9,1215.23,1241.95,27.67,23.68928571,57.70777654,0.5,0.5
2016.03.30,1240.99,1244.05,1223.16,1224.67,20.89,23.615,57.73652446,0.5,0.5
2016.03.31,1226.09,1240.31,1223.62,1232.45,16.69,22.20357143,57.43655398,0.5,0.5
2016.04.01,1231.87,1235.2,1208.88,1222.15,26.32,21.615,63.49132352,0,0
2016.04.04,1220.44,1222.58,1214.56,1215.29,8.02,19.91357143,62.76472896,0,0
2016.04.05,1215.11,1236.7,1214.74,1230.97,21.96,20.59142857,62.26020239,0,0
2016.04.06,1231.45,1232.15,1216.64,1222.16,15.51,19.03142857,61.43689053,0.5,0.5
2016.04.07,1222.81,1243.24,1222.65,1240.14,21.08,19.35928571,63.28695465,0,0
2016.04.08,1239.42,1242.69,1229.42,1239.56,13.27,18.94357143,67.04999374,0,0
2016.04.11,1240.52,1258.69,1240.37,1257.62,19.13,19.23785714,66.42862566,0,0
2016.04.12,1258.51,1262.57,1251.12,1255.26,11.45,18.77571429,64.09715743,0,0
2016.04.13,1255.52,1256.63,1239.75,1242.48,16.88,17.54071429,63.21724258,0,0
2016.04.14,1241.53,1244,1223.78,1227.59,20.22,18.17285714,62.57346467,0,0
2016.04.15,1227.47,1235.89,1225.17,1233.44,10.72,17.84357143,62.65358743,0,0
2016.04.18,1236.7,1241.61,1229.92,1232.28,11.69,16.70214286,61.6978635,0.5,0.5
2016.04.19,1232.28,1256.55,1227.56,1250.03,28.99,17.28071429,60.81010177,0.5,0.5
2016.04.20,1249.3,1257.92,1242.3,1243.91,15.62,17.20428571,60.09445492,0.5,0.5
2016.04.21,1242.97,1270.26,1242.61,1247.8,27.65,17.29928571,58.07293008,0.5,0.5
2016.04.22,1247.33,1252.51,1227.28,1232.01,25.23,18.52857143,57.99153683,0.5,0.5
2016.04.25,1232.38,1242.25,1230,1237.7,12.25,17.835,58.90160416,0.5,0.5
2016.04.26,1237.93,1244.89,1231.19,1243.09,13.7,17.70571429,63.20773372,0,0
2016.04.27,1244.09,1252.6,1239.17,1245.7,13.43,17.15928571,63.78624325,0,0
2016.04.28,1245.38,1269.71,1237.63,1265.54,32.08,18.50285714,63.71944688,0,0
2016.04.29,1265.64,1296.65,1265.04,1293.63,31.61,19.39428571,46.70470202,0.5,0.5
2016.05.02,1293.04,1303.72,1287.42,1291.39,16.3,19.74071429,43.34191391,0.5,0.5
2016.05.03,1291.44,1301.7,1282.16,1286.43,19.54,19.93071429,43.70114248,0.5,0.5
2016.05.04,1285.43,1289.69,1271.71,1279.38,17.98,19.77071429,44.60409127,0.5,0.5
2016.05.05,1279.5,1286.41,1268.8,1277.53,17.61,20.26285714,45.99381794,0.5,0.5
2016.05.06,1277.26,1295.53,1274.39,1288.18,21.14,20.93785714,46.61248774,0.5,0.5
2016.05.09,1284.87,1287.45,1261.24,1263.63,26.94,20.79142857,47.11771723,0.5,0.5
2016.05.10,1263.91,1269.57,1256.73,1265.35,12.84,20.59285714,47.5990622,0.5,0.5
2016.05.11,1265.88,1279.07,1264.72,1277.03,14.35,19.64285714,47.92842434,0.5,0.5
2016.05.12,1277.62,1280.86,1261.59,1263.33,19.27,19.21714286,49.39756749,0.5,0.5
2016.05.13,1263.76,1276.24,1262.76,1273.04,13.48,19.305,50.21884312,0.5,0.5
2016.05.16,1271.47,1288.69,1270.59,1273.7,18.1,19.61928571,54.00689849,0.5,0.5
2016.05.17,1273.88,1282.22,1268.79,1278.6,13.43,19.61928571,54.3445169,0.5,0.5
2016.05.18,1279.21,1281.89,1255.03,1258.16,26.86,19.24642857,66.02373993,0,0
2016.05.19,1258.06,1261.19,1243.76,1254.32,17.43,18.23357143,57.97590802,0.5,0.5
2016.05.20,1255.29,1260.23,1248.78,1251.94,11.45,17.88714286,59.0199712,0.5,0.5
2016.05.23,1250.65,1256,1243.1,1248.82,12.9,17.41285714,62.45805297,0,0
2016.05.24,1248.75,1252.15,1226.4,1226.97,25.75,17.96785714,51.72896223,1,0.5
2016.05.25,1227.05,1230.13,1217.78,1224.01,12.35,17.59214286,46.90059545,1,0.5
2016.05.26,1223.3,1234.22,1218.25,1219.56,15.97,17.22285714,49.86118349,1,0.5
2016.05.27,1220.96,1223.53,1206.66,1212.68,16.87,16.50357143,43.72160897,1,0.5
2016.05.30,1213.13,1213.35,1199.52,1204.76,13.83,16.57428571,39.96903548,1,0.5
2016.05.31,1205.8,1218.16,1205.63,1215.16,13.4,16.50642857,39.50200511,1,0.5
2016.06.01,1215.62,1220.36,1205.9,1212.71,14.46,16.16285714,39.04160627,1,0.5
2016.06.02,1213.14,1217.64,1209.81,1210.73,7.83,15.75928571,38.50001793,1,0.5
2016.06.03,1210.95,1244.7,1206.91,1244.19,37.79,17.16571429,40.97490581,1,0.5
2016.06.06,1242.8,1248.61,1239.92,1245,8.69,16.82714286,40.69003918,1,0.5
2016.06.07,1245.29,1246.53,1234.74,1243.59,11.79,15.75071429,51.10346333,1,0.5
2016.06.08,1244.65,1264.35,1242.99,1262.45,21.36,16.03142857,48.85706696,1,0.5
2016.06.09,1262,1271.65,1256.76,1268.89,14.89,16.27714286,44.55380499,1,0.5
2016.06.10,1269.15,1278.12,1264.53,1273.8,13.59,16.32642857,41.12226813,1,0.5
2016.06.13,1277.15,1287.11,1272.37,1283.45,14.74,15.54,36.62123578,1,0
2016.06.14,1283.17,1289.76,1276.02,1285.36,13.74,15.63928571,35.1690521,1,0
2016.06.15,1285.04,1296.8,1278.3,1291.03,18.5,15.82,32.08898515,1,0
2016.06.16,1292.9,1315.57,1277.93,1278.5,37.64,17.30357143,25.53710438,1,0
2016.06.17,1278.55,1299.41,1276.5,1298.42,22.91,17.95214286,27.81518091,1,0
2016.06.20,1286.68,1292.16,1278.02,1289.27,20.4,18.45214286,28.22886257,1,0
2016.06.21,1288.46,1294.18,1264.46,1268.27,29.72,19.54214286,29.12973717,1,0
2016.06.22,1268.93,1270.61,1261.12,1265.96,9.49,19.66071429,29.75527186,1,0
2016.06.23,1263.38,1272.01,1254.28,1255.81,17.73,18.22785714,41.13520779,0,0
2016.06.24,1252.6,1358.35,1250.14,1314.38,108.21,25.33642857,26.3629219,0,0
2016.06.27,1322.7,1335.33,1317.57,1322.85,20.95,25.99071429,30.51428342,0,0
2016.06.28,1324.4,1326.08,1305.41,1311.65,20.67,25.94142857,34.36645728,0,0
2016.06.29,1311.5,1327.77,1310.96,1317.46,16.81,26.07857143,35.72748401,0,0
2016.06.30,1317.52,1324.18,1312.73,1321.41,11.45,25.92571429,37.01467408,0,0
2016.07.01,1322.49,1344.52,1320.44,1342.36,24.08,26.59285714,38.44456472,0,0
2016.07.04,1340.27,1357.36,1335.77,1350.69,21.59,27.15357143,39.87890187,0,0
2016.07.05,1347.36,1357.52,1337.97,1356,19.55,27.22857143,41.24845757,0,0
2016.07.06,1356.35,1375.01,1355.95,1363.71,19.06,25.90142857,36.82268768,0,0
2016.07.07,1362.99,1370.74,1350.75,1360.48,19.99,25.69285714,37.70129385,0,0
2016.07.08,1358.88,1370.3,1334.61,1365.14,35.69,26.785,38.6248821,0,0
2016.07.11,1368,1375.05,1350.73,1355.14,24.32,26.39928571,39.35624077,0,0
2016.07.12,1354.71,1357.66,1330.27,1333.03,27.39,27.67785714,40.20740591,0,0
2016.07.13,1334.37,1345.28,1327.44,1342.45,17.84,27.68571429,41.18754884,0,0
2016.07.14,1343.21,1347.02,1319.97,1334.7,27.05,21.88857143,62.97192006,0,0
2016.07.15,1336.62,1338.68,1322.46,1337.24,16.22,21.55071429,62.51062651,0,0
2016.07.18,1332.21,1335.42,1323.1,1328.16,14.14,21.08428571,65.14646383,0,0
2016.07.19,1328.3,1335.05,1325.45,1331.63,9.6,20.56928571,65.61942525,0,0
2016.07.20,1331.56,1338.04,1312.5,1315.61,25.54,21.57571429,65.00882987,0,0
2016.07.21,1316.09,1333.89,1310.75,1330.74,23.14,21.50857143,63.40521471,0,0
2016.07.22,1330.82,1333.75,1319.63,1321.96,14.12,20.975,62.71581989,0,0
2016.07.25,1322.01,1323.72,1312.25,1315.66,11.47,20.39785714,61.93877143,0,0
2016.07.26,1315.32,1324.43,1313.8,1320.06,10.63,19.79571429,61.23044756,0.5,0.5
2016.07.27,1319.03,1342.28,1315.64,1339.35,26.64,20.27071429,60.59012898,0.5,0.5
2016.07.28,1339.32,1345.56,1332.39,1335.04,13.17,18.66214286,59.61016004,0.5,0.5
2016.07.29,1335.85,1354.92,1328.48,1350.98,26.44,18.81357143,70.62006476,0,0
2016.08.01,1349.59,1354.8,1346.22,1352.48,8.58,17.47,71.59967392,0,0
2016.08.02,1353.16,1367.24,1347.02,1363.22,20.22,17.64,60.95206737,0.5,0.5
2016.08.03,1363.02,1366.35,1354.06,1357.78,12.29,16.58571429,60.23325835,0.5,0.5
2016.08.04,1357.71,1364.95,1349.05,1361.33,15.9,16.56285714,59.54447196,0.5,0.5
2016.08.05,1360.09,1364.61,1334.57,1337,30.04,17.69857143,59.06969245,0.5,0.5
2016.08.08,1334.49,1338.14,1329.95,1334.98,8.19,17.59785714,58.6480497,0.5,0.5
2016.08.09,1334.8,1342.45,1330.42,1339.98,12.03,16.63285714,57.93609976,0.5,0.5
2016.08.10,1340.51,1357.17,1340.01,1345.89,17.19,16.20785714,58.17721059,0.5,0.5
2016.08.11,1346.86,1353.32,1335.66,1338.18,17.66,16.46071429,57.50122216,0.5,0.5
2016.08.12,1338.57,1356.02,1333.21,1335.11,22.81,17.27071429,58.10918863,0.5,0.5
2016.08.15,1337.67,1343.74,1335.66,1339.09,8.63,17.12785714,59.02646947,0.5,0.5
2016.08.16,1339.59,1357.91,1339.34,1346.23,18.82,16.56928571,69.29187044,0,0
2016.08.17,1345.72,1351.63,1335.41,1348.63,16.22,16.78714286,68.99628166,0,0
2016.08.18,1348.44,1356.01,1345.98,1351.94,10.03,15.615,69.95170485,0,0
2016.08.19,1352.56,1352.78,1337.68,1340.51,15.1,16.08071429,69.72819612,0,0
2016.08.22,1338.1,1340.08,1331.7,1338.58,8.81,15.26571429,70.25848444,0,0
2016.08.23,1338.84,1344.7,1335.08,1337.81,9.62,15.075,71.49759244,0,0
2016.08.24,1337.37,1340.07,1323.44,1323.44,16.63,15.12714286,65.10903557,0,0
2016.08.25,1324.22,1326.96,1318,1321.51,8.96,13.62142857,65.6076676,0,0
2016.08.26,1321.6,1342.21,1318.34,1320.06,23.87,14.74142857,65.12448538,0,0
2016.08.29,1320.49,1325.06,1314.83,1322.92,10.23,14.61285714,61.88284923,0,0
2016.08.30,1323.56,1325.4,1309.2,1310.65,16.2,14.54214286,56.94145358,0.5,0.5
2016.08.31,1310.74,1316.04,1304.16,1308.6,11.88,14.12928571,52.8048538,0.5,0.5
2016.09.01,1309.35,1315.04,1302.33,1313.57,12.71,13.40785714,50.85424691,0.5,0.5
2016.09.02,1313.78,1329.8,1306.34,1324.86,23.46,14.46714286,50.37725977,0.5,0.5
2016.09.05,1324.12,1328.56,1321.67,1326.79,6.89,13.615,51.15851884,0.5,0.5
2016.09.06,1325.91,1352.43,1324.8,1349.45,27.63,14.43,50.72474247,0.5,0.5
2016.09.07,1348.78,1352.55,1342.59,1344.84,9.96,14.425,52.85536213,0.5,0.5
2016.09.08,1344.66,1349.32,1335.24,1337.67,14.08,14.35214286,52.70533192,0.5,0.5
2016.09.09,1337.72,1339.47,1327.22,1327.22,12.25,14.59785714,52.57972688,0.5,0.5
2016.09.12,1327.35,1330.18,1320.32,1327.54,9.86,14.615,52.49297111,0.5,0.5
2016.09.13,1327.39,1331.9,1315.6,1318.38,16.3,14.59142857,52.39168466,0.5,0.5
2016.09.14,1318.28,1325.92,1313.3,1322.34,12.62,14.85285714,52.62410563,0.5,0.5
2016.09.15,1322.15,1328.14,1309.24,1313.98,18.9,14.49785714,52.5782467,0.5,0.5
2016.09.16,1314.03,1318,1306.07,1309.77,11.93,14.61928571,52.57945776,0.5,0.5
2016.09.19,1310.45,1318.43,1309.36,1313.07,9.07,14.11,52.49796091,0.5,0.5
2016.09.20,1313.12,1317.82,1311.94,1314.56,5.88,13.68142857,52.41331517,0.5,0.5
2016.09.21,1314.69,1336.66,1307.77,1336.38,28.89,14.83714286,55.61532751,0.5,0.5
2016.09.22,1334.41,1343.57,1331.1,1336.7,12.47,14.05214286,55.53728028,0.5,0.5
2016.09.23,1337.35,1340.57,1333.76,1338.44,6.81,14.04642857,55.61841385,0.5,0.5
2016.09.26,1336.66,1341.97,1332.73,1337.64,9.24,12.73285714,55.29824528,0.5,0.5
2016.09.27,1338.15,1339.46,1324.53,1325.85,14.93,13.08785714,57.77326161,0.5,0.5
2016.09.28,1326.75,1327.48,1317.98,1321.57,9.5,12.76071429,62.87409081,0,0
2016.09.29,1322.12,1325.73,1315.98,1320.23,9.75,12.58214286,62.48454212,0,0
2016.09.30,1320.59,1328,1313.12,1315.55,14.88,12.94071429,62.1579038,0,0
2016.10.03,1317.97,1319.56,1309.31,1311.49,10.25,12.50857143,61.74758683,1,0.5
2016.10.04,1311.87,1312.98,1266.88,1267.88,46.1,14.9,34.64760723,1,0
2016.10.05,1268.52,1277.05,1262.04,1266.41,15.01,14.62214286,32.35321055,1,0
2016.10.06,1267.4,1269.32,1249.82,1254.34,19.5,15.16285714,27.16856125,1,0
2016.10.07,1254.64,1265.38,1241.29,1256.4,24.09,16.23571429,24.28596672,1,0
2016.10.10,1256.78,1264.9,1256.56,1259.38,8.5,16.42285714,24.817268,1,0
2016.10.11,1258.66,1262.11,1252.25,1252.3,9.86,15.06357143,24.86081963,1,0
2016.10.12,1252.45,1258.82,1249.68,1255.02,9.14,14.82571429,25.60668051,1,0
2016.10.13,1255.51,1262.33,1253,1257.53,9.33,15.00571429,25.78992043,1,0
2016.10.14,1258.22,1259.58,1246.07,1250.34,13.51,15.31071429,27.23463801,1,0
2016.10.17,1251.54,1257.1,1250.05,1255.45,7.05,14.74785714,32.24926137,1,0
2016.10.18,1255.08,1264.68,1254.97,1262.08,9.71,14.76285714,32.62099105,1,0
2016.10.19,1262.28,1273.32,1260.18,1268.92,13.14,15.005,33.06601024,1,0
2016.10.20,1269.4,1274.44,1264.69,1265.55,9.75,14.63857143,37.25513561,1,0
2016.10.21,1265.64,1267.9,1261.05,1266.12,6.85,14.39571429,40.92284359,0,0
2016.10.24,1266.27,1271.87,1260.16,1264.12,11.71,11.93928571,66.74254843,0,0
2016.10.25,1264.98,1276.57,1262,1273.69,14.57,11.90785714,66.75721955,0,0
2016.10.26,1273.09,1276.44,1264.62,1266.67,11.82,11.35928571,66.04904068,0,0
2016.10.27,1266.68,1272.67,1265.04,1265.37,7.63,10.18357143,70.41091387,0,0
2016.10.28,1268.07,1284.14,1261.4,1275.77,22.74,11.20071429,60.98462249,1,0.5
2016.10.31,1277.48,1279.44,1271.12,1277.18,8.32,11.09071429,60.18537452,1,0.5
2016.11.01,1276.61,1291.83,1275.47,1287.97,16.36,11.60642857,52.55355866,1,0.5
2016.11.02,1288.01,1307.99,1287.26,1296.44,20.73,12.42071429,40.55506173,1,0.5
2016.11.03,1296.78,1306.6,1285.54,1302.32,21.06,12.96,42.57591229,1,0.5
2016.11.04,1302.12,1307.19,1294.66,1304.56,12.53,13.35142857,45.6403569,1,0.5
2016.11.07,1293.24,1295.69,1278.09,1281.53,26.47,14.54857143,49.4979289,1,0.5
2016.11.08,1281.69,1290.66,1272.76,1275.16,17.9,14.88857143,49.47294019,1,0.5
2016.11.09,1275.19,1337.26,1267.6,1277.2,69.66,19.16785714,32.34140381,1,0
2016.11.10,1277.84,1292.19,1252.19,1258.62,40,21.53571429,30.07975632,1,0
2016.11.11,1258.89,1265.29,1219.03,1227.13,46.26,24.00357143,19.96204662,1,0
2016.11.14,1227.98,1231.09,1211.41,1220.78,19.68,24.36857143,19.88304039,1,0
2016.11.15,1221.57,1231.46,1218.79,1228.35,12.67,24.42928571,22.14286049,1,0
2016.11.16,1227.61,1232.99,1221.4,1224.6,11.59,24.71214286,24.50617565,1,0
2016.11.17,1224.63,1231.37,1210.99,1215.95,20.38,24.54357143,26.42772356,1,0
2016.11.18,1215.46,1217.65,1202.72,1207.51,14.93,25.01571429,26.04918482,1,0
2016.11.21,1207.18,1217.53,1205.46,1213.88,12.07,24.70928571,27.86088033,1,0
2016.11.22,1213.3,1220.96,1206.03,1212.05,14.93,24.295,29.43108596,1,0
2016.11.23,1212.85,1214.9,1181.61,1186.21,33.29,25.16857143,25.45765178,1,0
2016.11.24,1186.82,1190.78,1180.25,1184.1,10.53,25.02571429,26.55251585,1,0
2016.11.25,1181.57,1193.11,1170.71,1183.77,22.4,24.735,25.51806034,1,0
2016.11.28,1183.55,1197.5,1182.5,1192.94,15,24.52785714,26.62023463,1,0
2016.11.29,1193.8,1195.02,1180.99,1187.75,14.03,20.55428571,38.73292349,0,0
2016.11.30,1188.31,1194.85,1170.27,1172.98,24.58,19.45285714,47.80714772,0,0
2016.12.01,1173.43,1176.62,1160.59,1171.32,16.03,17.29357143,57.3439208,0,0
2016.12.02,1172.69,1178.01,1166.6,1176.89,11.41,16.70285714,56.4501164,0,0
2016.12.05,1175.86,1187.89,1157.06,1169.94,30.83,18,53.8799849,0,0
2016.12.06,1170.53,1175.3,1166.65,1169.41,8.65,17.79,53.8544989,0,0
2016.12.07,1169.4,1180.21,1165.4,1173.6,14.81,17.39214286,58.68270394,0,0
2016.12.08,1174.34,1178.64,1169.12,1170.31,9.52,17.00571429,57.65951881,0,0
2016.12.09,1170.38,1172,1156.19,1159.88,15.81,17.27285714,56.17179061,0,0
2016.12.12,1158.33,1165.72,1151.16,1162.03,14.56,17.24642857,55.83101241,0,0
2016.12.13,1162.54,1164.94,1154.5,1157.88,10.44,15.61428571,66.58696917,0,0
2016.12.14,1157.53,1165.69,1138.88,1143.07,26.81,16.77714286,56.49777065,1,0.5
2016.12.15,1141.78,1144.42,1122.55,1127.86,21.87,16.73928571,46.00401045,1,0.5
2016.12.16,1128.68,1141.29,1126.55,1134.12,14.74,16.72071429,46.08830369,1,0.5
2016.12.19,1133.73,1142.34,1132.46,1137.92,9.88,16.42428571,45.5319313,1,0.5
2016.12.20,1137.78,1139.63,1125.72,1131.95,13.91,15.66214286,48.7652017,1,0.5
2016.12.21,1132.29,1137.09,1129.27,1131.05,7.82,15.07571429,48.40839162,1,0.5
2016.12.22,1131.34,1134.09,1127.71,1127.93,6.38,14.71642857,48.0859364,1,0.5
2016.12.23,1128.09,1135.78,1128.09,1133.45,7.85,13.075,52.01250858,1,0.5
2016.12.27,1133.97,1150.57,1131.62,1138.33,18.95,13.81071429,51.34389116,1,0.5
