day,symbol_name,profit,volume,PnL/Lot,Coef
04/29/2021,EURUSD,"-5,631,764,406","13564,34",-4.151889739,-0.001830492
04/30/2021,EURUSD,"-3,417,470,247","14494,91",-23.57703668,0.00452456
05/03/2021,EURUSD,"-4,207,690,071","12720,16",-3.307890837,0.00196182
05/04/2021,EURUSD,"6,043,613,996","15073,51",4.009427131,0.000871789
05/05/2021,EURUSD,"1,404,135,195","13100,86",1.071788566,0.002347574
05/06/2021,EURUSD,"-2,350,895,443","14656,55",-16.03989645,-0.002205248
05/07/2021,EURUSD,"-6,193,869,616","19133,92",-32.37114829,-0.006615733
05/10/2021,EURUSD,"-9,142,486,105","18219,99",-5.017832669,-0.003057006
05/11/2021,EURUSD,"4,404,325,228","17624,65",2.498957556,0.000339547
05/12/2021,EURUSD,"-5,731,568,416","19262,79",-2.975461195,0.00304
05/13/2021,EURUSD,"7,618,343,407","16497,44",4.617894296,0.002671898
05/14/2021,EURUSD,"-720,915,167","15821,99",-4.556412733,-0.0027598
05/17/2021,EURUSD,"-737,248,655","14481,51",-5.090965342,-0.003181656
05/18/2021,EURUSD,"-7,302,290,285","14608,68",-49.9859692,-0.003387668
05/19/2021,EURUSD,"-1,256,386,901","14855,98",-8.457112229,-0.000918925
05/20/2021,EURUSD,"-4,797,343,195","10264,7",-4.673632152,0.000106563
05/21/2021,EURUSD,"6,160,015,686","12546,52",4.909740458,-0.000219297
05/24/2021,EURUSD,"98,754,982","10169,69",9.710717042,0.000258181
05/25/2021,EURUSD,"-3,418,285,208","14717,48",-23.22602245,-0.00295
05/26/2021,EURUSD,"-9,602,867,743","12956,58",-7.411576005,0.001025867
05/27/2021,EURUSD,"8,361,955,594","12597,71",6.637679066,0.002350462
05/28/2021,EURUSD,"-2,880,425,228","14716,41",-19.57287971,0.001064198
05/31/2021,EURUSD,"-1,125,250,252","9147,63",-12.30100313,-0.0024283
06/01/2021,EURUSD,"4,168,107,809","15695,48",2.655610283,-0.00133919
06/02/2021,EURUSD,"6,465,681,569","14184,95",4.558127853,0.001877266
06/03/2021,EURUSD,"-1,062,612,088","13172,04",-8.06717933,0.002905196
06/04/2021,EURUSD,"-7,276,876,888","11570,13",-6.289364845,0.001802031
06/07/2021,EURUSD,"4,074,612,745","10298,88",3.956364911,-0.002328138
06/08/2021,EURUSD,"1,164,147,474","10396,87",11.1970956,-0.000552444
06/09/2021,EURUSD,"3,123,237,628","11241,1",2.778409256,-0.000363303
06/10/2021,EURUSD,"1,833,050,348","13152,41",13.93699214,0.00105053
06/11/2021,EURUSD,"-3,443,450,341","13109,65",-26.26653146,0.002477093
06/14/2021,EURUSD,"1,567,425,521","11534,43",13.58910255,0.002444122
06/15/2021,EURUSD,"9,457,663,049","11260,99",8.398607093,-0.000893764
06/16/2021,EURUSD,"-8,438,561,648","14049,7",-60.06221946,0.005089699
06/17/2021,EURUSD,"-1,948,221,612","18127,76",-107.4717236,0.009282118
06/18/2021,EURUSD,"-1,065,510,485","14159,67",-75.24966929,0.005473319
06/21/2021,EURUSD,"-816,222,016","10340,04",-7.893799405,-4.21e-06
06/22/2021,EURUSD,"-1,007,039,372","12091,64",-8.328393602,-0.003172459
06/23/2021,EURUSD,"9,017,101,719","10515,75",8.574853642,-0.001157599
06/24/2021,EURUSD,"1,099,174,946","8335,46",13.1867341,0.00026
06/25/2021,EURUSD,"7,469,421,591","9059,19",8.24513184,-0.000798279
06/28/2021,EURUSD,"1,577,523,446","10943,97",14.41454469,0.001404771
06/29/2021,EURUSD,"-863,884,405","10296,94",-8.389719713,0.00160801
06/30/2021,EURUSD,"-3,940,650,819","12939,98",-3.045329914,0.002521944
07/01/2021,EURUSD,"-8,683,521,452","11678,36",-7.435565826,0.001679933
07/02/2021,EURUSD,"-1,825,473,799","12182,99",-14.98379133,0.000651595
07/05/2021,EURUSD,"9,733,206,733","8489,55",11.46492657,-0.00131037
07/06/2021,EURUSD,"-1,163,665,241","14817,79",-7.853163265,0.001504637
07/07/2021,EURUSD,"-1,253,964,208","20320,14",-6.171041185,0.00324
07/08/2021,EURUSD,"7,854,587,298","14044,25",5.592742438,-0.001141262
07/09/2021,EURUSD,"-1,350,737,482","11104,46",-12.16391866,-0.002861536
07/12/2021,EURUSD,"1,548,936,997","11235,2",13.78646573,-0.000590498
07/13/2021,EURUSD,"-5,755,430,825","16097,46",-3.575365819,0.00348399
07/14/2021,EURUSD,"167,688,323","11297,66",14.84274824,0.001298638
07/15/2021,EURUSD,"1,056,512,326","13583,89",7.777686109,-0.001512106
07/16/2021,EURUSD,"1,412,951,359","11214,25",12.59960639,0.001414666
07/19/2021,EURUSD,"-314,387,917","13209,1",-23.80085827,0.000683983
07/20/2021,EURUSD,"-4,426,046,876","12616,41",-3.508166646,0.001161236
07/21/2021,EURUSD,"1,214,395,784","11221,9",10.82165929,0.000199422
07/22/2021,EURUSD,"2,109,620,596","14600,72",14.4487436,-0.000420142
07/23/2021,EURUSD,"1,671,959,714","11174,48",14.96230442,0.001457154
07/26/2021,EURUSD,"2,286,738,887","12112,16",18.87969518,-0.001503887
07/27/2021,EURUSD,"1,676,011,493","14200,84",11.80219968,-0.001650095
07/28/2021,EURUSD,"2,853,895,949","15792,09",18.07167986,-0.001058725
07/29/2021,EURUSD,"-3,042,060,064","9999,24",-30.42291278,-0.003805265
07/30/2021,EURUSD,"-9,911,157,275","13431,21",-7.379199101,-0.00116317
08/02/2021,EURUSD,"226487,25","12560,67",18.0314625,0.000507243
08/03/2021,EURUSD,"1,567,462,112","13911,03",11.26776459,0.000305343
08/04/2021,EURUSD,"2,879,150,983","17545,34",16.40977595,0.00103427
08/05/2021,EURUSD,"2,815,090,763","14074,9",20.00078695,0.001585695
08/06/2021,EURUSD,"-1,069,213,864","15448,66",-69.21078361,0.00358
08/09/2021,EURUSD,"-1,526,806,709","14416,98",-10.5903366,0.003823703
08/10/2021,EURUSD,"-5,702,962,075","13490,22",-42.27478926,0.002061746
08/11/2021,EURUSD,"-4,048,962,794","14732,47",-2.748325836,-0.00021321
08/12/2021,EURUSD,"4,053,024,508","10753,32",3.769091321,-0.00053078
08/13/2021,EURUSD,"-1,040,539,783","11274,44",-9.229192605,-0.002492703
08/16/2021,EURUSD,"5,156,727,979","9520,44",5.416480729,-0.001691673
08/17/2021,EURUSD,"-4,185,680,945","13219,24",-31.6635521,0.003407336
08/18/2021,EURUSD,"-4,677,537,755","13964,15",-3.34967596,0.002565303
08/19/2021,EURUSD,"-4,979,326,155","10973,9",-45.37426216,0.00191
08/20/2021,EURUSD,"5,433,155,407","11128,89",4.882028133,0.000466182
08/23/2021,EURUSD,"8,428,977,878","11259,17",0.74863226,-0.002764163
08/24/2021,EURUSD,"3,099,752,276","10832,09",2.861638221,-0.002560257
08/25/2021,EURUSD,"802,850,229","13244,14",6.061927985,-0.000657583
08/26/2021,EURUSD,"1,212,670,372","11912,3",10.17998516,-0.000467874
08/27/2021,EURUSD,"2,008,087,679","14442,19",13.90431561,-0.000790763
08/30/2021,EURUSD,"8,881,394,237","11613,24",7.647645478,-0.002032693
08/31/2021,EURUSD,"-7,991,770,143","17053,33",-4.686339937,-0.001333302
09/01/2021,EURUSD,"-3,885,334,924","15707,94",-2.473484699,-0.001130422
09/02/2021,EURUSD,"-1,581,458,117","12291,7",-12.86606505,-0.002795375
09/03/2021,EURUSD,"-454,886,251","15094,39",-30.13611355,-0.00210861
09/06/2021,EURUSD,"-1,479,334,905","8704,59",-1.699488322,0.000829044
09/07/2021,EURUSD,"1,053,801,365","18400,45",5.72704127,0.001240386
09/08/2021,EURUSD,"-2,814,985,788","15190,78",-1.853088379,0.002462769
09/09/2021,EURUSD,"1,434,551,298","15295,57",9.378867855,0.000598189
09/10/2021,EURUSD,"8,044,473,625","11963,27",6.724310013,-0.000179775
09/13/2021,EURUSD,"-154,048,716","16094,38",-9.571584365,0.001725534
09/14/2021,EURUSD,"1,412,718,627","15402,8",9.171829974,-0.001057022
09/15/2021,EURUSD,"2,010,304,216","14645,52",13.72641064,0.000245461
09/16/2021,EURUSD,"-4,644,301,437","16546,76",-28.06773917,0.002040367
09/17/2021,EURUSD,"-1,179,923,384","16441,68",-7.176416184,0.003130435
09/20/2021,EURUSD,"-2,365,596,441","12025,98",-19.67071657,0.00242
09/21/2021,EURUSD,"7,094,494,308","13681,22",5.185571395,-0.000411614
09/22/2021,EURUSD,"-1,324,903,139","17871,67",-7.413426609,0.001302552
09/23/2021,EURUSD,"2,938,085,565","16055,35",18.29972915,-0.000187846
09/24/2021,EURUSD,"5,472,595,512","10541,94",5.191260349,-0.00100735
09/27/2021,EURUSD,"1,149,130,573","14500,94",7.924524704,0.00161824
09/28/2021,EURUSD,"-6,009,836,631","18137,5",-3.313486771,0.001725504
09/29/2021,EURUSD,"-2,061,412,536","20535,6",-100.3823865,0.004090181
09/30/2021,EURUSD,"-6,895,785,683","17308,48",-39.8405041,0.004551615
10/01/2021,EURUSD,"7,251,551,299","12284,48",5.903018524,0.000114
10/04/2021,EURUSD,"9,963,268,596","14309,28",6.962802179,-0.002166702
10/05/2021,EURUSD,"-4,375,372,331","14322,78",-3.054834558,0.000574959
10/06/2021,EURUSD,"-5,459,694,173","17010,15",-32.09668447,0.002813964
10/07/2021,EURUSD,"3,130,672,265","12708,84",2.463381603,0.001292112
10/08/2021,EURUSD,"-1,517,916,475","13409,9",-1.131937206,-0.000670691
10/11/2021,EURUSD,"-7,454,350,795","11725,06",-6.357622728,4.76e-05
10/12/2021,EURUSD,"-1,392,368,983","12202,32",-11.41069061,0.001673521
10/13/2021,EURUSD,"9,297,486,017","13852,8",6.71162943,-0.001520389
10/14/2021,EURUSD,"-1,724,920,738","10335,44",-16.68937885,-0.003219975
10/15/2021,EURUSD,"-1,766,775,742","9583,52",-1.843556169,-0.000146579
10/18/2021,EURUSD,"1,852,634,435","11055,39",1.675774835,0.00012716
10/19/2021,EURUSD,"-2,284,479,156","12143,5",-18.81236181,-0.002668541
10/20/2021,EURUSD,"4,005,385,623","9751,68",0.410738009,-0.000780373
10/21/2021,EURUSD,"-6,458,577,885","10908,05",-0.592092802,-5.16e-05
10/22/2021,EURUSD,"6,623,033,479","11026,29",6.006583791,0.00033294
10/25/2021,EURUSD,"-3,224,684,824","13816,85",-2.333878434,0.00088742
10/26/2021,EURUSD,"5,451,896,068","12326,35",4.422960624,0.001830182
10/27/2021,EURUSD,"1,658,668,667","13791,31",12.02691163,0.000355504
10/28/2021,EURUSD,"4,034,938,288","20609,16",1.957837334,-0.003381721
10/29/2021,EURUSD,"-5,454,515,556","18825,44",-28.97417301,0.001976225
11/01/2021,EURUSD,"7,931,442,662","13372,77",5.931039465,-0.00165
11/02/2021,EURUSD,"1,101,125,474","13110,28",8.398947037,-0.001096763
11/03/2021,EURUSD,"1,148,744,363","15805,7",7.267911976,2.37e-05
11/04/2021,EURUSD,"-1,881,164,047","15824,29",-11.88782591,0.001246555
11/05/2021,EURUSD,"3,388,747,499","14995,19",2.25988967,0.002321313
11/08/2021,EURUSD,"1,360,772,902","13636,32",9.979033215,-0.001766138
11/09/2021,EURUSD,"1,545,988,657","16589,86",9.318877058,-0.001447581
11/10/2021,EURUSD,"-4,896,714,592","24125,53",-20.29681666,0.004606147
11/11/2021,EURUSD,"-6,489,431,471","17272,97",-37.56986477,0.006162002
11/12/2021,EURUSD,"-3,149,799,076","16468,38",-1.91263444,0.00152
11/15/2021,EURUSD,"-2,219,042,279","22842,07",-97.14716219,0.003352744
11/16/2021,EURUSD,"-928,110,065","19375,15",-47.90208411,0.00554461
11/17/2021,EURUSD,"-1,476,216,279",18318,-80.58828907,0.003197662
11/18/2021,EURUSD,"-3,616,071,501","15075,69",-2.398610943,-0.003214553
11/19/2021,EURUSD,"-4,392,566,599","19775,86",-22.21176019,0.002305122
11/22/2021,EURUSD,"-2,410,695,652","18392,85",-13.1066999,0.005135557
11/23/2021,EURUSD,"-1,397,567,816","16402,94",-8.52022757,0.001356569
11/24/2021,EURUSD,"-4,864,209,878","20129,76",-24.16427159,0.002098757
11/25/2021,EURUSD,"8,146,775,266","13839,37",5.886666276,0.001207541
11/26/2021,EURUSD,"-2,529,968,478","24887,54",-10.16560286,-0.004929691
11/29/2021,EURUSD,"2,537,510,907","17230,18",1.472712942,-0.002281838
11/30/2021,EURUSD,"-1,685,705,113","26669,44",-6.320736817,-0.001851434
12/01/2021,EURUSD,"7,991,020,724","16738,24",4.774110494,-0.001741906
12/02/2021,EURUSD,"8,837,485,534","15386,66",5.743602272,0.001297538
12/03/2021,EURUSD,"1,682,951,108","19098,61",8.811903631,0.001040705
12/06/2021,EURUSD,"167,272,013","17023,63",9.825872214,0.001128052
12/07/2021,EURUSD,"-1,580,943,245","20692,97",-7.64000163,0.001888852
12/08/2021,EURUSD,"-1,110,680,988","21570,2",-5.149145523,-0.003310083
12/09/2021,EURUSD,"1,512,353,319","18436,79",8.202910152,-0.000692117
12/10/2021,EURUSD,"5,314,377,903","20369,58",26.08977653,0.001407582
12/13/2021,EURUSD,"1,732,330,799","21168,99",8.183341761,0.00044699
12/14/2021,EURUSD,"2,128,501,392","20329,24",10.47014739,0.00128
12/15/2021,EURUSD,"2,381,094,387","21324,92",11.16578344,0.001097235
12/16/2021,EURUSD,"209,993,012","19774,84",10.61920157,-0.004249521
12/17/2021,EURUSD,"3,018,060,354","19001,77",1.588304855,0.002373197
12/20/2021,EURUSD,"437,697,732","21268,18",20.57993359,0.002181713
12/21/2021,EURUSD,"242,742,219","21280,91",11.40657138,-0.001627099
12/22/2021,EURUSD,"-1,294,692,671","20814,82",-6.220052209,-0.002007854
12/23/2021,EURUSD,"1,224,709,831","20053,88",6.107096636,-0.001515038
12/24/2021,EURUSD,"2,070,650,713","7106,22",2.913856752,6.63e-06
12/27/2021,EURUSD,"1,766,145,125","16340,27",10.8085431,0.000126
12/28/2021,EURUSD,"2,982,079,154","22048,55",13.5250579,0.000479284
12/29/2021,EURUSD,"-1,533,470,823","23380,37",-6.558796215,-0.00093472
12/30/2021,EURUSD,"6,570,328,712","26633,92",24.66902624,-0.000657887
12/31/2021,EURUSD,"-1,234,123,446","22746,18",-5.425629473,-0.001118556
01/03/2022,EURUSD,"3,085,642,687","31976,29",9.649783282,0.001192234
01/04/2022,EURUSD,"-1,075,352,898","26792,46",-4.013640026,0.003351507
01/05/2022,EURUSD,"-1,715,513,335","27980,96",-6.13100242,-0.001044918
01/06/2022,EURUSD,"4,245,888,869","27409,23",15.49072655,8.85e-06
01/07/2022,EURUSD,"-2,654,741,556","27298,32",-0.097249265,-0.001952771
01/10/2022,EURUSD,"6,956,132,538","32660,29",21.29844082,-0.000258243
01/11/2022,EURUSD,"3,192,804,591","29766,04",10.72633306,-0.001215858
01/12/2022,EURUSD,"-1,882,662,793","31643,15",-59.49669337,-0.005245422
01/13/2022,EURUSD,"-1,101,425,599","27265,01",-40.39703631,-0.004308181
01/14/2022,EURUSD,"-1,835,315,582","28644,02",-6.407325445,0.001270537
01/17/2022,EURUSD,"1,206,804,581","22288,82",5.414394215,0.00234321
01/18/2022,EURUSD,"-6,028,439,759","34014,99",-17.72289146,0.003827615
01/19/2022,EURUSD,"-3,579,946,961","21697,73",-1.649917738,0.002898787
01/20/2022,EURUSD,"-5,916,430,385","25825,57",-22.90919575,0.000350719
01/21/2022,EURUSD,"1,089,374,823","22183,9",4.910655128,0.000227275
01/24/2022,EURUSD,"2,721,574,394","29860,38",9.114332752,0.000267053
01/25/2022,EURUSD,"7,053,906,169","30351,66",2.324059432,0.00186325
01/26/2022,EURUSD,"2,702,492,015","30662,34",0.881371746,0.00287
01/27/2022,EURUSD,"-3,185,264,921","33854,67",-94.08642651,0.007246618
01/28/2022,EURUSD,"-3,063,608,143","28261,52",-10.84021009,0.003876541
01/31/2022,EURUSD,"-7,268,323,135","30997,09",-0.234484048,-0.0039163
02/01/2022,EURUSD,"1,073,201,666","26499,78",4.049851228,-0.005480646
02/02/2022,EURUSD,"1,328,653,908","28749,78",4.621440262,-0.003695326
02/03/2022,EURUSD,"-1,815,967,833","38374,07",-47.32278418,-0.006373826
02/04/2022,EURUSD,"-4,602,506,521","26689,29",-17.24476942,-0.007107816
02/07/2022,EURUSD,"2,514,607,984","24600,38",10.22182578,7.65e-05
02/08/2022,EURUSD,"2,149,766,069","24598,93",8.73926658,0.00169
02/09/2022,EURUSD,"8,248,590,458","23203,09",3.554953438,0.00029541
02/10/2022,EURUSD,"2,612,211,787","36176,44",7.220754134,-0.00067636
02/11/2022,EURUSD,"8,688,604,439","30713,41",2.828928614,0.004068544
02/14/2022,EURUSD,"2,713,577,475","30199,84",8.985403484,0.005343659
02/15/2022,EURUSD,"1,718,304,879","22691,23",0.757255062,-0.000962742
02/16/2022,EURUSD,"-7,265,396,801","22652,03",-3.207393245,-0.003020015
02/17/2022,EURUSD,"5,347,738,042","23497,71",22.75854984,0.000620219
02/18/2022,EURUSD,"6,460,067,212","20785,64",3.107947223,0.001518499
02/21/2022,EURUSD,"3,327,042,912","25540,67",13.02645119,0.001113056
02/22/2022,EURUSD,"5,396,659,292","30162,1",17.89218686,0.000752426
02/23/2022,EURUSD,"3,884,909,278","24114,35",16.11036283,4.42e-06
02/24/2022,EURUSD,"-3,639,909,663","44059,44",-82.61361613,0.008338155
02/25/2022,EURUSD,"-3,560,775,059",23373,-1.523456578,0.00022045
02/28/2022,EURUSD,"4,442,259,863","26726,13",16.62141082,0.004265195
03/01/2022,EURUSD,"-6,450,791,936","27675,54",-23.30863982,0.000981954
03/02/2022,EURUSD,"-4,184,684,061","25978,31",-16.1083768,0.004952656
03/03/2022,EURUSD,"-2,038,362,315","21509,84",-9.476417839,0.002378397
03/04/2022,EURUSD,"-3,446,254,415","31433,3",-109.6370542,0.00873782
03/07/2022,EURUSD,"-1,292,319,645","33146,21",-38.98845887,0.009970739
03/08/2022,EURUSD,"-5,767,434,414","23790,67",-24.24242114,-0.001057219
03/09/2022,EURUSD,"-5,583,104,442","24031,25",-23.23268428,-0.009112323
03/10/2022,EURUSD,"-1,200,145,795","20509,06",-5.851783528,-0.00459
03/11/2022,EURUSD,"-1,848,925,254","18035,64",-10.25150898,0.007111312
03/14/2022,EURUSD,"-6,908,264,592","18215,41",-3.792538621,-0.001836421
03/15/2022,EURUSD,"-3,871,486,839","18931,15",-2.045035214,-0.001903909
03/16/2022,EURUSD,"1,968,708,286","21613,92",9.108520276,-0.003145859
03/17/2022,EURUSD,"-2,228,890,762","18956,03",-11.75821499,-0.006619926
03/18/2022,EURUSD,"-6,488,081,149","18424,87",-3.521371467,0.000124253
03/21/2022,EURUSD,"9,798,397,948","16908,25",5.795039669,0.00131
03/22/2022,EURUSD,"-2,264,832,153","18188,2",-12.45220612,0.002188109
03/23/2022,EURUSD,"-3,695,729,535","14799,4",-2.497215789,0.000211118
03/24/2022,EURUSD,"1,062,487,142","17058,43",6.228516587,0.001364613
03/25/2022,EURUSD,"7,313,771,248","17469,96",4.186484255,-0.000327409
03/28/2022,EURUSD,"-148,264,573","20526,81",-7.222971955,0.001920625
03/29/2022,EURUSD,"-2,806,852,159","24998,03",-1.122829343,-0.005948314
03/30/2022,EURUSD,"-9,404,799,886","19350,27",-4.86029388,-0.007291818
03/31/2022,EURUSD,"-1,391,878,918","22954,29",-6.06369841,0.000615801
04/01/2022,EURUSD,"-1,537,011,914","16705,6",-0.920057893,0.005761511
04/04/2022,EURUSD,"-5,759,098,966","19504,88",-29.52645167,0.004428732
04/05/2022,EURUSD,"-9,779,060,781","22567,68",-43.33214925,0.005738887
04/06/2022,EURUSD,"-4,640,996,662","22018,33",-21.07787767,0.003493827
04/07/2022,EURUSD,"-3,181,900,763","23347,99",-13.62815713,0.000853015
04/08/2022,EURUSD,"-1,786,717,488","19724,08",-9.058559324,0.002111409
04/11/2022,EURUSD,"7,137,511,555","17062,75",4.183095665,-0.002870232
04/12/2022,EURUSD,"-1,369,875,316","22593,71",-6.063082673,0.00397426
04/13/2022,EURUSD,"-2,310,382,144","20853,68",-11.07901408,0.000338458
04/14/2022,EURUSD,"-1,059,742,146","25514,92",-41.53421396,0.000536649
04/15/2022,EURUSD,"-1,038,194,801","2251,78",-46.10551655,0.003106399
04/18/2022,EURUSD,"-1,595,235,478","14043,78",-11.35901786,0.002038859
04/19/2022,EURUSD,"-205,985,922","17537,42",-1.174550886,0.00071807
04/20/2022,EURUSD,"7,533,100,498","18890,82",3.987704344,-0.00349
04/21/2022,EURUSD,"-1,011,385,894","22994,97",-4.39829186,-0.003488023
04/22/2022,EURUSD,"-3,678,674,135","18534,63",-19.84757254,0.004431196
04/25/2022,EURUSD,"-1,385,094,564","21256,86",-65.15988549,0.005151505
04/26/2022,EURUSD,"-1,524,297,921","21681,15",-70.30521542,0.007153698
04/27/2022,EURUSD,"-2,614,983,885","27760,54",-94.1978753,0.008389729
04/28/2022,EURUSD,"-785,030,541","25219,36",-31.12809132,0.006385666
04/29/2022,EURUSD,"-6,812,791,843","21001,63",-3.243934801,-0.000793538
05/02/2022,EURUSD,"-8,387,908,391","15887,71",-5.279494899,0.000268259
05/03/2022,EURUSD,"7,289,248,223","20703,47",3.520785754,0.000454
05/04/2022,EURUSD,"1,504,717,393","23394,96",6.431801521,-0.004304754
05/05/2022,EURUSD,"-1,763,285,619","22877,94",-7.707361846,-0.000404502
05/06/2022,EURUSD,"8,615,978,992","22914,63",3.760034088,0.003036085
05/09/2022,EURUSD,"9,967,136,975","23284,14",4.280654976,-0.000493325
05/10/2022,EURUSD,"483,175,519","21431,39",2.254522544,-0.000260764
05/11/2022,EURUSD,"1,688,962,635","23839,4",7.084753118,0.001848573
05/12/2022,EURUSD,"-1586292,39","28451,47",-55.75432094,0.008148787
05/13/2022,EURUSD,"-4,289,042,247","24662,68",-17.39081984,0.005304798
05/16/2022,EURUSD,"4,481,025,958","15611,92",2.870259365,-0.002743557
05/17/2022,EURUSD,"-3,356,946,952","21121,69",-15.89336342,-0.007180932
05/18/2022,EURUSD,"-2,075,241,464","17624,28",-11.77490067,-0.001627543
05/19/2022,EURUSD,"-2,404,216,169","21585,67",-11.13801966,-0.001815223
05/20/2022,EURUSD,"6,426,752,151","16527,16",0.388860043,-0.003811473
05/23/2022,EURUSD,"-9,372,947,452","21891,88",-42.8147215,-0.005408065
05/24/2022,EURUSD,"-1,789,234,991","21750,03",-8.226356426,-0.007828456
05/25/2022,EURUSD,"-6,533,154,755","21111,29",-3.094626029,0.000964244
05/26/2022,EURUSD,"-4,244,156,203","16167,14",-2.625174399,-0.000149567
05/27/2022,EURUSD,"7,403,594,206","16359,7",0.452550732,-0.002801624
05/30/2022,EURUSD,"1,837,200,236","15684,11",1.171376786,-0.002514185
05/31/2022,EURUSD,"1,156,072,462","21502,7",5.376406042,0.001399206
06/01/2022,EURUSD,"-7,000,570,845","19444,11",-0.036003555,0.005085629
06/02/2022,EURUSD,"-2,609,481,848","16492,69",-15.82205115,-0.00105
06/03/2022,EURUSD,"-4,626,226,695","16346,41",-2.830117864,-0.003271739
06/06/2022,EURUSD,"-4,166,071,175","15490,67",-2.689406704,0.00192869
06/07/2022,EURUSD,"-1,894,241,876","17365,15",-10.9082955,0.001955755
06/08/2022,EURUSD,"5,977,203,092","18619,18",3.210239706,-0.001681317
06/09/2022,EURUSD,"-1,246,470,698","23100,27",-5.395913978,0.002815389
06/10/2022,EURUSD,"-8,524,885,698","19523,22",-43.66536718,0.010176658
06/13/2022,EURUSD,"-1254430,95","20518,33",-61.13708816,0.010413735
06/14/2022,EURUSD,"-242,481,838","17326,98",-13.99446632,0.003271957
06/15/2022,EURUSD,"5,524,986,552","22197,96",2.488961397,-0.000475
06/16/2022,EURUSD,"-2,614,527,958","21038,77",-12.42719017,-0.006061361
06/17/2022,EURUSD,"-1,042,350,945","14188,08",-7.346666675,-0.001681905
06/20/2022,EURUSD,"2,272,746,784","12295,17",1.848487483,0.001098776
06/21/2022,EURUSD,"1,859,258,511","16986,6",10.94544236,-0.003040433
06/22/2022,EURUSD,"-4,099,345,332","17946,69",-22.8417905,-0.00103256
06/23/2022,EURUSD,"1,287,034,472","18958,77",6.788596896,0.000514562
06/24/2022,EURUSD,"9,571,196,805","14408,46",6.642761825,-0.000142348
06/27/2022,EURUSD,"1,105,250,677","15558,61",7.103788044,-0.003351828
06/28/2022,EURUSD,"1,940,221,984","17416,33",1.114024587,0.002094691
06/29/2022,EURUSD,"-2,625,291,269","17915,63",-14.65363634,0.006614734
06/30/2022,EURUSD,"-2,313,215,259","21736,93",-10.64186736,0.003305541
07/01/2022,EURUSD,"1,249,974,276","19024,23",6.570432948,0.000804001
07/04/2022,EURUSD,"1,203,136,259","13490,24",8.918568228,0.000833385
07/05/2022,EURUSD,"-3244733,52","25955,63",-125.0107788,0.008510975
07/06/2022,EURUSD,"-1,539,790,742","19660,97",-78.31712995,0.011695171
07/07/2022,EURUSD,"-2,495,729,767","15718,78",-15.87737577,0.004361151
07/08/2022,EURUSD,"-7,756,986,086","19077,07",-40.66130745,0.002437023
07/11/2022,EURUSD,"-150916,17","18462,75",-8.174089453,0.004297373
07/12/2022,EURUSD,"-3,385,887,849","21008,9",-16.11644517,0.007066238
07/13/2022,EURUSD,"323,316,251","21196,13",15.25355105,-0.001624072
07/14/2022,EURUSD,"-4,493,658,887","23669,04",-18.98538719,0.003125995
07/15/2022,EURUSD,"-233,547,912","17040,57",-1.370540492,-0.00302
07/18/2022,EURUSD,"-3,032,242,027","20608,73",-14.71338616,-0.007496282
07/19/2022,EURUSD,"-4,343,908,321","19750,37",-2.199406047,-0.006102498
07/20/2022,EURUSD,"-6,796,610,387","23639,39",-28.75120884,-0.001859885
07/21/2022,EURUSD,"1,359,847,858","21556,68",6.308243467,-0.000105312
07/22/2022,EURUSD,"-2,599,366,806","20555,3",-1.264572546,0.000340392
07/25/2022,EURUSD,"215,008,276","17939,56",11.98514768,-0.001173404
07/26/2022,EURUSD,"-2,043,975,672","24425,12",-8.368334205,0.004360241
07/27/2022,EURUSD,"110,489,633","25915,09",4.263524956,0.00151876
07/28/2022,EURUSD,"128,735,678","23468,36",5.485499541,-0.00273
07/29/2022,EURUSD,"1,123,996,485","24382,24",4.609898373,-0.001934198
08/01/2022,EURUSD,"1,603,098,282","21665,33",7.39937163,-0.003189675
08/02/2022,EURUSD,"-1,665,928,694","24906,56",-6.688714514,0.001682564
08/03/2022,EURUSD,"9,198,620,492","22502,95",4.087739826,0.005293477
08/04/2022,EURUSD,"-75,386,874","21238,38",-3.549558582,-0.003701053
08/05/2022,EURUSD,"3,147,313,309","19378,1",16.24159907,-7.35e-06
08/08/2022,EURUSD,"213695,48","19034,59",11.22669204,0.00170281
08/09/2022,EURUSD,"3,259,061,227","17866,88",1.824079653,-0.002326643
08/10/2022,EURUSD,"-1,227,387,241","26935,9",-45.56696605,-0.005842283
08/11/2022,EURUSD,"1,033,384,184","21451,36",4.817336448,-0.004328267
08/12/2022,EURUSD,"-1,767,058,864","17004,59",-1.039165816,0.002799552
08/15/2022,EURUSD,"-5,778,324,277","19747,3",-29.2613384,0.007340591
08/16/2022,EURUSD,"-3,491,447,674","23846,03",-14.6416308,0.004769939
08/17/2022,EURUSD,"-5,098,636,601","19415,1",-2.626119155,-0.00120066
08/18/2022,EURUSD,"-8,489,025,215","22776,66",-37.27072018,0.003895009
08/19/2022,EURUSD,"-821,218,295","18905,98",-43.4369599,0.007021162
08/22/2022,EURUSD,"-1,913,450,472","22983,21",-83.25427441,0.007532919
08/23/2022,EURUSD,"-427,279,799","24614,04",-17.35919008,0.003159202
08/24/2022,EURUSD,"8,692,332,733","21201,94",0.409978178,-0.000527365
08/25/2022,EURUSD,"-3,792,556,892","24178,33",-1.568576859,-0.002007951
