date,open,high,low,close,trend
2017.06.13,109.934,110.265,109.819,110.056,0
2017.06.14,110.04,110.337,108.809,109.567,0
2017.06.15,109.544,110.972,109.265,110.89,0
2017.06.16,110.902,111.412,110.636,110.822,0
2017.06.19,110.876,111.595,110.706,111.499,0
2017.06.20,111.519,111.781,111.302,111.43,0
2017.06.21,111.446,111.732,111.062,111.354,0
2017.06.22,111.375,111.44,110.943,111.308,0
2017.06.23,111.314,111.424,111.146,111.275,0
2017.06.26,111.184,111.938,111.143,111.813,0
2017.06.27,111.83,112.459,111.456,112.317,0
2017.06.28,112.315,112.409,111.823,112.258,0
2017.06.29,112.293,112.92,111.805,112.149,0
2017.06.30,112.147,112.598,111.724,112.376,0
2017.07.03,112.107,113.464,112.087,113.346,0
2017.07.04,113.419,113.437,112.733,113.255,0
2017.07.05,113.272,113.679,112.819,113.237,0
2017.07.06,113.233,113.464,112.88,113.173,0
2017.07.07,113.168,114.173,113.097,113.86,0
2017.07.10,113.897,114.296,113.852,114.013,0
2017.07.11,114.022,114.488,113.712,113.915,0
2017.07.12,113.915,113.958,112.92,113.148,0
2017.07.13,113.155,113.52,112.853,113.251,0
2017.07.14,113.258,113.569,112.261,112.507,0
2017.07.17,112.457,112.861,112.322,112.605,0
2017.07.18,112.595,112.669,111.678,112.03,0
2017.07.19,112.059,112.225,111.548,111.945,0
2017.07.20,111.946,112.411,111.475,111.867,0
2017.07.21,111.883,112.071,111.004,111.081,0
2017.07.24,111.095,111.311,110.616,111.077,0
2017.07.25,111.104,111.951,110.821,111.878,0
2017.07.26,111.884,112.192,111.054,111.141,0
2017.07.27,111.171,111.705,110.774,111.224,0
2017.07.28,111.264,111.32,110.541,110.662,0
2017.07.31,110.634,110.766,110.208,110.24,0
2017.08.01,110.238,110.583,109.91,110.35,0
2017.08.02,110.343,110.976,110.273,110.689,0
2017.08.03,110.66,110.818,109.846,110.038,0
2017.08.04,110.031,111.043,109.828,110.662,0
2017.08.07,110.689,110.912,110.64,110.727,0
2017.08.08,110.742,110.821,110.24,110.34,0
2017.08.09,110.31,110.354,109.552,110.068,0
2017.08.10,110.022,110.171,109.148,109.214,0
2017.08.11,109.194,109.396,108.714,109.162,0
2017.08.14,109.151,109.794,109.039,109.645,0
2017.08.15,109.644,110.842,109.593,110.677,0
2017.08.16,110.672,110.941,110.022,110.193,0
2017.08.17,110.205,110.363,109.438,109.561,0
2017.08.18,109.534,109.592,108.595,109.179,0
2017.08.21,109.344,109.414,108.629,108.958,0
2017.08.22,108.95,109.647,108.845,109.56,0
2017.08.23,109.514,109.817,108.913,109.018,0
2017.08.24,109.029,109.596,108.839,109.545,0
2017.08.25,109.546,109.834,109.105,109.321,0
2017.08.28,109.175,109.407,109.018,109.248,0
2017.08.29,109.248,109.892,108.259,109.718,0
2017.08.30,109.628,110.432,109.534,110.225,0
2017.08.31,110.226,110.665,109.873,109.951,0
2017.09.01,109.952,110.477,109.555,110.232,0
2017.09.04,109.496,109.923,109.376,109.689,0
2017.09.05,109.674,109.827,108.626,108.79,0
2017.09.06,108.8,109.393,108.443,109.209,0
2017.09.07,109.206,109.259,108.04,108.474,0
2017.09.08,108.404,108.482,107.313,107.824,1
2017.09.11,108.164,109.498,108.083,109.365,1
2017.09.12,109.365,110.248,109.235,110.131,1
2017.09.13,110.121,110.683,109.896,110.467,1
2017.09.14,110.47,111.031,110.051,110.219,1
2017.09.15,110.212,111.328,109.535,110.822,1
2017.09.18,111.052,111.655,110.988,111.556,1
2017.09.19,111.568,111.873,111.192,111.576,1
2017.09.20,111.575,112.523,111.079,112.202,1
2017.09.21,112.233,112.712,112.129,112.43,1
2017.09.22,112.422,112.55,111.648,111.982,1
2017.09.25,112.146,112.525,111.47,111.718,1
2017.09.26,111.719,112.471,111.493,112.193,1
2017.09.27,112.214,113.252,112.21,112.79,1
2017.09.28,112.73,113.204,112.248,112.322,1
2017.09.29,112.281,112.732,112.209,112.47,0
2017.10.02,112.64,113.055,112.436,112.751,0
2017.10.03,112.762,113.19,112.641,112.835,0
2017.10.04,112.87,112.933,112.317,112.751,0
2017.10.05,112.748,112.916,112.409,112.814,0
2017.10.06,112.828,113.434,112.6,112.63,0
2017.10.09,112.572,112.741,112.324,112.677,0
2017.10.10,112.664,112.824,111.985,112.445,0
2017.10.11,112.457,112.581,112.075,112.488,0
2017.10.12,112.49,112.513,112.122,112.287,0
2017.10.13,112.288,112.306,111.682,111.836,0
2017.10.16,111.746,112.283,111.649,112.179,0
2017.10.17,112.179,112.475,112.032,112.192,0
2017.10.18,112.197,113.046,112.129,112.932,0
2017.10.19,112.934,113.143,112.287,112.538,0
2017.10.20,112.547,113.565,112.509,113.491,0
2017.10.23,113.86,114.094,113.239,113.432,0
2017.10.24,113.434,114.019,113.243,113.92,0
2017.10.25,113.901,114.239,113.476,113.728,0
2017.10.26,113.736,114.074,113.335,113.992,0
2017.10.27,113.987,114.448,113.628,113.664,0
2017.10.30,113.716,113.831,113.024,113.159,0
2017.10.31,113.158,113.729,112.954,113.648,0
2017.11.01,113.645,114.275,113.599,114.123,0
2017.11.02,114.124,114.214,113.533,114.074,0
2017.11.03,114.075,114.423,113.625,114.041,0
2017.11.06,114,114.733,113.674,113.685,0
2017.11.07,113.676,114.337,113.676,113.992,0
2017.11.08,113.99,114.005,113.391,113.859,0
2017.11.09,113.862,114.064,113.086,113.45,0
2017.11.10,113.446,113.63,113.215,113.482,0
2017.11.13,113.49,113.707,113.238,113.62,0
2017.11.14,113.62,113.905,113.304,113.447,0
2017.11.15,113.444,113.493,112.467,112.869,0
2017.11.16,112.868,113.325,112.728,113.053,0
2017.11.17,113.04,113.138,111.94,112.133,0
2017.11.20,112.112,112.713,111.88,112.606,0
2017.11.21,112.614,112.699,112.169,112.426,0
2017.11.22,112.447,112.485,111.136,111.204,0
2017.11.23,111.208,111.375,111.063,111.2,0
2017.11.24,111.202,111.615,111.177,111.492,0
2017.11.27,111.484,111.686,110.837,111.083,0
2017.11.28,111.105,111.635,110.926,111.46,0
2017.11.29,111.468,112.143,111.336,111.933,0
2017.11.30,111.888,112.631,111.73,112.529,0
2017.12.01,112.547,112.87,111.396,112.166,0
2017.12.04,112.782,113.087,112.363,112.399,0
2017.12.05,112.4,112.864,112.375,112.579,0
2017.12.06,112.593,112.621,111.99,112.292,0
2017.12.07,112.264,113.156,112.215,113.087,0
2017.12.08,113.089,113.588,113.075,113.458,0
2017.12.11,113.526,113.687,113.241,113.546,0
2017.12.12,113.548,113.749,113.37,113.551,0
2017.12.13,113.54,113.573,112.455,112.534,0
2017.12.14,112.537,112.879,112.062,112.409,0
2017.12.15,112.366,112.742,112.03,112.592,0
2017.12.18,112.714,112.828,112.307,112.544,0
2017.12.19,112.541,113.073,112.509,112.876,0
2017.12.20,112.882,113.462,112.834,113.395,0
2017.12.21,113.394,113.633,113.195,113.312,0
2017.12.22,113.318,113.443,113.234,113.244,0
2017.12.26,113.325,113.327,113.115,113.221,0
2017.12.27,113.222,113.377,113.1,113.341,0
2017.12.28,113.342,113.342,112.659,112.854,0
2017.12.29,112.853,112.966,112.467,112.657,0
2018.01.02,112.662,112.681,112.049,112.262,0
2018.01.03,112.271,112.602,112.166,112.469,0
2018.01.04,112.5,112.86,112.459,112.727,0
2018.01.05,112.727,113.303,112.718,113.009,0
2018.01.08,113.114,113.382,112.877,113.078,0
2018.01.09,113.078,113.175,112.361,112.629,1
2018.01.10,112.633,112.78,111.266,111.419,1
2018.01.11,111.424,111.87,111.04,111.24,1
2018.01.12,111.242,111.691,110.909,111.005,1
2018.01.15,111.081,111.179,110.323,110.503,1
2018.01.16,110.49,110.976,110.241,110.433,1
2018.01.17,110.433,111.341,110.188,111.284,1
2018.01.18,111.279,111.476,110.689,111.064,1
2018.01.19,111.079,111.124,110.486,110.806,1
2018.01.22,110.524,111.22,110.503,110.912,1
2018.01.23,110.912,111.172,110.247,110.282,1
2018.01.24,110.287,110.332,108.962,109.21,1
2018.01.25,109.21,109.698,108.494,109.385,0
2018.01.26,109.4,109.766,108.281,108.623,0
2018.01.29,108.682,109.201,108.506,108.954,0
2018.01.30,108.948,109.203,108.41,108.781,0
2018.01.31,108.792,109.444,108.594,109.197,0
2018.02.01,109.183,109.748,109.092,109.407,0
2018.02.02,109.408,110.479,109.277,110.133,0
2018.02.05,110.196,110.287,108.984,109.039,0
2018.02.06,109.07,109.647,108.45,109.542,0
2018.02.07,109.55,109.708,108.913,109.291,0
2018.02.08,109.308,109.779,108.575,108.725,0
2018.02.09,108.726,109.305,108.041,108.755,0
2018.02.12,108.84,108.885,108.431,108.635,0
2018.02.13,108.637,108.775,107.403,107.806,0
2018.02.14,107.808,107.898,106.717,106.99,0
2018.02.15,106.99,106.996,106.031,106.109,0
2018.02.16,106.114,106.394,105.541,106.262,0
2018.02.19,106.296,106.722,106.089,106.568,0
2018.02.20,106.58,107.373,106.552,107.317,0
2018.02.21,107.32,107.898,107.269,107.767,0
2018.02.22,107.757,107.766,106.59,106.725,0
2018.02.23,106.748,107.128,106.507,106.83,0
2018.02.26,107.015,107.132,106.37,106.898,0
2018.02.27,106.908,107.67,106.779,107.32,0
2018.02.28,107.327,107.522,106.56,106.641,0
2018.03.01,106.678,107.198,106.157,106.204,0
2018.03.02,106.228,106.293,105.243,105.701,0
2018.03.05,105.473,106.233,105.344,106.185,0
2018.03.06,106.161,106.459,105.849,106.107,0
2018.03.07,106.113,106.216,105.45,106.053,0
2018.03.08,106.064,106.31,105.888,106.189,0
2018.03.09,106.161,107.041,106.161,106.795,0
2018.03.12,106.772,106.969,106.312,106.434,0
2018.03.13,106.434,107.286,106.248,106.454,0
2018.03.14,106.454,106.743,106.06,106.31,0
2018.03.15,106.31,106.409,105.78,106.331,0
2018.03.16,106.338,106.361,105.597,105.95,0
2018.03.19,105.988,106.302,105.672,106.027,0
2018.03.20,106.022,106.602,105.925,106.523,0
2018.03.21,106.523,106.633,105.875,106.061,0
2018.03.22,106.059,106.061,105.254,105.309,0
2018.03.23,105.311,105.317,104.629,104.684,1
2018.03.26,104.691,105.475,104.687,105.393,1
2018.03.27,105.406,105.898,105.319,105.32,1
2018.03.28,105.344,107.007,105.321,106.848,1
2018.03.29,106.838,106.93,106.262,106.421,1
2018.03.30,106.422,106.528,106.115,106.244,1
2018.04.02,106.2,106.444,105.654,105.895,1
2018.04.03,105.874,106.652,105.688,106.605,1
2018.04.04,106.603,106.843,105.984,106.768,1
2018.04.05,106.75,107.487,106.707,107.374,1
2018.04.06,107.397,107.455,106.769,106.918,1
2018.04.09,106.927,107.197,106.61,106.736,1
2018.04.10,106.735,107.392,106.612,107.192,1
2018.04.11,107.214,107.238,106.644,106.783,1
2018.04.12,106.782,107.423,106.693,107.337,1
2018.04.13,107.315,107.774,107.197,107.335,1
2018.04.16,107.443,107.605,107.03,107.106,1
2018.04.17,107.102,107.207,106.877,107.001,1
2018.04.18,107.003,107.38,106.979,107.217,1
2018.04.19,107.209,107.512,107.17,107.36,1
2018.04.20,107.353,107.852,107.351,107.624,1
2018.04.23,107.761,108.747,107.654,108.697,1
2018.04.24,108.693,109.196,108.539,108.808,1
2018.04.25,108.814,109.449,108.773,109.419,1
2018.04.26,109.418,109.466,109.062,109.296,1
2018.04.27,109.262,109.532,108.958,109.033,1
2018.04.30,109.059,109.447,109.017,109.321,1
2018.05.01,109.299,109.885,109.231,109.857,1
2018.05.02,109.855,110.03,109.591,109.838,1
2018.05.03,109.81,109.876,108.925,109.187,1
2018.05.04,109.195,109.266,108.641,109.057,1
2018.05.07,109.108,109.393,108.753,109.086,1
2018.05.08,109.025,109.345,108.824,109.127,1
2018.05.09,109.113,109.828,108.991,109.738,0
2018.05.10,109.696,110.013,109.295,109.387,0
2018.05.11,109.378,109.564,109.148,109.363,0
2018.05.14,109.304,109.665,109.204,109.637,0
2018.05.15,109.647,110.448,109.646,110.347,1
2018.05.16,110.294,110.396,110.035,110.395,1
2018.05.17,110.337,110.854,110.067,110.77,1
2018.05.18,110.738,111.076,110.605,110.744,1
2018.05.21,110.854,111.39,110.816,111.036,1
2018.05.22,111.009,111.18,110.791,110.892,1
2018.05.23,110.856,110.913,109.552,110.074,1
2018.05.24,110.042,110.061,108.95,109.242,1
2018.05.25,109.199,109.738,109.116,109.375,1
2018.05.28,109.742,109.822,109.229,109.403,1
2018.05.29,109.367,109.463,108.108,108.761,1
2018.05.30,108.729,109.069,108.345,108.899,1
2018.05.31,108.843,108.994,108.381,108.802,1
2018.06.01,108.787,109.723,108.716,109.502,0
2018.06.04,109.452,109.847,109.368,109.81,0
2018.06.05,109.771,110,109.467,109.79,0
2018.06.06,109.806,110.261,109.773,110.18,0
2018.06.07,110.166,110.216,109.471,109.693,0
2018.06.08,109.663,109.846,109.193,109.518,0
2018.06.11,109.303,110.113,109.295,110.026,0
2018.06.12,110.017,110.488,109.922,110.367,0
2018.06.13,110.33,110.839,110.267,110.334,0
2018.06.14,110.321,110.688,109.913,110.621,0
2018.06.15,110.569,110.899,110.381,110.641,0
2018.06.18,110.697,110.737,110.295,110.543,0
2018.06.19,110.53,110.568,109.545,110.051,0
2018.06.20,110.061,110.445,109.849,110.349,0
2018.06.21,110.345,110.753,109.837,109.961,0
2018.06.22,109.958,110.213,109.798,109.974,0
2018.06.25,109.887,110.033,109.362,109.746,0
2018.06.26,109.729,110.213,109.365,110.013,0
2018.06.27,110.021,110.485,109.68,110.261,0
2018.06.28,110.2,110.643,109.962,110.49,0
2018.06.29,110.488,110.937,110.369,110.676,0
2018.07.02,110.616,111.058,110.583,110.878,0
2018.07.03,110.847,111.129,110.502,110.561,0
2018.07.04,110.546,110.589,110.271,110.456,0
2018.07.05,110.448,110.715,110.263,110.642,0
2018.07.06,110.599,110.78,110.375,110.445,0
2018.07.09,110.394,110.897,110.346,110.834,0
2018.07.10,110.769,111.348,110.72,111.035,1
2018.07.11,110.952,112.167,110.761,111.992,1
2018.07.12,112.005,112.621,111.911,112.515,1
2018.07.13,112.476,112.795,112.269,112.324,1
2018.07.16,112.196,112.557,112.179,112.268,1
2018.07.17,112.266,112.918,112.209,112.875,1
2018.07.18,112.828,113.131,112.702,112.831,0
2018.07.19,112.862,113.172,112.051,112.457,0
2018.07.20,112.434,112.616,111.376,111.437,0
2018.07.23,111.382,111.538,110.745,111.347,0
2018.07.24,111.326,111.508,110.955,111.194,0
2018.07.25,111.176,111.378,110.657,110.958,0
2018.07.26,110.958,111.242,110.582,111.22,0
2018.07.27,111.204,111.238,110.791,110.983,0
2018.07.30,110.92,111.159,110.884,111.053,0
2018.07.31,111.02,111.951,110.71,111.858,0
2018.08.01,111.798,112.145,111.382,111.707,0
2018.08.02,111.71,111.729,111.305,111.637,0
2018.08.03,111.607,111.871,111.094,111.254,0
2018.08.06,111.205,111.519,111.152,111.389,0
2018.08.07,111.39,111.471,110.986,111.369,0
2018.08.08,111.36,111.431,110.83,110.94,0
2018.08.09,110.943,111.177,110.7,111.076,0
2018.08.10,111.04,111.163,110.505,110.924,0
2018.08.13,110.448,110.932,110.105,110.711,0
2018.08.14,110.64,111.31,110.583,111.141,0
2018.08.15,111.101,111.426,110.427,110.737,0
2018.08.16,110.698,111.117,110.454,110.892,0
2018.08.17,110.816,111.046,110.311,110.488,0
2018.08.20,110.577,110.68,110.013,110.068,0
2018.08.21,110.049,110.541,109.769,110.266,0
2018.08.22,110.215,110.61,110.021,110.546,0
2018.08.23,110.558,111.311,110.516,111.293,0
2018.08.24,111.248,111.481,111.098,111.245,0
2018.08.27,111.317,111.343,110.931,111.07,0
2018.08.28,111.026,111.351,110.949,111.187,0
2018.08.29,111.183,111.823,111.117,111.675,0
2018.08.30,111.678,111.752,110.948,111.019,0
2018.08.31,110.958,111.133,110.68,111.087,0
2018.09.03,111.016,111.181,110.845,111.097,0
2018.09.04,111.031,111.528,110.896,111.475,0
2018.09.05,111.419,111.753,111.365,111.521,0
2018.09.06,111.465,111.525,110.516,110.721,0
2018.09.07,110.713,111.243,110.375,111.055,0
2018.09.10,111.023,111.244,110.845,111.115,0
2018.09.11,111.113,111.637,111.055,111.588,0
2018.09.12,111.543,111.645,111.108,111.249,0
2018.09.13,111.239,111.992,111.154,111.916,0
2018.09.14,111.883,112.164,111.749,112.054,1
2018.09.17,111.998,112.117,111.756,111.85,1
2018.09.18,111.825,112.385,111.659,112.356,1
2018.09.19,112.348,112.439,112.155,112.299,1
2018.09.20,112.245,112.579,112.037,112.488,1
2018.09.21,112.477,112.868,112.422,112.519,1
2018.09.24,112.41,112.833,112.389,112.805,1
2018.09.25,112.748,112.975,112.736,112.969,1
2018.09.26,112.963,113.13,112.627,112.734,1
2018.09.27,112.698,113.46,112.556,113.398,1
2018.09.28,113.348,113.706,113.303,113.672,1
2018.10.01,113.705,114.056,113.69,113.969,1
2018.10.02,113.911,114.011,113.523,113.676,1
2018.10.03,113.592,114.535,113.516,114.533,1
2018.10.04,114.448,114.542,113.628,113.935,1
2018.10.05,113.894,114.096,113.553,113.704,1
2018.10.08,113.747,113.936,112.813,113.228,1
2018.10.09,113.146,113.386,112.863,112.947,1
2018.10.10,112.967,113.28,112.249,112.25,0
2018.10.11,112.246,112.528,111.824,112.157,0
2018.10.12,112.111,112.49,111.872,112.2,0
2018.10.15,112.12,112.226,111.616,111.763,0
2018.10.16,111.751,112.33,111.723,112.24,0
2018.10.17,112.251,112.667,112.007,112.656,0
2018.10.18,112.665,112.721,111.932,112.181,0
2018.10.19,112.176,112.64,112.133,112.498,0
2018.10.22,112.57,112.877,112.341,112.815,0
2018.10.23,112.792,112.833,111.946,112.435,0
2018.10.24,112.422,112.734,112.081,112.242,0
2018.10.25,112.149,112.666,111.813,112.382,0
2018.10.26,112.414,112.435,111.368,111.872,0
2018.10.29,111.859,112.554,111.768,112.344,0
2018.10.30,112.362,113.136,112.296,113.103,0
2018.10.31,113.07,113.377,112.797,112.941,0
2018.11.01,112.929,112.994,112.597,112.644,0
2018.11.02,112.63,113.313,112.549,113.182,0
2018.11.05,113.145,113.33,113.067,113.187,0
2018.11.06,113.176,113.497,113.092,113.439,0
2018.11.07,113.402,113.81,112.939,113.545,0
2018.11.08,113.446,114.079,113.446,114.039,0
2018.11.09,114.011,114.058,113.631,113.76,0
2018.11.12,113.832,114.199,113.651,113.825,0
2018.11.13,113.817,114.136,113.572,113.794,0
2018.11.14,113.81,114,113.289,113.614,0
2018.11.15,113.533,113.699,113.09,113.612,0
2018.11.16,113.589,113.619,112.635,112.828,0
2018.11.19,112.745,112.867,112.412,112.54,0
2018.11.20,112.502,112.836,112.297,112.737,0
2018.11.21,112.696,113.139,112.636,113.036,0
2018.11.22,113.064,113.124,112.876,112.925,0
2018.11.23,112.944,113.001,112.652,112.884,0
2018.11.26,112.89,113.644,112.867,113.593,0
2018.11.27,113.547,113.835,113.407,113.764,0
2018.11.28,113.764,114.028,113.425,113.676,0
2018.11.29,113.686,113.686,113.18,113.466,0
2018.11.30,113.469,113.714,113.291,113.442,0
2018.12.03,113.58,113.814,113.367,113.63,0
2018.12.04,113.624,113.649,112.569,112.777,0
2018.12.05,112.749,113.234,112.643,113.176,0
2018.12.06,113.18,113.189,112.226,112.671,0
2018.12.07,112.63,112.923,112.548,112.687,0
2018.12.10,112.642,113.362,112.235,113.303,0
2018.12.11,113.304,113.461,113.002,113.379,0
2018.12.12,113.351,113.515,113.135,113.264,0
2018.12.13,113.229,113.703,113.197,113.594,0
2018.12.14,113.618,113.669,113.204,113.38,0
2018.12.17,113.348,113.515,112.676,112.827,0
2018.12.18,112.817,112.847,112.242,112.52,0
2018.12.19,112.502,112.661,112.084,112.472,1
2018.12.20,112.375,112.599,110.807,111.284,1
2018.12.21,111.218,111.454,110.927,111.199,1
2018.12.24,110.945,111.186,110.262,110.427,1
2018.12.26,110.422,111.403,110.274,111.354,1
2018.12.27,111.296,111.337,110.451,110.98,1
2018.12.28,110.944,110.993,110.137,110.258,1
2018.12.31,110.268,110.47,109.551,109.573,1
2019.01.02,109.641,109.722,108.702,108.871,1
2019.01.03,108.822,108.895,106.43,107.635,1
2019.01.04,107.658,108.583,107.508,108.516,1
2019.01.07,108.479,108.742,108.015,108.702,1
2019.01.08,108.68,109.082,108.434,108.731,1
2019.01.09,108.724,108.997,107.967,108.127,1
2019.01.10,108.096,108.515,107.764,108.42,1
2019.01.11,108.418,108.593,108.14,108.544,1
2019.01.14,108.497,108.592,107.981,108.152,1
2019.01.15,108.149,108.76,108.113,108.69,1
2019.01.16,108.677,109.19,108.366,109.084,1
2019.01.17,109.037,109.4,108.68,109.237,1
2019.01.18,109.263,109.886,109.051,109.766,1
2019.01.21,109.695,109.758,109.468,109.645,0
2019.01.22,109.627,109.689,109.141,109.354,0
2019.01.23,109.372,109.994,109.31,109.607,0
2019.01.24,109.595,109.796,109.416,109.63,0
2019.01.25,109.624,109.947,109.449,109.538,0
2019.01.28,109.536,109.572,109.155,109.326,0
2019.01.29,109.305,109.536,109.124,109.362,0
2019.01.30,109.297,109.739,108.803,109.033,0
2019.01.31,108.988,109.062,108.492,108.85,0
2019.02.01,108.849,109.574,108.72,109.522,0
2019.02.04,109.504,110.157,109.428,109.896,0
2019.02.05,109.846,110.036,109.772,109.957,0
2019.02.06,109.954,110.048,109.553,109.968,0
2019.02.07,109.968,110.083,109.6,109.814,0
2019.02.08,109.787,109.893,109.642,109.741,0
2019.02.11,109.737,110.463,109.736,110.376,0
2019.02.12,110.337,110.646,110.334,110.478,0
2019.02.13,110.428,111.048,110.403,110.995,0
2019.02.14,110.987,111.124,110.451,110.469,0
2019.02.15,110.401,110.639,110.247,110.455,0
2019.02.18,110.438,110.647,110.435,110.594,0
2019.02.19,110.566,110.819,110.446,110.594,0
2019.02.20,110.588,110.945,110.516,110.844,0
2019.02.21,110.833,110.856,110.56,110.698,0
2019.02.22,110.642,110.901,110.553,110.64,0
2019.02.25,110.647,111.229,110.573,111.054,0
2019.02.26,111.013,111.07,110.413,110.57,0
2019.02.27,110.547,111.067,110.347,110.985,0
2019.02.28,110.986,111.487,110.654,111.378,0
2019.03.01,111.375,112.073,111.318,111.892,0
2019.03.04,111.848,112.008,111.635,111.734,0
2019.03.05,111.725,112.132,111.694,111.877,0
2019.03.06,111.83,111.916,111.609,111.767,0
2019.03.07,111.749,111.85,111.478,111.578,0
2019.03.08,111.548,111.644,110.774,111.145,0
2019.03.11,111.136,111.303,110.873,111.191,0
2019.03.12,111.206,111.46,111.105,111.334,0
2019.03.13,111.348,111.46,111.001,111.264,0
2019.03.14,111.278,111.829,111.14,111.647,0
2019.03.15,111.647,111.896,111.377,111.428,0
2019.03.18,111.465,111.624,111.292,111.434,0
2019.03.19,111.435,111.47,111.152,111.392,0
2019.03.20,111.391,111.688,110.527,110.636,0
2019.03.21,110.636,110.952,110.292,110.84,0
2019.03.22,110.84,110.889,109.735,109.901,0
2019.03.25,109.99,110.234,109.701,109.966,0
2019.03.26,109.965,110.683,109.948,110.609,0
2019.03.27,110.608,110.707,110.227,110.445,0
2019.03.28,110.445,110.825,110.01,110.633,0
2019.03.29,110.633,110.943,110.528,110.824,0
2019.04.01,110.945,111.437,110.844,111.339,0
2019.04.02,111.323,111.448,111.241,111.309,0
2019.04.03,111.315,111.57,111.201,111.484,0
2019.04.04,111.462,111.648,111.328,111.647,0
2019.04.05,111.666,111.816,111.53,111.684,0
2019.04.08,111.695,111.743,111.277,111.489,0
2019.04.09,111.457,111.574,110.973,111.134,0
2019.04.10,111.126,111.27,110.838,111.008,0
2019.04.11,110.985,111.688,110.892,111.652,0
2019.04.12,111.635,112.087,111.578,111.993,0
2019.04.15,111.945,112.087,111.879,112.028,0
2019.04.16,111.997,112.037,111.839,112.008,0
2019.04.17,111.98,112.158,111.913,112.052,0
2019.04.18,112.024,112.06,111.756,111.952,0
2019.04.19,111.935,111.999,111.887,111.902,0
2019.04.22,111.825,111.984,111.825,111.926,0
2019.04.23,111.905,112.027,111.642,111.858,1
2019.04.24,111.846,112.395,111.676,112.186,1
2019.04.25,112.117,112.233,111.364,111.609,1
2019.04.26,111.588,112.016,111.423,111.51,1
2019.04.29,111.533,111.894,111.533,111.634,1
2019.04.30,111.633,111.686,111.231,111.428,1
2019.05.01,111.407,111.609,111.042,111.375,1
2019.05.02,111.362,111.662,111.344,111.502,1
2019.05.03,111.481,111.688,111.063,111.076,1
2019.05.06,110.628,110.953,110.276,110.857,1
2019.05.07,110.588,110.848,110.164,110.239,1
2019.05.08,110.215,110.283,109.897,110.09,1
2019.05.09,110.087,110.102,109.465,109.758,1
2019.05.10,109.731,110.044,109.466,109.945,1
2019.05.13,109.763,109.833,109.014,109.303,1
2019.05.14,109.28,109.767,109.14,109.602,1
2019.05.15,109.613,109.697,109.148,109.581,1
2019.05.16,109.576,109.959,109.331,109.836,1
2019.05.17,109.837,110.188,109.488,110.034,1
2019.05.20,110.085,110.313,109.803,110.056,1
2019.05.21,110.073,110.668,110.001,110.478,1
2019.05.22,110.483,110.621,110.233,110.348,0
2019.05.23,110.263,110.359,109.453,109.594,0
2019.05.24,109.588,109.74,109.268,109.28,0
2019.05.27,109.29,109.579,109.274,109.453,0
2019.05.28,109.469,109.624,109.204,109.363,0
2019.05.29,109.352,109.694,109.145,109.585,0
2019.05.30,109.563,109.922,109.468,109.611,0
2019.05.31,109.569,109.617,108.273,108.274,0
2019.06.03,108.286,108.441,107.878,108.055,0
2019.06.04,108.077,108.353,107.84,108.141,0
2019.06.05,108.131,108.48,107.809,108.448,0
2019.06.06,108.455,108.557,108.02,108.38,0
2019.06.07,108.385,108.612,107.875,108.155,0
2019.06.10,108.447,108.71,108.306,108.445,0
2019.06.11,108.423,108.795,108.345,108.509,0
2019.06.12,108.511,108.559,108.213,108.501,0
2019.06.13,108.492,108.532,108.159,108.38,0
2019.06.14,108.33,108.583,108.153,108.55,0
2019.06.17,108.478,108.72,108.456,108.523,0
2019.06.18,108.527,108.669,108.055,108.435,0
2019.06.19,108.437,108.612,107.893,108.095,0
2019.06.20,108.091,108.138,107.207,107.298,0
2019.06.21,107.273,107.728,107.042,107.3,0
2019.06.24,107.303,107.531,107.242,107.288,0
2019.06.25,107.274,107.406,106.772,107.151,0
2019.06.26,107.155,107.844,107.092,107.775,0
2019.06.27,107.716,108.155,107.631,107.757,0
2019.06.28,107.76,107.931,107.556,107.897,0
2019.07.01,108.155,108.526,108.093,108.422,0
2019.07.02,108.432,108.469,107.761,107.897,0
2019.07.03,107.869,107.917,107.527,107.82,0
2019.07.04,107.778,107.837,107.702,107.813,0
2019.07.05,107.807,108.631,107.775,108.455,0
2019.07.08,108.387,108.798,108.275,108.722,0
2019.07.09,108.713,108.958,108.659,108.846,0
2019.07.10,108.848,108.985,108.339,108.454,0
2019.07.11,108.424,108.526,107.853,108.483,0
2019.07.12,108.469,108.603,107.796,107.886,0
2019.07.15,107.912,108.103,107.792,107.901,0
2019.07.16,107.883,108.371,107.815,108.22,0
2019.07.17,108.233,108.322,107.93,107.934,0
2019.07.18,107.934,108.011,107.205,107.291,1
2019.07.19,107.28,107.973,107.211,107.683,1
2019.07.22,107.747,108.064,107.694,107.86,1
2019.07.23,107.857,108.283,107.82,108.214,1
2019.07.24,108.196,108.269,107.927,108.171,1
2019.07.25,108.149,108.75,108.032,108.626,1
2019.07.26,108.619,108.82,108.556,108.662,1
2019.07.29,108.622,108.894,108.414,108.772,1
2019.07.30,108.771,108.943,108.447,108.591,1
2019.07.31,108.577,108.995,108.485,108.758,1
2019.08.01,108.684,109.311,107.248,107.305,1
2019.08.02,107.272,107.562,106.503,106.595,1
2019.08.05,106.522,106.676,105.78,105.944,1
2019.08.06,105.941,107.083,105.515,106.442,1
2019.08.07,106.431,106.459,105.49,106.262,1
2019.08.08,106.251,106.296,105.887,106.064,1
