date,open,high,low,close,trend
2017-01-24,0.0008200082000820008,0.0008200082000820008,0.0008288575028181155,0.0008273967615690753,1.0
2017-01-25,0.0008268631293461993,0.0008266580694227447,0.0008381035393112465,0.0008331181111546184,inf
2017-01-26,0.000832826697092602,0.0008315939160589101,0.0008443735170690107,0.0008415312502629786,inf
2017-01-27,0.0008409863087428937,0.000839228916471546,0.0008471273910170611,0.0008396446623788812,inf
2017-01-30,0.0008383143175702298,0.0008337919188887222,0.0008416729090740757,0.0008366730532709733,inf
2017-01-31,0.0008365260745177427,0.0008228624091765616,0.0008377454594196099,0.0008262960453471269,inf
2017-02-01,0.0008260844423516972,0.000824307169823763,0.0008346897041024999,0.0008268357821453081,inf
2017-02-02,0.000826931505263419,0.0008162132602006251,0.0008275816409288777,0.0008226457934007355,inf
2017-02-03,0.0008232146532208273,0.0008187862312907347,0.0008285690612312536,0.0008197393228953192,inf
2017-02-06,0.0008191349934469201,0.0008092710086753851,0.0008203041687857858,0.0008096117102237766,inf
2017-02-07,0.00081011673782192,0.0008092317154093904,0.0008145511415934249,0.0008106289670155074,inf
2017-02-08,0.0008106683960925784,0.000803432262625938,0.0008130081300813008,0.000805652457642822,inf
2017-02-09,0.0008059316569954868,0.0008035355564483728,0.0008158736374910253,0.0008141002157365572,inf
2017-02-10,0.0008143521421533099,0.0008083812972903059,0.0008186186628682761,0.0008113919428780072,inf
2017-02-13,0.0008119387473409006,0.0008115302213854444,0.0008201830648600768,0.0008161666285788907,inf
2017-02-14,0.000816259897151253,0.0008100970496265452,0.0008184578616969905,0.0008142129003891937,inf
2017-02-15,0.0008144250973237992,0.0008109247786175353,0.0008219560911056132,0.0008111418443743258,inf
2017-02-16,0.0008107867063411629,0.0008049585446349513,0.0008116619590273044,0.0008071155305170382,inf
2017-02-17,0.0008072719053231509,0.0008040459592670317,0.0008107406926968478,0.0008105107027938304,inf
2017-02-20,0.0008093496066560913,0.0008070959879258441,0.0008112208061912371,0.0008081526438713743,inf
2017-02-21,0.0008081853007257504,0.0008072588717750009,0.0008156673382327752,0.0008093168556421525,inf
2017-02-22,0.0008093496066560913,0.000806152556309756,0.0008122948955388765,0.0008082310247561163,inf
2017-02-23,0.000808074278187651,0.0007993349533188388,0.0008093037559787315,0.0008005187361410193,inf
2017-02-24,0.0008005700058441611,0.0007935878104912309,0.0008015325301977381,0.000795557606326274,1.0
2017-02-27,0.0007960959454833496,0.0007913020083244971,0.0007994499784148507,0.0007983713225020958,1.0
2017-02-28,0.0007984223175006188,0.0007946725154563803,0.0008015518042931116,0.0008012178511337233,1.0
2017-03-01,0.0008013334188088979,0.0007996545492347306,0.0008084924042138625,0.0008005956431585099,1.0
2017-03-02,0.0008002368701135535,0.0008002368701135535,0.0008124400825439125,0.0008103662044878081,1.0
2017-03-03,0.0008103136724225948,0.0008089305937550558,0.0008177751608972629,0.000810103612252007,1.0
2017-03-06,0.0008112010642957963,0.0008085643132054724,0.0008164598301763554,0.0008162199222958634,1.0
2017-03-07,0.0008161666285788907,0.0008149427910160707,0.0008236825198095646,0.00082269316835593,1.0
2017-03-08,0.0008226796320976686,0.0008206811653672548,0.0008288162845823595,0.0008278214223627679,1.0
2017-03-09,0.0008278145695364238,0.0008271709100534352,0.0008339309838717747,0.0008327989540045138,1.0
2017-03-10,0.0008330417687142833,0.0008290086714307031,0.0008368901163277261,0.0008302406867750961,1.0
2017-03-13,0.0008295519589869511,0.0008256751958914401,0.0008317184134139546,0.0008306337735692333,1.0
2017-03-14,0.0008306544726590081,0.0008280613427842733,0.0008353241893178742,0.0008343763037129745,1.0
2017-03-15,0.0008342301307238615,0.0008183975775431704,0.0008351079377009478,0.000820196519085973,1.0
2017-03-16,0.0008204858917450914,0.0008106355382619975,0.0008210248031593034,0.0008155542506687544,1.0
2017-03-17,0.0008155143448973268,0.0008119321549491324,0.0008167532425103728,0.0008135372600065083,1.0
2017-03-20,0.0008136895123558752,0.0008094216682180582,0.0008137424830538128,0.00081035963760717,1.0
2017-03-21,0.000810142990237777,0.0008016289099450082,0.0008151620134501732,0.0008036647110825364,inf
2017-03-22,0.0008036453352406516,0.000799194412032671,0.0008039683879629854,0.000800813626644671,inf
2017-03-23,0.0008010060636159015,0.0007980018034840758,0.000804705920221455,0.0008032838242736305,inf
2017-03-24,0.000803322542033852,0.0007988113686833992,0.0008058602154870216,0.0008028904054596548,inf
2017-03-27,0.0008011408245341366,0.0007930088341184121,0.0008017831657606517,0.0007972955734149764,inf
2017-03-28,0.0007976262642376288,0.0007946914610402512,0.0008015646542050083,0.0007991560911677269,inf
2017-03-29,0.0007993093966812675,0.0007970540880904179,0.0008018217389909875,0.0007979190271771221,inf
2017-03-30,0.0007979190271771221,0.0007976008167432364,0.0008050881571532083,0.0008044534543231329,inf
2017-03-31,0.0008042722944280016,0.0007996545492347306,0.0008067378747297428,0.0008006533331198258,inf
2017-04-03,0.000801070229827049,0.0007976962532206987,0.0008036065863595818,0.0007979890675497745,inf
2017-04-04,0.0007970032677133976,0.0007929396652208733,0.0007976453509240721,0.0007961149590000797,inf
2017-04-05,0.0007961720049999602,0.000795380430459889,0.0008041170794467676,0.0007967492630069318,inf
2017-04-06,0.0007960579211743446,0.0007943695089207696,0.0008001920460910619,0.0007990156127650734,inf
2017-04-07,0.000798881565807869,0.0007867511112859447,0.0007997184990883208,0.0007974036537035413,inf
2017-04-10,0.0007975244840016588,0.0007955196334245529,0.0008019439120427917,0.0007970477351888604,inf
2017-04-11,0.0007967175238019359,0.0007842522155125089,0.0007980909664083512,0.0007847999937216,1.0
2017-04-12,0.0007849231952653433,0.000777181938291754,0.0007862995172120965,0.000777441750176868,1.0
2017-04-13,0.0007776412585346128,0.0007760721436664752,0.000780201604094498,0.0007768438388515141,1.0
2017-04-17,0.0007738440704198104,0.0007719265743442483,0.0007804573480059315,0.0007784645565087422,1.0
2017-04-18,0.0007783494321940892,0.0007738380821196973,0.0007819953393077778,0.000775656787384718,1.0
2017-04-19,0.0007754763363395966,0.0007747973904823889,0.0007849663249446598,0.0007822094287524542,1.0
2017-04-20,0.000781445361340335,0.0007791863735886986,0.000783422774100043,0.0007802442164397456,1.0
2017-04-21,0.0007802442164397456,0.0007762950542242095,0.0007822277847309136,0.0007785675913454426,1.0
2017-04-24,0.0007888239423842992,0.0007829198211811129,0.0007904763410431126,0.0007842645167362048,1.0
2017-04-25,0.0007833491308741393,0.0007824236354531798,0.0007927070947284979,0.0007914397872609851,1.0
2017-04-26,0.000791514959632737,0.0007870607217346819,0.0007936948878112276,0.0007881400682529299,1.0
2017-04-27,0.0007881028001292489,0.0007876930832670359,0.0007929270903540419,0.0007911016882110027,1.0
2017-04-28,0.0007910516240289841,0.0007883140327780975,0.0007917907138785076,0.0007886621923231623,1.0
2017-05-01,0.0007883451059535823,0.0007867263529726455,0.0007973655043735497,0.0007969206984213002,1.0
2017-05-02,0.0007960389103819394,0.0007951021706289258,0.0007987794649775143,0.000795741193134345,1.0
2017-05-03,0.0007958045185780566,0.0007956209025523518,0.0008091989739357011,0.0008083420903726458,1.0
2017-05-04,0.000807343597361601,0.0008056914040784098,0.0008159734971808116,0.0008146904990793997,1.0
2017-05-05,0.0008140273187568174,0.0008093627078038753,0.0008156473793249703,0.0008146705879477634,1.0
2017-05-08,0.0008162798860473279,0.0008087474120082815,0.000816539830812947,0.0008161200022851361,1.0
2017-05-09,0.0008155875084617204,0.0008139875622700485,0.0008235536339304097,0.0008197863636736267,1.0
2017-05-10,0.0008185650554577824,0.0008159335503716578,0.0008213687288497552,0.0008208765319608277,1.0
2017-05-11,0.000820452233270979,0.000814557776583093,0.000821773716389455,0.0008171603677221655,1.0
2017-05-12,0.0008162732229731937,0.0008118926028464954,0.0008167732555765195,0.0008142858306122616,1.0
2017-05-15,0.0008134181457319949,0.0008082636879455554,0.0008150623522699486,0.0008133519862055503,inf
2017-05-16,0.000812209127606176,0.0008070764462809918,0.0008128495252958773,0.0008086296961169601,inf
2017-05-17,0.0008084074373484236,0.0007929145158860423,0.0008087997411840828,0.0007935626200263462,inf
2017-05-18,0.0007932793374530974,0.0007905325818003589,0.0008026390772861167,0.000802078988738811,inf
2017-05-19,0.0008022205464726363,0.0007959375348222671,0.0008024780522252715,0.000796603283598735,inf
2017-05-22,0.0007961593274046002,0.0007920792079207921,0.0007989326260116484,0.0007939721633359535,inf
2017-05-23,0.0007936507936507937,0.0007913020083244971,0.0007995906096078806,0.0007992838416778567,inf
2017-05-24,0.0007990858457924135,0.0007943631987417288,0.0008014104824491105,0.0007951906867266771,inf
2017-05-25,0.0007949504745854333,0.0007939091291610762,0.0007976135402874599,0.0007970223245953119,inf
2017-05-26,0.0007965779013358612,0.0007877675455526583,0.0007980463824557483,0.0007893968218883951,inf
2017-05-29,0.0007895152376440866,0.0007880593251059939,0.0007905950809174066,0.0007896586305740029,inf
2017-05-30,0.0007892846713023987,0.0007871412603705861,0.0007941297925732982,0.0007918784941638555,inf
2017-05-31,0.0007916716146142579,0.0007848985518621719,0.0007939532520325203,0.000788295390048559,inf
2017-06-01,0.0007881090112384346,0.0007872528026199773,0.0007927762230555181,0.0007901453077220901,inf
2017-06-02,0.0007900828796940798,0.0007816041643869878,0.0007943001024647132,0.0007821666014861165,inf
2017-06-05,0.0007821115447485121,0.0007791742311498274,0.0007826624611603753,0.0007816163826793809,inf
2017-06-06,0.0007814881096584116,0.0007715870774596267,0.0007815491867980711,0.0007728273890026663,inf
2017-06-07,0.0007725109696557691,0.0007723916334538264,0.0007796845396352637,0.000777206099513469,inf
2017-06-08,0.0007771275810349786,0.0007758854793032549,0.0007866458992149273,0.0007825950853028644,inf
2017-06-09,0.0007813476684585573,0.0007807010695604652,0.0007907951445178127,0.000789646159555903,inf
2017-06-12,0.0007894653740486942,0.0007872218154909509,0.0007914460510799282,0.0007901140924749533,inf
2017-06-13,0.0007903264048051845,0.0007880965891179623,0.0007943568886629385,0.0007896711019860229,inf
2017-06-14,0.0007898582204494294,0.000780615749703366,0.0007954816641476414,0.000793046567694455,inf
2017-06-15,0.0007934429871541581,0.0007895401718039414,0.0007991497047141841,0.0007976008167432364,inf
2017-06-16,0.0007974036537035413,0.0007954690085274278,0.0007988879479764168,0.0007978108071451936,inf
2017-06-19,0.0007975753708725475,0.0007964129560459689,0.0008045440648784334,0.0008041364780430535,inf
2017-06-20,0.0008041494109605565,0.0008012306903403629,0.0008056784215148365,0.0008044728691524879,inf
2017-06-21,0.0008045311192636931,0.0008014361736231327,0.0008059706304302272,0.0008022913440786887,inf
2017-06-22,0.0008025102520684702,0.0007969651566833498,0.0008025811008202379,0.0007998528270798173,inf
2017-06-23,0.0007997376860389791,0.0007944073721004131,0.000800185643069192,0.0007957981855801369,inf
2017-06-26,0.0007950579199694698,0.0007949504745854333,0.00080907458049483,0.000804052424218059,inf
2017-06-27,0.0008036453352406516,0.0007979826997350697,0.0008056135149723272,0.0008024265378504598,inf
2017-06-28,0.0008022012402031174,0.0007969079969717496,0.0008022012402031174,0.0008006212821149212,inf
2017-06-29,0.0008004802881729037,0.0007980081716036772,0.0008066727973799267,0.0008031225404372198,inf
2017-06-30,0.0008030193527664017,0.000801160079795544,0.0008070634190434684,0.0008056264954441821,inf
2017-07-03,0.0008054642696050003,0.0008047447751945469,0.0008206811653672548,0.0008195982329462098,inf
2017-07-04,0.0008185583550251297,0.0008153348172427007,0.0008192960608245396,0.0008176882318309675,inf
2017-07-05,0.0008171804007452685,0.0008138087061255382,0.0008214766864916374,0.0008152616990053808,inf
2017-07-06,0.0008151753034490067,0.0008135902108825828,0.0008180695195477711,0.0008163465227719862,inf
2017-07-07,0.0008164664962973245,0.0008141267269663196,0.000828335707895696,0.0008246742536698005,inf
2017-07-10,0.000824334350012365,0.000822659328545456,0.00083006150755771,0.0008236757353365128,inf
2017-07-11,0.0008235129415058759,0.0008214159568263773,0.000827759751009867,0.0008220709611653677,inf
2017-07-12,0.0008219898730847636,0.00081586698104741,0.0008241577108195425,0.000819524348068381,inf
2017-07-13,0.000819940964250574,0.0008167665844454972,0.0008220574453742828,0.0008214699383076076,inf
2017-07-14,0.000821328252049214,0.0008111484239386123,0.0008232417614080727,0.0008139478096664442,inf
2017-07-17,0.000813868316106454,0.0008090811265645606,0.0008142990920565124,0.0008104581519933219,inf
2017-07-18,0.0008106881120695246,0.000803548470043713,0.0008112076448208448,0.0008049650242696955,inf
2017-07-19,0.0008046476447963437,0.0008038585209003215,0.0008092186185019745,0.0008057563231727462,inf
2017-07-20,0.0008059056767995874,0.0008016160579728733,0.0008095986010136174,0.000803593670896248,inf
2017-07-21,0.000803677628829524,0.0007963939282926906,0.0008043111075363951,0.0007971303308090873,inf
2017-07-24,0.0007967937021425783,0.0007944389275074479,0.0007988113686833992,0.0007967556111513915,inf
2017-07-25,0.0007969016463988015,0.0007951148145792252,0.0008006597436287501,0.0008001408247851622,inf
2017-07-26,0.0008000320012800512,0.0007914836360758241,0.0008040653544320082,0.0007937389868715572,inf
2017-07-27,0.0007934618741569468,0.0007903638835319781,0.0007972002327824679,0.000794710407527497,inf
2017-07-28,0.0007943442688061005,0.0007868935018334619,0.0007953298232777134,0.0007879289288106212,inf
2017-07-31,0.000787407774864369,0.0007868377776553807,0.0007900891220529676,0.0007878109883876661,inf
2017-08-01,0.0007879165123663496,0.0007849170342694778,0.0007920729340757698,0.0007881959770477331,inf
2017-08-02,0.0007882208279471576,0.0007856693903205531,0.0007918973067572597,0.0007900142202559646,inf
2017-08-03,0.0007896960459918978,0.000786924463120785,0.0007957032027053909,0.0007889172899113257,inf
2017-08-04,0.0007881649156269458,0.0007872713960683667,0.0007973972952283747,0.0007944136829812757,inf
2017-08-07,0.0007944767973051347,0.0007937578879690118,0.0007963875859103108,0.0007951906867266771,inf
2017-08-08,0.0007954563533098939,0.0007904076132061303,0.0007990666901059562,0.0007932604591391538,inf
2017-08-09,0.0007927825080467424,0.0007820687281998341,0.0007934429871541581,0.0007829259508635673,inf
2017-08-10,0.0007828646583578631,0.0007765542733781664,0.0007846029516763042,0.000777441750176868,inf
2017-08-11,0.0007770611547128759,0.0007739638558879301,0.0007805182641273806,0.000775819265143992,inf
2017-08-14,0.0007755364773582125,0.0007753861422988648,0.0007821482483789978,0.0007802990105808546,inf
2017-08-15,0.0007802685684412576,0.0007800798801797304,0.0007891165051608219,0.0007865345288658171,inf
2017-08-16,0.0007864355594702571,0.0007789678675754625,0.0007888675018143952,0.000779423226812159,inf
2017-08-17,0.0007790588968526021,0.0007751096780194397,0.0007802807450120554,0.0007765482430596001,inf
2017-08-18,0.0007759517047658954,0.0007687990589899518,0.0007791681600723068,0.0007786464010963341,inf
2017-08-21,0.000779010345257385,0.0007729707585162054,0.0007809510421791658,0.0007741975442453897,inf
2017-08-22,0.000774863430320406,0.0007736943907156673,0.0007800981363455522,0.0007784342573347967,inf
2017-08-23,0.0007783130842212589,0.0007744133818632387,0.0007796298317558823,0.0007748093968883654,inf
2017-08-24,0.0007752779371404649,0.0007745513411356472,0.0007785675913454426,0.0007775445144234508,inf
2017-08-25,0.0007776049766718507,0.000772499034376207,0.0007837297699753125,0.0007745753390703547,inf
2017-08-28,0.0007734849363808641,0.000762171885003506,0.0007741376107016783,0.0007634695108450845,inf
2017-08-29,0.000758903839294523,0.0007541819388509284,0.0007663070132417852,0.000763708568810142,inf
2017-08-30,0.0007639419404125286,0.0007612551575036921,0.0007662365525485028,0.0007642280150705764,inf
2017-08-31,0.0007643389996331173,0.0007555095534183031,0.0007697814590437775,0.0007567158531971245,inf
2017-09-01,0.0007566929491350999,0.0007525756903000519,0.0007596994628924797,0.0007546714160654452,inf
2017-09-04,0.0007494734948698539,0.0007464190545856254,0.0007509311546317433,0.0007499006381654431,inf
2017-09-05,0.0007495914726474072,0.0007438815740534108,0.0007540681979278205,0.000746491489997014,inf
2017-09-06,0.0007466029565477079,0.0007449455444806984,0.0007509988284418276,0.000749495963964234,inf
2017-09-07,0.0007495296701319922,0.0007408669625195404,0.0007504803073967339,0.0007411964392923056,inf
2017-09-08,0.0007414272474513438,0.0007366645303395286,0.0007447901926027438,0.0007432623270056933,inf
2017-09-11,0.0007492488779998051,0.000746290934057733,0.0007540113403305586,0.0007538635506973238,inf
2017-09-12,0.0007533751205400193,0.0007507338423308784,0.0007561150807152848,0.0007514220662603978,inf
2017-09-13,0.0007504521474188199,0.0007493162489228579,0.0007571283635427551,0.0007563896011557633,inf
2017-09-14,0.0007559150351500491,0.0007515406583496168,0.0007601499015605878,0.0007527909725306574,inf
2017-09-15,0.0007530233889064595,0.0007494791120171481,0.000758288088810701,0.000758288088810701,inf
2017-09-18,0.0007578800579020364,0.0007578111383081109,0.0007665419758385969,0.0007653861755948964,inf
2017-09-19,0.0007648710045050902,0.0007624275693809088,0.0007662424237780349,0.0007634869978164272,inf
2017-09-20,0.0007628521516244937,0.0007598957423041559,0.0007716108920593523,0.0007692721915795466,inf
2017-09-21,0.0007690296384022641,0.0007682379693933993,0.0007763613496265703,0.0007751397189343379,inf
2017-09-22,0.0007743294307130025,0.0007700363457155177,0.0007744853544819467,0.0007715632643298587,inf
2017-09-25,0.0007709327515360835,0.000762131223754106,0.0007756327223932924,0.0007636852394916911,inf
2017-09-26,0.0007635802751943312,0.0007612667478684532,0.000774143603638475,0.0007736225650229766,inf
2017-09-27,0.0007731620006339927,0.0007715513583161663,0.0007804390750236084,0.0007803477229453445,inf
2017-09-28,0.0007793746297970509,0.0007759637469737414,0.0007826930903853981,0.0007774357060671082,inf
2017-09-29,0.0007772121400536275,0.0007750195692441235,0.0007838710688865895,0.0007825522157965991,inf
2017-10-02,0.0007820136852394917,0.0007817385866166354,0.0007877427232265942,0.0007875690107345656,inf
2017-10-03,0.0007869863930052649,0.0007845290864158789,0.000788494291301331,0.0007863984523678458,inf
2017-10-04,0.0007864479292826023,0.0007799642776360843,0.000787153652392947,0.0007846029516763042,inf
2017-10-05,0.0007842337644004924,0.0007819036225594833,0.0007897397017942886,0.0007893905904641617,inf
2017-10-06,0.000788233253984519,0.0007834780156068821,0.0007932919234949269,0.000784129224496197,inf
2017-10-09,0.000784633732973448,0.0007779497911204811,0.0007847815168257157,0.000778822264970911,inf
2017-10-10,0.000778919327325269,0.0007727079550283969,0.00078000078000078,0.0007770611547128759,inf
2017-10-11,0.0007764698574401341,0.0007731022273075169,0.0007785130400934215,0.0007743714040127927,inf
2017-10-12,0.0007741495966680601,0.0007707247895921324,0.0007754582958528491,0.0007733413760836447,inf
2017-10-13,0.0007730842971117571,0.0007670182166826462,0.0007746893495708221,0.0007674420389400091,inf
2017-10-16,0.0007674243703283042,0.0007657026470340508,0.0007749775256517561,0.00077242743044291,inf
2017-10-17,0.0007718312468161961,0.0007714739781827159,0.0007804086219544553,0.0007782827968370586,inf
2017-10-18,0.0007783554905196301,0.0007758975194556303,0.0007831466833737959,0.0007809144508219125,inf
2017-10-19,0.0007805974693030045,0.0007749655140346254,0.0007833736770777029,0.0007756267063787541,inf
2017-10-20,0.0007753620940979438,0.0007746053385799935,0.0007825277210445179,0.0007809083525957394,inf
2017-10-23,0.0007825583397242265,0.0007792895996010037,0.0007858793203715638,0.000780104221924049,inf
2017-10-24,0.0007801103075974943,0.000779071035697035,0.000785163549567375,0.0007833736770777029,inf
2017-10-25,0.0007833123144528955,0.0007812683109760384,0.0007868439688409788,0.0007830363015629405,inf
2017-10-26,0.0007827911200175346,0.0007797635756838526,0.0007901078497214869,0.0007896274537673126,inf
2017-10-27,0.0007888612787441328,0.000784960163271714,0.0007913583666363312,0.0007852190368503294,inf
2017-10-30,0.0007858669684395825,0.0007820198007413547,0.0007880841673890771,0.0007837420548149192,inf
2017-10-31,0.0007835209866096264,0.0007824358793796849,0.0007889172899113257,0.0007870607217346819,inf
2017-11-01,0.0007872094213223544,0.0007807803118436566,0.0007887119545070944,0.0007848492696977545,inf
2017-11-02,0.0007846706737182404,0.0007787616132825581,0.0007854225573358467,0.0007838710688865895,inf
2017-11-03,0.0007836744929626031,0.0007811340504143916,0.0007902889296326738,0.0007878358150161507,inf
2017-11-06,0.0007874139750232287,0.0007795082861730821,0.000789933092667051,0.0007803294550959415,inf
2017-11-07,0.0007803416335671757,0.0007802381286768722,0.0007862809696416918,0.0007844121615261523,inf
2017-11-08,0.0007836253643857945,0.0007769102280231519,0.0007837973413594182,0.0007806645016237821,inf
2017-11-09,0.0007802076912874206,0.0007761384009996662,0.0007813476684585573,0.0007784948580414627,inf
2017-11-10,0.0007782827968370586,0.0007769947397456119,0.0007853608733212912,0.0007841538196132553,inf
2017-11-13,0.0007843752451172641,0.0007814087236469908,0.0007848862307408542,0.000782472613458529,inf
2017-11-14,0.000782625709254549,0.0007790892446729774,0.0007874387766351166,0.0007813110399249941,inf
2017-11-15,0.0007812438965320584,0.0007755244484082361,0.0007833368583491959,0.0007824603683823415,inf
2017-11-16,0.0007825522157965991,0.000780219865958227,0.0007843260286435865,0.0007824236354531798,inf
2017-11-17,0.0007823256978345224,0.0007710397470989629,0.0007824542459879659,0.0007729707585162054,inf
2017-11-20,0.0007738380821196973,0.000772361805164011,0.0007846398895227035,0.0007833614037836356,inf
2017-11-21,0.0007830792241251048,0.0007784100196937734,0.0007836130832040371,0.0007812866228104442,inf
2017-11-22,0.0007808107939284153,0.0007724512969457276,0.0007818608287724785,0.0007741915504734181,inf
2017-11-23,0.0007742754717273312,0.0007730962504831851,0.0007770551165194147,0.0007748814431391998,inf
2017-11-24,0.0007743294307130025,0.0007732875547100945,0.0007779074290159471,0.0007763975155279503,inf
2017-11-27,0.0007763372408974459,0.0007697399818341363,0.0007772121400536275,0.000772821416427092,inf
2017-11-28,0.0007726840726632101,0.0007708079609046203,0.0007748514222397856,0.0007730962504831851,inf
2017-11-29,0.0007733413760836447,0.0007712478790683326,0.0007800677098772173,0.0007793260388416097,inf
2017-11-30,0.0007789011262910287,0.0007780829592051104,0.0007872404074756349,0.0007846460461685734,inf
2017-12-01,0.0007846706737182404,0.0007756808538694839,0.0007864788555159694,0.0007812744148254632,inf
2017-12-04,0.0007859410858562043,0.000783048564671981,0.0007872280127216048,0.0007837973413594182,inf
2017-12-05,0.0007836069427575127,0.0007831405502345505,0.0007931220456203801,0.0007902015013828526,1.0
2017-12-06,0.0007899518129394107,0.0007879351371795074,0.000792129402259153,0.0007918095223013151,1.0
2017-12-07,0.0007916277449692056,0.0007909014694949302,0.0008039748516666399,0.0008019825007418338,1.0
2017-12-08,0.000801918188306429,0.0007985307035055498,0.0008043111075363951,0.00080135268332946,1.0
2017-12-11,0.0008015261057052629,0.0007990539201585322,0.0008060615831049493,0.0008053799379857447,1.0
2017-12-12,0.0008053280503813228,0.0008024651730114912,0.0008087997411840828,0.0008039425341876563,1.0
2017-12-13,0.0008041106134559871,0.000795563935495676,0.0008063410661441576,0.0007966540529774945,1.0
2017-12-14,0.0007967683077437912,0.0007942685580848597,0.0007997824591711055,0.0007984733190140451,1.0
2017-12-15,0.0007981610369708191,0.0007925751559391619,0.0007984924462614584,0.0007969778599550505,1.0
2017-12-18,0.0007975499266254068,0.0007912080956412346,0.0007983139609145484,0.0007924432610625079,1.0
2017-12-19,0.000792738515200761,0.0007903701303320344,0.0007941865544216336,0.0007927070947284979,1.0
2017-12-20,0.000792681960143951,0.0007887679444707368,0.0007928390774524494,0.0007903201586962879,1.0
2017-12-21,0.000790313912686119,0.0007881028001292489,0.0007919537499010057,0.0007897958377759348,1.0
2017-12-22,0.0007896586305740029,0.0007836315051210319,0.000790601331372642,0.0007846768308472156,1.0
2017-12-26,0.0007823073372605162,0.000779010345257385,0.0007831098859792005,0.0007795690542268234,1.0
2017-12-27,0.0007797392551930634,0.0007758734395245449,0.0007804938965377291,0.0007771940187148319,1.0
2017-12-28,0.0007769887025842645,0.0007721113384550051,0.0007771577785722057,0.0007724811321483473,1.0
2017-12-29,0.0007728094715528834,0.0007648242051564448,0.0007728930934273172,0.000767860433687573,1.0
2018-01-02,0.0007634170547370028,0.0007582535903307503,0.0007642689003699061,0.0007592322643343052,1.0
2018-01-03,0.0007590190437878087,0.0007568132109314101,0.0007648651542733016,0.0007617770735571942,1.0
2018-01-04,0.000761719047546503,0.0007542046911531789,0.0007658023311022959,0.0007561322324048029,1.0
2018-01-05,0.0007562294400120998,0.000755663699427207,0.0007612783385861539,0.0007582075972401243,1.0
2018-01-08,0.0007572487637913932,0.000756412486857333,0.0007606182304977485,0.0007575413238792176,1.0
2018-01-09,0.0007574265674942814,0.0007574265674942814,0.0007640703555983435,0.0007619628162145686,1.0
2018-01-10,0.0007626019980172348,0.0007531935406121957,0.0007644558603186253,0.0007597283211523559,1.0
2018-01-11,0.0007597860442499391,0.0007553269432673933,0.0007600863458088838,0.0007564697071705763,1.0
2018-01-12,0.0007564410959318597,0.000746653127356624,0.0007567731194187982,0.000747853659995812,1.0
2018-01-15,0.0007482565622100505,0.000743687948536794,0.0007485702308590591,0.0007465026351543021,1.0
2018-01-16,0.0007464134832131608,0.0007450232447252355,0.0007508578550994512,0.0007473897413284105,1.0
2018-01-17,0.0007471887025068181,0.0007441085207866714,0.0007543469241504167,0.0007542957140917525,1.0
2018-01-18,0.0007534318822235282,0.0007501481542604664,0.000755161529051064,0.0007539147020906054,1.0
2018-01-19,0.0007542160678191088,0.0007474064994469192,0.0007542160678191088,0.0007511229287785239,inf
2018-01-22,0.0007492432643030539,0.0007487551944891618,0.0007528079737420579,0.000749889391314781,inf
2018-01-23,0.0007500637554192106,0.0007452953232718465,0.0007511680663431636,0.000745762206262911,inf
2018-01-24,0.0007458178265376899,0.0007342036093449435,0.0007465973824295771,0.0007363878702190017,inf
2018-01-25,0.0007366373976074017,0.0007320751401923894,0.0007449344457687723,0.000741916816286558,inf
2018-01-26,0.0007423133453093219,0.0007368979543712786,0.0007437819826252529,0.0007408504963698326,inf
2018-01-29,0.0007409877366529584,0.0007394808844191378,0.0007476244233946635,0.0007461795606494747,inf
2018-01-30,0.0007458011395841414,0.0007413667838026185,0.0007494229443328638,0.0007473506419742015,inf
2018-01-31,0.000747412085653425,0.0007421260426870899,0.000750435252446419,0.0007436658263242829,inf
2018-02-01,0.0007441029838529652,0.0007402253245888048,0.0007478480671866704,0.0007416692007031024,inf
2018-02-02,0.0007418672799436181,0.0007407242802011807,0.0007533751205400193,0.0007504915719796466,inf
2018-02-05,0.0007507282063601694,0.0007454286587502143,0.0007525077320169464,0.0007467423365567711,inf
2018-02-06,0.0007472501195600191,0.0007429365309321625,0.0007575183698204682,0.0007553554702843157,inf
2018-02-07,0.0007548878991469767,0.0007506211389925163,0.0007625671059053197,0.000758495145631068,inf
2018-02-08,0.0007587253414264037,0.0007563667168389923,0.0007651460663840727,0.0007584261141279616,inf
2018-02-09,0.0007581098804460719,0.0007560521978437391,0.0007627299630838698,0.0007601267891484299,inf
2018-02-12,0.0007608555059308687,0.0007537669503342956,0.0007610292159115988,0.0007563896011557633,inf
2018-02-13,0.0007560922130062983,0.0007513599615303699,0.0007567101270516303,0.0007524964068296574,inf
2018-02-14,0.0007522247045637472,0.0007377732527684941,0.0007591746253473224,0.0007407791515115598,inf
2018-02-15,0.000740812078200123,0.0007368979543712786,0.000741581199433432,0.0007391583942523043,inf
2018-02-16,0.0007386560891114707,0.0007343977204294758,0.0007437045410599277,0.0007425393360213257,inf
2018-02-19,0.0007421315502385953,0.0007400335975253277,0.0007431076763022962,0.0007426385949277784,inf
2018-02-20,0.0007425172820897406,0.0007417902365569065,0.0007527853056308341,0.000752241680207017,inf
2018-02-21,0.0007524001564992326,0.0007484469725319962,0.0007562694739389539,0.0007552413751434959,inf
2018-02-22,0.0007548765022042394,0.0007507225704740813,0.0007570767751557686,0.0007509649900121657,inf
