day,symbol_name,profit,volume,PnL/Lot,Coef
5/7/2021,GBPUSD,"2,434,987,867","11441,37",21.282310,0.00093
5/10/2021,GBPUSD,"-3,292,306,913","10717,99",-3.071758,-0.00074
5/11/2021,GBPUSD,"-8,489,632,041","13701,47",-61.961469,0.000692
5/12/2021,GBPUSD,"1,167,716,874","12643,19",9.235936,-5.89E-05
5/13/2021,GBPUSD,"1,957,504,522","17072,19",11.466042,-0.00031
5/14/2021,GBPUSD,"7,410,619,788","12404,14",5.974312,-0.00068
5/17/2021,GBPUSD,"2,533,838,581","10716,92",2.364335,-0.00044
5/18/2021,GBPUSD,"-6,417,262,851","11427,28",-5.615740,0.00072
5/19/2021,GBPUSD,"-7,274,928,871","11419,53",-63.706027,0.000632
5/20/2021,GBPUSD,"264,742,794","12887,43",2.054271,-0.00013
5/21/2021,GBPUSD,"-7,652,023,596","8842,29",-8.653894,0.001599
5/24/2021,GBPUSD,"-2,166,064,421","10341,68",-20.944996,0.001847
5/25/2021,GBPUSD,"-2,895,645,343","7771,45",-3.726004,-4.85E-05
5/26/2021,GBPUSD,"5,319,545,797","9433,62",5.638923,-0.00161
5/27/2021,GBPUSD,"1,970,927,138","8723,58",22.593100,-0.00059
5/28/2021,GBPUSD,"-7,033,728,066","10676,99",-6.587744,0.000211
5/31/2021,GBPUSD,"3,784,370,218","9760,6",3.877190,-0.00043
6/1/2021,GBPUSD,"-2,355,260,377","7515,63",-3.133816,-0.00051
6/2/2021,GBPUSD,"-1,944,585,649","12329,83",-15.771391,-0.00096
6/3/2021,GBPUSD,"4,417,720,462","9899,85",4.462412,-0.00077
6/4/2021,GBPUSD,"-2,699,873,723","11264,29",-2.396843,0.00182
6/7/2021,GBPUSD,"1,239,781,651","8327,26",1.488823,0.001122
6/8/2021,GBPUSD,"217,719,028","8564,15",25.422141,0.000585
6/9/2021,GBPUSD,"2,998,141,297","11227,98",26.702410,0.001031
6/10/2021,GBPUSD,"2,684,444,378","11893,57",22.570552,-0.00023
6/11/2021,GBPUSD,"4,109,605,734","12477,09",3.293721,-0.00041
6/14/2021,GBPUSD,"3,678,985,245","9606,04",38.298667,-0.00082
6/15/2021,GBPUSD,"2,259,975,225","9722,02",23.245943,-0.00147
6/16/2021,GBPUSD,"-3,211,174,259","12871,57",-24.947806,-0.00029
6/17/2021,GBPUSD,"2,196,760,561","14806,58",1.483638,-0.00097
6/18/2021,GBPUSD,"-9,910,504,504","10558,66",-93.861385,0.000279
6/21/2021,GBPUSD,"-936,303,876","12125,13",-77.220110,9.30E-04
6/22/2021,GBPUSD,"-5,051,207,743","10606,97",-47.621590,-0.00074
6/23/2021,GBPUSD,"-1,758,689,875","10137,12",-1.734901,0.000692
6/24/2021,GBPUSD,"1,047,968,312","8345,59",1.255715,-5.89E-05
6/25/2021,GBPUSD,"8,498,308,644","8615,01",9.864537,-0.00031
6/28/2021,GBPUSD,"1,105,259,367","7004,18",15.779997,-0.00068
6/29/2021,GBPUSD,"2,035,884,694","8121,32",25.068396,-0.00044
6/30/2021,GBPUSD,"-1,966,732,053","8249,12",-23.841720,0.00072
7/1/2021,GBPUSD,"2,184,538,454","9988,33",21.870908,0.000632
7/2/2021,GBPUSD,"-2,143,408,218","10035,61",-21.358026,-0.00013
7/5/2021,GBPUSD,"-2,110,848,496","9882,74",-21.358940,0.001599
7/6/2021,GBPUSD,"361,185,814","5589,31",6.462082,0.001847
7/7/2021,GBPUSD,"1,162,386,886","13699,26",8.485034,-4.85E-05
7/8/2021,GBPUSD,"1,393,081,792","10421,41",13.367498,-0.00161
7/9/2021,GBPUSD,"3,570,600,772",7827,4.561902,-0.00059
7/12/2021,GBPUSD,"-2,118,748,215","8716,87",-24.306296,0.000211
7/13/2021,GBPUSD,"2,413,655,748","7845,66",30.764215,-0.00043
7/14/2021,GBPUSD,"-2,147,243,895","8719,74",-2.462509,-0.00051
7/15/2021,GBPUSD,"2,547,400,026","9057,08",28.126063,-0.00096
7/16/2021,GBPUSD,"3,945,024,348","10643,05",37.066671,-0.00077
7/19/2021,GBPUSD,"3,627,601,021","11147,21",32.542681,0.00182
7/20/2021,GBPUSD,"-1,434,172,666","15590,21",-91.991876,0.001122
7/21/2021,GBPUSD,"-1,396,686,791","13255,95",-105.363010,0.000585
7/22/2021,GBPUSD,"2,956,550,406","9096,77",3.250110,0.001031
7/23/2021,GBPUSD,"4,617,725,986","9706,54",4.757335,-0.00023
7/26/2021,GBPUSD,"6,790,556,191","5599,78",12.126470,-0.00041
7/27/2021,GBPUSD,"-9,837,145,915","9311,15",-10.564910,-0.00082
7/28/2021,GBPUSD,"-2,777,719,096","10041,39",-27.662695,-0.00147
7/29/2021,GBPUSD,"3,313,742,117","12870,1",2.574760,-0.00029
7/30/2021,GBPUSD,"-6,800,968,984","6951,67",-97.832161,-0.00097
8/2/2021,GBPUSD,"1,395,851,156","8360,73",1.669533,0.000279
8/3/2021,GBPUSD,"1,058,537,044","6854,55",15.442838,0.00093
8/4/2021,GBPUSD,"3,299,833,119","8454,46",3.903068,-0.00074
8/5/2021,GBPUSD,"1,951,281,217","8486,9",22.991684,0.000692
8/6/2021,GBPUSD,"2,290,127,191","9756,6",23.472595,-5.89E-05
8/9/2021,GBPUSD,"1,631,439,918","6231,06",26.182382,-0.00031
8/10/2021,GBPUSD,"1,899,662,374","7995,63",23.758758,-0.00068
8/11/2021,GBPUSD,"2,289,540,792","7653,08",29.916593,-0.00044
8/12/2021,GBPUSD,"1,362,859,034","8646,01",15.762867,0.00072
8/13/2021,GBPUSD,"-1,380,503,121","7629,4",-18.094518,0.000632
8/16/2021,GBPUSD,"2,630,574,542","8437,64",31.176662,-0.00013
8/17/2021,GBPUSD,"2,540,404,098","8292,58",30.634665,0.001599
8/18/2021,GBPUSD,"-7,767,919,465","9293,26",-83.586594,0.001847
8/19/2021,GBPUSD,"1,138,285,849","7463,88",15.250591,-4.85E-05
8/20/2021,GBPUSD,"-1423291,08","9092,47",-156.535142,-0.00161
8/23/2021,GBPUSD,"-3,256,391,728","7480,34",-43.532670,-0.00059
8/24/2021,GBPUSD,"2,449,840,836","9176,41",26.697160,0.000211
8/25/2021,GBPUSD,"7,013,140,993","8085,47",8.673758,-0.00043
8/26/2021,GBPUSD,"2,390,447,213","6786,02",0.352261,-0.00051
8/27/2021,GBPUSD,"4,370,368,897","7308,29",5.980016,-0.00096
8/30/2021,GBPUSD,"1,041,241,385","7647,64",13.615199,-0.00077
8/31/2021,GBPUSD,"1,142,245,432","5688,71",20.079164,0.00182
9/1/2021,GBPUSD,"2,229,469,653","10540,07",21.152323,0.001122
9/2/2021,GBPUSD,"1,555,212,867","8054,46",19.308717,0.000585
9/3/2021,GBPUSD,"-990,926,908","6671,69",-14.852712,0.001031
9/6/2021,GBPUSD,"-2,204,729,546","8552,87",-25.777658,-0.00023
9/7/2021,GBPUSD,"7,803,469,889","5447,08",14.325969,-0.00041
9/8/2021,GBPUSD,"5,253,160,582","10308,84",5.095782,-0.00082
9/9/2021,GBPUSD,"4,449,367,541","8557,83",5.199177,-0.00147
9/10/2021,GBPUSD,"-2,358,440,791","10816,89",-21.803317,-0.00029
9/13/2021,GBPUSD,"3,319,125,636","8403,16",0.394985,-0.00097
9/14/2021,GBPUSD,"1,665,107,206","7792,36",21.368458,0.000279
9/15/2021,GBPUSD,"1,269,347,137","12326,29",10.297885,0.00093
9/16/2021,GBPUSD,"1,812,998,336","8582,94",21.123279,-0.00074
9/17/2021,GBPUSD,"113,179,106","8328,21",13.589848,0.000692
9/20/2021,GBPUSD,"4,343,812,356","7797,01",5.571126,-5.89E-05
9/21/2021,GBPUSD,"-1,514,634,803","11067,4",-13.685552,-0.00031
9/22/2021,GBPUSD,"1,588,261,626","8858,72",17.928794,-0.00068
9/23/2021,GBPUSD,"-2,955,098,859","14912,67",-1.981603,-0.00044
9/24/2021,GBPUSD,"5,002,125,967","11399,64",43.879684,0.00072
9/27/2021,GBPUSD,"1,128,135,407","7648,74",14.749297,0.000632
9/28/2021,GBPUSD,"2,626,028,194","8628,22",30.435341,-0.00013
9/29/2021,GBPUSD,"-1,501,429,264","14765,72",-101.683444,0.001599
9/30/2021,GBPUSD,"-2,352,972,028","17590,58",-133.763186,0.001847
10/1/2021,GBPUSD,"-3,472,567,674","10563,25",-32.874046,-4.85E-05
10/4/2021,GBPUSD,"-1,768,938,143","10294,33",-1.718362,-0.00161
10/5/2021,GBPUSD,"1,096,728,247","9768,69",1.122697,-0.00059
10/6/2021,GBPUSD,"8,277,493,808","9360,77",8.842749,0.000211
10/7/2021,GBPUSD,"9,142,316,874","9611,5",9.511852,-0.00043
10/8/2021,GBPUSD,"4,287,989,752","9058,07",4.733889,-0.00051
10/11/2021,GBPUSD,"-6,656,465,248","8313,89",-8.006439,-9.60E-04
10/12/2021,GBPUSD,"-4,052,210,479","9138,72",-4.434112,-0.00077
10/13/2021,GBPUSD,"123,890,778","10549,8",11.743424,0.00182
10/14/2021,GBPUSD,"8,457,845,314","10084,01",8.387383,0.001122
10/15/2021,GBPUSD,"-3,171,033,689","8521,4",-37.212591,0.000585
10/18/2021,GBPUSD,"-1,914,336,234","7371,84",-25.968228,0.001031
10/19/2021,GBPUSD,"5,842,964,574","6124,86",9.539752,-0.00023
10/20/2021,GBPUSD,"-5,845,279,199","8638,37",-67.666460,-0.00041
10/21/2021,GBPUSD,"-1,918,057,865","7920,07",-24.217688,-8.20E-04
10/22/2021,GBPUSD,"9,984,553,723","7236,17",13.798119,-0.00147
10/25/2021,GBPUSD,"1,556,307,591","8720,79",17.845947,-0.00029
10/26/2021,GBPUSD,"2,105,656,119","8336,54",25.258154,-0.00097
10/27/2021,GBPUSD,"4,869,870,264","10108,26",4.817714,0.000279
10/28/2021,GBPUSD,"1,966,823,627","10221,71",19.241630,0.00093
10/29/2021,GBPUSD,"5,371,032,625","10216,07",5.257435,-0.00074
11/1/2021,GBPUSD,"2,645,050,898","9188,52",2.878647,-5.89E-05
11/2/2021,GBPUSD,"1,429,561,262","8727,92",1.637917,-0.00031
11/3/2021,GBPUSD,"6,241,113,396","9930,06",0.628507,-6.80E-04
11/4/2021,GBPUSD,"1,735,774,394","10426,29",16.648054,-0.00044
11/5/2021,GBPUSD,"-8,479,066,093","13885,03",-61.066243,0.00072
11/8/2021,GBPUSD,"-1,020,235,964","11953,37",-85.351325,0.000632
11/9/2021,GBPUSD,"1,700,839,496","10868,61",15.649099,-0.00013
11/10/2021,GBPUSD,"7,041,652,837","11318,62",6.221300,0.001599
11/11/2021,GBPUSD,"-4,179,572,977","11658,1",-35.851236,0.001847
11/12/2021,GBPUSD,"-3,486,567,488","8948,57",-38.962287,-4.85E-05
11/15/2021,GBPUSD,"1,167,013,926","6960,37",16.766550,-0.00161
11/16/2021,GBPUSD,"7,495,159,939","7436,14",10.079369,-0.00059
11/17/2021,GBPUSD,"1,166,684,317","9812,35",11.889958,0.000211
11/18/2021,GBPUSD,"3,590,206,324","11710,72",3.065743,-0.00043
11/19/2021,GBPUSD,"5,932,487,494","7874,89",7.533423,-0.00051
11/22/2021,GBPUSD,"6,983,150,936","10878,7",6.419104,-0.00096
11/23/2021,GBPUSD,"9,339,272,621","9526,36",9.803611,-0.00077
11/24/2021,GBPUSD,"-1,598,802,104","11031,33",-1.449329,0.00182
11/25/2021,GBPUSD,"-1,520,640,603","10834,39",-14.035314,0.001122
11/26/2021,GBPUSD,"-3,162,226,214","7387,1",-4.280741,0.000585
11/29/2021,GBPUSD,"-2,375,072,586","11030,34",-21.532179,0.001031
11/30/2021,GBPUSD,"7,250,651,909","8280,88",8.755895,-0.00023
12/1/2021,GBPUSD,"-5,912,630,873","11917,37",-49.613555,-0.00041
12/2/2021,GBPUSD,"1,886,733,239","9520,28",19.818044,-0.00082
12/3/2021,GBPUSD,"1,809,960,444","8508,73",21.271805,-0.00147
12/6/2021,GBPUSD,"8,680,650,184","10355,73",0.838246,-0.00029
12/7/2021,GBPUSD,"2,502,541,179","8979,54",27.869369,-0.00097
12/8/2021,GBPUSD,"3,682,561,526","12354,4",29.807692,0.000279
12/9/2021,GBPUSD,"1,199,914,908","16200,32",0.740674,0.00093
12/10/2021,GBPUSD,"1,740,947,916","9935,22",17.522993,-0.00074
12/13/2021,GBPUSD,"7,886,385,597","10546,09",7.478018,0.000692
12/14/2021,GBPUSD,"2,084,857,541","10759,32",19.377224,-5.89E-05
12/15/2021,GBPUSD,"3,164,182,621","10527,36",30.056753,-0.00031
12/16/2021,GBPUSD,"1,449,414,977","11588,04",12.507853,-0.00068
12/17/2021,GBPUSD,"3,601,222,953","10420,87",34.557796,-0.00044
12/20/2021,GBPUSD,"6,031,454,977","8699,92",6.932771,0.00072
12/21/2021,GBPUSD,"-8,966,950,711","10649,48",-0.842008,0.000632
12/22/2021,GBPUSD,"250,060,801","9527,15",26.247178,-0.00013
12/23/2021,GBPUSD,"-5,502,668,018","10090,46",-54.533371,0.001599
12/24/2021,GBPUSD,"-8,970,472,018","8127,37",-110.373614,1.85E-03
12/27/2021,GBPUSD,"-3,621,335,934","867,51",-41.744025,-4.85E-05
12/28/2021,GBPUSD,"-1,377,136,978",4979,-27.658907,-0.00161
12/29/2021,GBPUSD,"-3,055,610,578","5350,15",-57.112615,-0.00059
12/30/2021,GBPUSD,"-2,960,586,519","7858,12",-37.675507,0.000211
12/31/2021,GBPUSD,"-4,816,310,331","7764,8",-6.202749,-0.00043
1/3/2022,GBPUSD,"-159,135,639","5214,85",-30.515861,-0.00051
1/4/2022,GBPUSD,"-1,280,295,563","7919,64",-16.166083,-0.00096
1/5/2022,GBPUSD,"-3,861,604,982","6429,69",-6.005896,-0.00077
1/6/2022,GBPUSD,"-3,822,124,738","7624,87",-50.127081,1.82E-03
1/7/2022,GBPUSD,"-1,207,718,985","6432,56",-18.775091,0.001122
1/10/2022,GBPUSD,"-8,291,509,051","4879,73",-16.991737,0.000585
1/11/2022,GBPUSD,"167,892,707","6200,09",27.079076,0.001031
1/12/2022,GBPUSD,"-1,366,881,463","9808,66",-1.393546,-0.00023
1/13/2022,GBPUSD,"-8,010,162,264","7965,05",-100.566378,-0.00041
1/14/2022,GBPUSD,"-478,602,415","7365,33",-64.980444,-0.00082
1/17/2022,GBPUSD,"121,595,259","6801,91",17.876635,-0.00147
1/18/2022,GBPUSD,"6,703,878,078","4591,63",14.600214,-0.00029
1/19/2022,GBPUSD,"-3,010,807,675","7374,73",-4.082601,-0.00097
1/20/2022,GBPUSD,"8,669,200,039","7679,56",11.288668,0.000279
1/21/2022,GBPUSD,"4,195,407,919","6712,06",6.250552,0.00093
1/24/2022,GBPUSD,"-7,436,512,913","5307,42",-14.011540,-0.00074
1/25/2022,GBPUSD,"-6,168,353,537","7544,32",-81.761558,0.000692
1/26/2022,GBPUSD,"-369,278,168","6011,91",-0.614244,-5.89E-05
1/27/2022,GBPUSD,"5,547,612,005","6119,25",9.065837,-0.00031
1/28/2022,GBPUSD,"-5,014,170,711","6279,06",-79.855436,-0.00068
1/31/2022,GBPUSD,"-1,588,995,705","5870,22",-2.706876,-0.00044
2/1/2022,GBPUSD,"1,309,607,849","5775,53",22.675111,0.00072
2/2/2022,GBPUSD,"4,899,366,268","8280,84",5.916509,0.000632
2/3/2022,GBPUSD,"-3,548,206,419","6576,13",-53.955844,-0.00013
2/4/2022,GBPUSD,"-1,080,911,791","8547,58",-12.645822,0.001599
2/7/2022,GBPUSD,"2,447,954,405","6215,04",3.938759,1.85E-03
2/8/2022,GBPUSD,"6,800,145,336","6059,05",11.223121,-4.85E-05
2/9/2022,GBPUSD,"8,690,551,904","6150,94",14.128819,-0.00161
2/10/2022,GBPUSD,"8,797,109,852","7156,35",12.292733,-0.00059
2/11/2022,GBPUSD,"2,210,154,203","10757,56",20.545126,0.000211
2/14/2022,GBPUSD,"1,221,481,511","9874,83",12.369646,-0.00043
2/15/2022,GBPUSD,"2,671,712,347","9829,3",27.181105,-0.00051
2/16/2022,GBPUSD,"4,571,649,489","15021,88",30.433271,-0.00096
2/17/2022,GBPUSD,"241,626,146","11113,01",21.742637,-0.00077
2/18/2022,GBPUSD,"5,047,995,216","15588,86",32.382068,0.00182
2/21/2022,GBPUSD,"188,307,991","11328,52",16.622471,0.001122
2/22/2022,GBPUSD,"3,340,639,112","9763,83",34.214433,0.000585
2/23/2022,GBPUSD,"6,469,913,739","14771,79",43.799118,1.03E-03
2/24/2022,GBPUSD,"2,228,094,395","10757,42",20.712163,-0.00023
2/25/2022,GBPUSD,"-6,272,381,439","25188,88",-249.013908,-0.00041
2/28/2022,GBPUSD,"-1,645,065,693","8430,09",-1.951421,-0.00082
3/1/2022,GBPUSD,"1,606,404,321","7749,12",20.730152,-0.00147
3/2/2022,GBPUSD,"-8,362,506,868","8202,56",-10.194996,-0.00029
3/3/2022,GBPUSD,"-2,104,264,325","7938,62",-26.506677,-0.00097
3/4/2022,GBPUSD,"-2,965,995,563","6660,32",-4.453233,0.000279
3/7/2022,GBPUSD,"-1,761,809,537","8504,68",-207.157652,0.00093
3/8/2022,GBPUSD,"-2,771,551,787","10102,8",-274.335015,-0.00074
3/9/2022,GBPUSD,"-4,358,314,398","8965,28",-48.613255,0.000692
3/10/2022,GBPUSD,"1,553,086,629","7810,14",19.885516,-5.89E-05
3/11/2022,GBPUSD,"-8,672,082,505","9308,69",-9.316115,-0.00031
3/14/2022,GBPUSD,"-5,231,755,552","9311,97",-56.183123,-0.00044
3/15/2022,GBPUSD,"-1,779,453,603","8307,53",-21.419767,0.00072
3/16/2022,GBPUSD,"234,495,615","8628,42",2.717712,0.000632
3/17/2022,GBPUSD,"-1,635,286,619","8563,75",-19.095450,-0.00013
3/18/2022,GBPUSD,"1,937,397,941","9851,79",19.665441,0.001599
3/21/2022,GBPUSD,"3,261,713,684","6172,07",5.284635,-4.85E-05
3/22/2022,GBPUSD,"1,571,395,322","7480,39",21.006864,-0.00161
3/23/2022,GBPUSD,"-419,126,594","9320,02",-4.497057,-0.00059
3/24/2022,GBPUSD,"-7,620,120,512","9534,47",-7.992180,0.000211
3/25/2022,GBPUSD,"-9,909,470,033","8369,01",-11.840672,-0.00043
3/28/2022,GBPUSD,"1,083,702,939","7856,04",13.794519,-0.00051
3/29/2022,GBPUSD,"-1,129,789,217","10968,57",-103.002417,-0.00096
3/30/2022,GBPUSD,"-6,257,761,146","9632,32",-6.496629,-0.00077
3/31/2022,GBPUSD,"8,147,552,649","6807,9",11.967791,0.00182
4/1/2022,GBPUSD,"173,938,951","8312,78",20.924282,0.001122
4/4/2022,GBPUSD,"4,937,386,031","5780,33",8.541703,0.000585
4/5/2022,GBPUSD,"1,159,450,779","6721,5",17.249881,0.001031
4/6/2022,GBPUSD,"1,179,089,338","8749,6",1.347592,-0.00023
4/7/2022,GBPUSD,"1,015,723,766","9278,37",10.947222,-0.00041
4/8/2022,GBPUSD,"2,232,005,162","8598,03",25.959495,-0.00082
4/11/2022,GBPUSD,"-5,447,349,893","9964,8",-54.665923,-0.00147
4/12/2022,GBPUSD,"4,729,138,892","8501,04",5.563012,-0.00029
4/13/2022,GBPUSD,"3,145,830,631","10738,52",29.294825,-0.00097
4/14/2022,GBPUSD,"-3,034,681,044","10744,15",-28.244962,0.000279
4/15/2022,GBPUSD,"-1,788,711,271","9482,71",-1.886287,0.00093
4/18/2022,GBPUSD,"-3,806,837,635","488,08",-77.996182,-0.00074
4/19/2022,GBPUSD,"3,373,379,132","6307,12",5.348525,0.000692
4/20/2022,GBPUSD,"741,286,484","10368,45",7.149444,-5.89E-05
4/21/2022,GBPUSD,"2,527,482,918","9452,09",26.739937,-0.00031
4/22/2022,GBPUSD,"2,806,071,563","10433,52",26.894773,-0.00068
4/25/2022,GBPUSD,"-3,219,012,924","14639,49",-219.885592,-0.00044
4/26/2022,GBPUSD,"-2,604,186,781","12127,3",-214.737557,0.00072
4/27/2022,GBPUSD,"-2,598,974,441","14364,26",-180.933403,0.000632
4/28/2022,GBPUSD,"-1,682,292,067","13317,84",-126.318687,-0.00013
4/29/2022,GBPUSD,"-2,156,689,835","13675,51",-157.704527,0.001599
5/2/2022,GBPUSD,"-2,077,239,951","10131,8",-20.502181,0.001847
5/3/2022,GBPUSD,"-112,583,611","6289,36",-17.900647,-4.85E-05
5/4/2022,GBPUSD,"1,582,086,856","8748,32",1.808446,-0.00161
5/5/2022,GBPUSD,"2,767,438,326","10020,32",2.761826,-0.00059
5/6/2022,GBPUSD,"-1,555,311,243","14529,65",-107.043958,0.000211
5/9/2022,GBPUSD,"-5,114,580,607","10884,69",-46.988758,-0.00043
5/10/2022,GBPUSD,"1,115,589,083","12810,32",8.708518,-0.00051
5/11/2022,GBPUSD,"6,230,239,997","10831,84",5.751784,-0.00096
5/12/2022,GBPUSD,"-6,371,428,972","13800,8",-4.616710,-0.00077
5/13/2022,GBPUSD,"-1,027,142,626","12275,62",-83.673381,0.00182
5/16/2022,GBPUSD,"-142404,88","8469,55",-16.813748,0.001122
5/17/2022,GBPUSD,"2,069,662,509","8686,22",0.238270,0.000585
5/18/2022,GBPUSD,"-3,769,552,148","13595,05",-27.727387,0.001031
5/19/2022,GBPUSD,"-3,937,256,077","11928,49",-3.300716,-0.00023
5/20/2022,GBPUSD,"-979,710,633","9425,93",-10.393782,-0.00041
5/23/2022,GBPUSD,"2,864,701,987","7666,49",3.736654,-0.00082
5/24/2022,GBPUSD,"-1,606,722,493","9105,33",-17.645956,-0.00147
5/25/2022,GBPUSD,"1,170,816,268","10731,5",10.910090,-0.00029
5/26/2022,GBPUSD,"716,559,194","11102,28",0.645416,-0.00097
5/27/2022,GBPUSD,"2,108,637,556","11472,7",18.379610,0.000279
5/30/2022,GBPUSD,"-3,679,986,451","10377,96",-0.354596,0.00093
5/31/2022,GBPUSD,"9,912,360,724","7847,01",12.632023,-0.00074
6/1/2022,GBPUSD,"1,700,325,824","12503,34",13.598973,0.000692
6/2/2022,GBPUSD,"-9,369,682,059","12789,72",-7.325948,-5.89E-05
6/3/2022,GBPUSD,"-1,637,487,339","8721,3",-18.775725,-0.00031
6/6/2022,GBPUSD,"1,187,463,918","6116,64",1.941366,-0.00068
6/7/2022,GBPUSD,"9,674,667,561","8304,51",11.649896,-0.00044
6/8/2022,GBPUSD,"-1,038,442,705","10691,32",-9.712951,0.00072
6/9/2022,GBPUSD,"4,410,198,481","7743,69",5.695216,0.000632
6/10/2022,GBPUSD,"4,788,216,766","8533,3",5.611213,-0.00013
6/13/2022,GBPUSD,"-7,520,123,341","8429,97",-89.207000,0.001599
6/14/2022,GBPUSD,"-8,359,408,377","10590,39",-78.933905,0.001847
6/15/2022,GBPUSD,"-9,829,507,589","12314,67",-79.819496,-4.85E-05
6/16/2022,GBPUSD,"-1,574,919,674","10042,66",-15.682296,-0.00161
6/17/2022,GBPUSD,"-1,549,395,744","12220,91",-12.678235,-0.00059
6/20/2022,GBPUSD,"-3,671,076,036","7834,51",-4.685776,0.000211
6/21/2022,GBPUSD,"336,073,072","5702,5",5.893434,-0.00043
6/22/2022,GBPUSD,"6,388,947,121","6975,61",9.158980,-0.00051
6/23/2022,GBPUSD,"5,094,248,523","9089,81",5.604351,-0.00096
6/24/2022,GBPUSD,"1,574,766,014","8589,67",18.333254,-0.00077
6/27/2022,GBPUSD,"-2,448,486,668","8909,09",-2.748302,0.00182
6/28/2022,GBPUSD,"1,191,351,227","9094,6",13.099545,0.001122
6/29/2022,GBPUSD,"-4,770,697,021","10826,77",-4.406390,0.000585
6/30/2022,GBPUSD,"-7,301,442,678","11566,8",-63.124137,0.001031
7/1/2022,GBPUSD,"-1,952,206,417","11128,7",-17.542089,-0.00023
7/4/2022,GBPUSD,"-7,840,257,029","12002,32",-65.322846,-0.00041
7/5/2022,GBPUSD,"2,508,276,555","6537,16",3.836951,-0.00082
7/6/2022,GBPUSD,"-8,734,816,096","11093,73",-78.736512,-0.00147
7/7/2022,GBPUSD,"-2,922,887,151","11411,62",-25.613253,-0.00029
7/8/2022,GBPUSD,"-1,591,868,443","11240,24",-14.162228,-0.00097
7/11/2022,GBPUSD,"-1,627,050,727","10061,86",-16.170477,0.000279
7/12/2022,GBPUSD,"-1,337,971,617","8677,55",-15.418772,0.00093
7/13/2022,GBPUSD,"-4,158,636,075","9853,96",-42.202689,-0.00074
7/14/2022,GBPUSD,"4,055,952,949","11296,13",0.359057,0.000692
7/15/2022,GBPUSD,"1,604,142,613","16356,08",9.807623,-5.89E-05
7/18/2022,GBPUSD,"1,601,764,307","7708,51",20.779169,-0.00031
7/19/2022,GBPUSD,"-3,052,738,212","10853,43",-28.126944,-0.00068
7/20/2022,GBPUSD,"-2,206,165,916","8890,08",-2.481604,-0.00044
7/21/2022,GBPUSD,"2,782,076,543","10156,97",2.739081,0.00072
7/22/2022,GBPUSD,"-2,704,474,312","11384,91",-23.754903,0.000632
7/25/2022,GBPUSD,"8,388,324,452","9616,83",8.722546,-0.00013
7/26/2022,GBPUSD,"5,074,670,756","9296,88",5.458466,0.001599
7/27/2022,GBPUSD,"-1,051,248,058","14198,58",-7.403896,0.001847
7/28/2022,GBPUSD,"-5,259,877,888","13503,17",-3.895291,-4.85E-05
7/29/2022,GBPUSD,"-9,001,792,719","12711,35",-0.708170,-0.00161
8/1/2022,GBPUSD,"-2,893,491,334","14179,86",-20.405641,-0.00059
8/2/2022,GBPUSD,"-1,946,444,908","11122,01",-17.500838,0.000211
8/3/2022,GBPUSD,"5,832,001,094","12880,48",4.527782,-0.00043
8/4/2022,GBPUSD,"-4,983,727,525","10453,09",-4.767707,-0.00051
8/5/2022,GBPUSD,"1,117,356,019","11939,92",9.358153,-9.60E-04
8/8/2022,GBPUSD,"140,893,365","12575,88",11.203460,-0.00077
8/9/2022,GBPUSD,"2,062,148,788","11307,42",18.237129,0.00182
8/10/2022,GBPUSD,"1,480,555,509","10400,75",14.235084,0.001122
8/11/2022,GBPUSD,"-2,538,186,126","13648,96",-18.596187,0.000585
8/12/2022,GBPUSD,"1,936,195,568","11197,8",17.290857,0.001031
8/15/2022,GBPUSD,"1,591,162,197","12905,49",1.232934,-0.00023
8/16/2022,GBPUSD,"-1,789,443,473","11187,32",-15.995283,-0.00041
8/17/2022,GBPUSD,"-5,289,870,566","14698,16",-0.359900,-0.00082
8/18/2022,GBPUSD,"2,199,787,829","16041,46",13.713140,-0.00147
8/19/2022,GBPUSD,"-5,759,572,717","14543,62",-39.602057,-0.00029
8/22/2022,GBPUSD,"-2,165,245,542","14077,66",-153.807205,-0.00097
8/23/2022,GBPUSD,"-6,118,645,617","10591,98",-57.766778,0.000279
8/24/2022,GBPUSD,"-1,493,737,471","11455,08",-13.039957,0.00093
8/25/2022,GBPUSD,"-2,028,572,568","10016,8",-20.251703,-0.00074
8/26/2022,GBPUSD,"6,229,039,298","11371,54",5.477745,0.000692
8/29/2022,GBPUSD,"9,139,638,468","15484,68",5.902375,-5.89E-05
8/30/2022,GBPUSD,"-7,124,389,974","10515,87",-67.748935,-0.00031
8/31/2022,GBPUSD,"-8,744,179,765","13279,84",-6.584552,-0.00068
9/1/2022,GBPUSD,"-3,240,906,457","13845,88",-23.407010,-0.00044
9/2/2022,GBPUSD,"-6,788,666,365","15083,9",-45.006042,0.00072
9/5/2022,GBPUSD,"503,717,703","13644,01",3.691860,0.000632
9/6/2022,GBPUSD,"-1,474,284,562",11843,-12.448574,-0.00013
9/7/2022,GBPUSD,"7,801,990,423","26954,53",2.894501,0.001599
9/8/2022,GBPUSD,"-187,718,499","15700,55",-11.956173,0.001847
9/9/2022,GBPUSD,"1,077,428,266","15401,69",6.995520,-4.85E-05
9/12/2022,GBPUSD,"6,062,663,316","13642,77",4.443865,-0.00161
9/13/2022,GBPUSD,"1,423,633,826","16364,51",8.699520,-0.00059
