day,symbol_name,profit,volume,PnL/Lot,Coef
6/14/2021,USDJPY,"-18 619,36","1 242,10",-14.990225,-0.00015
6/15/2021,USDJPY,"27 549,27","4 043,57",6.813107,0.001548
6/16/2021,USDJPY,"-86 448,17","3 830,91",-22.565963,0.000133
6/17/2021,USDJPY,"345 136,55","3 330,96",103.614737,0.000289
6/18/2021,USDJPY,"-1 807,62","2 246,44",-0.804659,0.001282
6/21/2021,USDJPY,"34 660,75","2 057,62",16.845069,7.59E-04
6/22/2021,USDJPY,"4 090,04","2 832,88",1.443775,-0.0006
6/23/2021,USDJPY,"-253 032,30","3 296,95",-76.747387,-0.00223
6/24/2021,USDJPY,"28 279,61","1 889,60",14.965922,-1.20E-03
6/25/2021,USDJPY,"19 181,95","1 476,99",12.987190,5.21E-05
6/28/2021,USDJPY,"86 213,22","2 100,56",41.042971,-0.00054
6/29/2021,USDJPY,"57 368,36","2 233,32",25.687480,-0.00095
6/30/2021,USDJPY,"-4 192,42","1 840,64",-2.277697,1.58E-05
7/1/2021,USDJPY,"-199 969,41","2 627,62",-76.102864,-0.00018
7/2/2021,USDJPY,"-2 512,74","2 289,14",-1.097679,0.000118
7/5/2021,USDJPY,"33 688,84","1 716,94",19.621446,0.000425
7/6/2021,USDJPY,"-15 330,99","1 813,86",-8.452135,0.000294
7/7/2021,USDJPY,"3 250,88","2 314,88",1.404342,2.72E-04
7/8/2021,USDJPY,"-156 673,85","2 613,57",-59.946301,0.000215
7/9/2021,USDJPY,"6 890,77","1 181,66",5.831435,-0.00011
7/12/2021,USDJPY,"-3 800,12","1 152,76",-3.296542,-0.00076
7/13/2021,USDJPY,"25 444,39","3 199,92",7.951570,-0.00107
7/14/2021,USDJPY,"45 059,89","1 663,70",27.084146,-0.00041
7/15/2021,USDJPY,"131 969,91","3 410,00",38.700854,0.001077
7/16/2021,USDJPY,"20 601,09","1 475,37",13.963340,0.000837
7/19/2021,USDJPY,"-82 495,45","1 730,36",-47.675308,-0.0002
7/20/2021,USDJPY,"-1 266,19","1 529,57",-0.827809,0.000308
7/21/2021,USDJPY,"-149 469,04","1 937,71",-77.136952,2.81E-07
7/22/2021,USDJPY,"11 327,94","1 288,92",8.788706,-2.91E-05
7/23/2021,USDJPY,"-32 185,33","1 541,16",-20.883833,0.001132
7/26/2021,USDJPY,"48 336,30","1 973,29",24.495286,-0.00033
7/27/2021,USDJPY,"-2 476,37","2 399,12",-1.032200,-0.00015
7/28/2021,USDJPY,"19 220,03","1 691,18",11.364866,0.001548
7/29/2021,USDJPY,"14 541,94","1 412,08",10.298244,0.000133
7/30/2021,USDJPY,"6 078,57","870,42",6.983496,0.000289
8/2/2021,USDJPY,"-8 597,53","1 266,54",-6.788201,0.001282
8/3/2021,USDJPY,"-93 363,52","2 815,64",-33.158898,0.000759
8/4/2021,USDJPY,"133 662,64","3 068,07",43.565709,-0.0006
8/5/2021,USDJPY,"26 715,79","2 037,67",13.110950,-0.00223
8/6/2021,USDJPY,"-117 658,26","1 796,66",-65.487214,-1.20E-03
8/9/2021,USDJPY,"24 408,07","1 958,13",12.464989,5.21E-05
8/10/2021,USDJPY,"-64 729,75","1 224,37",-52.867805,-0.00054
8/11/2021,USDJPY,"-23 567,56","1 806,97",-13.042587,-0.00095
8/12/2021,USDJPY,"2 064,99","863,91",2.390278,1.58E-05
8/13/2021,USDJPY,"34 978,22","1 382,16",25.306922,-0.00018
8/16/2021,USDJPY,"-12 745,71","1 974,47",-6.455257,0.000118
8/17/2021,USDJPY,"39 186,05","1 834,77",21.357472,0.000425
8/18/2021,USDJPY,"41 360,21","2 042,55",20.249302,0.000294
8/19/2021,USDJPY,"10 227,85","1 658,58",6.166633,2.72E-04
8/20/2021,USDJPY,"-11 869,94","991,48",-11.971939,0.000215
8/23/2021,USDJPY,"9 117,98","1 596,49",5.711264,-0.00011
8/24/2021,USDJPY,"-15 025,87","1 222,02",-12.295927,-0.00076
8/25/2021,USDJPY,"-5 790,01","1 231,15",-4.702930,-0.00107
8/26/2021,USDJPY,"7 859,63","1 293,00",6.078600,-0.00041
8/27/2021,USDJPY,"37 325,44","1 560,38",23.920736,0.001077
8/30/2021,USDJPY,"4 335,38","944,94",4.587996,0.000837
8/31/2021,USDJPY,"27 300,19","1 735,72",15.728453,-0.0002
9/1/2021,USDJPY,"17 540,47","2 246,54",7.807773,0.000308
9/2/2021,USDJPY,"3 119,27","802,73",3.885827,2.81E-07
9/3/2021,USDJPY,"313,41","1 172,54",0.267291,-2.91E-05
9/6/2021,USDJPY,"10 187,59","756,40",13.468521,0.001132
9/7/2021,USDJPY,"-45 444,88","1 564,21",-29.052926,-0.00033
9/8/2021,USDJPY,"16 338,53","1 940,15",8.421272,-0.00015
9/9/2021,USDJPY,"34 587,28","1 748,35",19.782810,0.001548
9/10/2021,USDJPY,"18 050,20","1 105,55",16.326900,0.000133
9/13/2021,USDJPY,"10 925,10","1 147,12",9.523936,0.000289
9/14/2021,USDJPY,"79 062,93","1 932,59",40.910350,0.001282
9/15/2021,USDJPY,"-39 485,48","2 783,82",-14.183919,0.000759
9/16/2021,USDJPY,"44 808,15","1 746,38",25.657733,-0.0006
9/17/2021,USDJPY,"-17 780,94","1 335,30",-13.316064,-0.00223
9/20/2021,USDJPY,"-10 086,96","1 354,91",-7.444748,-1.20E-03
9/21/2021,USDJPY,"-3 121,30","1 191,59",-2.619440,5.21E-05
9/22/2021,USDJPY,"17 093,03","1 508,90",11.328139,-0.00054
9/23/2021,USDJPY,"-106 041,55","1 767,16",-60.006762,-0.00095
9/24/2021,USDJPY,"-174 244,51","2 902,56",-60.031320,1.58E-05
9/27/2021,USDJPY,"-577 950,00","5 411,48",-106.800727,-0.00018
9/28/2021,USDJPY,"-1 233 449,39","6 955,08",-177.345104,0.000118
9/29/2021,USDJPY,"-791 073,98","5 196,78",-152.223872,0.000425
9/30/2021,USDJPY,"12 566,21","4 361,18",2.881378,0.000294
10/1/2021,USDJPY,"24 380,43","2 831,29",8.611066,2.72E-04
10/4/2021,USDJPY,"36 091,72","2 954,22",12.217007,0.000215
10/5/2021,USDJPY,"-40 786,33","1 748,21",-23.330337,-0.00011
10/6/2021,USDJPY,"-12 831,68","2 254,99",-5.690350,-0.00076
10/7/2021,USDJPY,"-3 223,16","1 466,51",-2.197844,-0.00107
10/8/2021,USDJPY,"-153 109,79","2 941,72",-52.047709,-0.00041
10/11/2021,USDJPY,"-1 553 169,30","4 837,78",-321.050007,1.08E-03
10/12/2021,USDJPY,"-632 456,36","4 381,55",-144.345348,0.000837
10/13/2021,USDJPY,"-49 135,28","3 095,57",-15.872775,-0.0002
10/14/2021,USDJPY,"-145 198,53","2 364,63",-61.404334,0.000308
10/15/2021,USDJPY,"-787 729,39","3 378,04",-233.191256,2.81E-07
10/18/2021,USDJPY,"-21,44","2 303,86",-0.009305,-2.91E-05
10/19/2021,USDJPY,"-165 767,03","2 675,55",-61.956246,0.001132
10/20/2021,USDJPY,"-184 546,13","2 478,15",-74.469315,-0.00033
10/21/2021,USDJPY,"-19 004,97","2 799,49",-6.788726,-1.50E-04
10/22/2021,USDJPY,"12 367,86","2 313,52",5.345906,0.001548
10/25/2021,USDJPY,"-3 394,33","1 912,85",-1.774491,0.000133
10/26/2021,USDJPY,"-79 026,62","1 845,26",-42.826822,0.000289
10/27/2021,USDJPY,"56 155,57","2 586,47",21.711278,0.001282
10/28/2021,USDJPY,"35 559,74","2 242,44",15.857611,0.000759
10/29/2021,USDJPY,"-20 447,77","2 135,88",-9.573464,-0.0006
11/1/2021,USDJPY,"13 604,85","2 945,84",4.618325,-1.20E-03
11/2/2021,USDJPY,"62 379,60","2 603,02",23.964320,5.21E-05
11/3/2021,USDJPY,"-5 685,01","2 107,48",-2.697537,-5.40E-04
11/4/2021,USDJPY,"66 924,23","2 620,03",25.543307,-0.00095
11/5/2021,USDJPY,"37 188,92","2 461,59",15.107684,1.58E-05
11/8/2021,USDJPY,"59 837,89","2 088,36",28.653054,-0.00018
11/9/2021,USDJPY,"-14 679,17","2 501,31",-5.868593,0.000118
11/10/2021,USDJPY,"-213 089,64","3 105,51",-68.616634,0.000425
11/11/2021,USDJPY,"-55 668,79","1 766,41",-31.515217,0.000294
11/12/2021,USDJPY,"-22 565,73","2 057,84",-10.965738,2.72E-04
11/15/2021,USDJPY,"-60 349,33","1 474,73",-40.922289,0.000215
11/16/2021,USDJPY,"-260 463,01","2 545,92",-102.306047,-0.00011
11/17/2021,USDJPY,"-16 578,51","2 254,27",-7.354272,-0.00076
11/18/2021,USDJPY,"19 273,28","1 746,15",11.037583,-0.00107
11/19/2021,USDJPY,"51 414,47","2 087,84",24.625675,-0.00041
11/22/2021,USDJPY,"-86 736,88","2 049,46",-42.321821,0.001077
11/23/2021,USDJPY,"-54 735,09","2 754,97",-19.867762,0.000837
11/24/2021,USDJPY,"-140 540,86","2 950,19",-47.637903,-0.0002
11/25/2021,USDJPY,"3 837,98","1 183,53",3.242824,0.000308
11/26/2021,USDJPY,"1 262,57","3 833,29",0.329371,2.81E-07
11/29/2021,USDJPY,"5 264,93","2 633,82",1.998973,-2.91E-05
11/30/2021,USDJPY,"27 061,06","3 325,73",8.136877,0.001132
12/1/2021,USDJPY,"13 077,91","1 956,98",6.682700,-0.00033
12/2/2021,USDJPY,"67 054,77","2 414,16",27.775612,-0.00015
12/3/2021,USDJPY,"-3 301,59","1 794,85",-1.839477,0.001548
12/6/2021,USDJPY,"5 711,61","1 575,91",3.624328,0.000133
12/7/2021,USDJPY,"-28 933,02","2 259,02",-12.807775,0.000289
12/8/2021,USDJPY,"13 363,59","2 415,70",5.531974,0.001282
12/9/2021,USDJPY,"36 249,97","1 710,82",21.188655,0.000759
12/10/2021,USDJPY,"21 807,46","1 970,85",11.065002,-0.0006
12/13/2021,USDJPY,"17 054,03","1 618,95",10.534005,-0.00223
12/14/2021,USDJPY,"19 138,43","1 565,10",12.228249,-1.20E-03
12/15/2021,USDJPY,"-107 197,60","2 096,80",-51.124381,5.21E-05
12/16/2021,USDJPY,"56 960,57","1 960,70",29.051138,-0.00054
12/17/2021,USDJPY,"43 050,44","2 158,41",19.945442,-0.00095
12/20/2021,USDJPY,"19 914,02","1 738,40",11.455373,1.58E-05
12/21/2021,USDJPY,"-23 792,05","1 861,83",-12.778854,-0.00018
12/22/2021,USDJPY,"-14 064,54","2 386,62",-5.893077,0.000118
12/23/2021,USDJPY,"-50 848,57","1 534,79",-33.130636,0.000425
12/24/2021,USDJPY,"-9 610,23","642,71",-14.952667,2.94E-04
12/27/2021,USDJPY,"-190 147,69","1 901,60",-99.993528,2.72E-04
12/28/2021,USDJPY,"-4 164,79","1 626,23",-2.561006,0.000215
12/29/2021,USDJPY,"-39 700,64","2 346,90",-16.916204,-0.00011
12/30/2021,USDJPY,"-78 749,46","1 774,46",-44.379395,-0.00076
12/31/2021,USDJPY,"-14 230,32","956,90",-14.871268,-0.00107
1/3/2022,USDJPY,"-82 792,64","3 479,76",-23.792631,-0.00041
1/4/2022,USDJPY,"-966 329,83","5 185,87",-186.339000,0.001077
1/5/2022,USDJPY,"56 589,71","3 675,19",15.397763,0.000837
1/6/2022,USDJPY,"47 981,82","2 580,00",18.597603,-2.00E-04
1/7/2022,USDJPY,"22 348,41","2 369,57",9.431419,0.000308
1/10/2022,USDJPY,"80 253,58","4 651,50",17.253268,2.81E-07
1/11/2022,USDJPY,"-148 285,98","3 310,90",-44.787210,-2.91E-05
1/12/2022,USDJPY,"40 877,96","3 584,19",11.405075,0.001132
1/13/2022,USDJPY,"-76 422,67","3 063,97",-24.942370,-0.00033
1/14/2022,USDJPY,"29 320,38","2 985,31",9.821552,-0.00015
1/17/2022,USDJPY,"-36 163,97","1 470,41",-24.594481,0.001548
1/18/2022,USDJPY,"-15 197,48","2 945,32",-5.159874,0.000133
1/19/2022,USDJPY,"6 310,04","2 482,99",2.541307,0.000289
1/20/2022,USDJPY,"14 900,73","2 277,96",6.541262,0.001282
1/21/2022,USDJPY,"11 774,11","1 772,90",6.641158,0.000759
1/24/2022,USDJPY,"-168,72","2 203,52",-0.076567,-0.0006
1/25/2022,USDJPY,"11 906,56","1 870,48",6.365511,-0.00223
1/26/2022,USDJPY,"-26 829,99","1 975,71",-13.579925,-1.20E-03
1/27/2022,USDJPY,"-95 415,64","2 550,76",-37.406751,5.21E-05
1/28/2022,USDJPY,"-39 410,30","2 386,08",-16.516755,-0.00054
1/31/2022,USDJPY,"6 712,45","3 000,81",2.236879,-0.00095
2/1/2022,USDJPY,"111 691,72","3 304,42",33.800702,1.58E-05
2/2/2022,USDJPY,"-10 137,01","2 706,54",-3.745377,-0.00018
2/3/2022,USDJPY,"-26 214,86","2 061,54",-12.716155,0.000118
2/4/2022,USDJPY,"-13 839,77","2 183,31",-6.338893,0.000425
2/7/2022,USDJPY,"19 136,29","2 118,07",9.034778,2.94E-04
2/8/2022,USDJPY,"-31 747,91","2 631,51",-12.064522,2.72E-04
2/9/2022,USDJPY,"17 890,45","2 005,40",8.921140,0.000215
2/10/2022,USDJPY,"-86 323,21","3 614,56",-23.882080,-0.00011
2/11/2022,USDJPY,"124 213,16","2 822,63",44.006179,-0.00076
2/14/2022,USDJPY,"16 319,15","2 601,27",6.273532,-0.00107
2/15/2022,USDJPY,"-4 694,75","2 455,81",-1.911691,-0.00041
2/16/2022,USDJPY,"34 636,11","1 933,75",17.911371,0.001077
2/17/2022,USDJPY,"5 455,69","2 574,73",2.118935,0.000837
2/18/2022,USDJPY,"13 936,42","1 587,28",8.780066,-0.0002
2/21/2022,USDJPY,"-45 373,18","1 490,26",-30.446488,0.000308
2/22/2022,USDJPY,"27 789,72","2 238,23",12.415937,2.81E-07
2/23/2022,USDJPY,"7 317,11","1 417,65",5.161439,-2.91E-05
2/24/2022,USDJPY,"-99 165,83","3 046,83",-32.547213,0.001132
2/25/2022,USDJPY,"15 095,60","1 819,40",8.297019,-0.00033
2/28/2022,USDJPY,"75 053,75","2 518,77",29.797777,-0.00015
3/1/2022,USDJPY,"29 759,01","1 967,68",15.123906,0.001548
3/2/2022,USDJPY,"62 054,94","2 622,83",23.659537,0.000133
3/3/2022,USDJPY,"79 372,87","3 161,06",25.109573,0.000289
3/4/2022,USDJPY,"-221 015,06","2 193,49",-100.759548,0.001282
3/7/2022,USDJPY,"-40 975,26","1 977,09",-20.725033,0.000759
3/8/2022,USDJPY,"-33 322,62","2 050,04",-16.254618,-0.0006
3/9/2022,USDJPY,"-12 470,55","2 802,10",-4.450429,-0.00223
3/10/2022,USDJPY,"-71 091,51","3 326,33",-21.372356,-1.20E-03
3/11/2022,USDJPY,"-497 001,25","4 078,64",-121.854650,5.21E-05
3/14/2022,USDJPY,"-271 594,56","4 146,33",-65.502398,-0.00095
3/15/2022,USDJPY,"-12 478,21","5 296,20",-2.356068,1.58E-05
3/16/2022,USDJPY,"-422 375,47","4 537,05",-93.094736,-0.00018
3/17/2022,USDJPY,"-2 070,21","2 807,01",-0.737515,0.000118
3/18/2022,USDJPY,"-297 786,86","2 827,40",-105.321801,0.000425
3/21/2022,USDJPY,"-137 065,81","2 604,35",-52.629567,2.72E-04
3/22/2022,USDJPY,"-1 235 708,44","6 138,06",-201.319056,0.000215
3/23/2022,USDJPY,"-2 180,15","3 288,27",-0.663008,-0.00011
3/24/2022,USDJPY,"-713 347,92","4 320,59",-165.104284,-0.00076
3/25/2022,USDJPY,"-20 947,91","4 812,44",-4.352866,-0.00107
3/28/2022,USDJPY,"-1 136 199,61","7 975,33",-142.464275,-0.00041
3/29/2022,USDJPY,"-30 890,10","4 733,38",-6.526013,0.001077
3/30/2022,USDJPY,"34 206,61","4 380,33",7.809139,0.000837
3/31/2022,USDJPY,"21 030,63","5 595,48",3.758502,-0.0002
4/1/2022,USDJPY,"-3 925,67","5 241,40",-0.748973,0.000308
4/4/2022,USDJPY,"-45 443,03","3 541,46",-12.831721,2.81E-07
4/5/2022,USDJPY,"-185 226,14","4 178,06",-44.333049,-2.91E-05
4/6/2022,USDJPY,"-58 942,72","4 513,93",-13.057961,0.001132
4/7/2022,USDJPY,"-45 816,09","3 241,34",-14.134923,-0.00033
4/8/2022,USDJPY,"-219 027,60","4 063,02",-53.907587,-0.00015
4/11/2022,USDJPY,"-611 584,36","6 053,78",-101.025204,0.001548
4/12/2022,USDJPY,"65 178,03","5 340,89",12.203589,0.000133
4/13/2022,USDJPY,"-430 297,75","5 734,30",-75.039281,0.000289
4/14/2022,USDJPY,"-121 174,48","3 685,85",-32.875586,0.001282
4/15/2022,USDJPY,"-150 350,14","990,32",-151.819756,0.000759
4/18/2022,USDJPY,"-319 245,70","3 264,35",-97.797632,-0.0006
4/19/2022,USDJPY,"-1 291 891,75","9 172,27",-140.847549,-0.00223
4/20/2022,USDJPY,"308 517,71","9 016,85",34.215687,-1.20E-03
4/21/2022,USDJPY,"-27 745,44","5 637,74",-4.921376,5.21E-05
4/22/2022,USDJPY,"-44 741,80","5 182,26",-8.633647,-0.00054
4/25/2022,USDJPY,"-17 888,28","4 727,82",-3.783622,-0.00095
4/26/2022,USDJPY,"-23 153,44","5 473,17",-4.230352,1.58E-05
4/27/2022,USDJPY,"-325 539,47","5 098,72",-63.847293,-0.00018
4/28/2022,USDJPY,"-764 177,83","9 008,90",-84.824766,0.000118
4/29/2022,USDJPY,"59 085,35","6 999,66",8.441174,0.000425
5/2/2022,USDJPY,"-51 904,32","3 835,86",-13.531339,0.000294
5/3/2022,USDJPY,"-11 397,73","2 790,76",-4.084095,2.72E-04
5/4/2022,USDJPY,"-139 173,87","4 657,20",-29.883592,0.000215
5/5/2022,USDJPY,"-199 197,84","4 429,27",-44.973063,-0.00011
5/6/2022,USDJPY,"-50 172,36","3 140,42",-15.976322,-0.00076
5/9/2022,USDJPY,"-14 656,88","4 594,25",-3.190267,-0.00107
5/10/2022,USDJPY,"-21 855,32","3 359,18",-6.506147,-0.00041
5/11/2022,USDJPY,"51 183,51","4 540,42",11.272857,0.001077
5/12/2022,USDJPY,"-167 789,94","3 909,43",-42.919285,0.000837
5/13/2022,USDJPY,"-46 088,18","3 098,19",-14.875840,-0.0002
5/16/2022,USDJPY,"2 614,48","3 021,20",0.865378,0.000308
5/17/2022,USDJPY,"-75 717,02","4 176,71",-18.128388,2.81E-07
5/18/2022,USDJPY,"24 271,93","3 267,67",7.427901,-2.91E-05
5/19/2022,USDJPY,"45 105,01","3 729,28",12.094831,0.001132
5/20/2022,USDJPY,"112,88","2 916,82",0.038699,-0.00033
5/23/2022,USDJPY,"18 124,31","3 354,47",5.403031,-0.00015
5/24/2022,USDJPY,"-30 741,26","3 848,05",-7.988790,0.001548
5/25/2022,USDJPY,"-11 453,08","3 228,17",-3.547855,0.000133
5/26/2022,USDJPY,"47 749,10","3 640,64",13.115580,0.000289
5/27/2022,USDJPY,"49 030,33","3 140,09",15.614307,0.001282
5/30/2022,USDJPY,"-61 046,83","3 023,26",-20.192385,0.000759
5/31/2022,USDJPY,"-19 066,57","5 266,52",-3.620336,-0.0006
6/1/2022,USDJPY,"-249 310,35","5 771,45",-43.197178,-0.00223
6/2/2022,USDJPY,"-11 046,21","4 059,11",-2.721338,-1.20E-03
6/3/2022,USDJPY,"-132 093,63","3 140,89",-42.056114,5.21E-05
6/6/2022,USDJPY,"-413 119,06","6 528,11",-63.283104,-0.00054
6/7/2022,USDJPY,"-226 101,87","7 956,13",-28.418574,-0.00095
6/8/2022,USDJPY,"-440 251,88","10 030,98",-43.889220,1.58E-05
6/9/2022,USDJPY,"18 872,99","9 324,22",2.024082,-0.00018
6/10/2022,USDJPY,"-24 882,23","7 279,72",-3.418021,0.000118
6/13/2022,USDJPY,"-142 403,26","8 840,18",-16.108638,0.000425
6/14/2022,USDJPY,"-224 880,48","6 267,05",-35.882987,0.000294
6/15/2022,USDJPY,"-30 416,81","5 696,21",-5.339833,2.72E-04
6/16/2022,USDJPY,"17 105,76","6 107,43",2.800812,0.000215
6/17/2022,USDJPY,"-193 585,99","6 256,96",-30.939305,-0.00011
6/20/2022,USDJPY,"4 431,91","5 632,55",0.786839,-0.00076
6/21/2022,USDJPY,"-640 264,24","9 081,02",-70.505763,-0.00107
6/22/2022,USDJPY,"-54 897,91","6 971,23",-7.874925,-0.00041
6/23/2022,USDJPY,"67 846,17","7 328,21",9.258219,0.001077
6/24/2022,USDJPY,"-25 412,19","6 353,09",-3.999973,0.000837
6/27/2022,USDJPY,"-23 188,78","6 332,56",-3.661833,-0.0002
6/28/2022,USDJPY,"-133 117,57","8 491,34",-15.676862,0.000308
6/29/2022,USDJPY,"-212 625,31","8 648,32",-24.585736,2.81E-07
6/30/2022,USDJPY,"24 407,89","6 921,83",3.526219,-2.91E-05
7/1/2022,USDJPY,"58 691,49","7 345,88",7.989715,0.001132
7/4/2022,USDJPY,"-82 742,59","4 543,34",-18.211841,-0.00033
7/5/2022,USDJPY,"-120 393,87","6 691,67",-17.991603,-0.00015
7/6/2022,USDJPY,"-199 517,09","5 913,19",-33.741025,0.001548
7/7/2022,USDJPY,"-18 322,59","4 550,11",-4.026845,0.000133
7/8/2022,USDJPY,"129 377,85","7 272,83",17.789203,0.000289
7/11/2022,USDJPY,"-243 653,19","10 585,52",-23.017593,0.001282
7/12/2022,USDJPY,"21 851,23","7 880,61",2.772784,0.000759
7/13/2022,USDJPY,"-13 360,46","6 891,14",-1.938788,-0.0006
7/14/2022,USDJPY,"-706 251,75","10 255,70",-68.864314,-0.00223
7/15/2022,USDJPY,"12 166,20","4 860,95",2.502844,-1.20E-03
7/18/2022,USDJPY,"14 278,76","5 314,59",2.686710,5.21E-05
7/19/2022,USDJPY,"-93 305,37","6 528,07",-14.292949,-0.00054
7/20/2022,USDJPY,"-15 218,47","6 345,50",-2.398309,-0.00095
7/21/2022,USDJPY,"98 356,79","9 216,14",10.672233,1.58E-05
7/22/2022,USDJPY,"-72 197,26","7 568,54",-9.539126,-0.00018
7/25/2022,USDJPY,"64 232,82","7 471,82",8.596676,0.000118
7/26/2022,USDJPY,"-20 307,62","5 698,31",-3.563798,0.000425
7/27/2022,USDJPY,"-274 486,02","8 739,61",-31.407124,0.000294
7/28/2022,USDJPY,"-37 897,56","9 933,14",-3.815265,2.72E-04
7/29/2022,USDJPY,"-481 668,23","11 803,57",-40.806995,0.000215
8/1/2022,USDJPY,"-23 906,28","9 708,74",-2.462346,-0.00011
8/2/2022,USDJPY,"-362 569,29","9 647,92",-37.580047,-0.00076
8/3/2022,USDJPY,"37 621,88","8 763,93",4.292809,-0.00107
8/4/2022,USDJPY,"-23 631,30","8 763,71",-2.696495,-0.00041
8/5/2022,USDJPY,"-61 079,65","10 219,88",-5.976553,1.08E-03
8/8/2022,USDJPY,"-2 651,98","5 986,37",-0.443002,0.000837
8/9/2022,USDJPY,"-5 558,24","3 627,00",-1.532461,-0.0002
8/10/2022,USDJPY,"87 633,88","6 282,11",13.949752,0.000308
8/11/2022,USDJPY,"92 917,07","5 221,54",17.794954,2.81E-07
8/12/2022,USDJPY,"-173 250,65","4 038,63",-42.898373,-2.91E-05
8/15/2022,USDJPY,"-16 354,98","3 872,04",-4.223866,0.001132
8/16/2022,USDJPY,"-123 760,06","4 807,40",-25.743658,-0.00033
8/17/2022,USDJPY,"2 856,87","7 193,62",0.397140,-0.00015
8/18/2022,USDJPY,"10 536,26","7 744,52",1.360480,0.001548
8/19/2022,USDJPY,"-392 786,01","9 291,29",-42.274648,0.000133
8/22/2022,USDJPY,"-165 238,51","11 317,61",-14.600124,0.000289
8/23/2022,USDJPY,"68 167,05","12 200,99",5.587010,0.001282
8/24/2022,USDJPY,"-10 644,84","12 036,28",-0.884396,0.000759
8/25/2022,USDJPY,"46 967,85","12 724,76",3.691060,-0.0006
8/26/2022,USDJPY,"-51 338,72","10 643,50",-4.823481,-0.00223
8/29/2022,USDJPY,"-118 516,78","10 829,61",-10.943772,-1.20E-03
8/30/2022,USDJPY,"7 162,94","9 750,92",0.734591,5.21E-05
8/31/2022,USDJPY,"-114 878,89","11 523,31",-9.969261,-0.00054
9/1/2022,USDJPY,"-502 194,37","10 508,39",-47.789849,-0.00095
9/2/2022,USDJPY,"-244 802,97","9 859,14",-24.830054,1.58E-05
9/5/2022,USDJPY,"-37 089,81","3 415,47",-10.859359,-0.00018
9/6/2022,USDJPY,"-2 230 731,24","9 410,53",-237.046292,0.000118
9/7/2022,USDJPY,"-903 022,63","7 853,70",-114.980535,0.000425
9/8/2022,USDJPY,"3 622,22","5 606,58",0.646065,0.000294
9/9/2022,USDJPY,"161 701,30","8 138,53",19.868613,2.72E-04
9/12/2022,USDJPY,"-7 136,99","5 459,40",-1.307285,0.000215
9/13/2022,USDJPY,"-67 879,82","6 609,50",-10.270039,-0.00011
9/14/2022,USDJPY,"62 605,17","5 534,23",11.312355,-0.00076
9/15/2022,USDJPY,"-363 936,01","3 786,99",-96.101657,-0.00107
9/16/2022,USDJPY,"-77 156,19","3 492,92",-22.089311,-0.00041
9/19/2022,USDJPY,"-5 515,91","3 323,43",-1.659705,0.001077
9/20/2022,USDJPY,"-10 841,38","3 718,79",-2.915298,0.000837
9/21/2022,USDJPY,"-68 621,58","6 364,89",-10.781268,-0.0002
9/22/2022,USDJPY,"-1 022 104,02","10 251,23",-99.705501,0.000308
9/23/2022,USDJPY,"-165 425,74","3 820,97",-43.294173,2.81E-07
9/26/2022,USDJPY,"-475 812,80","3 142,52",-151.411224,-2.91E-05
9/27/2022,USDJPY,"-18 314,78","3 565,71",-5.136362,0.001132
9/28/2022,USDJPY,"50 421,20","4 272,41",11.801582,-0.00033
9/29/2022,USDJPY,"-20 477,60","5 555,20",-3.686203,-0.00015
9/30/2022,USDJPY,"-8 436,88","3 687,33",-2.288074,1.55E-03
10/3/2022,USDJPY,"-87 419,39","5 320,20",-16.431599,0.000133
10/4/2022,USDJPY,"-60 837,32","4 228,77",-14.386527,0.000289
10/5/2022,USDJPY,"-40 790,49","5 822,09",-7.006160,0.001282
10/6/2022,USDJPY,"-64 704,96","4 623,70",-13.994196,0.000759
10/7/2022,USDJPY,"-34 175,52","5 378,90",-6.353626,-0.0006
10/10/2022,USDJPY,"-100 113,60","6 681,48",-14.983746,-0.00223
10/11/2022,USDJPY,"-46 879,85","7 678,15",-6.105617,-1.20E-03
10/12/2022,USDJPY,"-324 935,14","10 654,79",-30.496625,5.21E-05
10/13/2022,USDJPY,"-231 631,70","6 547,30",-35.378202,-0.00054
10/14/2022,USDJPY,"-523 711,24","5 741,95",-91.207907,-0.00095
10/17/2022,USDJPY,"-137 256,11","5 053,94",-27.158239,1.58E-05
10/18/2022,USDJPY,"-57 295,52","6 884,52",-8.322370,-0.00018
10/19/2022,USDJPY,"-300 981,44","4 447,10",-67.680385,0.000118
10/20/2022,USDJPY,"-104 211,24","2 900,62",-35.927228,0.000425
10/21/2022,USDJPY,"-598 638,66","9 394,30",-63.723605,0.000294
10/24/2022,USDJPY,"24 447,83","2 488,35",9.824916,2.72E-04
10/25/2022,USDJPY,"19 546,86","2 387,90",8.185794,0.000215
10/26/2022,USDJPY,"-8 573,94","3 088,34",-2.776230,-0.00011
10/27/2022,USDJPY,"-40 766,40","3 935,89",-10.357607,-0.00076
10/28/2022,USDJPY,"-63 318,38","3 112,72",-20.341815,-0.00107
10/31/2022,USDJPY,"-50 546,31","4 376,12",-11.550485,0.001077
11/1/2022,USDJPY,"53 436,89","5 675,11",9.416009,0.000837
11/2/2022,USDJPY,"-31 886,67","5 703,60",-5.590622,-0.0002
11/3/2022,USDJPY,"-133 701,66","8 820,74",-15.157647,0.000308
11/4/2022,USDJPY,"-10 358,03","9 068,41",-1.142210,2.81E-07
11/7/2022,USDJPY,"-73 480,82","16 633,53",-4.417633,-2.91E-05
