date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-07-15,1.2554,1.2649,1.2549,1.2585,50.93014165867034,1.0,0.5,0.007968762451191339,0.008343319769361745,Low_Volatility,Low Volatility + Trend,,,-14.088736,-78527.93989,5573.81
2020-07-16,1.2586,1.2625,1.252,1.2552,50.28282960845962,1.0,0.5,0.008386581469648526,0.008375831732008295,High_Volatility,High Volatility + Trend,,,6.176721,33131.31338,5363.9
2020-07-17,1.2548,1.2575,1.2512,1.2566,50.038053129765245,1.0,0.5,0.0050351662404091845,0.008343319769361745,Low_Volatility,Low Volatility + Trend,,,-16.699225,-114501.4063,6856.69
2020-07-20,1.2548,1.2665,1.2518,1.2661,59.919166594600384,1.0,0.5,0.01174308995047127,0.008343319769361745,High_Volatility,High Volatility + Trend,,,7.365091,29057.93569,3945.36
2020-07-21,1.2656,1.2768,1.265,1.2733,56.71576609861836,1.0,0.5,0.009328063241106747,0.008343319769361745,High_Volatility,High Volatility + Trend,,,-24.768923,-139459.6844,5630.43
2020-07-22,1.2728,1.2744,1.2644,1.2735,56.10498823246069,1.0,0.5,0.007908889591901305,0.008343319769361745,Low_Volatility,Low Volatility + Trend,,,-111.709286,-792685.7437,7095.97
2020-07-23,1.2719,1.276,1.2673,1.2738,58.30340228886808,1.0,0.5,0.006864988558352347,0.008343319769361745,Low_Volatility,Low Volatility + Trend,,,-9.176404,-46358.09042,5051.88
2020-07-24,1.2739,1.2803,1.2717,1.2789,54.46198425183806,1.0,0.5,0.006762601242431344,0.008343319769361745,Low_Volatility,Low Volatility + Trend,,,-3.12574,-14360.05375,4594.13
2020-07-27,1.2785,1.2903,1.2781,1.2881,45.76531320720362,1.0,0.5,0.009545418981300359,0.008375831732008295,High_Volatility,High Volatility + Trend,,,-16.998294,-73165.07719,4304.26
2020-07-28,1.2881,1.2953,1.2838,1.2931,41.30592350532888,1.0,0.5,0.008957781585916688,0.008387177338582616,High_Volatility,High Volatility + Trend,,,-63.925041,-280368.1989,4385.89
2020-07-29,1.2928,1.3014,1.2912,1.2992,36.62644498802242,1.0,0.0,0.007899628252788095,0.008387177338582616,Low_Volatility,Low Volatility + Trend,,,-38.933332,-184364.9001,4735.4
2020-07-30,1.2992,1.3101,1.2944,1.3094,31.020855143213595,1.0,0.0,0.012129171817058132,0.008387177338582616,High_Volatility,High Volatility + Trend,,,-19.806786,-110112.2629,5559.32
2020-07-31,1.3095,1.317,1.30701,1.30794,27.07659811822912,1.0,0.0,0.007643399820965366,0.008387177338582616,Low_Volatility,Low Volatility + Trend,,,-26.369798,-155905.6291,5912.28
2020-08-03,1.30747,1.31123,1.30046,1.30729,29.102225968093567,1.0,0.0,0.008281684942251162,0.008387177338582616,Low_Volatility,Low Volatility + Trend,,,-13.223694,-71208.53625,5384.92
2020-08-04,1.30707,1.31074,1.2981,1.30699,29.27738484155608,1.0,0.0,0.009737308373777046,0.00838871298455534,High_Volatility,High Volatility + Trend,,,-18.858607,-107910.0787,5722.06
2020-08-05,1.30522,1.31613,1.30515,1.3113,29.49482320036151,1.0,0.0,0.008412826111941147,0.00840123943676756,High_Volatility,High Volatility + Trend,,,-13.853243,-82971.91893,5989.35
2020-08-06,1.31112,1.31854,1.31104,1.31411,29.33655775666316,1.0,0.0,0.005720649255552891,0.00840123943676756,Low_Volatility,Low Volatility + Trend,,,-12.034203,-64525.83264,5361.87
2020-08-07,1.3141,1.31503,1.30092,1.30489,37.62379714449949,1.0,0.0,0.010846170402484276,0.00843295574405177,High_Volatility,High Volatility + Trend,,,6.638882,37618.2948,5666.36
2020-08-10,1.30527,1.3103,1.30186,1.30713,37.941594896663645,1.0,0.0,0.006483031969643435,0.00840123943676756,Low_Volatility,Low Volatility + Trend,,,-15.310897,-66370.44084,4334.85
2020-08-11,1.3066,1.31316,1.30413,1.30458,40.27591919744391,0.0,0.0,0.006924156334107868,0.00840123943676756,Low_Volatility,Low Volatility + No Trend,,,-15.028295,-69796.96135,4644.37
2020-08-12,1.30454,1.30671,1.30049,1.30298,43.8360599796338,0.0,0.0,0.004782812632161812,0.00838871298455534,Low_Volatility,Low Volatility + No Trend,,,-17.205304,-72427.96295,4209.63
2020-08-13,1.30294,1.31244,1.30274,1.30657,49.53337575423501,0.0,0.0,0.007445844911494267,0.00838871298455534,Low_Volatility,Low Volatility + No Trend,,,9.40376,30631.33841,3257.35
2020-08-14,1.30654,1.31427,1.3048,1.30795,55.38341309145788,0.0,0.0,0.0072578172900062,0.00838871298455534,Low_Volatility,Low Volatility + No Trend,,,-5.968376,-19617.75222,3286.95
2020-08-17,1.30885,1.31213,1.30737,1.3102,64.4314405916579,0.0,0.0,0.0036408973741175778,0.00838871298455534,Low_Volatility,Low Volatility + No Trend,,,-0.973967,-2951.362268,3030.25
2020-08-18,1.31002,1.32494,1.30959,1.3237,60.24378134314795,0.0,0.0,0.011721225727135954,0.00838871298455534,High_Volatility,High Volatility + No Trend,,,10.368931,34670.59403,3343.7
2020-08-19,1.32299,1.32666,1.30937,1.30984,62.71224517154575,0.0,0.0,0.013204823693837516,0.00840123943676756,High_Volatility,High Volatility + No Trend,,,-68.252922,-332187.6555,4867.01
2020-08-20,1.30917,1.32244,1.30643,1.32129,62.77882896092335,0.0,0.0,0.012254770634477224,0.00843295574405177,High_Volatility,High Volatility + No Trend,,,-21.926967,-98933.16041,4511.94
2020-08-21,1.32127,1.32546,1.30588,1.30831,62.96133338760743,0.0,0.0,0.014993720709406801,0.00843295574405177,High_Volatility,High Volatility + No Trend,,,-16.57565,-66670.24971,4022.18
2020-08-24,1.30795,1.31485,1.30534,1.30618,66.35105142889579,0.0,0.0,0.007285458194799922,0.00840123943676756,Low_Volatility,Low Volatility + No Trend,,,18.28331,75950.8805,4154.11
2020-08-25,1.30605,1.31704,1.30549,1.31498,66.43068165934315,0.0,0.0,0.008847252755670245,0.00840123943676756,High_Volatility,High Volatility + No Trend,,,-8.690359,-34636.55719,3985.63
2020-08-26,1.31495,1.32187,1.31169,1.32079,66.53659565699591,0.0,0.0,0.007760980109629621,0.00838871298455534,Low_Volatility,Low Volatility + No Trend,,,-3.983617,-19373.32497,4863.25
2020-08-27,1.32079,1.32843,1.31608,1.31991,64.14147687243083,0.0,0.0,0.009383928028691329,0.00840123943676756,High_Volatility,High Volatility + No Trend,,,-5.321062,-22698.32169,4265.75
2020-08-28,1.31934,1.33563,1.3186,1.33454,55.75002902300519,1.0,0.5,0.012915213104808206,0.00840123943676756,High_Volatility,High Volatility + Trend,,,-9.208611,-55873.98202,6067.58
2020-08-31,1.33361,1.33954,1.33017,1.33676,52.06949536920273,1.0,0.5,0.007044212393904447,0.00840123943676756,Low_Volatility,Low Volatility + Trend,,,-52.134501,-241210.1741,4626.69
2020-09-01,1.33677,1.3482,1.3356,1.33817,46.77862568704886,1.0,0.5,0.00943396226415107,0.00843295574405177,High_Volatility,High Volatility + Trend,,,-7.95586,-30021.99348,3773.57
2020-09-02,1.33812,1.34022,1.3283,1.33491,49.01764572103428,1.0,0.5,0.008973876383347084,0.008457624868715843,High_Volatility,High Volatility + Trend,,,-31.266958,-156932.2997,5019.11
2020-09-03,1.33446,1.33597,1.32421,1.32781,50.05255203078679,1.0,0.5,0.0088807666457737,0.008457624868715843,High_Volatility,High Volatility + Trend,,,-8.266393,-39382.5025,4764.17
2020-09-04,1.32786,1.33187,1.31755,1.3275,50.87464326516331,1.0,0.5,0.010868657735949383,0.008481377340020772,High_Volatility,High Volatility + Trend,,,7.79173,42371.27044,5437.98
2020-09-07,1.32475,1.32707,1.31399,1.31631,51.56624919692482,1.0,0.5,0.009954413656116089,0.008481377340020772,High_Volatility,High Volatility + Trend,,,-11.085777,-59272.54801,5346.72
2020-09-08,1.3165,1.31726,1.29799,1.29802,46.25424593869469,1.0,0.5,0.0148460311712726,0.008526845408851612,High_Volatility,High Volatility + Trend,,,-1.557759,-7104.329918,4560.61
2020-09-09,1.29795,1.30227,1.28847,1.30001,40.21980616972471,1.0,0.5,0.01071037742438709,0.008526845408851612,High_Volatility,High Volatility + Trend,,,-56.333025,-479809.2206,8517.37
2020-09-10,1.29997,1.30351,1.27725,1.28026,34.200768587316134,1.0,0.0,0.020559796437658994,0.008526845408851612,High_Volatility,High Volatility + Trend,,,-51.217963,-347250.6167,6779.86
2020-09-11,1.27946,1.28653,1.27621,1.2794,34.20664927466279,1.0,0.0,0.008086443453663491,0.008526845408851612,Low_Volatility,Low Volatility + Trend,,,-29.121449,-250184.1176,8591.06
2020-09-14,1.27747,1.29188,1.27673,1.28423,34.80135208754903,1.0,0.0,0.01186625206582441,0.008563795694267157,High_Volatility,High Volatility + Trend,,,-17.068965,-99985.21743,5857.72
2020-09-15,1.28395,1.29252,1.28146,1.28878,35.360258272459376,1.0,0.0,0.008630780515973848,0.008563795694267157,High_Volatility,High Volatility + Trend,,,0.501442,3027.149671,6036.89
2020-09-16,1.28882,1.30071,1.28747,1.29661,35.94964051754763,1.0,0.0,0.010283734766635449,0.008602635702788592,High_Volatility,High Volatility + Trend,,,-3.72708,-26133.02093,7011.66
2020-09-17,1.29658,1.29987,1.28644,1.29714,36.35481843659771,1.0,0.0,0.010439662945803965,0.008658158772915142,High_Volatility,High Volatility + Trend,,,-5.437719,-44398.0473,8164.83
2020-09-18,1.29718,1.29994,1.29079,1.29115,36.7477275333084,1.0,0.0,0.007088682124900248,0.008658158772915142,Low_Volatility,Low Volatility + Trend,,,5.057017,40803.75903,8068.74
2020-09-21,1.29223,1.29662,1.2775,1.28148,41.59046846320312,0.0,0.0,0.014966731898238767,0.008658158772915142,High_Volatility,High Volatility + No Trend,,,2.480445,16086.18111,6485.2
2020-09-22,1.28088,1.28668,1.27102,1.27296,41.44614174252693,0.0,0.0,0.012320813205142332,0.008687251406123947,High_Volatility,High Volatility + No Trend,,,-25.399289,-177169.185,6975.36
2020-09-23,1.27304,1.27768,1.26748,1.27213,42.12479644687505,0.0,0.0,0.008047464259791071,0.008658158772915142,Low_Volatility,Low Volatility + No Trend,,,-16.815232,-121081.1015,7200.68
2020-09-24,1.27211,1.27809,1.26899,1.27376,45.20457725096329,0.0,0.0,0.007171057297535745,0.008658158772915142,Low_Volatility,Low Volatility + No Trend,,,-16.339964,-89623.56141,5484.93
2020-09-25,1.27311,1.28052,1.2687,1.27416,52.16619128137087,0.0,0.0,0.00931662331520467,0.008687251406123947,High_Volatility,High Volatility + No Trend,,,3.442544,22825.92544,6630.54
2020-09-28,1.27518,1.29295,1.27467,1.28287,64.52686207916206,0.0,0.0,0.014340966681572543,0.008687251406123947,High_Volatility,High Volatility + No Trend,,,2.77859,15237.28647,5483.82
2020-09-29,1.2829,1.29026,1.28225,1.28577,64.58920769713045,0.0,0.0,0.00624683174108019,0.008687251406123947,Low_Volatility,Low Volatility + No Trend,,,-26.830427,-183202.9832,6828.18
2020-09-30,1.28539,1.29424,1.28054,1.29149,67.45357569343179,0.0,0.0,0.010698611523263658,0.008687251406123947,High_Volatility,High Volatility + No Trend,,,9.993254,59595.97056,5963.62
2020-10-01,1.29146,1.29784,1.2819,1.28845,67.31778075941554,0.0,0.0,0.012434667290740357,0.008687251406123947,High_Volatility,High Volatility + No Trend,,,-10.559953,-70908.60858,6714.86
2020-10-02,1.28788,1.2954,1.28361,1.29291,67.08509934927997,0.0,0.0,0.00918503283707683,0.008687251406123947,High_Volatility,High Volatility + No Trend,,,29.242153,251916.4675,8614.84
2020-10-05,1.29334,1.29907,1.28992,1.29746,66.81202896701024,0.0,0.0,0.0070934631605060715,0.008658158772915142,Low_Volatility,Low Volatility + No Trend,,,23.413426,167260.8311,7143.8
2020-10-06,1.29745,1.30069,1.28666,1.28694,66.55838234458851,0.0,0.0,0.01090420157617396,0.008658158772915142,High_Volatility,High Volatility + No Trend,,,-0.695039,-5061.377062,7282.15
2020-10-07,1.28716,1.29293,1.28444,1.2914,66.26089257028829,0.0,0.0,0.006609884463267951,0.008602635702788592,Low_Volatility,Low Volatility + No Trend,,,14.60314,145593.5966,9970.02
2020-10-08,1.29142,1.297,1.28909,1.29327,65.946465965352,0.0,0.0,0.006136111520529878,0.008563795694267157,Low_Volatility,Low Volatility + No Trend,,,5.97535,45038.95951,7537.46
2020-10-09,1.29332,1.30491,1.29184,1.30454,60.9149820626711,0.0,0.0,0.010117351994054925,0.008563795694267157,High_Volatility,High Volatility + No Trend,,,12.276018,93315.65742,7601.46
2020-10-12,1.30215,1.30824,1.3005,1.30612,57.00847018097174,0.0,0.5,0.005951557093425667,0.008526845408851612,Low_Volatility,Low Volatility + Trend False,,,-27.625876,-225032.9265,8145.73
2020-10-13,1.30605,1.30673,1.29217,1.29321,57.55946169288239,0.0,0.5,0.011267867231091811,0.008563795694267157,High_Volatility,High Volatility + Trend False,,,-20.274136,-135471.7741,6682.0
2020-10-14,1.29307,1.30641,1.28628,1.30087,57.19596537652635,0.0,0.5,0.015649780763130873,0.008563795694267157,High_Volatility,High Volatility + Trend False,,,-6.048225,-57211.48802,9459.22
2020-10-15,1.30094,1.30293,1.28899,1.28991,63.08932601498677,0.0,0.0,0.010814668849253943,0.008602635702788592,High_Volatility,High Volatility + No Trend,,,-14.82457,-135797.362,9160.29
2020-10-16,1.29036,1.29621,1.28576,1.29127,69.93977222916295,0.0,0.0,0.008127488800398262,0.008602635702788592,Low_Volatility,Low Volatility + No Trend,,,35.700151,294438.069,8247.53
2020-10-19,1.28927,1.30243,1.28914,1.29438,69.67469895205843,0.0,0.0,0.010309198380315578,0.008658158772915142,High_Volatility,High Volatility + No Trend,,,25.08209,189500.2057,7555.2
2020-10-20,1.29403,1.2979,1.29106,1.29426,71.40448369517011,0.0,0.0,0.00529797220888259,0.008658158772915142,Low_Volatility,Low Volatility + No Trend,,,12.205945,110465.0256,9050.1
2020-10-21,1.29423,1.31764,1.29314,1.31417,61.56561274434191,0.0,0.0,0.018946131122693572,0.008687251406123947,High_Volatility,High Volatility + No Trend,,,3.051741,20986.82227,6877.0
2020-10-22,1.31412,1.3153,1.30701,1.30792,62.365996470828016,0.0,0.0,0.006342721172753008,0.008687251406123947,Low_Volatility,Low Volatility + No Trend,,,-99.095583,-817824.9499,8252.89
2020-10-23,1.3078,1.3122,1.30183,1.30424,62.27958760314775,0.0,0.0,0.007965709808500334,0.008687251406123947,Low_Volatility,Low Volatility + No Trend,,,1.201723,6988.778378,5815.63
2020-10-25,1.30531,1.30563,1.30374,1.30482,61.988221172321424,0.0,0.0,0.0014496755488058735,0.008687251406123947,Low_Volatility,Low Volatility + No Trend,,,,,
2020-10-26,1.30486,1.30746,1.29921,1.30164,63.30706391701941,0.0,0.0,0.00635001270002547,0.008687251406123947,Low_Volatility,Low Volatility + No Trend,,,2.796156,19144.66213,6846.78
2020-10-27,1.30162,1.30794,1.30005,1.30423,63.10690203188782,0.0,0.0,0.006068997346256048,0.008687251406123947,Low_Volatility,Low Volatility + No Trend,,,5.752671,39287.23583,6829.39
2020-10-28,1.30423,1.30635,1.29161,1.29807,63.03007978713973,0.0,0.0,0.011412113563691808,0.008691602416669098,High_Volatility,High Volatility + No Trend,,,10.54036,70551.26799,6693.44
2020-10-29,1.29808,1.30252,1.28803,1.29234,63.18885602084647,0.0,0.0,0.011249737971941563,0.008691602416669098,High_Volatility,High Volatility + No Trend,,,-9.970206,-72452.48918,7266.9
2020-10-30,1.29234,1.29877,1.28987,1.29474,63.186773281506674,0.0,0.0,0.006899920146991485,0.008691602416669098,Low_Volatility,Low Volatility + No Trend,,,8.04248,51553.58446,6410.16
2020-11-02,1.29221,1.29424,1.28538,1.29174,62.38478807972438,0.0,0.0,0.006892903265960331,0.008691602416669098,Low_Volatility,Low Volatility + No Trend,,,10.799859,67047.68381,6208.2
2020-11-03,1.29129,1.30784,1.29064,1.30533,62.04708303483546,0.0,0.0,0.013326721626479795,0.0087038194234245,High_Volatility,High Volatility + No Trend,,,5.271731,32284.92418,6124.16
2020-11-04,1.30525,1.31398,1.29137,1.2982,62.04235103329242,0.0,0.0,0.017508537444729258,0.008756205918327733,High_Volatility,High Volatility + No Trend,,,-56.85361,-321989.8494,5663.49
2020-11-05,1.29819,1.31548,1.29286,1.31423,62.10365808995221,0.0,0.0,0.017496093931284196,0.008823132398211725,High_Volatility,High Volatility + No Trend,,,9.845367,59394.63631,6032.75
2020-11-06,1.31415,1.31768,1.30918,1.31481,62.25624158873914,0.0,0.0,0.006492613697123353,0.008823132398211725,Low_Volatility,Low Volatility + No Trend,,,-15.387033,-78486.02596,5100.79
2020-11-09,1.31571,1.32077,1.31179,1.3159,58.60260243400239,0.0,0.5,0.0068456079098026265,0.008823132398211725,Low_Volatility,Low Volatility + Trend False,,,-9.103326,-37762.05118,4148.16
2020-11-10,1.316,1.3278,1.31513,1.3267,51.67296362437981,0.0,0.5,0.00963402857512199,0.008864009700721973,High_Volatility,High Volatility + Trend False,,,2.010252,11798.35182,5869.09
2020-11-11,1.32623,1.33123,1.31907,1.32186,48.6719388513741,0.0,0.5,0.009218616146224195,0.0088827852836711,High_Volatility,High Volatility + Trend False,,,-24.745583,-165073.8238,6670.84
2020-11-12,1.32165,1.32278,1.31059,1.31156,48.98258471518352,0.0,0.5,0.009301154441892693,0.008910097088323597,High_Volatility,High Volatility + Trend False,,,-9.507957,-59599.86814,6268.42
2020-11-13,1.31132,1.32001,1.31091,1.31956,49.3082221896664,0.0,0.5,0.006941742758846821,0.008910097088323597,Low_Volatility,Low Volatility + Trend False,,,20.491843,114141.2028,5570.08
2020-11-16,1.3171,1.3242,1.3165,1.32,49.62837664361612,0.0,0.5,0.005848841625522248,0.008910097088323597,Low_Volatility,Low Volatility + Trend False,,,-4.072381,-18970.90373,4658.43
2020-11-17,1.31863,1.32724,1.31857,1.32488,49.82336368258589,0.0,0.5,0.006575305065335898,0.008910097088323597,Low_Volatility,Low Volatility + Trend False,,,2.569529,16183.43516,6298.21
2020-11-18,1.32434,1.33117,1.32422,1.3267,49.79133204232149,0.0,0.5,0.005248372626904904,0.008910097088323597,Low_Volatility,Low Volatility + Trend False,,,2.29093,14345.07367,6261.68
2020-11-19,1.32696,1.32789,1.31953,1.32556,49.84047840791282,0.0,0.5,0.00633558918705897,0.008910097088323597,Low_Volatility,Low Volatility + Trend False,,,-16.647713,-112011.3071,6728.33
2020-11-20,1.32616,1.32971,1.32465,1.32812,54.60910748107197,0.0,0.5,0.0038198769486278202,0.008910097088323597,Low_Volatility,Low Volatility + Trend False,,,17.74196,140316.1925,7908.72
2020-11-23,1.32883,1.33971,1.32633,1.33155,48.02716551906485,0.0,0.5,0.010087987152518565,0.008910097088323597,High_Volatility,High Volatility + Trend False,,,15.485763,91721.24572,5922.94
2020-11-24,1.33168,1.33804,1.3292,1.33551,48.8421928685508,0.0,0.5,0.006650616912428498,0.008910097088323597,Low_Volatility,Low Volatility + Trend False,,,-47.899302,-481574.7926,10053.9
2020-11-25,1.33523,1.3393,1.3304,1.3381,64.3218413184518,0.0,0.0,0.006689717378232042,0.008910097088323597,Low_Volatility,Low Volatility + No Trend,,,2.97167,18281.47673,6151.92
2020-11-26,1.33769,1.33976,1.33216,1.33537,65.24368122557385,0.0,0.0,0.00570502041796785,0.008910097088323597,Low_Volatility,Low Volatility + No Trend,,,6.894684,54342.79288,7881.84
2020-11-27,1.33514,1.33817,1.32855,1.33083,64.69424246581231,0.0,0.0,0.007240977005005596,0.008910097088323597,Low_Volatility,Low Volatility + No Trend,,,26.778222,163906.5496,6120.89
2020-11-30,1.3329,1.33839,1.33044,1.33181,63.98100419994695,0.0,0.0,0.005975466762875366,0.008910097088323597,Low_Volatility,Low Volatility + No Trend,,,11.407465,78932.58301,6919.38
2020-12-01,1.33194,1.34419,1.33152,1.34115,57.87428712909748,0.0,0.5,0.009515440999759641,0.008910097088323597,High_Volatility,High Volatility + Trend False,,,12.029966,89266.55734,7420.35
2020-12-02,1.34206,1.34408,1.32871,1.33611,57.34520409150517,0.0,0.5,0.011567610690067722,0.008910097088323597,High_Volatility,High Volatility + Trend False,,,-8.363618,-75639.8108,9043.91
2020-12-03,1.3356,1.35002,1.3353,1.34466,56.24713330192326,0.0,0.5,0.011023739983524352,0.008946585920497692,High_Volatility,High Volatility + Trend False,,,11.296721,90148.17082,7980.03
2020-12-04,1.34377,1.35388,1.34099,1.3434,53.53217760013028,0.0,0.5,0.009612301359443447,0.008946585920497692,High_Volatility,High Volatility + Trend False,,,-67.810399,-563551.2022,8310.69
2020-12-07,1.34093,1.34374,1.32237,1.33769,54.173823561156,0.0,0.5,0.01616037871397558,0.008965828984631885,High_Volatility,High Volatility + Trend False,,,-1.860121,-16104.37236,8657.7
2020-12-08,1.33706,1.3392,1.32888,1.33498,53.97411213720944,0.0,0.5,0.007765938233700473,0.008946585920497692,Low_Volatility,Low Volatility + Trend False,,,-29.526187,-330790.1424,11203.28
2020-12-09,1.33501,1.34774,1.33416,1.33989,57.15298085065018,0.0,0.5,0.010178689212688077,0.008965828984631885,High_Volatility,High Volatility + Trend False,,,27.807148,240870.7969,8662.19
2020-12-10,1.33915,1.3408,1.3245,1.32899,57.35657506555822,0.0,0.5,0.0123065307663269,0.008965828984631885,High_Volatility,High Volatility + Trend False,,,-17.78133,-164910.9936,9274.39
2020-12-11,1.32936,1.33243,1.31335,1.32137,48.19876663179895,0.0,0.5,0.014527734419613953,0.008980623788636451,High_Volatility,High Volatility + Trend False,,,2.61946,17470.8576,6669.64
2020-12-14,1.33453,1.34449,1.32893,1.33298,49.09234603719703,0.0,0.5,0.011708667875659379,0.009015438896620678,High_Volatility,High Volatility + Trend False,,,-3.443754,-32971.29706,9574.23
2020-12-15,1.33247,1.34693,1.32795,1.34611,50.38813427389665,0.0,0.5,0.014292706803720018,0.009015438896620678,High_Volatility,High Volatility + Trend False,,,2.760136,25912.23846,9388.03
2020-12-16,1.34536,1.35537,1.34336,1.35086,50.36368225280418,0.0,0.5,0.008940269175797889,0.009015438896620678,Low_Volatility,Low Volatility + Trend False,,,-64.986656,-621532.3761,9564.0
2020-12-17,1.35041,1.36242,1.34947,1.35833,45.82836790212302,0.0,0.5,0.009596360052465055,0.009015438896620678,High_Volatility,High Volatility + Trend False,,,-38.965077,-338218.0399,8680.03
2020-12-18,1.35827,1.35863,1.34713,1.35275,47.255632498974286,0.0,0.5,0.00853666683987445,0.008980623788636451,Low_Volatility,Low Volatility + Trend False,,,-57.159703,-509749.6598,8917.99
2020-12-21,1.34038,1.34974,1.3188,1.34624,48.94720613437907,0.0,0.5,0.023460721868365158,0.009015438896620678,High_Volatility,High Volatility + Trend False,,,12.685649,100256.0756,7903.11
2020-12-22,1.34633,1.34688,1.33031,1.33563,50.53771518129744,0.0,0.5,0.012455743398155297,0.009048375978804627,High_Volatility,High Volatility + Trend False,,,-36.113241,-442724.8568,12259.35
2020-12-23,1.33606,1.35701,1.33508,1.34874,52.08633408532831,0.0,0.5,0.016425981963627653,0.009063531041772498,High_Volatility,High Volatility + Trend False,,,7.733861,80010.81845,10345.52
2020-12-24,1.34881,1.36191,1.3488,1.3554,53.50821664654645,0.0,0.5,0.009719750889679682,0.009114401678675256,High_Volatility,High Volatility + Trend False,,,-34.461601,-331158.4057,9609.49
2020-12-25,1.35547,1.35715,1.35527,1.35709,54.45915060429081,0.0,0.5,0.0013871774627934683,0.009114401678675256,Low_Volatility,Low Volatility + Trend False,,,,,
2020-12-28,1.35447,1.35751,1.34288,1.34574,55.39882211901714,0.0,0.5,0.010894495412843977,0.009160184531882153,High_Volatility,High Volatility + Trend False,,,-8.968726,-66703.81971,7437.38
2020-12-29,1.34483,1.35225,1.34408,1.34974,56.18287664144356,0.0,0.5,0.0060785072317124066,0.009160184531882153,Low_Volatility,Low Volatility + Trend False,,,16.451327,139171.6422,8459.6
2020-12-30,1.3496,1.36248,1.34928,1.3624,56.72835776831698,0.0,0.0,0.009782995375311188,0.00917520763437095,High_Volatility,High Volatility + No Trend,,,13.76385,93118.08867,6765.41
2020-12-31,1.36124,1.36861,1.36036,1.36625,56.588970704376784,0.0,0.0,0.00606457114293282,0.00917520763437095,Low_Volatility,Low Volatility + No Trend,,,-24.35979,-258232.7793,10600.78
2021-01-04,1.36279,1.37031,1.35413,1.35704,55.437687330986094,0.0,0.0,0.011948631224476128,0.009188708145393347,High_Volatility,High Volatility + No Trend,,12.41631649,-38.739692,-364220.9012,9401.75
2021-01-05,1.35692,1.36408,1.35535,1.36259,55.3103397845678,0.0,0.0,0.006441140664772866,0.009188708145393347,Low_Volatility,Low Volatility + No Trend,,12.85752874,3.818317,40685.01016,10655.22
2021-01-06,1.36165,1.36705,1.35382,1.36071,55.14347120774661,0.0,0.0,0.009772347874902184,0.009193249609809868,High_Volatility,High Volatility + No Trend,,12.7265609,4.157409,36636.37539,8812.31
2021-01-07,1.36073,1.36331,1.35319,1.35643,54.89992750172468,0.0,0.0,0.0074786245833919325,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,12.11789395,-11.537464,-119135.6226,10325.98
2021-01-08,1.35619,1.36354,1.35379,1.35625,54.58892572448934,0.0,0.0,0.007202003264908091,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,12.57259863,19.610142,190226.8111,9700.43
2021-01-11,1.35601,1.35686,1.34494,1.35016,63.31093358746406,0.0,0.0,0.008862848900322639,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,11.97253963,-6.916724,-53398.83904,7720.25
2021-01-12,1.35045,1.36695,1.35021,1.36651,67.22894855782603,0.0,0.0,0.012398071411113975,0.009206365956067032,High_Volatility,High Volatility + No Trend,,11.80106414,3.550346,31385.2017,8840.04
2021-01-13,1.36565,1.37,1.36113,1.36367,75.52514712642582,0.0,0.0,0.006516644258814482,0.009206365956067032,Low_Volatility,Low Volatility + No Trend,,11.66651205,-36.082176,-351605.2891,9744.57
2021-01-14,1.36382,1.37095,1.36161,1.36864,73.368942317999,0.0,0.0,0.006859526589845774,0.009206365956067032,Low_Volatility,Low Volatility + No Trend,,11.38863982,-13.516796,-136999.0852,10135.47
2021-01-15,1.36867,1.36972,1.35718,1.35825,72.47359156283287,0.0,0.0,0.009239747122710322,0.00922918163446726,High_Volatility,High Volatility + No Trend,,11.22960422,-0.247473,-2309.166179,9330.98
2021-01-18,1.35947,1.35985,1.35195,1.35851,73.05070848138773,0.0,0.0,0.005843411368763651,0.009206365956067032,Low_Volatility,Low Volatility + No Trend,,11.68922382,4.88531,44296.42126,9067.27
2021-01-19,1.35856,1.36363,1.35696,1.36297,73.23223841316397,0.0,0.0,0.0049153991274613505,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,10.20753833,-1.658816,-12584.37264,7586.36
2021-01-20,1.36284,1.37176,1.36229,1.36498,70.97936417682061,0.0,0.0,0.0069515301440956695,0.009188708145393347,Low_Volatility,Low Volatility + No Trend,,12.0552267,-0.894592,-7498.257771,8381.76
2021-01-21,1.36531,1.37458,1.36477,1.37277,66.26519426152734,0.0,0.0,0.007188024355752159,0.009188708145393347,Low_Volatility,Low Volatility + No Trend,,12.14568121,9.076687,105323.9734,11603.79
2021-01-22,1.37292,1.37358,1.36351,1.36799,65.32971266500815,0.0,0.0,0.007385351042529958,0.009188708145393347,Low_Volatility,Low Volatility + No Trend,,11.70721905,-7.379242,-70853.71389,9601.76
2021-01-25,1.36786,1.37232,1.36481,1.36706,64.52107244748642,0.0,0.0,0.005502597431144192,0.009188708145393347,Low_Volatility,Low Volatility + No Trend,,10.92044889,24.108133,215843.2458,8953.13
2021-01-26,1.36628,1.37447,1.36092,1.37321,63.679492833444336,0.0,0.0,0.009956500014696069,0.009193249609809868,High_Volatility,High Volatility + No Trend,,10.89806477,23.220085,281762.4966,12134.43
