date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-07-20,1808.04,1820.53,1805.62,1817.21,55.29692918193855,1.0,0.5,0.008257551422780033,0.012573722498540274,Low_Volatility,Low Volatility + Trend,,,-83.51502,-185634.68,2222.77
2020-07-21,1817.92,1843.47,1815.59,1841.48,43.1916072909305,1.0,0.5,0.01535588982093981,0.012632047940156016,High_Volatility,High Volatility + Trend,,,-448.785885,-1605311.6,3577.01
2020-07-22,1840.95,1872.02,1840.74,1871.22,36.40955187505418,1.0,0.0,0.016993165792018414,0.012632047940156016,High_Volatility,High Volatility + Trend,,,-240.850078,-759229.29,3152.29
2020-07-23,1873.97,1898.36,1863.64,1885.97,28.00665505041497,1.0,0.0,0.018630207550814428,0.012632047940156016,High_Volatility,High Volatility + Trend,,,-42.909701,-144153.42,3359.46
2020-07-24,1889.65,1906.5,1881.29,1901.63,27.054229163055663,1.0,0.0,0.013400379526814067,0.012698301490746296,High_Volatility,High Volatility + Trend,,,62.377473,134730.35,2159.92
2020-07-27,1902.64,1945.62,1902.54,1940.96,21.758548173083856,1.0,0.0,0.022643413541896584,0.012698301490746296,High_Volatility,High Volatility + Trend,,,20.867668,97907.55,4691.83
2020-07-28,1943.28,1981.16,1906.63,1957.98,14.828867356754818,1.0,0.0,0.039089912568248675,0.012719838660980727,High_Volatility,High Volatility + Trend,,,-189.238301,-894005.26,4724.23
2020-07-29,1962.16,1980.75,1941.33,1970.82,15.912526999384834,1.0,0.0,0.020305666733631107,0.012719838660980727,High_Volatility,High Volatility + Trend,,,-1.099567,-3605.08,3278.64
2020-07-30,1971.04,1971.32,1939.44,1957.54,17.146466043772588,1.0,0.0,0.016437734603803097,0.012719838660980727,High_Volatility,High Volatility + Trend,,,-32.057012,-95597.54,2982.11
2020-07-31,1955.5,1983.97,1955.33,1975.02,17.97238906502704,1.0,0.0,0.01464714396035457,0.012748564114643245,High_Volatility,High Volatility + Trend,,,52.142124,164722.18,3159.1
2020-08-03,1983.53,1984.9,1960.39,1975.98,19.98873452667875,1.0,0.0,0.012502614275730845,0.012719838660980727,Low_Volatility,Low Volatility + Trend,,,10.99607,29022.04,2639.31
2020-08-04,1977.36,2019.82,1966.66,2018.53,15.24091010935125,1.0,0.0,0.02703060010372909,0.012719838660980727,High_Volatility,High Volatility + Trend,,,-154.062586,-733231.61,4759.31
2020-08-05,2021.19,2055.57,2009.39,2038.96,11.613658812420036,1.0,0.0,0.02298209904498383,0.012719838660980727,High_Volatility,High Volatility + Trend,,,-100.289782,-423898.83,4226.74
2020-08-06,2040.28,2069.74,2034.44,2063.25,12.83809054434619,1.0,0.0,0.017351212127169995,0.012748564114643245,High_Volatility,High Volatility + Trend,,,35.310165,149556.91,4235.52
2020-08-07,2066.55,2074.87,2015.37,2033.15,15.652901078850222,1.0,0.0,0.029523114862283355,0.012748564114643245,High_Volatility,High Volatility + Trend,,,-112.745128,-512497.64,4545.63
2020-08-10,2026.31,2049.85,2019.15,2027.61,21.55282326996369,1.0,0.0,0.015204417700517454,0.012748564114643245,High_Volatility,High Volatility + Trend,,,-46.108409,-144869.86,3141.94
2020-08-11,2026.64,2029.92,1901.25,1912.57,27.927031794373704,1.0,0.0,0.06767652859960556,0.012825762442979852,High_Volatility,High Volatility + Trend,,,-186.96553,-1163598.67,6223.6
2020-08-12,1915.36,1949.48,1862.58,1918.98,30.18576642153057,1.0,0.0,0.046655714116977574,0.012942640013333676,High_Volatility,High Volatility + Trend,,,-114.623286,-580223.08,5062.0
2020-08-13,1919.72,1966.16,1912.66,1953.64,32.594755232699406,1.0,0.0,0.027971516108456284,0.01303181197134059,High_Volatility,High Volatility + Trend,,,-121.802036,-447718.71,3675.79
2020-08-14,1951.38,1962.37,1932.07,1943.57,34.6875229602293,1.0,0.0,0.015682661601287715,0.01303181197134059,High_Volatility,High Volatility + Trend,,,-34.453442,-87374.96,2536.03
2020-08-17,1944.91,1990.68,1929.4,1984.43,36.37223839300455,1.0,0.0,0.03176116927542239,0.01303181197134059,High_Volatility,High Volatility + Trend,,,-58.614625,-216544.7,3694.38
2020-08-18,1983.17,2015.57,1975.86,2002.22,37.89791471311492,1.0,0.0,0.020097577763606753,0.01313682021063986,High_Volatility,High Volatility + Trend,,,-35.195814,-166771.14,4738.38
2020-08-19,2005.1,2006.37,1924.51,1927.66,39.52008653550409,1.0,0.0,0.04253550254350453,0.01321283328181161,High_Volatility,High Volatility + Trend,,,-124.392507,-587576.72,4723.57
2020-08-20,1931.52,1955.26,1924.54,1946.17,41.02827545171567,0.0,0.0,0.01596225591569935,0.01321283328181161,High_Volatility,High Volatility + No Trend,,,-40.195025,-142706.0,3550.34
2020-08-21,1948.08,1955.97,1911.26,1938.98,42.54474262795921,0.0,0.0,0.023392944968240865,0.013224982344443845,High_Volatility,High Volatility + No Trend,,,-62.06102,-199487.7,3214.38
2020-08-24,1936.69,1961.88,1923.74,1928.38,43.78029395658414,0.0,0.0,0.019825964007610226,0.013241003704945107,High_Volatility,High Volatility + No Trend,,,-31.399794,-101220.38,3223.6
2020-08-25,1930.34,1937.49,1914.19,1926.87,44.77918225446402,0.0,0.0,0.01217225040356493,0.013224982344443845,Low_Volatility,Low Volatility + No Trend,,,1.002478,3515.63,3506.94
2020-08-26,1928.28,1954.82,1902.64,1953.14,45.74395073137462,0.0,0.0,0.027425051507379134,0.013224982344443845,High_Volatility,High Volatility + No Trend,,,-61.29939,-306311.83,4996.98
2020-08-27,1951.92,1976.53,1909.79,1928.32,51.29737050977212,0.0,0.0,0.034946250634886565,0.013224982344443845,High_Volatility,High Volatility + No Trend,,,-24.601413,-130953.57,5323.01
2020-08-28,1929.98,1973.78,1923.15,1964.34,56.40870587502883,0.0,0.0,0.026326599589215547,0.013224982344443845,High_Volatility,High Volatility + No Trend,,,-18.748322,-79235.85,4226.29
2020-08-31,1969.07,1976.54,1954.23,1968.22,59.9002570621879,0.0,0.0,0.011416261136099613,0.013224982344443845,Low_Volatility,Low Volatility + No Trend,,,-2.877114,-12050.7,4188.47
2020-09-01,1968.35,1992.29,1963.35,1970.63,71.09645148879538,0.0,0.0,0.01474011256271172,0.013241003704945107,High_Volatility,High Volatility + No Trend,,,-39.496184,-201934.91,5112.77
2020-09-02,1968.21,1973.26,1932.39,1943.08,70.63409817534082,0.0,0.0,0.02114997490154673,0.013256287125010126,High_Volatility,High Volatility + No Trend,,,-56.269511,-304002.23,5402.61
2020-09-03,1942.01,1950.94,1921.75,1930.45,70.21333026982879,0.0,0.0,0.015189280603616524,0.013256287125010126,High_Volatility,High Volatility + No Trend,,,-31.871719,-160127.66,5024.13
2020-09-04,1931.28,1948.36,1916.27,1933.09,69.72722092593689,0.0,0.0,0.016746074404963767,0.013256287125010126,High_Volatility,High Volatility + No Trend,,,-1.3817,-6788.26,4912.98
2020-09-07,1932.07,1941.37,1924.44,1928.29,72.36570803920992,0.0,0.0,0.008797364428093282,0.013256287125010126,Low_Volatility,Low Volatility + No Trend,,,3.954777,10310.7,2607.15
2020-09-08,1929.54,1940.84,1906.54,1931.51,76.91799657361835,0.0,0.0,0.017990705676251197,0.013304621004391613,High_Volatility,High Volatility + No Trend,,,-36.166636,-234836.84,6493.19
2020-09-09,1931.59,1950.84,1919.95,1947.37,75.90907388340578,0.0,0.0,0.01608896065001686,0.013304621004391613,High_Volatility,High Volatility + No Trend,,,-9.859008,-44462.55,4509.84
2020-09-10,1946.3,1966.53,1941.35,1946.01,74.70589891192205,0.0,0.0,0.01297035568032558,0.013304621004391613,Low_Volatility,Low Volatility + No Trend,,,-33.568584,-164036.58,4886.61
2020-09-11,1946.32,1954.8,1937.12,1940.48,73.43962504241767,0.0,0.0,0.009126951350458446,0.013304621004391613,Low_Volatility,Low Volatility + No Trend,,,3.196228,12354.28,3865.27
2020-09-14,1937.74,1962.56,1937.36,1956.52,72.24090467550212,0.0,0.0,0.013007391501837577,0.013304621004391613,Low_Volatility,Low Volatility + No Trend,,,1.586543,6792.61,4281.39
2020-09-15,1957.68,1972.21,1948.29,1953.34,72.47853966856844,0.0,0.0,0.012277433031016981,0.013304621004391613,Low_Volatility,Low Volatility + No Trend,,,-19.170925,-97425.49,5081.94
2020-09-16,1954.52,1973.64,1949.87,1959.15,70.72901266670235,0.0,0.0,0.012190556293496597,0.013247975399913231,Low_Volatility,Low Volatility + No Trend,,,26.495483,153982.74,5811.66
2020-09-17,1959.47,1960.96,1932.87,1944.2,68.67655942525626,0.0,0.0,0.014532793203888594,0.013304621004391613,High_Volatility,High Volatility + No Trend,,,6.654163,32287.59,4852.24
2020-09-18,1944.43,1960.1,1943.93,1950.42,67.04950833249526,0.0,0.0,0.008318200758257677,0.013247975399913231,Low_Volatility,Low Volatility + No Trend,,,19.430027,76070.89,3915.12
2020-09-21,1949.75,1955.62,1882.71,1911.92,63.6960782815779,0.0,0.0,0.03872609164449111,0.013247975399913231,High_Volatility,High Volatility + No Trend,,,-237.152113,-1647019.06,6944.99
2020-09-22,1914.34,1920.03,1894.64,1900.34,62.51409541739007,0.0,0.0,0.013400962715872076,0.013247975399913231,High_Volatility,High Volatility + No Trend,,,-32.047698,-163217.33,5092.95
2020-09-23,1900.62,1905.39,1855.67,1862.74,51.55671760812576,0.0,0.5,0.026793557044086515,0.013247975399913231,High_Volatility,High Volatility + Trend False,,,-77.13551,-492387.59,6383.41
2020-09-24,1863.96,1877.15,1848.75,1868.66,48.426104271968846,0.0,0.5,0.015361730899256304,0.013247975399913231,High_Volatility,High Volatility + Trend False,,,-14.474261,-84862.45,5862.99
2020-09-25,1869.77,1875.18,1852.37,1860.14,47.60718215590397,0.0,0.5,0.01231395455551546,0.013247975399913231,Low_Volatility,Low Volatility + Trend False,,,4.303461,17837.8,4144.99
2020-09-28,1862.9,1882.96,1848.93,1881.84,47.0672784234292,0.0,0.5,0.018405239787336443,0.013247975399913231,High_Volatility,High Volatility + Trend False,,,-15.337996,-82124.54,5354.32
2020-09-29,1881.24,1899.12,1875.49,1897.48,46.47236638278495,0.0,0.5,0.012599374030253364,0.013220542917215977,Low_Volatility,Low Volatility + Trend False,,,-49.691953,-264805.44,5328.94
2020-09-30,1897.69,1902.27,1881.34,1885.23,45.96653578761442,0.0,0.5,0.011125049167083071,0.013220542917215977,Low_Volatility,Low Volatility + Trend False,,,12.282903,75772.37,6168.93
2020-10-01,1887.32,1912.12,1884.67,1905.94,45.650761137816886,0.0,0.5,0.01456488403805431,0.013220542917215977,High_Volatility,High Volatility + Trend False,,,-9.568489,-48479.61,5066.59
2020-10-02,1904.72,1917.1,1889.76,1900.58,45.33390514322228,0.0,0.5,0.014467445601557827,0.013220542917215977,High_Volatility,High Volatility + Trend False,,,21.109906,129025.22,6112.07
2020-10-05,1903.47,1918.73,1887.05,1913.65,45.25160015099981,0.0,0.5,0.016788108423200266,0.013247975399913231,High_Volatility,High Volatility + Trend False,,,-49.423956,-265921.15,5380.41
2020-10-06,1911.96,1921.09,1876.78,1877.56,49.64149751579536,0.0,0.5,0.02360958663242359,0.013247975399913231,High_Volatility,High Volatility + Trend False,,,-27.054503,-174963.1,6467.06
2020-10-07,1877.88,1898.01,1872.94,1887.83,50.3889487811903,0.0,0.5,0.013385372729505449,0.013304621004391613,High_Volatility,High Volatility + Trend False,,,8.985685,46398.48,5163.6
2020-10-08,1887.27,1900.62,1882.0,1893.5,52.45004587595939,0.0,0.5,0.00989373007438889,0.013304621004391613,Low_Volatility,Low Volatility + Trend False,,,30.349562,160389.85,5284.75
2020-10-09,1893.93,1930.41,1893.58,1929.87,62.63921994268211,0.0,0.0,0.019449930818872273,0.013365677959155211,High_Volatility,High Volatility + No Trend,,,-181.494962,-1000570.84,5512.94
2020-10-12,1926.89,1933.18,1918.2,1922.63,61.40164179668224,0.0,0.0,0.0078094046501928985,0.013365677959155211,Low_Volatility,Low Volatility + No Trend,,,11.408191,45125.44,3955.53
2020-10-13,1923.88,1925.37,1886.37,1891.07,61.22952647337716,0.0,0.0,0.02067462904944417,0.013392876128159759,High_Volatility,High Volatility + No Trend,,,-68.96346,-438094.52,6352.56
2020-10-14,1892.95,1912.94,1882.46,1900.49,61.17440287572197,0.0,0.0,0.016191579103938473,0.01340067112134307,High_Volatility,High Volatility + No Trend,,,-9.162632,-42523.14,4640.93
2020-10-15,1901.54,1908.9,1889.48,1907.92,60.978393654464206,0.0,0.0,0.010277960073671101,0.01340067112134307,Low_Volatility,Low Volatility + No Trend,,,29.423199,146322.45,4973.03
2020-10-16,1908.74,1913.92,1897.76,1898.76,73.37855473699062,0.0,0.0,0.008515302251074995,0.01340067112134307,Low_Volatility,Low Volatility + No Trend,,,19.328235,78450.41,4058.85
2020-10-19,1899.71,1918.47,1896.98,1903.44,73.09852524414627,0.0,0.0,0.01132853272042932,0.01340067112134307,Low_Volatility,Low Volatility + No Trend,,,10.287448,55573.92,5402.11
2020-10-20,1903.5,1914.03,1894.81,1907.53,72.8331105089887,0.0,0.0,0.010143497237190022,0.01340067112134307,Low_Volatility,Low Volatility + No Trend,,,48.279212,323403.61,6698.61
2020-10-21,1910.14,1931.36,1908.41,1924.6,72.47708141709566,0.0,0.0,0.012025717744090534,0.01340067112134307,Low_Volatility,Low Volatility + No Trend,,,-66.325539,-456013.28,6875.38
2020-10-22,1924.65,1925.94,1894.5,1903.67,72.13080216621891,0.0,0.0,0.016595407759303276,0.01340067112134307,High_Volatility,High Volatility + No Trend,,,-12.46407,-80257.14,6439.08
2020-10-23,1904.81,1914.19,1894.29,1901.41,71.64904299514222,0.0,0.0,0.010505255267144995,0.01340067112134307,Low_Volatility,Low Volatility + No Trend,,,34.946942,208123.37,5955.41
2020-10-26,1901.37,1908.52,1891.21,1901.68,70.83307624549064,0.0,0.0,0.00915287038456858,0.01340067112134307,Low_Volatility,Low Volatility + No Trend,,,55.097755,378894.04,6876.76
2020-10-27,1902.06,1911.42,1897.84,1907.35,76.1150887407629,0.0,0.0,0.007155503098259155,0.013392876128159759,Low_Volatility,Low Volatility + No Trend,,,46.736813,379556.2,8121.14
2020-10-28,1907.75,1910.87,1869.36,1876.81,66.98428317514337,0.0,0.0,0.022205460692429492,0.01340067112134307,High_Volatility,High Volatility + No Trend,,,-131.948797,-1327262.39,10058.92
2020-10-29,1877.7,1884.97,1859.92,1867.11,61.15195817549667,0.0,0.0,0.013468321218116884,0.01340067112134307,High_Volatility,High Volatility + No Trend,,,-118.629001,-694435.19,5853.84
2020-10-30,1869.1,1889.79,1864.45,1878.37,61.64521566063982,0.0,0.0,0.013591139478130235,0.013430225870107062,High_Volatility,High Volatility + No Trend,,,-1.17317,-7578.41,6459.77
2020-11-02,1879.27,1896.02,1873.41,1895.06,61.1368026520282,0.0,0.0,0.012068901094794998,0.013430225870107062,Low_Volatility,Low Volatility + No Trend,,,-4.287811,-25636.87,5979.01
2020-11-03,1894.95,1910.55,1886.86,1908.94,60.553555687181024,0.0,0.0,0.01255525052203134,0.013430225870107062,Low_Volatility,Low Volatility + No Trend,,,-72.835323,-510763.53,7012.58
2020-11-04,1909.17,1916.31,1881.82,1903.27,60.10462704576199,0.0,0.0,0.018328001615457383,0.013463905121229466,High_Volatility,High Volatility + No Trend,,,41.364743,333765.08,8068.83
2020-11-05,1903.22,1952.76,1902.45,1949.17,50.12790346312922,1.0,0.5,0.02644484743357247,0.013519847921333717,High_Volatility,High Volatility + Trend,,,-159.069795,-1229409.09,7728.74
2020-11-06,1946.29,1960.29,1935.59,1951.81,47.16616286669946,1.0,0.5,0.012760966940312797,0.013519847921333717,Low_Volatility,Low Volatility + Trend,,,-58.356946,-351883.05,6029.84
2020-11-09,1957.18,1965.46,1850.52,1863.13,42.77267730773463,1.0,0.5,0.06211227114540781,0.013572863089571428,High_Volatility,High Volatility + Trend,,,-62.846404,-598754.03,9527.26
2020-11-10,1860.97,1890.35,1860.69,1877.39,43.57163451601564,1.0,0.5,0.015940323213431497,0.01358274551636127,High_Volatility,High Volatility + Trend,,,1.03482,5023.03,4854.01
2020-11-11,1875.53,1884.41,1856.43,1865.5,44.2988298773486,1.0,0.5,0.015071939152028365,0.013600393208552143,High_Volatility,High Volatility + Trend,,,-25.33666,-105314.87,4156.62
2020-11-12,1866.76,1883.81,1862.69,1876.71,45.10554184365325,1.0,0.5,0.011338440642296834,0.013600393208552143,Low_Volatility,Low Volatility + Trend,,,11.34977,53672.83,4728.98
2020-11-13,1877.12,1896.75,1873.97,1889.28,46.12248168364675,1.0,0.5,0.01215601103539543,0.013600393208552143,Low_Volatility,Low Volatility + Trend,,,-32.656912,-154998.2,4746.26
2020-11-16,1887.89,1899.01,1864.46,1888.66,47.33266080334589,1.0,0.5,0.018530834665264985,0.01365133690930001,High_Volatility,High Volatility + Trend,,,-13.941754,-83593.09,5995.88
2020-11-17,1889.5,1893.43,1876.84,1880.19,48.191088742383975,1.0,0.5,0.008839325675070942,0.01365133690930001,Low_Volatility,Low Volatility + Trend,,,22.612661,97086.1,4293.44
2020-11-18,1881.56,1884.82,1863.47,1871.97,49.08314828298112,1.0,0.5,0.01145712031854546,0.01365133690930001,Low_Volatility,Low Volatility + Trend,,,-5.351227,-29261.95,5468.27
2020-11-19,1873.83,1874.13,1852.69,1866.84,49.86473061849838,1.0,0.5,0.011572362348800961,0.01365133690930001,Low_Volatility,Low Volatility + Trend,,,-12.363136,-66529.62,5381.29
2020-11-20,1861.33,1879.75,1860.76,1870.9,50.70947563810333,1.0,0.5,0.010205507427072814,0.01365133690930001,Low_Volatility,Low Volatility + Trend,,,2.980301,13901.73,4664.54
2020-11-23,1870.86,1876.14,1830.95,1837.49,45.74863891251975,1.0,0.5,0.024681176438460937,0.013699207743650965,High_Volatility,High Volatility + Trend,,,-129.733706,-777806.76,5995.41
2020-11-24,1838.68,1838.95,1800.25,1807.71,38.86639378907242,1.0,0.0,0.021497014303568974,0.013699207743650965,High_Volatility,High Volatility + Trend,,,-222.869513,-1420044.3,6371.64
2020-11-25,1807.66,1817.63,1801.73,1807.07,39.35731422481573,1.0,0.0,0.008824851670339114,0.013699207743650965,Low_Volatility,Low Volatility + Trend,,,-5.622015,-22983.19,4088.07
2020-11-26,1809.01,1818.22,1805.7,1810.2,39.75375117068264,1.0,0.0,0.006933599158221178,0.013699207743650965,Low_Volatility,Low Volatility + Trend,,,18.419284,53588.15,2909.35
2020-11-27,1810.24,1813.88,1774.33,1786.76,49.82713168696312,0.0,0.0,0.02229010387019336,0.013699207743650965,High_Volatility,High Volatility + No Trend,,,-259.469444,-1430698.95,5513.94
2020-11-30,1789.31,1789.86,1764.38,1777.64,46.25699308128912,0.0,0.0,0.014441333499586137,0.013743670346484955,High_Volatility,High Volatility + No Trend,,,-67.925971,-360915.81,5313.37
2020-12-01,1776.97,1817.27,1775.74,1815.42,45.68704364702479,0.0,0.0,0.02338743284489845,0.013798655015660443,High_Volatility,High Volatility + No Trend,,,-151.788215,-817475.17,5385.63
2020-12-02,1812.97,1832.55,1807.43,1830.72,45.12538173881869,0.0,0.0,0.013898186928401038,0.013818153614272972,High_Volatility,High Volatility + No Trend,,,-86.537574,-371089.56,4288.19
2020-12-03,1829.36,1843.91,1823.64,1840.98,44.50573465636384,0.0,0.0,0.011115132372617392,0.013798655015660443,Low_Volatility,Low Volatility + No Trend,,,-61.832361,-257952.86,4171.81
2020-12-04,1841.28,1848.17,1829.11,1838.6,45.24881486307317,0.0,0.0,0.010420368375876888,0.013798655015660443,Low_Volatility,Low Volatility + No Trend,,,-27.20551,-108295.34,3980.64
2020-12-07,1836.86,1868.5,1821.99,1863.1,47.33926978833742,0.0,0.0,0.02552703362806601,0.013818153614272972,High_Volatility,High Volatility + No Trend,,,-81.060997,-406155.32,5010.49
2020-12-08,1862.91,1875.28,1860.17,1870.83,48.41897206448187,0.0,0.0,0.008122913497153432,0.013818153614272972,Low_Volatility,Low Volatility + No Trend,,,-35.405561,-136265.03,3848.69
2020-12-09,1869.35,1870.53,1825.4,1839.41,48.04550202537901,0.0,0.0,0.02472334830722027,0.013859568105460022,High_Volatility,High Volatility + No Trend,,,0.517728,3239.61,6257.35
2020-12-10,1838.49,1849.98,1828.62,1835.96,48.91285520726933,0.0,0.0,0.011680939725038624,0.013859568105460022,Low_Volatility,Low Volatility + No Trend,,,2.348721,12889.52,5487.89
2020-12-11,1837.03,1847.66,1823.91,1839.91,48.57556599638809,0.0,0.0,0.01302147584036493,0.013859568105460022,Low_Volatility,Low Volatility + No Trend,,,-12.241663,-60282.72,4924.39
2020-12-14,1837.07,1839.02,1818.34,1827.82,47.78763687469201,0.0,0.0,0.011373010548082353,0.013859568105460022,Low_Volatility,Low Volatility + No Trend,,,-15.526107,-88820.66,5720.73
2020-12-15,1828.4,1855.32,1825.46,1853.67,47.323094999699,0.0,0.0,0.01635752084406117,0.013939828132282239,High_Volatility,High Volatility + No Trend,,,-115.135866,-650157.27,5646.87
2020-12-16,1853.88,1865.77,1844.71,1864.06,46.999358351288585,0.0,0.0,0.011416428598533073,0.013939828132282239,Low_Volatility,Low Volatility + No Trend,,,-40.334923,-257970.06,6395.7
2020-12-17,1863.46,1896.19,1862.01,1886.04,40.62297670413244,0.0,0.0,0.018356507215321113,0.013994691278991712,High_Volatility,High Volatility + No Trend,,,-100.802622,-720512.95,7147.76
2020-12-18,1884.71,1889.58,1877.38,1880.55,44.14246358934911,0.0,0.0,0.006498418008074986,0.013994691278991712,Low_Volatility,Low Volatility + No Trend,,,3.182297,16776.43,5271.8
2020-12-21,1882.51,1906.7,1854.99,1876.25,51.55103261665974,0.0,0.0,0.027876161057472027,0.014042865179493543,High_Volatility,High Volatility + No Trend,,,-59.786259,-464538.04,7769.98
2020-12-22,1879.31,1884.21,1858.93,1859.91,56.01615004601945,0.0,0.0,0.013599221057274869,0.014042865179493543,Low_Volatility,Low Volatility + No Trend,,,-6.932384,-42441.1,6122.15
2020-12-23,1861.01,1878.56,1857.06,1872.63,56.09569260781184,0.0,0.0,0.011577439608844086,0.013994691278991712,Low_Volatility,Low Volatility + No Trend,,,2.882263,16683.78,5788.43
2020-12-24,1873.39,1883.46,1869.5,1879.3,56.24726750840616,0.0,0.0,0.00746723722920569,0.013994691278991712,Low_Volatility,Low Volatility + No Trend,,,-1.553504,-6221.27,4004.67
2020-12-28,1888.4,1900.2,1869.12,1873.05,56.08335352304047,0.0,0.0,0.016628145865434086,0.013994691278991712,High_Volatility,High Volatility + No Trend,,,3.322785,23154.26,6968.33
2020-12-29,1875.23,1886.44,1871.71,1878.17,55.959741177855285,0.0,0.0,0.007869808891334672,0.013939828132282239,Low_Volatility,Low Volatility + No Trend,,,38.488508,227748.05,5917.3
2020-12-30,1877.31,1894.04,1876.08,1893.81,55.47284160546608,0.0,0.0,0.00957315253080894,0.013939828132282239,Low_Volatility,Low Volatility + No Trend,,,19.431998,114100.03,5871.76
2020-12-31,1893.47,1900.38,1885.41,1893.43,54.91666858793684,0.0,0.0,0.007939917577609128,0.013939828132282239,Low_Volatility,Low Volatility + No Trend,,,18.182532,112423.69,6183.06
2021-01-04,1909.07,1944.43,1907.72,1943.23,41.23228849878894,0.0,0.0,0.01924286582936701,0.013994691278991712,High_Volatility,High Volatility + No Trend,,24.127878962061445,-98.529271,-892648.59,9059.73
2021-01-05,1941.49,1953.09,1934.31,1950.03,40.66447890109831,0.0,0.0,0.009708888440839355,0.013994691278991712,Low_Volatility,Low Volatility + No Trend,,25.02504226401152,9.619002,89556.85,9310.41
2021-01-06,1949.89,1959.29,1900.83,1918.79,44.74981427996256,0.0,0.0,0.03075498597980884,0.014042865179493543,High_Volatility,High Volatility + No Trend,,28.910318030428076,-32.704952,-433524.42,13255.62
2021-01-07,1920.94,1927.64,1906.77,1913.51,48.246590515105616,0.0,0.0,0.010945211011291409,0.014042865179493543,Low_Volatility,Low Volatility + No Trend,,24.796651423767667,21.670064,172859.93,7976.9
2021-01-08,1916.18,1917.48,1828.27,1849.04,39.97584479282443,0.0,0.0,0.04879476226159158,0.014246436215223906,High_Volatility,High Volatility + No Trend,,29.945737687899847,-151.163559,-1932441.69,12783.78
2021-01-11,1854.74,1855.59,1817.0,1844.45,37.49868683219779,0.0,0.0,0.021238304898183773,0.014428194396433424,High_Volatility,High Volatility + No Trend,,28.813557699094957,-35.634006,-304485.46,8544.8
2021-01-12,1847.51,1863.8,1836.7,1855.31,37.89469381357353,0.0,0.0,0.014754723144770462,0.014454389550571982,High_Volatility,High Volatility + No Trend,,24.19866653092184,-13.644604,-118603.26,8692.32
2021-01-13,1855.04,1862.94,1841.91,1844.68,38.25605230120289,0.0,0.0,0.011417495968858398,0.014454389550571982,Low_Volatility,Low Volatility + No Trend,,25.17392801826572,15.562054,120403.46,7736.99
2021-01-14,1847.51,1857.45,1830.94,1846.46,38.639940585104455,0.0,0.0,0.01447890154783881,0.01447271138152933,High_Volatility,High Volatility + No Trend,,31.60212079816221,-0.302322,-2619.63,8665.02
2021-01-15,1847.79,1856.85,1823.39,1827.65,39.18670688966526,0.0,0.0,0.01835043517843128,0.01447843935466982,High_Volatility,High Volatility + No Trend,,24.926663988682016,5.949964,63449.17,10663.79
2021-01-18,1828.39,1840.72,1810.29,1837.52,38.07806551374716,0.0,0.0,0.016809461467499717,0.014505847375863702,High_Volatility,High Volatility + No Trend,,26.89115191826056,-2.185437,-20251.55,9266.59
2021-01-19,1838.41,1845.51,1833.12,1839.63,38.69210026850296,0.0,0.0,0.006758968316313226,0.014505847375863702,Low_Volatility,Low Volatility + No Trend,,20.142340845623984,13.399713,157684.87,11767.78
2021-01-20,1840.51,1871.73,1832.49,1871.42,39.60897438910894,0.0,0.0,0.0214134865674574,0.014543788800769071,High_Volatility,High Volatility + No Trend,,19.683872748441345,-39.938668,-620909.3,15546.57
2021-01-21,1871.58,1875.01,1858.32,1869.8,40.55473816611238,0.0,0.0,0.008981230358603499,0.014543788800769071,Low_Volatility,Low Volatility + No Trend,,19.106441232815424,3.334383,33486.88,10042.9
2021-01-22,1869.76,1870.81,1837.4,1854.67,41.20389004239326,0.0,0.0,0.01818330249265258,0.014558081149342962,High_Volatility,High Volatility + No Trend,,20.042775922945047,-16.227017,-200699.48,12368.23
2021-01-25,1858.02,1867.93,1847.11,1855.94,41.87117858185368,0.0,0.0,0.011271662218276208,0.014558081149342962,Low_Volatility,Low Volatility + No Trend,,23.085392944347223,7.375038,103879.48,14085.28
2021-01-26,1855.26,1861.73,1848.4,1851.43,51.13654171743764,0.0,0.0,0.007211642501622985,0.014543788800769071,Low_Volatility,Low Volatility + No Trend,,23.23138424389395,24.926175,288254.51,11564.33
2021-01-27,1851.58,1853.11,1831.35,1843.83,54.79040929720952,0.0,0.0,0.011881945013241593,0.014543788800769071,Low_Volatility,Low Volatility + No Trend,,24.70118691876984,-1.287529,-16618.34,12907.16
2021-01-28,1842.66,1864.0,1834.0,1842.61,73.44791214172719,0.0,0.0,0.016357688113413305,0.014558081149342962,High_Volatility,High Volatility + No Trend,,25.622405694825872,-3.39478,-53189.41,15668.0
2021-01-29,1843.12,1875.69,1839.59,1847.59,72.40937721868711,0.0,0.0,0.019623937942693827,0.014563130969545344,High_Volatility,High Volatility + No Trend,,24.534192782518502,3.960094,62804.28,15859.29
2021-02-01,1855.57,1871.78,1849.15,1860.55,71.89074341349507,0.0,0.0,0.012238055322715777,0.014563130969545344,Low_Volatility,Low Volatility + No Trend,,28.10138280924566,51.553116,862735.21,16734.88
2021-02-02,1859.37,1864.05,1829.53,1837.65,71.47640005337801,0.0,0.0,0.018868233918000788,0.014571819092551456,High_Volatility,High Volatility + No Trend,,38.11665892365653,-15.725257,-240668.77,15304.6
