date,open,high,low,close,CI,trend,in_progress
2013-03-25,94.621,94.959,93.524,94.222,55.126441724663124,0.0,0.5
2013-03-26,94.224,94.632,93.862,94.628,60.77181083984254,0.0,0.0
2013-03-27,94.627,94.906,94.021,94.35,60.717214030979356,0.0,0.0
2013-03-28,94.35,94.431,93.875,94.282,60.29144349132395,0.0,0.0
2013-03-29,94.29,94.291,93.905,94.15,59.80069720887007,1.0,0.5
2013-04-01,94.252,94.371,93.056,93.196,55.395450804285844,1.0,0.5
2013-04-02,93.198,93.557,92.568,93.367,50.08062038589514,1.0,0.5
2013-04-03,93.366,93.685,92.713,93.078,52.6944651291435,1.0,0.5
2013-04-04,93.08,96.412,92.728,96.371,51.68297483536293,1.0,0.5
2013-04-05,96.362,97.829,95.797,97.52,40.36393804981411,1.0,0.5
2013-04-08,98.235,99.495,98.073,99.475,30.71664944241615,1.0,0.0
2013-04-09,99.473,99.66,98.587,99.174,30.467275916157625,1.0,0.0
2013-04-10,99.173,99.87,98.908,99.813,29.84806010854979,1.0,0.0
2013-04-11,99.813,99.944,99.127,99.794,29.876176931823206,1.0,0.0
2013-04-12,99.792,99.792,98.088,98.338,30.18763400122085,1.0,0.0
2013-04-15,98.337,98.709,95.792,96.571,30.900992025174357,1.0,0.0
2013-04-16,96.574,98.152,96.513,97.776,31.787017712123053,1.0,0.0
2013-04-17,97.776,98.428,97.205,98.256,32.93340952485642,1.0,0.0
2013-04-18,98.261,98.527,97.628,98.217,34.16800918458311,1.0,0.0
2013-04-19,98.217,99.68,98.105,99.48,35.36552535856108,1.0,0.0
2013-04-22,99.776,99.879,98.98,99.296,37.24072782265738,1.0,0.0
2013-04-23,99.297,99.531,98.483,99.379,38.41133774354172,1.0,0.0
2013-04-24,99.379,99.757,99.184,99.524,59.667937198808545,0.0,0.0
2013-04-25,99.524,99.562,98.981,99.321,59.68318776203977,0.0,0.0
2013-04-26,99.32,99.411,97.553,97.998,59.55370039787747,0.0,0.0
2013-04-29,97.953,98.197,97.347,97.832,59.42458418028708,0.0,0.0
2013-04-30,97.831,98.121,97.005,97.381,59.39386791381865,0.0,0.0
2013-05-01,97.383,97.674,97.022,97.285,59.94891450126717,0.0,0.0
2013-05-02,97.285,98.39,97.086,97.913,59.81418708665236,0.0,0.0
2013-05-03,97.913,99.265,97.885,98.956,66.52489816419262,0.0,0.0
2013-05-06,99.143,99.452,99.057,99.329,71.5887397539981,0.0,0.0
2013-05-07,99.33,99.431,98.826,98.961,70.45368447581791,0.0,0.0
2013-05-08,98.965,99.148,98.58,98.941,69.15565773571497,0.0,0.0
2013-05-09,98.938,100.788,98.647,100.633,57.44640257207143,1.0,0.5
2013-05-10,100.635,101.982,100.538,101.589,45.81350793186013,1.0,0.5
2013-05-13,101.782,102.151,101.515,101.762,43.18565109799225,1.0,0.5
2013-05-14,101.764,102.429,101.26,102.265,40.420611532350044,1.0,0.5
2013-05-15,102.27,102.763,101.852,102.253,37.67986766475056,1.0,0.0
2013-05-16,102.26,102.683,101.832,102.222,37.040298227214855,1.0,0.0
2013-05-17,102.226,103.306,102.08,103.178,33.08258104690704,1.0,0.0
2013-05-20,102.661,102.917,102.162,102.256,32.58786290993035,1.0,0.0
2013-05-21,102.256,102.884,102.069,102.503,32.42980784999819,1.0,0.0
2013-05-22,102.501,103.733,102.347,103.12,34.30340387547099,1.0,0.0
2013-05-23,103.117,103.57,100.832,101.985,39.17329608685697,1.0,0.0
2013-05-24,101.992,102.583,100.663,101.254,39.72445061093982,1.0,0.0
2013-05-27,101.241,101.295,100.745,101.071,40.3697424410632,0.0,0.0
2013-05-28,101.071,102.501,101.046,102.27,41.716318168857555,0.0,0.0
2013-05-29,102.275,102.525,100.716,101.131,60.00881922868335,0.0,0.0
2013-05-30,101.131,101.801,100.467,100.766,59.72826280117218,1.0,0.5
2013-05-31,100.778,101.277,100.222,100.433,57.67175601339603,1.0,0.5
2013-06-03,100.544,100.721,98.862,99.443,45.95369592636339,1.0,0.5
2013-06-04,99.447,100.413,99.333,100.048,46.60311280770581,1.0,0.5
2013-06-05,100.047,100.46,98.966,99.146,47.50421070422718,1.0,0.5
2013-06-06,99.053,99.461,95.909,96.964,30.72833326210527,1.0,0.0
2013-06-07,96.963,97.779,94.982,97.533,27.910464429542404,1.0,0.0
2013-06-10,97.85,99.278,97.709,98.755,29.393193861569387,1.0,0.0
2013-06-11,98.755,99.036,95.6,96.012,31.801449824415617,1.0,0.0
2013-06-12,96.011,97.013,95.138,96.008,37.759880299456064,1.0,0.0
2013-06-13,96.007,96.072,93.788,95.362,33.63409111203547,1.0,0.0
2013-06-14,95.61,95.728,93.992,94.055,34.90555012068618,1.0,0.0
2013-06-17,94.192,95.216,94.178,94.67,35.99448721864918,1.0,0.0
2013-06-18,94.672,95.763,94.445,95.395,40.3122207760075,0.0,0.0
2013-06-19,95.391,97.031,94.833,96.284,43.99746735287193,0.0,0.0
2013-06-20,96.283,98.286,96.205,97.313,48.07755683400367,0.0,0.0
2013-06-21,97.324,98.133,96.864,97.881,50.517644376973635,0.0,0.0
2013-06-24,97.975,98.7,97.222,97.718,51.50255196691695,0.0,0.0
2013-06-25,97.718,98.058,96.965,97.953,58.5024852260775,0.0,0.0
2013-06-26,97.962,98.234,97.238,97.78,60.09019612444674,0.0,0.0
2013-06-27,97.707,98.565,97.563,98.337,60.07282738949922,0.0,0.0
2013-06-28,98.345,99.443,98.336,99.121,58.77460952026986,0.0,0.5
2013-07-01,99.212,99.861,99.178,99.616,55.408460863177346,0.0,0.5
2013-07-02,99.622,100.725,99.508,100.627,49.71390493996205,0.0,0.5
2013-07-03,100.627,100.853,99.261,99.955,49.35250823530216,0.0,0.5
2013-07-04,99.952,100.159,99.493,100.113,49.350876715674715,0.0,0.5
2013-07-05,100.115,101.223,99.889,101.18,47.750969669741664,0.0,0.5
2013-07-08,101.28,101.531,100.787,100.886,47.143338091793225,0.0,0.5
2013-07-09,100.888,101.298,100.769,101.075,54.43589174633386,0.0,0.5
2013-07-10,101.074,101.214,99.417,99.537,57.8302485609643,0.0,0.5
2013-07-11,99.536,99.644,98.248,98.991,57.071538781206236,0.0,0.5
2013-07-12,98.989,99.693,98.675,99.169,55.296322391406875,0.0,0.5
2013-07-15,99.305,100.483,99.076,99.953,55.87328078999644,0.0,0.5
2013-07-16,99.948,100.068,98.893,99.156,57.4235844224621,0.0,0.5
2013-07-17,99.155,99.945,99.042,99.584,63.37876989746979,0.0,0.0
2013-07-18,99.584,100.653,99.465,100.522,62.227124389017696,0.0,0.0
2013-07-19,100.512,100.864,99.806,100.617,61.532412162039904,0.0,0.0
2013-07-22,100.39,100.618,99.285,99.613,60.95267206596883,0.0,0.0
2013-07-23,99.613,100.18,99.144,99.473,60.38671248139057,0.0,0.0
2013-07-24,99.474,100.438,99.383,100.267,60.05949489431911,0.0,0.0
2013-07-25,100.27,100.453,98.888,99.258,59.73931134642657,0.0,0.5
2013-07-26,99.27,99.392,97.961,98.224,59.01429553378614,0.0,0.5
2013-07-29,98.296,98.296,97.633,97.917,56.5408309335178,0.0,0.5
2013-07-30,97.917,98.462,97.758,98.038,60.50057089774811,0.0,0.0
2013-07-31,98.037,98.516,97.584,97.803,59.892364578647054,0.0,0.5
2013-08-01,97.808,99.57,97.654,99.499,60.084673510810916,0.0,0.0
2013-08-02,99.501,99.948,98.662,98.92,60.20279338325832,0.0,0.0
2013-08-05,98.972,99.149,98.189,98.251,60.254313205287744,0.0,0.0
2013-08-06,98.251,98.584,97.512,97.772,59.52798171984333,0.0,0.5
2013-08-07,97.77,97.777,96.322,96.372,48.14323816914438,0.0,0.5
2013-08-08,96.372,96.934,95.809,96.603,46.06380382644532,0.0,0.5
2013-08-09,96.601,96.969,96.127,96.218,47.37038376758697,0.0,0.5
2013-08-12,96.302,97.149,95.924,97.094,47.47825152810126,0.0,0.5
2013-08-13,97.098,98.341,97.049,98.24,47.560571032476346,0.0,0.5
2013-08-14,98.265,98.427,97.864,98.014,51.80000840488152,0.0,0.5
2013-08-15,98.014,98.649,97.078,97.276,51.58524187974829,0.0,0.5
2013-08-16,97.263,97.773,97.051,97.521,51.356606587095804,0.0,0.5
2013-08-19,97.619,98.123,97.357,97.621,51.322023219753746,0.0,0.5
2013-08-20,97.622,97.862,96.912,97.31,51.36874545479277,0.0,0.5
2013-08-21,97.309,97.981,97.122,97.702,51.08482669006663,0.0,0.5
2013-08-22,97.707,98.811,97.691,98.76,58.91833664282099,0.0,0.5
2013-08-23,98.76,99.147,98.389,98.671,58.64721715603882,0.0,0.5
2013-08-26,98.611,98.842,98.268,98.434,58.23497341582026,0.0,0.5
2013-08-27,98.447,98.53,96.985,97.033,57.7869763974383,0.0,0.5
2013-08-28,97.034,97.837,96.817,97.705,58.63136721425539,0.0,0.5
2013-08-29,97.705,98.52,97.448,98.331,58.27132925782048,0.0,0.5
2013-08-30,98.331,98.476,97.884,98.116,70.05174924523608,0.0,0.0
2013-09-02,98.321,99.428,98.274,99.368,65.1762993943339,0.0,0.0
2013-09-03,99.368,99.86,99.169,99.558,59.01764203367869,0.0,0.5
2013-09-04,99.562,99.813,99.328,99.755,58.42468023715744,0.0,0.5
2013-09-05,99.755,100.194,99.567,100.169,53.84624734206179,0.0,0.5
2013-09-06,100.167,100.224,98.541,99.094,53.0361318391967,0.0,0.5
2013-09-09,99.78,100.106,99.335,99.612,52.56385331771747,0.0,0.5
2013-09-10,99.613,100.466,99.478,100.383,49.72298231748506,0.0,0.5
2013-09-11,100.384,100.608,99.794,99.972,48.00603308998499,0.0,0.5
2013-09-12,99.966,99.984,99.011,99.489,47.81812258227781,0.0,0.5
2013-09-13,99.487,99.975,99.192,99.361,47.77261793955621,0.0,0.5
2013-09-16,98.832,99.182,98.644,99.088,47.54060665277003,0.0,0.5
2013-09-17,99.088,99.381,99.005,99.121,54.09517477927878,0.0,0.5
2013-09-18,99.128,99.335,97.763,98.159,57.782975989889245,0.0,0.5
2013-09-19,98.149,99.615,97.986,99.405,57.836357117466086,0.0,0.5
2013-09-20,99.404,99.667,99.174,99.284,57.716039947125964,0.0,0.5
2013-09-23,99.272,99.357,98.648,98.794,57.57244411406597,0.0,0.5
2013-09-24,98.803,99.174,98.474,98.731,57.69923556807893,0.0,0.5
2013-09-25,98.731,98.813,98.384,98.438,57.804296079336126,0.0,0.5
2013-09-26,98.439,99.133,98.267,98.971,57.549534862076015,0.0,0.5
2013-09-27,98.977,99.038,98.094,98.22,57.26577269828923,0.0,0.5
2013-09-30,97.79,98.46,97.499,98.24,53.58437260294444,0.0,0.5
2013-10-01,98.245,98.726,97.656,98.027,61.871497090925324,0.0,0.0
2013-10-02,98.03,98.084,97.147,97.387,56.71547871297968,0.0,0.5
2013-10-03,97.387,97.87,96.931,97.226,57.69884520020798,0.0,0.5
2013-10-04,97.227,97.482,96.952,97.457,57.56612619448809,0.0,0.5
2013-10-07,97.288,97.328,96.567,96.689,52.95079359029322,0.0,0.5
2013-10-08,96.7,97.249,96.598,96.881,52.76100753883172,0.0,0.5
2013-10-09,96.882,97.641,96.826,97.369,52.16450683691065,0.0,0.5
2013-10-10,97.367,98.327,97.353,98.281,55.840831676306905,0.0,0.5
2013-10-11,98.281,98.594,97.921,98.556,58.08071067298484,0.0,0.5
2013-10-14,98.233,98.688,98.095,98.65,58.27477477108898,0.0,0.5
2013-10-15,98.648,98.702,97.994,98.21,57.97287498213301,0.0,0.5
2013-10-16,98.215,98.969,98.133,98.787,59.278830680115455,0.0,0.5
2013-10-17,98.788,99.003,97.739,97.897,59.78453810643156,0.0,0.5
2013-10-18,97.897,98.156,97.557,97.734,59.67266945934581,0.0,0.5
2013-10-21,97.951,98.24,97.833,98.175,59.37079593231516,0.0,0.5
2013-10-22,98.177,98.482,97.872,98.107,58.99841319737233,0.0,0.5
2013-10-23,98.109,98.193,97.158,97.326,58.60814099648086,0.0,0.5
2013-10-24,97.326,97.617,97.175,97.323,58.23746873008532,0.0,0.5
2013-10-25,97.328,97.49,96.944,97.408,58.140833963252405,0.0,0.5
2013-10-28,97.523,97.789,97.445,97.682,61.48406841984725,0.0,0.0
2013-10-29,97.681,98.275,97.463,98.163,63.360620151124564,0.0,0.0
2013-10-30,98.163,98.677,98.055,98.509,62.91651789352907,0.0,0.0
2013-10-31,98.509,98.57,98.088,98.353,62.427941374729855,0.0,0.0
2013-11-01,98.354,98.849,97.81,98.597,62.07451313240365,0.0,0.0
2013-11-04,98.689,98.844,98.535,98.657,61.54251630187442,0.0,0.0
2013-11-05,98.654,98.664,98.168,98.534,60.921393923322086,0.0,0.0
2013-11-06,98.536,98.754,98.41,98.632,62.90210715680461,0.0,0.0
2013-11-07,98.633,99.408,97.633,98.191,52.586161070300314,1.0,0.5
2013-11-08,98.191,99.221,97.981,99.044,52.37112259126823,1.0,0.5
2013-11-11,99.171,99.299,98.925,99.162,52.180086834953556,1.0,0.5
2013-11-12,99.161,99.797,99.104,99.626,46.31142662730726,1.0,0.5
2013-11-13,99.626,99.672,99.103,99.291,46.05512742766841,1.0,0.5
2013-11-14,99.283,100.149,99.135,100.069,48.058920083844015,1.0,0.5
2013-11-15,100.071,100.433,99.939,100.169,44.582532752763086,1.0,0.5
2013-11-18,100.27,100.39,99.789,99.929,46.83650892451385,1.0,0.5
2013-11-19,99.93,100.256,99.571,100.198,46.97331152978331,1.0,0.5
2013-11-20,100.197,100.239,99.788,100.054,47.15420744473072,1.0,0.5
2013-11-21,100.054,101.183,100.036,101.176,38.24752756995068,1.0,0.0
2013-11-22,101.177,101.353,100.956,101.273,36.69588542728908,1.0,0.0
2013-11-25,101.273,101.917,101.139,101.527,31.73685526506993,1.0,0.0
2013-11-26,101.531,101.651,101.146,101.3,32.41431057882155,1.0,0.0
2013-11-27,101.298,102.277,101.184,102.232,32.48035148928872,1.0,0.0
2013-11-28,102.242,102.373,101.936,102.291,40.57244976883928,0.0,0.0
2013-11-29,102.294,102.612,102.117,102.405,39.76291224805044,1.0,0.0
2013-12-02,102.499,103.127,102.227,102.934,34.57670685276011,1.0,0.0
2013-12-03,102.941,103.378,101.977,102.434,32.761512685040316,1.0,0.0
2013-12-04,102.436,102.836,101.819,102.331,36.93752496934759,1.0,0.0
2013-12-05,102.333,102.44,101.624,101.79,37.06070510353232,1.0,0.0
2013-12-06,101.792,102.962,101.631,102.893,37.43342074314912,1.0,0.0
2013-12-09,103.137,103.329,102.89,103.281,39.94528286001277,1.0,0.0
2013-12-10,103.283,103.393,102.576,102.876,42.8772221636994,0.0,0.0
2013-12-11,102.876,102.947,102.156,102.472,55.27898190796083,0.0,0.0
2013-12-12,102.47,103.619,102.407,103.561,55.06594771490979,0.0,0.0
2013-12-13,103.579,103.921,102.991,103.186,51.218803587247514,0.0,0.0
2013-12-16,103.155,103.29,102.643,103.091,52.14376207139581,0.0,0.0
2013-12-17,103.091,103.107,102.502,102.579,59.23088563704464,0.0,0.0
2013-12-18,102.574,104.361,102.555,104.26,53.557158090840446,0.0,0.0
2013-12-19,104.263,104.363,103.78,104.228,54.464881375258834,0.0,0.0
2013-12-20,104.225,104.635,103.859,104.008,51.71420048911712,0.0,0.0
2013-12-23,104.05,104.233,103.773,104.193,52.13253852480065,0.0,0.0
2013-12-24,104.19,104.411,104.133,104.254,52.37926659692408,0.0,0.0
2013-12-26,104.777,104.832,104.684,104.809,50.17998800160231,0.0,0.0
2013-12-27,104.812,105.182,104.649,105.147,52.08522792833365,0.0,0.0
2013-12-30,105.304,105.412,104.957,105.072,49.14243099590468,0.0,0.0
2013-12-31,105.071,105.299,104.861,105.25,48.80437045200932,0.0,0.0
2014-01-01,105.237,105.38,105.217,105.361,51.44007755562397,0.0,0.0
2014-01-02,105.358,105.44,104.547,104.831,51.619468655647694,0.0,0.0
2014-01-03,104.835,104.88,104.075,104.844,50.865600137072484,0.0,0.0
2014-01-06,104.845,104.949,103.912,104.23,50.15728464227652,0.0,0.0
2014-01-07,104.23,104.734,104.178,104.683,50.234825009840044,0.0,0.0
2014-01-08,104.681,105.123,104.626,104.881,69.71190812541508,0.0,0.0
2014-01-09,104.878,105.057,104.58,104.829,68.30650346173474,0.0,0.0
2014-01-10,104.828,105.334,103.828,104.154,67.08378815408201,0.0,0.0
2014-01-13,104.079,104.119,102.854,103.065,49.6879547390301,0.0,0.5
2014-01-14,103.06,104.29,103.02,104.252,49.40969254704687,0.0,0.5
2014-01-15,104.24,104.695,104.091,104.568,49.20486023727791,0.0,0.5
2014-01-16,104.57,104.921,104.151,104.331,49.295020304371405,0.0,0.5
2014-01-17,104.344,104.474,104.196,104.239,49.33005633426623,0.0,0.5
2014-01-20,104.298,104.299,103.862,104.178,49.472430302495134,0.0,0.5
2014-01-21,104.178,104.748,104.025,104.299,49.94850576870789,0.0,0.5
2014-01-22,104.3,104.571,103.97,104.538,52.012077328373685,0.0,0.5
2014-01-23,104.535,104.84,102.975,103.358,52.80610557340092,0.0,0.5
2014-01-24,103.363,103.584,102.001,102.257,42.42370044038941,0.0,0.5
2014-01-27,102.069,102.929,101.918,102.646,42.42398863130537,0.0,0.5
2014-01-28,102.645,103.441,102.525,103.362,43.767750291309895,0.0,0.5
2014-01-29,103.372,103.417,101.842,102.158,44.521000635814744,0.0,0.5
2014-01-30,102.159,102.889,102.086,102.785,50.48278621347502,0.0,0.5
2014-01-31,102.788,102.932,101.918,101.932,51.384508383653205,0.0,0.5
2014-02-03,102.142,102.41,100.776,101.121,40.860729239199266,0.0,0.5
2014-02-04,101.095,101.684,100.755,101.625,41.46162799106509,0.0,0.5
2014-02-05,101.622,101.764,100.801,101.498,42.9724093637347,0.0,0.5
2014-02-06,101.495,102.17,101.241,101.973,43.896619542628564,0.0,0.5
2014-02-07,101.974,102.578,101.438,102.323,44.941559545658,0.0,0.5
2014-02-10,102.609,102.64,101.992,102.217,45.83314699019703,0.0,0.5
2014-02-11,102.21,102.7,102.075,102.623,46.76522994284689,0.0,0.0
2014-02-12,102.624,102.646,102.223,102.54,61.1224716702612,0.0,0.0
2014-02-13,102.536,102.539,101.695,102.25,63.27585415159447,0.0,0.0
2014-02-14,102.258,102.403,101.567,101.783,63.34371025808809,0.0,0.0
2014-02-17,101.724,101.985,101.385,101.952,63.612347335656914,0.0,0.0
2014-02-18,101.953,102.742,101.757,102.4,70.83979479117332,0.0,0.0
2014-02-19,102.402,102.465,101.849,102.317,70.54166268552412,0.0,0.0
2014-02-20,102.318,102.417,101.668,102.35,73.70565155339332,0.0,0.0
2014-02-21,102.349,102.827,102.295,102.482,71.53080838737881,0.0,0.0
2014-02-24,102.557,102.679,102.165,102.483,71.63569525552279,0.0,0.0
2014-02-25,102.483,102.625,102.007,102.205,80.04187051206328,0.0,0.0
2014-02-26,102.209,102.608,102.103,102.363,82.5285315555038,0.0,0.0
2014-02-27,102.364,102.443,101.722,102.174,81.12760336700912,0.0,0.0
2014-02-28,102.175,102.291,101.555,101.779,79.71023495719865,0.0,0.0
2014-03-03,101.48,101.57,101.199,101.433,73.62420774153635,0.0,0.0
2014-03-04,101.429,102.285,101.394,102.252,72.54543514106169,0.0,0.0
2014-03-05,102.258,102.549,102.116,102.364,71.51723054341929,0.0,0.0
2014-03-06,102.361,103.167,102.328,103.081,63.31954272929226,0.0,0.0
2014-03-07,103.081,103.759,102.84,103.248,52.48415275532843,0.0,0.5
2014-03-10,103.172,103.405,102.935,103.299,51.613906671832694,0.0,0.5
2014-03-11,103.297,103.426,102.845,102.948,50.76531810483482,0.0,0.5
2014-03-12,102.947,103.099,102.549,102.727,49.915984761831794,0.0,0.5
2014-03-13,102.729,102.861,101.541,101.863,49.590905030483135,0.0,0.5
2014-03-14,101.863,101.863,101.207,101.345,49.42315349904883,0.0,0.5
2014-03-17,101.351,101.871,101.293,101.81,49.342448714246146,0.0,0.5
2014-03-18,101.808,101.939,101.277,101.381,49.42860420709142,0.0,0.5
2014-03-19,101.383,102.681,101.298,102.37,49.822699625521466,0.0,0.5
2014-03-20,102.369,102.547,102.211,102.388,50.07536977560512,0.0,0.5
2014-03-21,102.39,102.426,102.014,102.27,50.41049197833986,0.0,0.5
2014-03-24,102.222,102.646,102.128,102.22,50.39057854482147,0.0,0.5
2014-03-25,102.213,102.488,102.093,102.29,50.47548835530938,0.0,0.5
2014-03-26,102.288,102.472,101.872,102.044,50.49255942555952,0.0,0.5
2014-03-27,102.042,102.431,101.718,102.194,55.6606449607141,0.0,0.5
2014-03-28,102.195,102.978,102.033,102.82,55.808033738990275,0.0,0.5
2014-03-31,102.885,103.438,102.793,103.224,55.77805737762017,0.0,0.5
2014-04-01,103.224,103.71,103.087,103.685,51.66780772510239,0.0,0.5
2014-04-02,103.685,103.934,103.583,103.86,48.18139018425038,0.0,0.5
2014-04-03,103.86,104.112,103.811,103.922,46.33010738558547,0.0,0.5
2014-04-04,103.922,104.127,103.197,103.263,45.85790602495912,0.0,0.5
2014-04-07,103.341,103.389,102.993,103.067,45.7431079434888,0.0,0.0
2014-04-08,103.069,103.117,101.55,101.866,48.74070494295009,0.0,0.0
2014-04-09,101.864,102.161,101.719,101.987,48.343981154075635,0.0,0.0
2014-04-10,101.989,102.134,101.33,101.443,45.00446421618954,0.0,0.0
2014-04-11,101.443,101.866,101.324,101.622,44.80416704256422,0.0,0.0
2014-04-14,101.607,102.011,101.416,101.858,44.75529607941106,0.0,0.0
2014-04-15,101.859,101.992,101.501,101.844,44.74492140341299,0.0,0.0
2014-04-16,101.85,102.364,101.809,102.228,44.748775186093056,0.0,0.0
2014-04-17,102.231,102.466,101.864,102.398,44.509394699511525,0.0,0.0
2014-04-18,102.396,102.57,102.21,102.399,44.163573614955006,0.0,0.0
2014-04-21,102.436,102.705,102.392,102.621,43.698021837864964,0.0,0.0
2014-04-22,102.622,102.723,102.413,102.591,43.51196405172015,0.0,0.0
2014-04-23,102.593,102.691,102.165,102.532,43.50308132863153,0.0,0.0
2014-04-24,102.529,102.644,102.087,102.276,54.849775077742834,0.0,0.0
2014-04-25,102.276,102.495,101.961,102.175,60.09365803882653,0.0,0.0
2014-04-28,102.135,102.624,102.045,102.487,69.02258565061227,0.0,0.0
2014-04-29,102.488,102.78,102.466,102.651,66.95572668824069,0.0,0.0
2014-04-30,102.648,102.652,102.027,102.217,66.20939873191286,0.0,0.0
2014-05-01,102.222,102.356,102.156,102.317,67.80021098689022,0.0,0.0
2014-05-02,102.318,103.018,102.131,102.178,62.89946923429748,0.0,0.0
2014-05-05,102.254,102.254,101.863,102.153,70.60907584992746,0.0,0.0
2014-05-06,102.153,102.188,101.497,101.74,61.10330730424827,0.0,0.0
2014-05-07,101.738,102.006,101.429,101.871,58.736937578249716,0.0,0.5
2014-05-08,101.871,101.955,101.46,101.655,58.16877160838541,0.0,0.5
2014-05-09,101.647,101.856,101.545,101.856,57.70653837014645,0.0,0.5
2014-05-12,101.839,102.182,101.814,102.145,57.27580973229023,0.0,0.5
2014-05-13,102.143,102.362,102.06,102.263,56.66910158334172,0.0,0.5
2014-05-14,102.263,102.275,101.719,101.841,56.196593926391536,0.0,0.5
2014-05-15,101.844,102.114,101.313,101.577,53.09868452542163,0.0,0.5
2014-05-16,101.576,101.665,101.358,101.499,52.94786951941703,0.0,0.5
2014-05-19,101.51,101.593,101.098,101.476,48.417932613196875,0.0,0.5
2014-05-20,101.476,101.594,101.182,101.311,48.37469807404265,0.0,0.5
2014-05-21,101.311,101.606,100.821,101.422,43.58798446418429,0.0,0.5
2014-05-22,101.42,101.814,101.353,101.75,57.06550719126471,0.0,0.5
2014-05-23,101.751,102.0,101.593,101.961,57.149170618436024,0.0,0.5
2014-05-26,101.971,102.046,101.835,101.926,56.992979269440625,0.0,0.5
2014-05-27,101.925,102.134,101.72,102.014,56.782016828784876,0.0,0.5
2014-05-28,102.016,102.024,101.632,101.811,56.47582018452561,0.0,0.5
2014-05-29,101.81,101.828,101.424,101.721,56.20500645460589,0.0,0.5
2014-05-30,101.725,101.84,101.492,101.746,55.90092202022055,0.0,0.5
2014-06-02,101.811,102.48,101.748,102.372,53.063293856296255,0.0,0.5
2014-06-03,102.379,102.55,102.269,102.533,51.344948880849465,0.0,0.5
2014-06-04,102.535,102.794,102.437,102.724,45.900415159344604,0.0,0.5
2014-06-05,102.723,102.731,102.336,102.418,45.60142400486606,0.0,0.0
2014-06-06,102.417,102.609,102.116,102.466,45.22402466841285,0.0,0.0
2014-06-09,102.553,102.648,102.375,102.55,44.87390240516048,0.0,0.0
2014-06-10,102.548,102.569,102.214,102.351,55.99446985268674,0.0,0.0
2014-06-11,102.35,102.39,101.86,101.989,57.322567189513045,0.0,0.0
2014-06-12,101.988,102.137,101.6,101.741,56.777243650350684,0.0,0.0
2014-06-13,101.742,102.131,101.653,102.031,56.55716412539344,0.0,0.0
2014-06-16,102.016,102.039,101.72,101.818,56.36616276931917,0.0,0.0
2014-06-17,101.816,102.24,101.816,102.159,56.23470852651958,0.0,0.0
2014-06-18,102.161,102.345,101.878,101.93,58.01837786473828,0.0,0.0
2014-06-19,101.93,101.998,101.738,101.932,61.12290662963224,0.0,0.0
2014-06-20,101.934,102.193,101.813,102.068,60.58700537725413,0.0,0.0
2014-06-23,102.065,102.134,101.815,101.909,60.18861273386772,0.0,0.0
2014-06-24,101.911,102.165,101.817,101.964,62.043020206126435,0.0,0.0
2014-06-25,101.962,101.967,101.624,101.833,64.66488347592646,0.0,0.0
2014-06-26,101.833,101.855,101.486,101.676,60.426402883747826,0.0,0.0
2014-06-27,101.675,101.715,101.312,101.373,57.24811203443258,0.0,0.5
2014-06-30,101.429,101.47,101.233,101.299,60.33649673361712,0.0,0.0
2014-07-01,101.301,101.589,101.285,101.547,61.64596672560451,0.0,0.0
2014-07-02,101.549,101.841,101.405,101.768,61.34000418491802,0.0,0.0
2014-07-03,101.769,102.266,101.759,102.202,60.915657386659674,0.0,0.0
2014-07-04,102.203,102.219,101.972,102.061,60.49784757227656,0.0,0.0
2014-07-07,102.067,102.197,101.785,101.871,60.05343344267415,0.0,0.0
2014-07-08,101.873,101.887,101.486,101.544,62.33095917324006,0.0,0.0
2014-07-09,101.544,101.851,101.445,101.637,61.928789465927885,0.0,0.0
2014-07-10,101.636,101.638,101.065,101.32,56.09397256180907,0.0,0.5
2014-07-11,101.319,101.387,101.216,101.339,55.872812545159555,0.0,0.5
2014-07-14,101.335,101.62,101.328,101.545,55.62595955056938,0.0,0.5
2014-07-15,101.545,101.748,101.438,101.679,55.38741627350526,0.0,0.5
2014-07-16,101.679,101.788,101.634,101.656,55.099483723497706,0.0,0.5
2014-07-17,101.659,101.666,101.118,101.149,54.81730333340018,0.0,0.5
2014-07-18,101.149,101.445,101.084,101.343,54.662109106986264,0.0,0.5
2014-07-21,101.332,101.412,101.191,101.404,54.58267193226192,0.0,0.5
2014-07-22,101.404,101.601,101.33,101.465,54.46882412052313,0.0,0.5
2014-07-23,101.464,101.553,101.312,101.539,55.70858655547858,0.0,0.5
2014-07-24,101.537,101.855,101.412,101.803,56.30832281238982,0.0,0.5
2014-07-25,101.801,101.934,101.708,101.708,66.10233520782448,0.0,0.0
2014-07-28,101.789,101.903,101.744,101.839,65.79962343661764,0.0,0.0
2014-07-29,101.84,102.154,101.819,102.112,56.82303965822863,1.0,0.5
2014-07-30,102.113,103.079,102.032,102.803,33.61080059856027,1.0,0.0
2014-07-31,102.805,103.002,102.671,102.798,33.508962029504886,1.0,0.0
2014-08-01,102.8,103.023,102.334,102.552,33.66050130817454,1.0,0.0
2014-08-04,102.573,102.724,102.401,102.549,33.83699745593834,1.0,0.0
2014-08-05,102.552,102.92,102.456,102.614,34.30184487098755,1.0,0.0
2014-08-06,102.614,102.636,101.777,102.116,34.850939564796114,1.0,0.0
2014-08-07,102.117,102.454,101.993,102.097,37.468244668587865,1.0,0.0
