date,open,high,low,close,CI,trend,in_progress
1998-01-21,1.6252,1.6345,1.6194,1.6329,65.54091835483659,0.0,0.0
1998-01-22,1.633,1.6528,1.628,1.65,62.32576282316641,0.0,0.0
1998-01-23,1.6484,1.6751,1.6469,1.6728,46.81040221999618,0.0,0.5
1998-01-26,1.6755,1.687,1.6507,1.6565,40.87429589746705,0.0,0.5
1998-01-27,1.653,1.666,1.642,1.6443,41.364324970799885,0.0,0.5
1998-01-28,1.645,1.647,1.6311,1.6395,41.71215482431481,0.0,0.5
1998-01-29,1.6385,1.646,1.635,1.6397,41.937691304333065,0.0,0.5
1998-01-30,1.6393,1.643,1.63,1.6346,47.59115846390192,0.0,0.5
1998-02-02,1.6308,1.643,1.624,1.643,47.82533607728888,0.0,0.5
1998-02-03,1.6428,1.65,1.6344,1.6457,48.192995609857725,0.0,0.5
1998-02-04,1.6457,1.6609,1.64,1.6566,48.731243067056496,0.0,0.5
1998-02-05,1.6562,1.6601,1.6487,1.6525,49.21063461979823,0.0,0.5
1998-02-06,1.6521,1.6545,1.6397,1.6411,49.644091703718196,0.0,0.5
1998-02-09,1.6424,1.6458,1.6255,1.6295,50.115343196854184,0.0,0.5
1998-02-10,1.6294,1.6355,1.6205,1.6273,51.27931752555258,0.0,0.5
1998-02-11,1.6265,1.6367,1.6205,1.632,51.62791151525573,0.0,0.5
1998-02-12,1.631,1.6432,1.6292,1.6389,51.79115781158362,0.0,0.5
1998-02-13,1.6385,1.6428,1.632,1.6417,65.86567148134087,0.0,0.0
1998-02-16,1.6417,1.644,1.635,1.639,69.7811682586266,0.0,0.0
1998-02-17,1.637,1.642,1.6288,1.6334,69.1847806147449,0.0,0.0
1998-02-18,1.6328,1.645,1.6267,1.638,68.69272915109461,0.0,0.0
1998-02-19,1.6374,1.6425,1.633,1.6365,68.19974242277459,0.0,0.0
1998-02-20,1.6363,1.6409,1.6321,1.6375,67.58110593590925,0.0,0.0
1998-02-23,1.6363,1.651,1.631,1.6452,66.94075309529677,0.0,0.0
1998-02-24,1.6448,1.6525,1.6419,1.65,66.78425587441974,0.0,0.0
1998-02-25,1.6496,1.6522,1.6403,1.643,71.65591278894594,0.0,0.0
1998-02-26,1.642,1.6491,1.6355,1.6432,73.02151431187613,0.0,0.0
1998-02-27,1.6439,1.652,1.6415,1.6442,71.91079464609344,0.0,0.0
1998-03-02,1.6448,1.663,1.6445,1.6465,60.064827015188406,0.0,0.0
1998-03-03,1.6461,1.6552,1.6431,1.6502,64.97455590699711,0.0,0.0
1998-03-04,1.6498,1.6532,1.6433,1.6509,64.0176489282425,0.0,0.0
1998-03-05,1.6486,1.6523,1.6279,1.635,63.58432016766111,0.0,0.0
1998-03-06,1.6327,1.6412,1.63,1.6392,63.38748376571971,0.0,0.0
1998-03-09,1.6375,1.6411,1.6321,1.6399,63.1685092117331,0.0,0.0
1998-03-10,1.639,1.643,1.6325,1.6426,64.00765879295506,0.0,0.0
1998-03-11,1.6418,1.6516,1.6367,1.6516,63.69595085955763,0.0,0.0
1998-03-12,1.6501,1.6605,1.645,1.6568,63.625533712515846,0.0,0.0
1998-03-13,1.6559,1.6752,1.654,1.6717,52.20521634187504,0.0,0.5
1998-03-16,1.6723,1.674,1.6633,1.6683,52.23838753617895,0.0,0.5
1998-03-17,1.6675,1.6783,1.6635,1.6783,49.900644299119044,0.0,0.5
1998-03-18,1.677,1.678,1.6675,1.6703,49.945227732034894,0.0,0.5
1998-03-19,1.67,1.6711,1.6635,1.6668,50.08868876800646,0.0,0.5
1998-03-20,1.6659,1.671,1.6596,1.668,50.0715020943162,0.0,0.5
1998-03-23,1.668,1.6828,1.6647,1.6796,46.95815141469752,0.0,0.5
1998-03-24,1.6776,1.68,1.6715,1.674,47.12340879775736,0.0,0.5
1998-03-25,1.6735,1.678,1.67,1.675,48.338822425881304,0.0,0.5
1998-03-26,1.6744,1.6895,1.672,1.6866,44.968312473766154,0.0,0.5
1998-03-27,1.6863,1.69,1.6793,1.6832,44.78127057005182,0.0,0.5
1998-03-30,1.6833,1.6863,1.6751,1.6778,47.65679424851623,0.0,0.5
1998-03-31,1.6765,1.6853,1.6683,1.6728,54.024744737459876,0.0,0.5
1998-04-01,1.6722,1.6788,1.6679,1.6702,62.26999195579458,0.0,0.0
1998-04-02,1.6688,1.6748,1.6615,1.6652,68.33208858731754,0.0,0.0
1998-04-03,1.6645,1.6687,1.655,1.6592,62.68799989320402,0.0,0.0
1998-04-06,1.658,1.6685,1.6546,1.6674,61.8933844489277,0.0,0.0
1998-04-07,1.6673,1.6695,1.6624,1.6683,61.51226740007919,0.0,0.0
1998-04-08,1.6677,1.681,1.663,1.676,61.329354771609886,0.0,0.0
1998-04-09,1.677,1.6809,1.6653,1.6708,61.32177736878722,0.0,0.0
1998-04-10,1.6699,1.677,1.668,1.6735,61.084598019036214,0.0,0.0
1998-04-13,1.6732,1.676,1.6642,1.6672,60.917991079507786,0.0,0.0
1998-04-14,1.6668,1.6896,1.665,1.6865,61.25503080445176,0.0,0.0
1998-04-15,1.6859,1.6879,1.677,1.6843,61.394457961384305,0.0,0.0
1998-04-16,1.6835,1.6946,1.6803,1.6913,56.932784946743865,0.0,0.5
1998-04-17,1.6907,1.6982,1.6816,1.6843,53.90452474330591,0.0,0.5
1998-04-20,1.6842,1.687,1.671,1.6774,54.09412482398658,0.0,0.5
1998-04-21,1.6768,1.682,1.673,1.6744,54.32276813969058,0.0,0.5
1998-04-22,1.6733,1.68,1.668,1.6726,54.64702660436929,0.0,0.5
1998-04-23,1.6719,1.677,1.658,1.665,55.00198894702218,0.0,0.5
1998-04-24,1.6651,1.6726,1.6624,1.6677,58.38978468957968,0.0,0.5
1998-04-27,1.6678,1.6782,1.662,1.6726,58.881201869963334,0.0,0.5
1998-04-28,1.675,1.678,1.6633,1.6675,59.17330441076176,0.0,0.5
1998-04-29,1.6669,1.6738,1.6639,1.6705,59.32414365249251,0.0,0.5
1998-04-30,1.6701,1.6765,1.6655,1.6729,59.62961551469779,0.0,0.5
1998-05-01,1.67,1.675,1.6582,1.666,59.956173626913085,0.0,0.5
1998-05-04,1.6625,1.6714,1.6607,1.6667,59.85919495265396,0.0,0.5
1998-05-05,1.6674,1.6685,1.6565,1.663,58.480751766399926,0.0,0.5
1998-05-06,1.663,1.6652,1.657,1.6595,58.35573117365583,0.0,0.5
1998-05-07,1.6605,1.6625,1.6431,1.6493,56.245817668253984,0.0,0.5
1998-05-08,1.6495,1.651,1.633,1.6396,51.96086111538148,0.0,0.5
1998-05-11,1.6361,1.6447,1.6282,1.6293,49.866403453298176,0.0,0.5
1998-05-12,1.6318,1.637,1.6288,1.6339,51.18271531370559,0.0,0.5
1998-05-13,1.6328,1.639,1.629,1.6313,50.95768418292112,0.0,0.5
1998-05-14,1.6322,1.6335,1.6194,1.6315,44.69594665893087,0.0,0.5
1998-05-15,1.631,1.636,1.6235,1.6262,44.52386650772306,0.0,0.0
1998-05-18,1.6221,1.626,1.6152,1.6217,42.507651343124934,0.0,0.0
1998-05-19,1.6229,1.631,1.62,1.6214,42.29422167667985,0.0,0.0
1998-05-20,1.6213,1.6362,1.621,1.6333,43.050317010133774,0.0,0.0
1998-05-21,1.6325,1.6355,1.6254,1.6305,45.04823864620801,0.0,0.0
1998-05-22,1.6295,1.6344,1.626,1.631,46.86904445040221,0.0,0.0
1998-05-25,1.6313,1.634,1.6264,1.629,49.021634446243496,0.0,0.0
1998-05-26,1.6297,1.6397,1.626,1.6363,51.02703079661817,0.0,0.0
1998-05-27,1.6365,1.6455,1.6277,1.6315,61.418324499367735,0.0,0.0
1998-05-28,1.631,1.635,1.6207,1.628,67.48829840705135,0.0,0.0
1998-05-29,1.6275,1.6347,1.6228,1.631,67.05241918959221,0.0,0.0
1998-06-01,1.6325,1.6432,1.627,1.6413,66.79275620601416,0.0,0.0
1998-06-02,1.6407,1.6417,1.634,1.6387,66.63456094264495,0.0,0.0
1998-06-03,1.6395,1.6415,1.631,1.6388,66.35960834274988,0.0,0.0
1998-06-04,1.6386,1.651,1.6356,1.6373,59.865130705286155,0.0,0.5
1998-06-05,1.6372,1.6412,1.6315,1.6352,65.18283246945592,0.0,0.0
1998-06-08,1.634,1.6397,1.6273,1.6338,65.91517802617396,0.0,0.0
1998-06-09,1.6342,1.6392,1.63,1.637,65.62071133772125,0.0,0.0
1998-06-10,1.6366,1.64,1.625,1.629,65.5083063757266,0.0,0.0
1998-06-11,1.6289,1.6355,1.6251,1.6277,65.46388581762582,0.0,0.0
1998-06-12,1.6275,1.6347,1.6251,1.6324,65.52098840510288,0.0,0.0
1998-06-15,1.6298,1.6382,1.626,1.6351,65.46706044213916,0.0,0.0
1998-06-16,1.6348,1.6561,1.6337,1.6516,59.616792619234914,0.0,0.5
1998-06-17,1.6512,1.6708,1.65,1.6679,48.28453306778225,0.0,0.5
1998-06-18,1.6682,1.6776,1.662,1.6722,45.15119422933962,0.0,0.5
1998-06-19,1.6714,1.6793,1.6671,1.6748,44.090988188670195,0.0,0.5
1998-06-22,1.672,1.6767,1.66,1.675,44.41037704942471,0.0,0.5
1998-06-23,1.6748,1.6777,1.6608,1.6681,44.87989428747472,0.0,0.5
1998-06-24,1.6677,1.6728,1.6628,1.6683,45.21843090163501,0.0,0.5
1998-06-25,1.6678,1.6755,1.6638,1.6716,45.60337204751274,0.0,0.5
1998-06-26,1.6709,1.6758,1.657,1.6619,46.05842438890037,0.0,0.5
1998-06-29,1.6599,1.6703,1.65,1.667,46.75704832424294,0.0,0.5
1998-06-30,1.6668,1.6731,1.6606,1.6677,47.40726278524185,0.0,0.5
1998-07-01,1.6673,1.6723,1.6557,1.6603,48.03795382043129,0.0,0.5
1998-07-02,1.66,1.6637,1.6535,1.6566,49.27344676766063,0.0,0.5
1998-07-03,1.6585,1.6615,1.6446,1.6475,55.86170135182545,0.0,0.5
1998-07-06,1.6414,1.65,1.6355,1.638,57.88460436398231,0.0,0.5
1998-07-07,1.638,1.6431,1.6326,1.6375,55.722624307364796,0.0,0.5
1998-07-08,1.6376,1.6408,1.6341,1.6357,55.821052878032376,0.0,0.5
1998-07-09,1.6353,1.641,1.6267,1.6317,52.66235145604621,0.0,0.5
1998-07-10,1.6307,1.635,1.6281,1.6329,52.5922135603525,0.0,0.5
1998-07-13,1.6305,1.6455,1.6288,1.6405,53.87290194848127,0.0,0.5
1998-07-14,1.6406,1.6428,1.6325,1.6348,53.79034494472817,0.0,0.5
1998-07-15,1.6342,1.642,1.63,1.635,53.68489006063031,0.0,0.0
1998-07-16,1.635,1.6423,1.633,1.64,55.50857840254655,0.0,0.0
1998-07-17,1.64,1.647,1.6364,1.645,54.902527546719455,0.0,0.0
1998-07-20,1.6455,1.6505,1.6424,1.6478,54.9191775705213,0.0,0.0
1998-07-21,1.6467,1.6506,1.6418,1.644,61.98588217967571,0.0,0.0
1998-07-22,1.6431,1.6455,1.6388,1.6434,63.376852287961675,0.0,0.0
1998-07-23,1.6426,1.6524,1.637,1.6513,73.81470117560637,0.0,0.0
1998-07-24,1.6513,1.6623,1.649,1.657,60.492522819419094,0.0,0.0
1998-07-27,1.657,1.6624,1.6534,1.6555,59.524634978122194,0.0,0.5
1998-07-28,1.6583,1.6586,1.6458,1.648,58.88416827769227,0.0,0.5
1998-07-29,1.6476,1.652,1.6404,1.6421,59.670237432984656,0.0,0.5
1998-07-30,1.6417,1.6467,1.6335,1.6358,59.974724662895376,0.0,0.5
1998-07-31,1.6348,1.6399,1.6295,1.6327,60.18722089609753,0.0,0.0
1998-08-03,1.634,1.636,1.6212,1.6264,51.13992853707396,1.0,0.5
1998-08-04,1.6265,1.6412,1.6243,1.6341,50.68918124780198,1.0,0.5
1998-08-05,1.6365,1.6421,1.6335,1.634,50.38625573234959,1.0,0.5
1998-08-06,1.6363,1.6396,1.6298,1.6333,50.2364972946512,1.0,0.5
1998-08-07,1.6337,1.6374,1.6265,1.6293,50.21206189747251,1.0,0.5
1998-08-10,1.6285,1.6375,1.6251,1.6352,50.386255732349625,1.0,0.5
1998-08-11,1.6345,1.637,1.6276,1.6292,50.666761287828066,1.0,0.5
1998-08-12,1.631,1.6355,1.6167,1.6263,47.10110566871935,1.0,0.5
1998-08-13,1.6255,1.631,1.6206,1.6275,47.43115353834313,1.0,0.5
1998-08-14,1.6248,1.627,1.6147,1.6192,49.36991544550219,1.0,0.5
1998-08-17,1.6192,1.6197,1.6075,1.6151,49.155908854224094,1.0,0.5
1998-08-18,1.6148,1.619,1.6112,1.618,54.24099563381209,1.0,0.5
1998-08-19,1.617,1.6255,1.6138,1.6216,59.120677969928494,1.0,0.5
1998-08-20,1.6233,1.6334,1.6211,1.6313,59.40392819431566,1.0,0.5
1998-08-21,1.6283,1.6404,1.6277,1.6368,59.57806374866144,1.0,0.5
1998-08-24,1.6355,1.6436,1.6325,1.6415,57.969944713166846,1.0,0.5
1998-08-25,1.641,1.6423,1.635,1.639,57.960201252539996,1.0,0.5
1998-08-26,1.639,1.642,1.6341,1.6395,57.9325811673264,1.0,0.5
1998-08-27,1.6397,1.6555,1.6378,1.6538,47.17411461232579,1.0,0.5
1998-08-28,1.6533,1.6852,1.6442,1.6811,29.363816443109425,1.0,0.0
1998-08-31,1.6827,1.6883,1.6604,1.6815,28.566889719493975,1.0,0.0
1998-09-01,1.683,1.684,1.6712,1.6732,29.094365191049658,1.0,0.0
1998-09-02,1.6753,1.6787,1.6644,1.6683,29.718711158449896,1.0,0.0
1998-09-03,1.6687,1.6904,1.6677,1.6765,29.45234787004846,1.0,0.0
1998-09-04,1.676,1.678,1.6646,1.6705,31.90195086008386,1.0,0.0
1998-09-07,1.6693,1.6758,1.6643,1.6665,33.98109165587375,1.0,0.0
1998-09-08,1.6665,1.67,1.6527,1.6564,38.67334502155997,1.0,0.0
1998-09-09,1.6507,1.67,1.65,1.669,43.421922737960436,0.0,0.0
1998-09-10,1.6695,1.6916,1.6681,1.69,46.76750731672007,0.0,0.0
1998-09-11,1.6888,1.695,1.6712,1.6728,46.9432873052672,0.0,0.0
1998-09-14,1.6705,1.6812,1.668,1.68,48.301516863024254,0.0,0.0
1998-09-15,1.6768,1.6841,1.6706,1.6768,52.07769760478783,0.0,0.0
1998-09-16,1.6755,1.6815,1.6684,1.679,57.79313431405402,0.0,0.0
1998-09-17,1.6785,1.6944,1.675,1.6821,62.99986181164328,0.0,0.0
1998-09-18,1.6811,1.6871,1.6768,1.6835,63.195547069850576,0.0,0.0
1998-09-21,1.6784,1.6909,1.6761,1.6816,63.48043605960367,0.0,0.0
1998-09-22,1.6812,1.6879,1.6705,1.6799,63.754254867467864,0.0,0.0
1998-09-23,1.6817,1.6903,1.6751,1.6884,63.83244557032482,0.0,0.0
1998-09-24,1.6867,1.7016,1.6768,1.6947,58.837977082911706,0.0,0.5
1998-09-25,1.696,1.7086,1.6915,1.696,54.22904441878552,0.0,0.5
1998-09-28,1.6975,1.7113,1.6915,1.7113,52.69841793579127,0.0,0.5
1998-09-29,1.7101,1.715,1.7036,1.7106,62.76054239325757,0.0,0.0
1998-09-30,1.709,1.7185,1.6942,1.7005,59.92552940518388,0.0,0.5
1998-10-01,1.6995,1.7093,1.6935,1.7027,59.58225941785001,0.0,0.5
1998-10-02,1.7025,1.7126,1.696,1.6992,59.50910879168095,0.0,0.5
1998-10-05,1.7,1.7011,1.6813,1.6864,59.13882996012718,0.0,0.5
1998-10-06,1.6833,1.6894,1.6796,1.6826,60.40233698482995,0.0,0.0
1998-10-07,1.6825,1.7115,1.6765,1.7006,60.46755909136268,0.0,0.0
1998-10-08,1.6997,1.7367,1.6969,1.7132,48.884842720950715,0.0,0.5
1998-10-09,1.7135,1.7185,1.6948,1.7101,49.55078217419526,0.0,0.5
1998-10-12,1.7,1.704,1.6866,1.6943,52.966761260029806,0.0,0.5
1998-10-13,1.6925,1.7089,1.6862,1.7072,54.6723478868857,0.0,0.5
1998-10-14,1.7083,1.71,1.6974,1.7058,55.242691096409466,0.0,0.5
1998-10-15,1.7073,1.7128,1.6958,1.7105,55.7457674455029,0.0,0.5
1998-10-16,1.7115,1.7123,1.6948,1.7027,56.193303548261206,0.0,0.5
1998-10-19,1.7023,1.707,1.6957,1.6997,56.72124795521605,0.0,0.5
1998-10-20,1.6985,1.712,1.6905,1.7087,57.206188258533516,0.0,0.5
1998-10-21,1.709,1.71,1.6927,1.6947,57.778084218001105,0.0,0.5
1998-10-22,1.697,1.6995,1.6866,1.6967,58.27295815066402,0.0,0.5
1998-10-23,1.6963,1.6979,1.6859,1.6876,58.62676208320749,0.0,0.5
1998-10-26,1.685,1.6889,1.662,1.6655,50.99276559831021,0.0,0.5
1998-10-27,1.6655,1.6795,1.662,1.6763,51.21942703387594,0.0,0.5
1998-10-28,1.6745,1.6793,1.6676,1.6748,61.48501961314388,0.0,0.0
1998-10-29,1.6735,1.6824,1.6725,1.6754,64.97949908967738,0.0,0.0
1998-10-30,1.6785,1.6852,1.6714,1.6755,64.28266262853556,0.0,0.0
1998-11-02,1.676,1.6789,1.66,1.6615,61.99693432354757,0.0,0.0
1998-11-03,1.6627,1.6653,1.6524,1.6578,56.18784288811385,0.0,0.5
1998-11-04,1.6575,1.663,1.6505,1.6593,54.546816256829835,0.0,0.5
1998-11-05,1.6593,1.6662,1.6497,1.6605,53.46641502878115,0.0,0.5
1998-11-06,1.6615,1.6659,1.6544,1.6603,52.67841312887169,0.0,0.5
1998-11-09,1.6575,1.6675,1.6558,1.6632,53.03264094698504,0.0,0.5
1998-11-10,1.663,1.6653,1.6555,1.6614,59.276685809259575,0.0,0.5
1998-11-11,1.658,1.6635,1.6541,1.6615,59.4836232581172,0.0,0.5
1998-11-12,1.66,1.6651,1.6514,1.6592,66.3699923165111,0.0,0.0
1998-11-13,1.6597,1.671,1.6589,1.663,68.7631976912788,0.0,0.0
1998-11-16,1.6633,1.6797,1.663,1.675,67.56337063577638,0.0,0.0
1998-11-17,1.6759,1.6806,1.672,1.6761,66.65397880892684,0.0,0.0
1998-11-18,1.6772,1.6775,1.6663,1.6678,65.92487550351582,0.0,0.0
1998-11-19,1.667,1.6725,1.6627,1.6649,70.51775632823643,0.0,0.0
1998-11-20,1.6615,1.665,1.6502,1.6563,69.83600882939544,0.0,0.0
1998-11-23,1.6561,1.6585,1.644,1.656,62.745261009001275,0.0,0.0
1998-11-24,1.6555,1.6628,1.6505,1.661,62.11888037730759,0.0,0.0
1998-11-25,1.6606,1.6655,1.657,1.66,61.379650175229116,0.0,0.0
1998-11-26,1.66,1.6626,1.6535,1.66,60.58687018319646,0.0,0.0
1998-11-27,1.659,1.6622,1.6496,1.6513,59.940179022272325,0.0,0.5
1998-11-30,1.6537,1.6552,1.6424,1.6479,57.82303837591648,0.0,0.5
1998-12-01,1.6483,1.6565,1.6459,1.6532,57.39392677535851,0.0,0.5
1998-12-02,1.6528,1.6693,1.6494,1.6679,57.03074883964367,0.0,0.5
1998-12-03,1.6677,1.6735,1.6597,1.6677,56.92521449514621,0.0,0.5
1998-12-04,1.6683,1.6701,1.6591,1.6662,56.74180045426812,0.0,0.5
1998-12-07,1.6609,1.664,1.6478,1.6485,59.969392753365334,0.0,0.5
1998-12-08,1.651,1.6613,1.6463,1.658,64.61425886285645,0.0,0.0
1998-12-09,1.6578,1.6609,1.653,1.6564,64.70745940059714,0.0,0.0
1998-12-10,1.6565,1.6744,1.6545,1.6733,63.86395546409711,0.0,0.0
1998-12-11,1.673,1.6923,1.6659,1.6918,47.42512430408854,0.0,0.5
1998-12-14,1.6869,1.695,1.6801,1.6914,45.863418611220276,0.0,0.5
1998-12-15,1.6909,1.6926,1.6814,1.6832,46.455438676960775,0.0,0.5
1999-01-04,1.6686,1.672,1.6539,1.6595,47.37293692367321,0.0,0.5
1999-01-05,1.6597,1.6599,1.6529,1.6547,48.17505958941934,0.0,0.5
1999-01-06,1.6539,1.6657,1.648,1.6537,51.59655492684239,0.0,0.5
1999-01-07,1.6535,1.6584,1.6464,1.6502,52.70457101120517,0.0,0.5
1999-01-08,1.6497,1.6525,1.6357,1.6405,45.89781511574864,0.0,0.5
1999-01-11,1.6398,1.6453,1.6292,1.6312,42.60887806743562,0.0,0.5
1999-01-12,1.6305,1.6349,1.6233,1.6349,40.07892807859208,0.0,0.5
1999-01-13,1.6344,1.6595,1.6325,1.6499,40.773814309670676,0.0,0.5
1999-01-14,1.6501,1.6591,1.6445,1.6531,41.40305937589722,0.0,0.5
1999-01-15,1.6534,1.6646,1.6485,1.6502,42.14759368157484,0.0,0.5
1999-01-18,1.6491,1.6567,1.6489,1.6522,42.66778917295318,0.0,0.5
1999-01-19,1.6518,1.6626,1.648,1.6553,42.89360454840448,0.0,0.5
1999-01-20,1.6555,1.6565,1.6447,1.6472,44.33913628575617,0.0,0.5
1999-01-21,1.647,1.6558,1.6419,1.6524,57.861073821001796,0.0,0.5
1999-01-22,1.6523,1.6575,1.6496,1.6565,62.761081535671636,0.0,0.0
1999-01-25,1.6551,1.6613,1.6544,1.6585,62.47616175411527,0.0,0.0
1999-01-26,1.6592,1.6628,1.6567,1.6597,62.98049623265791,0.0,0.0
1999-01-27,1.6594,1.6601,1.644,1.6479,62.51633689884797,0.0,0.0
1999-01-28,1.6476,1.6515,1.6445,1.6487,61.96093307407151,0.0,0.0
1999-01-29,1.6483,1.6492,1.6419,1.645,61.25307864875349,0.0,0.0
1999-02-01,1.6469,1.6477,1.6377,1.6425,70.0516643533462,0.0,0.0
1999-02-02,1.6423,1.6481,1.6385,1.6404,75.62883020943383,0.0,0.0
1999-02-03,1.6405,1.6405,1.633,1.6362,68.27881865217195,0.0,0.0
1999-02-04,1.6364,1.6458,1.6298,1.6437,65.22392406561006,0.0,0.0
1999-02-05,1.6442,1.6458,1.6315,1.6331,64.03952976970493,0.0,0.0
1999-02-08,1.6327,1.6407,1.6285,1.639,61.49947554766314,0.0,0.0
1999-02-09,1.6389,1.6413,1.6335,1.6376,60.377617938228944,0.0,0.0
1999-02-10,1.6372,1.6384,1.6244,1.6269,54.900016193935095,0.0,0.5
1999-02-11,1.6254,1.6282,1.6188,1.6236,48.89300052968578,0.0,0.5
1999-02-12,1.6233,1.6358,1.6208,1.635,48.16666257421613,0.0,0.5
1999-02-15,1.6345,1.637,1.6255,1.6258,50.12369342314559,0.0,0.5
1999-02-16,1.6254,1.6351,1.6234,1.6337,58.37280722469939,0.0,0.5
1999-02-17,1.6338,1.6395,1.6316,1.6345,60.720875946122206,0.0,0.0
1999-02-18,1.6346,1.6386,1.6324,1.6354,61.83663572056884,0.0,0.0
1999-02-19,1.6353,1.6361,1.6202,1.622,61.690029162308534,0.0,0.0
1999-02-22,1.6225,1.6266,1.6172,1.6258,62.770962521085224,0.0,0.0
1999-02-23,1.6257,1.6264,1.61,1.6147,54.71309358167102,0.0,0.5
1999-02-24,1.6141,1.6158,1.5952,1.5977,42.130225293270904,0.0,0.5
1999-02-25,1.5974,1.6075,1.5971,1.6033,45.999291740604455,0.0,0.5
1999-02-26,1.6016,1.6069,1.597,1.6038,46.33782752011607,0.0,0.5
1999-03-01,1.5997,1.612,1.5952,1.6089,48.404603748793754,0.0,0.5
1999-03-02,1.6087,1.6172,1.6046,1.6158,48.928921105184166,0.0,0.5
1999-03-03,1.6157,1.6225,1.6115,1.6125,49.447739263272425,0.0,0.5
1999-03-04,1.6126,1.6134,1.6047,1.6093,49.723429029469635,0.0,0.5
1999-03-05,1.6096,1.6109,1.6049,1.605,49.81871020573796,0.0,0.5
1999-03-08,1.6013,1.6111,1.6004,1.6092,49.96935615289722,0.0,0.5
1999-03-09,1.6097,1.6198,1.6065,1.6169,50.9703322292921,0.0,0.5
1999-03-10,1.6175,1.6291,1.6154,1.6265,53.57902616473287,0.0,0.5
1999-03-11,1.6264,1.6429,1.6218,1.6358,48.097144134941495,0.0,0.5
1999-03-12,1.6357,1.6384,1.6285,1.6319,48.45108027548902,0.0,0.5
1999-03-15,1.6308,1.631,1.6196,1.6207,48.59771462428247,0.0,0.5
1999-03-16,1.6205,1.6305,1.6175,1.6294,48.5520507891773,0.0,0.5
1999-03-17,1.6294,1.633,1.6241,1.6305,48.54417214933834,0.0,0.5
1999-03-18,1.6302,1.6332,1.6262,1.6286,48.52683337327679,0.0,0.5
1999-03-19,1.6287,1.6313,1.626,1.6283,52.55855423157788,0.0,0.5
1999-03-22,1.6282,1.6295,1.6256,1.628,52.0959688110124,0.0,0.5
1999-03-23,1.6279,1.6391,1.6217,1.6374,51.70584858361976,0.0,0.5
1999-03-24,1.6372,1.648,1.6334,1.6343,47.217438568201295,0.0,0.0
1999-03-25,1.6346,1.6392,1.6226,1.6237,47.286066330086804,0.0,0.0
1999-03-26,1.6238,1.627,1.6174,1.6231,52.54946769865994,0.0,0.0
1999-03-29,1.6227,1.6243,1.6128,1.6155,58.737784815736745,0.0,0.0
1999-03-30,1.6152,1.6185,1.6108,1.6123,56.3719000742318,0.0,0.0
1999-03-31,1.6129,1.6176,1.607,1.6103,52.15174364188791,0.0,0.0
1999-04-01,1.6114,1.614,1.6012,1.6027,46.636453428612384,0.0,0.0
1999-04-02,1.6031,1.6052,1.6012,1.6037,46.05603644333757,0.0,0.0
1999-04-05,1.6037,1.6062,1.5995,1.5999,44.137210434261,0.0,0.0
1999-04-06,1.6001,1.6035,1.5841,1.5915,33.32431187422554,0.0,0.0
1999-04-07,1.5914,1.5991,1.5877,1.5962,33.086255249609245,0.0,0.0
1999-04-08,1.5961,1.6121,1.5954,1.6062,33.25217119886687,0.0,0.0
1999-04-09,1.6063,1.6109,1.6006,1.6087,33.68122802798964,0.0,0.0
1999-04-12,1.6072,1.6187,1.6072,1.6121,33.893082427820794,0.0,0.0
1999-04-13,1.6119,1.6172,1.6112,1.6167,39.46772450046324,0.0,0.0
1999-04-14,1.6166,1.621,1.6105,1.6117,48.620531421450686,0.0,0.0
1999-04-15,1.6113,1.6159,1.6078,1.6094,50.74294194334185,0.0,0.0
1999-04-16,1.6092,1.6157,1.6031,1.6133,53.696361027650475,0.0,0.0
1999-04-19,1.6124,1.6239,1.6066,1.6118,50.81359730249193,0.0,0.0
1999-04-20,1.612,1.62,1.6087,1.609,50.99638228502257,0.0,0.0
1999-04-21,1.6089,1.6134,1.6042,1.6056,51.063595488960374,0.0,0.0
1999-04-22,1.6055,1.6176,1.6043,1.6163,51.43990170885592,0.0,0.0
1999-04-23,1.6162,1.6207,1.6126,1.6155,51.945684719286675,0.0,0.0
1999-04-26,1.6134,1.6187,1.6101,1.6117,55.67260297363634,0.0,0.0
1999-04-27,1.6123,1.6192,1.6087,1.6177,64.77772770629095,0.0,0.0
1999-04-28,1.6169,1.6222,1.6129,1.6132,72.13001126203827,0.0,0.0
1999-04-29,1.6133,1.6177,1.6068,1.6092,76.04624797906614,0.0,0.0
1999-04-30,1.6092,1.6141,1.606,1.6095,75.70189776239192,0.0,0.0
1999-05-03,1.6097,1.6129,1.6063,1.6085,75.51790257924438,0.0,0.0
1999-05-04,1.6086,1.6297,1.6082,1.6284,66.31661280338017,0.0,0.0
1999-05-05,1.6283,1.639,1.6257,1.6357,55.191674436295266,0.0,0.5
1999-05-06,1.6357,1.6435,1.6322,1.6385,51.955677988636175,0.0,0.5
1999-05-07,1.6387,1.6397,1.6295,1.6296,51.85590833330593,0.0,0.5
1999-05-10,1.6297,1.6353,1.6235,1.6252,51.7523605616838,0.0,0.5
1999-05-11,1.6256,1.628,1.6192,1.6225,51.80142074326373,0.0,0.5
1999-05-12,1.6222,1.6247,1.6156,1.6176,53.19526642100865,0.0,0.5
1999-05-13,1.6175,1.6216,1.6174,1.6214,52.8121434785518,0.0,0.5
1999-05-14,1.6213,1.6244,1.6137,1.619,52.65780304718635,0.0,0.5
